Scope,language
Madrid,JavaScript
Gerona,QMake
Gerona,HTML
Murcia,JavaScript
Murcia,PHP
Murcia,CSS
Murcia,CSS
Murcia,CSS
Murcia,Java
Jaén,C
Jaén,CSS
Jaén,CSS
Jaén,CSS
Jaén,HTML
Jaén,Ruby
Jaén,CSS
Madrid,JavaScript
Madrid,CSS
Madrid,Objective-C
Madrid,Assembly
Madrid,Shell
Madrid,AppleScript
Madrid,JavaScript
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Madrid,JavaScript
Madrid,C++
Madrid,R
Huesca,JavaScript
Madrid,HTML
Madrid,C
Madrid,Python
Madrid,Shell
Pontevedra,PHP
Pontevedra,Python
Pontevedra,Java
Pontevedra,PHP
Pontevedra,CSS
Pontevedra,CSS
Pontevedra,C
Pontevedra,Objective-C
Pontevedra,CSS
Pontevedra,JavaScript
Gerona,CSS
Huelva,Java
Madrid,JavaScript
Madrid,PHP
Madrid,XML
Madrid,Java
Madrid,CSS
Valencia,Python
Valencia,Arduino
Valencia,ActionScript
Valencia,Perl
Valencia,ApacheConf
Valencia,Java
Valencia,CSS
Valencia,Java
Valencia,PHP
Valencia,CSS
Valencia,CSS
Valencia,JavaScript
Valencia,PHP
Valencia,Java
Valencia,CSS
Valencia,Ruby
Valencia,CSS
Valencia,CSS
Valencia,C
Valencia,CSS
Valencia,Go
Valencia,Java
Valencia,CSS
Barcelona,HTML
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,Java
Barcelona,Shell
Barcelona,PHP
Barcelona,HTML
Barcelona,CSS
Barcelona,Python
Barcelona,CSS
Barcelona,JavaScript
Barcelona,CSS
Barcelona,PHP
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,HTML
Barcelona,Arduino
Barcelona,C++
Barcelona,HTML
Barcelona,JavaScript
Barcelona,CSS
Barcelona,CSS
Barcelona,C
Barcelona,Java
Barcelona,C
Barcelona,Objective-C
Barcelona,PHP
Barcelona,Shell
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Objective-C
Barcelona,Python
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,HTML
Barcelona,PHP
Barcelona,HTML
Barcelona,Java
Barcelona,JavaScript
Barcelona,R
Barcelona,Groovy
Barcelona,JavaScript
Barcelona,C
Barcelona,Shell
Barcelona,PHP
Barcelona,Swift
Barcelona,PHP
Barcelona,CSS
Barcelona,Java
Barcelona,Shell
Barcelona,PHP
Barcelona,Java
Madrid,CSS
Madrid,CSS
Madrid,CSS
Sevilla,PHP
Sevilla,Java
Sevilla,PHP
Sevilla,JavaScript
Sevilla,Shell
Sevilla,Java
Sevilla,HTML
Sevilla,C
Sevilla,Java
Sevilla,HTML
Sevilla,Java
Sevilla,CSS
Sevilla,C++
Sevilla,Prolog
Sevilla,ActionScript
Sevilla,HTML
Sevilla,PHP
Valladolid,Swift
Valladolid,CSS
Valladolid,Java
Sevilla,CSS
Sevilla,CSS
Sevilla,Java
Sevilla,Python
Barcelona,Java
Barcelona,Ruby
Barcelona,PHP
Barcelona,Ruby
Barcelona,C
Barcelona,CSS
Barcelona,Shell
Barcelona,CSS
Barcelona,HTML
Barcelona,JavaScript
Barcelona,PHP
Barcelona,C
Barcelona,CSS
Barcelona,CSS
Barcelona,R
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,C
Barcelona,JavaScript
Barcelona,R
Barcelona,Ruby
Barcelona,ASP
Barcelona,Objective-C
Barcelona,Go
Barcelona,Assembly
Barcelona,Java
Barcelona,Objective-C
Barcelona,Perl
Barcelona,Shell
Barcelona,PHP
Barcelona,JavaScript
Barcelona,PHP
Barcelona,CSS
Barcelona,ApacheConf
Barcelona,Objective-C
Barcelona,PHP
Barcelona,Perl
Barcelona,C++
Barcelona,Python
Barcelona,Ruby
Barcelona,HTML
Barcelona,R
Barcelona,Ruby
Barcelona,CSS
Barcelona,C
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,CSS
Barcelona,C
Barcelona,C
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Shell
Barcelona,C#
Barcelona,C#
Barcelona,CoffeeScript
Barcelona,Batchfile
Barcelona,Python
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Perl
Barcelona,CSS
Barcelona,PHP
Barcelona,CSS
Barcelona,C#
Sevilla,CSS
Sevilla,Python
Sevilla,PHP
Sevilla,Java
Sevilla,C
Sevilla,Java
Sevilla,HTML
Sevilla,Python
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,R
Sevilla,JavaScript
Sevilla,Python
Sevilla,Gosu
Sevilla,Java
Sevilla,R
Sevilla,Java
Sevilla,Java
Sevilla,Ruby
Sevilla,PHP
Sevilla,Java
Sevilla,CSS
Sevilla,CSS
Sevilla,C++
Granada,C
Coruña,JavaScript
Coruña,JavaScript
Coruña,Python
Coruña,Perl
Coruña,CSS
Coruña,Batchfile
Coruña,Python
Coruña,CSS
Granada,C#
Granada,Arduino
Granada,Makefile
Granada,C++
Granada,Makefile
Granada,Ruby
Granada,CSS
Granada,Python
Granada,Shell
Granada,CSS
Rioja,Java
Granada,C++
Zaragoza,Python
Zaragoza,C
Zaragoza,Java
Zaragoza,C
Zaragoza,JavaScript
Zaragoza,CSS
Zaragoza,JavaScript
Zaragoza,CSS
Zaragoza,HTML
Zaragoza,PHP
Zaragoza,CSS
Zaragoza,Java
Zaragoza,JavaScript
Zaragoza,CSS
Zaragoza,JavaScript
Zaragoza,Python
Zaragoza,ApacheConf
Zaragoza,Python
Zaragoza,PHP
Zaragoza,Ruby
Zaragoza,CSS
Zaragoza,JavaScript
Barcelona,Java
Barcelona,PHP
Barcelona,Shell
Barcelona,PHP
Barcelona,Java
Barcelona,XML
Barcelona,Java
Barcelona,Puppet
Barcelona,Ruby
Barcelona,CSS
Barcelona,PHP
Barcelona,CSS
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,C++
Granada,Python
Granada,CSS
Granada,CSS
Granada,JavaScript
Granada,C
Granada,CSS
Álava,JavaScript
Álava,PHP
Barcelona,Matlab
Barcelona,R
Granada,Shell
Granada,ApacheConf
Ávila,PHP
Ávila,JavaScript
Barcelona,CSS
Barcelona,Ruby
Barcelona,HTML
Barcelona,CSS
Barcelona,PHP
Barcelona,Java
Granada,Java
Granada,C
Granada,Matlab
Granada,TeX
Granada,JavaScript
Granada,Assembly
Madrid,Arduino
Madrid,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,ApacheConf
Barcelona,Python
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,C
Barcelona,PHP
Barcelona,PHP
Barcelona,Python
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,R
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,C
Barcelona,Processing
Barcelona,CSS
Barcelona,PHP
Barcelona,Objective-C
Barcelona,JavaScript
Barcelona,PHP
Barcelona,CSS
Barcelona,CSS
Barcelona,CSS
Barcelona,JavaScript
Barcelona,ApacheConf
Barcelona,C
Barcelona,Python
Barcelona,Java
Barcelona,CSS
Barcelona,JavaScript
Barcelona,CoffeeScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Perl
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,HTML
Barcelona,Java
Madrid,Jupyter Notebook
Madrid,Shell
Madrid,Python
Tarragona,PHP
Madrid,C
Madrid,C++
Madrid,CSS
Madrid,HTML
Madrid,CSS
Madrid,ApacheConf
Madrid,Java
Madrid,Assembly
Madrid,Java
Madrid,CSS
Madrid,CSS
Madrid,CoffeeScript
Madrid,Python
Madrid,R
Madrid,CoffeeScript
Madrid,CSS
Galicia,Ruby
Galicia,Java
Baleares,C
Baleares,Arduino
Baleares,CSS
Baleares,Python
Baleares,CSS
Baleares,PHP
Baleares,Smarty
Baleares,Java
Baleares,CSS
Baleares,JavaScript
Baleares,JavaScript
Baleares,Java
Baleares,JavaScript
Galicia,Java
Galicia,Objective-C
Madrid,JavaScript
Madrid,Python
Madrid,Cuda
Madrid,Java
Madrid,HTML
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Madrid,Python
Catalunya,CSS
Catalunya,JavaScript
Catalunya,R
Catalunya,CSS
Catalunya,CSS
Catalunya,Arduino
Catalunya,PHP
Catalunya,CSS
Barcelona,Java
Barcelona,CSS
Barcelona,CSS
Barcelona,Python
Barcelona,HTML
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Objective-C
Barcelona,Batchfile
Barcelona,CSS
Barcelona,Python
Barcelona,PHP
Barcelona,Objective-C
Barcelona,HTML
Barcelona,R
Barcelona,Java
Barcelona,Swift
Barcelona,Go
Barcelona,Java
Barcelona,Python
Barcelona,C++
Barcelona,Ruby
Badajoz,JavaScript
Badajoz,C++
Badajoz,CSS
Badajoz,JavaScript
Badajoz,ApacheConf
Badajoz,ActionScript
Barcelona,CSS
Barcelona,Java
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Swift
Barcelona,Ruby
Barcelona,Java
Barcelona,JavaScript
Barcelona,JavaScript
Madrid,ApacheConf
Madrid,Java
Asturias,C
Asturias,C#
Asturias,Java
Asturias,PLpgSQL
Asturias,PHP
Asturias,R
Asturias,JavaScript
Asturias,Shell
Asturias,PHP
Madrid,Java
Madrid,Ruby
Madrid,PHP
Madrid,CSS
Madrid,CSS
Madrid,HTML
Madrid,JavaScript
Madrid,JavaScript
Madrid,Ruby
Madrid,Ruby
Madrid,CSS
Madrid,Perl
Madrid,CSS
Madrid,Java
Extremadura,CSS
Extremadura,HTML
Euskadi,CSS
Euskadi,Java
Euskadi,JavaScript
Euskadi,Python
Madrid,JavaScript
Madrid,CoffeeScript
Madrid,Pure Data
Madrid,Shell
Madrid,JavaScript
Madrid,Java
Madrid,HTML
Madrid,Python
Madrid,Java
Madrid,JavaScript
Donostia,JavaScript
Donostia,JavaScript
Tenerife,R
Tenerife,JavaScript
Tenerife,CSS
Tenerife,CSS
Tenerife,CSS
Tenerife,JavaScript
Tenerife,C
Madrid,CSS
Teruel,CSS
Teruel,HTML
Almería,Java
Almería,Shell
Almería,PHP
Almería,ASP
Madrid,R
Madrid,Objective-C
Madrid,JavaScript
Madrid,CSS
Ciudad Real,JavaScript
Ciudad Real,CSS
Madrid,CSS
Madrid,JavaScript
Madrid,CSS
Madrid,PHP
Madrid,Python
Madrid,Ruby
Madrid,PHP
Madrid,Java
Madrid,JavaScript
Madrid,CoffeeScript
Madrid,Shell
Madrid,CSS
Madrid,HTML
Madrid,HTML
Madrid,Java
Madrid,Assembly
Toledo,PHP
Toledo,C
Toledo,Objective-C
Toledo,Ruby
Alicante,HTML
Alicante,CSS
Alicante,PHP
Alicante,HTML
Alicante,CSS
Alicante,JavaScript
Alicante,Scala
Alicante,JavaScript
Alicante,HTML
Alicante,CSS
Alicante,Shell
Castellón,Java
Castellón,CSS
Castellón,HTML
Castellón,C#
Castellón,Java
Madrid,JavaScript
Madrid,CSS
Madrid,JavaScript
Madrid,JavaScript
Madrid,Ruby
Córdoba,CSS
Córdoba,Java
Cantabria,R
Cantabria,Python
Cantabria,Shell
Córdoba,C#
Córdoba,C
Córdoba,Objective-C
Córdoba,CSS
Córdoba,Ruby
Córdoba,HTML
Córdoba,R
Madrid,JavaScript
Madrid,PHP
Madrid,ActionScript
Madrid,JavaScript
Madrid,Objective-C
Canarias,HTML
Canarias,JavaScript
Madrid,C
Madrid,HTML
Madrid,Ruby
Madrid,Awk
Madrid,Python
Madrid,JavaScript
Madrid,PHP
Madrid,CSS
Madrid,ApacheConf
Madrid,HTML
Madrid,CSS
Madrid,Objective-C
Madrid,JavaScript
Madrid,Ruby
Albacete,Java
Madrid,C#
Madrid,Java
Burgos,Java
Burgos,Shell
Madrid,PHP
Madrid,CSS
Madrid,Shell
Málaga,JavaScript
Málaga,Python
Málaga,Java
Málaga,R
Málaga,CSS
Málaga,PHP
Bilbao,Python
Bilbao,Java
Bilbao,Arduino
Bilbao,Assembly
Bilbao,JavaScript
Bilbao,Java
Bilbao,Python
Bilbao,Batchfile
Bilbao,HTML
Bilbao,JavaScript
Bilbao,CSS
Bilbao,JavaScript
Bilbao,HTML
Bilbao,C
Bilbao,JavaScript
Bilbao,Java
Bilbao,CSS
Bilbao,Java
Bilbao,Pascal
Bilbao,C
Bilbao,Objective-C
Málaga,CSS
Málaga,Java
Málaga,PHP
Málaga,CSS
Málaga,CSS
Málaga,JavaScript
Málaga,HTML
Málaga,R
Málaga,CSS
Cádiz,HTML
Cádiz,PHP
Cádiz,JavaScript
Cádiz,Java
Cádiz,Swift
Cádiz,C
Cádiz,JavaScript
Cádiz,CSS
Cádiz,Java
Cádiz,Arduino
Málaga,JavaScript
Málaga,Java
Málaga,PHP
Málaga,C++
Málaga,CSS
Madrid,Python
Madrid,Python
Madrid,JavaScript
Madrid,Java
Madrid,CSS
Madrid,Batchfile
Madrid,HTML
Madrid,Objective-C
Madrid,Objective-C
Madrid,CMake
Madrid,CSS
Madrid,JavaScript
Madrid,Objective-C
Madrid,CoffeeScript
Madrid,PHP
Madrid,JavaScript
Madrid,Java
Madrid,Go
Cáceres,Objective-C
Cáceres,Shell
Madrid,CSS
Madrid,CSS
Madrid,JavaScript
Madrid,Go
Madrid,Shell
Barcelona,CSS
Barcelona,Java
Barcelona,Java
Barcelona,Go
Barcelona,C++
Barcelona,ApacheConf
Barcelona,R
Barcelona,JavaScript
Barcelona,CSS
Barcelona,HTML
Barcelona,Ruby
Barcelona,Emacs Lisp
Barcelona,HTML
Barcelona,JavaScript
Barcelona,Java
Las Palmas,Pascal
Lleida,C++
Coruña,JavaScript
Coruña,C#
Lleida,Objective-C
Lleida,Objective-C
Lleida,Ruby
León,CSS
León,HTML
León,Java
León,CSS
España,Shell
España,Objective-C
España,Ruby
España,CSS
España,Java
España,Shell
España,C++
España,JavaScript
España,CSS
España,Java
España,CSS
España,JavaScript
España,CSS
España,ASP
España,CSS
España,Ruby
España,CSS
España,Python
España,Shell
España,CSS
España,Java
España,Shell
España,Batchfile
España,CSS
España,Arduino
España,Groovy
España,Java
España,ActionScript
España,Python
España,Java
España,CSS
España,Arduino
España,JavaScript
España,Lua
España,Java
España,R
España,Python
España,JavaScript
España,JavaScript
España,CSS
España,PHP
España,Java
España,ApacheConf
España,Arduino
España,C#
España,Shell
España,ASP
España,PHP
España,JavaScript
España,JavaScript
España,Java
España,Shell
España,Python
España,Java
España,Java
España,HTML
España,JavaScript
España,Java
España,C#
España,Python
España,Shell
España,C
España,Objective-C
España,CSS
España,JavaScript
España,Java
España,Java
España,JavaScript
España,HTML
España,C#
España,Java
España,CSS
España,Ruby
España,Scala
España,Java
España,JavaScript
España,ApacheConf
España,C
España,Java
España,CSS
España,Java
España,JavaScript
España,CSS
España,Java
España,JavaScript
España,CSS
España,CSS
España,JavaScript
España,Processing
España,CSS
España,ApacheConf
España,CSS
España,Julia
España,HTML
España,HTML
España,CSS
España,HTML
España,Java
España,JavaScript
España,CSS
España,CSS
España,PHP
España,CSS
España,C++
España,CSS
España,C
España,Python
España,HTML
España,CSS
España,JavaScript
España,CSS
España,CSS
España,CSS
España,ApacheConf
España,Swift
España,Java
España,Objective-C
España,PHP
España,C++
España,C
España,C
España,JavaScript
España,CSS
España,CSS
España,JavaScript
España,Java
España,Python
España,JavaScript
España,Python
España,C
España,CSS
España,JavaScript
España,Arduino
España,JavaScript
España,HTML
España,JavaScript
España,C++
España,ASP
España,Swift
España,ASP
España,Python
España,Groff
España,C#
España,Python
España,CSS
España,CSS
España,HTML
España,Matlab
España,CSS
España,C#
España,JavaScript
España,JavaScript
España,HTML
España,R
España,C
España,HTML
España,CSS
España,JavaScript
España,Visual Basic
España,Ruby
España,Scala
España,JavaScript
España,C++
España,C
España,CSS
España,Batchfile
España,CoffeeScript
España,Batchfile
España,CSS
España,Makefile
España,Shell
España,PHP
España,Shell
España,Java
España,CSS
España,Java
España,JavaScript
España,Python
España,Java
España,JavaScript
España,JavaScript
España,PHP
España,C
España,Python
España,HTML
España,Go
España,Makefile
España,Python
España,Shell
España,Java
España,C
España,CSS
España,CSS
España,CSS
España,Java
España,JavaScript
España,JavaScript
España,AutoIt
España,JavaScript
España,CoffeeScript
España,CSS
España,SourcePawn
España,Java
España,CSS
España,CSS
España,JavaScript
España,CSS
España,Java
España,Makefile
España,CSS
España,C
España,Java
España,CSS
España,Java
España,Visual Basic
España,ApacheConf
España,Java
España,HTML
España,Perl
España,HTML
España,Java
España,Java
España,Java
España,PHP
España,Objective-C
España,Java
España,JavaScript
España,C
España,C++
España,CSS
España,Awk
España,CSS
España,CSS
España,PHP
España,HTML
España,Python
España,JavaScript
España,HTML
España,JavaScript
España,ASP
España,JavaScript
España,Shell
España,CSS
España,Shell
España,Java
España,C
