login; location; place; followers; contributions; stars; user_stars; language
pablopardoz;España;España;0;2;0;1;C#
oscarhidalgo;Spain;España;0;2;0;0;
vbermudez;Spain;España;0;2;0;1;JavaScript
txytx;Spain;España;0;2;0;0;
ronbailer;España;España;0;2;0;0;
thenorthstarblues;Spain;España;0;2;0;0;
fracarvic;Spain;España;0;2;0;0;Makefile
jaisato;Spain;España;0;2;0;0;CSS
chema-dejuan;Spain;España;0;2;0;0;PHP
txirularia;Spain;España;0;2;0;0;
lucasordovas;Madrid (Spain);España;1;2;0;0;PHP
JavituRec;Spain;España;0;2;0;0;
cristopherdcb;España;España;0;2;0;0;Java
zephyrus-cr;Spain;España;7;2;12;0;PHP
okfn-es;España;España;2;2;0;0;
juancpaz;Spain;España;0;2;0;1;Java
susomartinez;Spain;España;2;2;0;0;JavaScript and Java
VictorSTM;Spain;España;1;2;0;0;CSS
jaimeph;España;España;0;2;0;0;CSS
IsmaelCaballero;España;España;0;2;0;0;
alisango;Spain;España;0;2;0;0;R
ricardoguardiah;España;España;0;2;0;0;
arturo-mondelo;Spain;España;2;2;0;0;JavaScript
Crise99;España;España;1;2;0;2;
IgnaciodeNuevo;Spain;España;1;2;0;104;CSS and JavaScript
israelcasado;Spain;España;0;2;0;0;Processing and Arduino
dmayoral;España;España;5;2;0;11;
jap1968;Spain;España;5;2;45;7;JavaScript
KeTo2878;Spain;España;0;2;0;6;CSS and JavaScript
aullates;Spain;España;0;2;0;0;
woshiu87;Spain;España;0;2;0;0;C++
angelabad;Llodio, Spain;España;3;2;0;7;Ruby
alu18999959g;Casyellón de la Plana, Spain.;España;0;2;0;0;Java
arqdelfin;Spain;España;0;2;0;0;
javierlgroba;España;España;0;2;0;0;Python
fjgaldo;Spain;España;0;2;0;1;ApacheConf and Ruby
joanlofe;Spain;España;0;2;0;0;
alcaamado;Spain;España;0;2;0;0;Java
jaumes5;España;España;3;2;0;0;
fjsantosb;Spain;España;14;2;163;5;JavaScript and CSS
Branyac;Spain;España;3;2;1;6;JavaScript
robersantiago;Spain;España;1;2;0;19;JavaScript and CSS
AndresDuque;Spain;España;5;2;0;2;Java
BruneteTM;Spain;España;0;2;0;1;
mintxelas;Spain;España;0;2;0;1;C#
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
frayabe;Madrid;Madrid;0;1;0;8;
josave;Madrid - Spain;Madrid;0;1;0;0;Shell
cantorrodista;Madrid;Madrid;22;1;22;135;Ruby
mzamalloa;Madrid;Madrid;0;1;0;0;
lcballesteros;Madrid;Madrid;0;1;0;0;JavaScript
ericbean12;Madrid;Madrid;0;1;0;0;
caaguado;Madrid, Spain;Madrid;0;1;0;0;
sacerro;Madrid;Madrid;4;1;0;10;
microinformaticarectorado;Madrid;Madrid;0;1;0;0;
agarce;Madrid;Madrid;0;1;0;0;JavaScript
frnd;Madrid (España);Madrid;0;1;2;1;Java
macvaz;Madrid, España;Madrid;4;1;0;1;JavaScript and Python
jonsito;Madrid (Spain);Madrid;4;1;7;3;JavaScript
jferrero;Madrid, Spain;Madrid;0;1;0;0;JavaScript
igznicolasjaremek;Madrid (Spain);Madrid;0;1;0;0;
Nyaran;Madrid;Madrid;4;1;0;5;
durbon;madrid;Madrid;21;1;5;153;Java
lolohouse;madrid;Madrid;4;1;56;8;Objective-C
RaulVila;Madrid;Madrid;0;1;0;0;
MrPiket;Madrid;Madrid;0;1;0;13;Perl6 and Kotlin
fitomad;Madrid, Spain;Madrid;0;1;0;7;CoffeeScript
Nikokrock;Madrid;Madrid;4;1;0;0;
antoniosejas;Madrid;Madrid;21;1;25;384;JavaScript
CoolArts;Madrid, Spain.;Madrid;0;1;2;6;JavaScript
alantonilopez;Madrid;Madrid;0;1;1;10;Python and PHP
joseluismartinez;Madrid (Spain);Madrid;0;1;0;0;JavaScript
SeVeN-MGG007;Madrid, Spain;Madrid;0;1;0;2;
eguliasatpacklink;Madrid;Madrid;0;1;0;0;
idgm81;Madrid, Spain;Madrid;0;1;0;0;
fmelado;Madrid, Spain;Madrid;0;1;1;0;Java
paizpurua;Madrid;Madrid;0;1;0;0;
kleix;Madrid;Madrid;0;1;1;0;CSS and JavaScript
rodmargon;Madrid;Madrid;0;1;0;0;Java
Fixtandantilux;Madrid, Spain;Madrid;0;1;0;1;
acido303;Madrid - SPAIN;Madrid;0;1;4;15;JavaScript
drguell;Madrid, Spain;Madrid;0;1;0;1;
JaimeGarciaBahamonde;Madrid;Madrid;0;1;0;0;
diseni;MADRID;Madrid;0;1;0;0;
munix;Madrid;Madrid;5;1;0;0;Java
IGZalejandrogonzalez;Madrid;Madrid;5;1;0;4;Groovy
Marc-van-Wijk;Madrid;Madrid;0;1;0;0;
LuisGuerreroDpe;Madrid, Spain;Madrid;0;1;0;0;CSS
jfcastro;Madrid;Madrid;0;1;0;3;C++
fdbozzo;Madrid, Spain;Madrid;5;1;2;12;xBase
atl3tico;Madrid <1939;Madrid;0;1;0;2;CSS
jalonsoramos;Madrid;Madrid;6;1;9;1;Java
sbisogni;Madrid;Madrid;0;1;0;0;
storm17;Madrid;Madrid;0;1;0;0;
yoprogramo;Alcorcón, Madrid;Madrid;0;1;1;3;Shell and Java
osrecio;Madrid;Madrid;6;1;0;21;Shell
mjcrespo;Madrid, Spain;Madrid;0;1;0;0;
dpaneda;Madrid;Madrid;17;1;16;25;C
versvs;Madrid / Málaga;Madrid;6;1;12;14;JavaScript
vlucendo;Madrid, Spain;Madrid;0;1;0;7;HTML
pedropanos;Madrid;Madrid;0;1;1;1;JavaScript
alsastre;Madrid Spain;Madrid;0;1;0;0;
luispd;Madrid;Madrid;0;1;0;0;R
darkomen;Madrid;Madrid;17;1;5;29;C++
rubeninmark;Madrid, Spain;Madrid;0;1;0;0;Shell
rafaeloga;Madrid;Madrid;0;1;0;0;Java
kronolynx;Madrid;Madrid;0;1;0;0;
dpeinado;Madrid, Spain;Madrid;0;1;1;1;Python
kcresjho;Madrid España;Madrid;0;1;0;0;HTML and JavaScript
hponceb;Madrid;Madrid;0;1;0;0;R
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
Pabline;Madrid, Spain;Madrid;6;1;0;0;Ruby
rtvlad;Madrid, Spain;Madrid;0;1;2;3;Java and TeX
pablogeek;Madrid;Madrid;8;1;4;10;Objective-C
pechodelata;Madrid;Madrid;0;1;2;2;PHP
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;JavaScript and CSS
desordenado77;Madrid;Madrid;0;1;0;0;Arduino
zeuslife;Madrid (España);Madrid;0;1;0;1;
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
borj83;Madrid;Madrid;0;1;0;0;Java
lquijada;Madrid;Madrid;0;1;0;2;
israelliebana;Madrid, Spain;Madrid;0;1;0;0;
rrrraul;Madrid, Spain;Madrid;0;1;0;1;
rasec;Madrid, Spain;Madrid;8;1;26;17;PHP
amartinj;Madrid, Spain;Madrid;14;1;0;14;PHP
FernandoMateusFernandez;Madrid;Madrid;0;1;0;0;Objective-C and C
abnieva;Madrid, Spain;Madrid;14;1;8;26;HTML
t4j;Madrid, Spain;Madrid;0;1;0;0;Java
segloser;Madrid, SPAIN;Madrid;0;1;0;0;
jemchicomac;madrid, Spain;Madrid;0;1;1;0;
crazyramirez;Madrid;Madrid;0;1;1;7;
iddelacruz;Madrid;Madrid;0;1;1;2;
simkiv;Madrid;Madrid;0;1;2;7;
scottolsen;Madrid, IA;Madrid;13;1;1;4;Ruby and Objective-C
fergpichel;Madrid;Madrid;0;1;0;2;JavaScript and CSS
HectorCalleja;Madrid;Madrid;0;1;0;1;
brwan;Madrid;Madrid;0;1;0;0;
gusdudu;MADRID;Madrid;0;1;0;1;
poncevk;Madrid;Madrid;0;1;1;10;Java and JavaScript
PrieJos;Madrid, Spain;Madrid;0;1;0;0;Shell
DanielECLab;Madrid;Madrid;0;1;0;0;
Raulland;Madrid;Madrid;0;1;0;7;
fermatrix;Madrid;Madrid;0;1;0;0;PHP
sohovet;Madrid;Madrid;0;1;1;0;Python
NSCabezon;Madrid;Madrid;10;1;4;735;Objective-C
perezagua;Madrid (Spain);Madrid;0;1;1;24;Java
rulasg;Madrid, Spain;Madrid;0;1;0;0;
munoz-romero;Madrid, Spain;Madrid;0;1;0;0;JavaScript
ricardogarfe;Madrid;Madrid;11;1;10;134;Python
ChemaV;Madrid;Madrid;0;1;0;0;
MPelaezE;Madrid - Spain;Madrid;0;1;0;2;JavaScript
valenbg1;Madrid;Madrid;11;1;6;1;Java
malobato;Madrid (Spain);Madrid;0;1;0;0;
wimm-000;madrid;Madrid;0;1;0;0;
felipescript;Madrid;Madrid;0;1;0;0;
noztum;madrid;Madrid;0;1;0;0;
sherlock722;Madrid;Madrid;0;1;0;0;
percevalv;Madrid;Madrid;0;1;0;0;
xikixi;Madrid;Madrid;0;1;1;1;
pacoferre;Madrid, Spain;Madrid;0;1;0;0;C and Shell
javikas;Madrid, Spain;Madrid;0;1;0;0;ActionScript
ShielderJohn;Madrid, Spain;Madrid;0;1;0;0;
dlr0008;Burgos;Burgos;0;1;0;0;Java and Shell
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
xvapx;Barcelona;Barcelona;0;1;0;6;Nix
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
Ang19901;Barcelona;Barcelona;0;1;0;0;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
ferniwob;Catalonia;Catalunya;1;1;2;1;PHP
idotj;Barcelona;Barcelona;0;1;0;1;
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
hectorgimenez;Barcelona, Spain;Barcelona;0;1;0;0;Arduino
dotGen;Canary Islands, Spain;Canarias;0;1;0;0;HTML and JavaScript
00jj;canary islands;Canarias;0;1;0;0;
JuanDaniel2510;Canary Islands/Spain;Canarias;1;1;0;0;
bentejuy;Canary Islands, Spain;Canarias;0;1;0;0;
mariondita;Barcelona;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
ejmeij;Barcelona, Spain;Barcelona;8;1;54;2;Java
jcondominas;Barcelona;Barcelona;5;1;0;33;Java
atuzon;Barcelona;Barcelona;1;1;0;1;
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;13;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
jorgedc93;Santander;Cantabria;0;1;0;0;CSS
avillar;Santander, Spain;Cantabria;0;1;0;1;Shell
fvgls;Santander;Cantabria;0;1;0;0;
tclauss;Santander;Cantabria;0;1;0;1;
mdtorohernando;Santander, Cantabria, Spain;Cantabria;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
carlesbellver;Castelló de la Plana;Castellón;0;1;1;26;CSS
rusabe;Barcelona;Barcelona;0;1;0;0;
darkcloud;Barcelona;Barcelona;2;1;0;1;
acasaus;Barcelona;Barcelona;0;1;0;0;
jotajotavm;Valdepeñas - Ciudad Real (España);Ciudad Real;3;1;5;3;CSS and JavaScript
javalderas;Granada / Valdepeñas / Somewhere;Ciudad Real;0;1;0;0;JavaScript
jayllon;Ciudad Real;Ciudad Real;0;1;0;0;
help-gowork;Manzanares, Spain;Ciudad Real;0;1;0;0;
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
javimosch;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
SamYan;Barcelona, Spain;Barcelona;2;1;6;64;Pascal
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
borjita;A Coruña;Coruña;0;1;0;0;C#
canayag;A Coruña (Spain);Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
jhonnathanp27;Cuenca;Cuenca;0;1;0;0;
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
franciscopalos;Barcelona;Barcelona;2;1;0;0;JavaScript and CSS
evillaes;Barcelona;Barcelona;0;1;0;0;
xavierjurado;Barcelona;Barcelona;20;1;7;187;Objective-C
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
jacomh;Toledo;Toledo;1;1;0;1;Objective-C and Ruby
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;36;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
costap;Tarifa, Spain;Cádiz;0;1;0;10;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
YourSelfAvent;Tenerife;Tenerife;1;1;0;1;
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;1;1;0;2;
pgonyan;Tenerife;Tenerife;0;1;0;0;Python
albertidimentico;TENERIFE;Tenerife;0;1;0;0;JavaScript
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;1;0;0;
Haside;Tenerife, Spain;Tenerife;1;1;0;1;Python
tiero;Tenerife;Tenerife;0;1;0;2;CSS
dvarrui;Tenerife;Tenerife;1;1;0;0;Ruby
jrpedrianes;Tenerife, Spain;Tenerife;0;1;1;2;Java
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
moretty;Barcelona;Barcelona;1;1;0;1;
MarkCheshire;Barcelona, Spain;Barcelona;1;1;4;20;Ruby
kakubei;Barcelona, Spain;Barcelona;1;1;0;1;Ruby
amirabet;Barcelona;Barcelona;0;1;0;5;
choan;Barcelona, Spain;Barcelona;22;1;82;70;Ruby
lphilippo;Barcelona;Barcelona;1;1;1;2;
micromante;Barcelona;Barcelona;2;1;0;0;
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;7;
jarcas-cdmon;Barcelona;Barcelona;0;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
Ghaby;Barcelona;Barcelona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;JavaScript
pepramon;Tarragona;Tarragona;0;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
sergitoda;URV - Tarragona;Tarragona;3;1;0;4;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
asicilia;Barcelona;Barcelona;2;1;0;3;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
apm-alberto;Barcelona;Barcelona;0;1;0;0;
isita;Barcelona;Barcelona;0;1;10;1;CSS
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
jcorral;Barcelona;Barcelona;1;1;0;3;
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
jrivero;Barcelona;Barcelona;21;1;25;1k;PHP
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
dvdjaco;Barcelona / Amsterdam;Barcelona;2;1;3;12;Ruby and Python
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;81;
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
diegohoyola;Cordoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
ignotion;Seville;Sevilla;0;1;0;1;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
Howarto;Ibiza, Islas Baleares, España;Baleares;2;1;0;12;Ruby
rafelsanso;Palma de Mallorca;Baleares;1;1;0;0;HTML and JavaScript
jesuscortes;Palma, Mallorca, Spain;Baleares;0;1;1;2;
avallbona;Mallorca;Baleares;1;1;1;1;Python and PHP
wielinde;Palma de Mallorca, Spain;Baleares;25;1;3;47;Objective-C
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;1;0;0;JavaScript
MikyKuroneko;Mallorca, Spain;Baleares;1;1;0;2;
jfllado;Mallorca;Baleares;3;1;0;23;
keiris;Palma de Mallorca;Baleares;0;1;0;1;
witigo;Palma de Mallorca;Baleares;0;1;0;0;
sardinax;Palma de Mallorca, Spain;Baleares;0;1;0;0;
medinamarquezp;Palma de Mallorca;Baleares;0;1;0;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;Baleares;0;1;0;0;
inedit00;Mallorca, Spain;Baleares;3;1;1;3;Shell
cpalosrejano;Palma de Mallorca, Spain;Baleares;3;1;0;1;Java and Groovy
carlostur;Palma de Mallorca;Baleares;0;1;0;0;
adriagarcia;Mallorca / Barcelona;Baleares;0;1;0;0;HTML
morenosan;Mallorca;Baleares;3;1;0;3;
sciruela;Vitoria-Gasteiz, Spain;Álava;2;1;66;37;R
jordidurancals;Barcelona;Barcelona;0;1;0;1;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
erbud;Barcelona;Barcelona;2;1;0;0;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
felixcarpena;Barcelona;Barcelona;0;1;0;7;
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
albmarvil;Seville, Spain;Sevilla;1;1;1;3;Java
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
AngelRobledano;Sevilla;Sevilla;0;1;0;0;HTML and CSS
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
ipro56;Aznalcóllar/Sevilla;Sevilla;0;1;0;0;Java
isegurola;Sevilla;Sevilla;0;1;0;0;
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;PHP and Shell
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
makmonty;Sevilla;Sevilla;3;1;7;5;Java
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
marccerrato;Barcelona;Barcelona;4;1;11;104;Python
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;Badajoz;0;1;0;2;JavaScript
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
branigan;Almendralejo;Badajoz;1;1;3;3;PHP and JavaScript
Ldiab;Mérida, Spain;Badajoz;0;1;0;5;
javerage;Mérida;Badajoz;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
grypp;Barcelona;Barcelona;4;1;4;12;C
memmaker650;Zaragoza;Zaragoza;2;1;8;94;Ruby
fernandoolmos;Zaragoza;Zaragoza;0;1;0;0;CSS and JavaScript
dlgoodchild;Zaragoza;Zaragoza;4;1;0;1;JavaScript
vortice3D;Zaragoza (Spain);Zaragoza;0;1;1;1;
Shantydroid;Zaragoza;Zaragoza;2;1;0;8;CSS and JavaScript
cbobed;Zaragoza, Spain;Zaragoza;0;1;0;0;
olmeras;Zaragoza, Spain;Zaragoza;0;1;0;23;Ruby
Aitom;Zaragoza, Spain;Zaragoza;0;1;0;1;
GuillermoCastillo;Zaragoza (SPAIN);Zaragoza;0;1;0;0;
inadsan;Zaragoza;Zaragoza;1;1;0;44;
ml-rodriguez;Zaragoza, Spain;Zaragoza;0;1;0;0;Makefile
dnotivol;Zaragoza, Spain;Zaragoza;0;1;0;2;
mrmx;Zaragoza,Spain;Zaragoza;9;1;4;608;Java
pabloabadsanz;Zaragoza, Spain;Zaragoza;4;1;0;0;Python
nachomaco;Zaragoza, Spain;Zaragoza;3;1;3;20;Java
manupm87;Gijón, Spain;Asturias;1;1;0;0;JavaScript
raulgundin;Asturias, Spain;Asturias;5;1;0;42;Perl
hectorromo;Gijón;Asturias;2;1;1;84;JavaScript
XoseLluis;Xixón, Asturies;Asturias;2;1;2;1;JavaScript and C#
ngaby;Oviedo;Asturias;1;1;0;1;PHP
deimian86;Avilés, Asturias;Asturias;1;1;0;2;
vicrodri;Asturias, España;Asturias;0;1;0;1;
nacho-marin;Gijón;Asturias;0;1;0;1;JavaScript and Shell
ASPalacio;Oviedo, Spain;Asturias;0;1;0;0;R
morvader;Gijón, Asturias;Asturias;0;1;0;15;C#
rhugo;Gijón, Asturias, Spain;Asturias;0;1;0;1;
torvista;Gijón, Spain;Asturias;0;1;0;0;PHP
AlejandroJL;Asturias (Spain);Asturias;23;1;1;614;Objective-C and Ruby
Vtin;Xixón, Asturies, España;Asturias;0;1;1;2;
pabloiglesias;Zaragoza;Zaragoza;0;1;0;1;JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
Loda;Barcelona;Barcelona;1;1;0;19;Java
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
nye;Barcelona;Barcelona;1;1;4;75;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
jmventar;Barcelona;Barcelona;1;1;0;14;
chrisvalford;Barcelona;Barcelona;1;1;4;0;Objective-C
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
xfontro;Barcelona;Barcelona;5;1;0;36;JavaScript
sergicase;Barcelona , Spain;Barcelona;2;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
pasier;Barcelona;Barcelona;0;1;0;0;
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
treeangular;Barcelona;Barcelona;0;1;4;0;JavaScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
dancering;Barcelona;Barcelona;0;1;0;1;
marcpujol;Barcelona;Barcelona;1;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
xthevenot;Barcelona;Barcelona;1;1;2;3;Ruby
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
cerquide;Barcelona, Spain;Barcelona;1;1;0;4;Scala
mcagigas;Barcelona;Barcelona;0;1;0;0;PHP
