login; location; place; followers; contributions; stars; user_stars; language
aspino;Spain;España;6;4;0;17;
juanmasart;España;España;0;4;0;0;
procommerz;Barcelona, Spain;España;1;4;2;40;Ruby
gumerman01;Spain;España;0;4;0;0;HTML
ferquies;Spain;España;0;4;2;8;JavaScript
titojlmm;España;España;0;4;0;0;HTML
leeboy1984;Spain;España;1;4;0;0;PHP
Kaward;Spain — Europa;España;0;4;2;7;Java
rsaladrigas;Alaior, Spain;España;0;4;2;10;CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
yrogar;Spain;España;1;4;0;0;R
lorenablasco;Spain;España;0;4;0;0;R
inega;Spain;España;0;4;0;0;R
AntonioFraga;Spain;España;0;4;0;0;R
javigarciagon;Spain;España;1;4;0;2;JavaScript
rafaelbartolome;Spain;España;8;4;0;14;Objective-C
asntcrz;España;España;0;4;1;0;CSS
juanxo;Spain;España;10;4;6;280;Ruby
antonioBER;Madrid, Spain;España;0;4;0;0;
moray33;Spain;España;0;4;0;0;TypeScript
borlafdev;Spain;España;10;4;2;182;Ruby
dgzornoza;España;España;0;4;0;1;C++
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
juancsch;Madrid;Madrid;0;4;0;0;Java
ecejjar;Madrid, Spain;Madrid;0;4;0;0;Python
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
ibarral;Madrid, Spain;Madrid;0;4;0;2;
joseluisgv;Madrid - Spain;Madrid;0;4;2;49;JavaScript
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
ricardo4de9;Madrid, Spain;Madrid;1;4;1;2;JavaScript
JavierOrtiz;Madrid;Madrid;11;4;1;1;JavaScript
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
JaviDTM;Madrid;Madrid;1;4;0;0;
MaeseAlex;Madrid;Madrid;1;4;0;12;Java
ucmgtec;Madrid-España;Madrid;0;4;0;0;
martinschenk;Madrid;Madrid;0;4;0;26;PHP and CSS
ahurt2000;Madrid;Madrid;12;4;19;28;PHP
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
jbmere;Madrid;Madrid;0;4;0;0;Shell
eheilbut;Madrid;Madrid;0;4;0;0;R
Gunmer;madrid;Madrid;0;4;0;11;Java
nareshshah139;Madrid;Madrid;1;4;1;10;Python
marioruizruiz;Madrid;Madrid;3;4;0;0;
fredadri;cuenca;Cuenca;0;4;0;0;CSS
rmorandeira;Madrid,Spain;Madrid;0;4;0;0;Pascal
ruizfrontend;Madrid;Madrid;5;4;3;37;JavaScript
jaimitoo;Madrid;Madrid;0;4;0;0;Java
pablocastillom;Madrid;Madrid;2;4;0;0;
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
cletomcj;Madrid (Spain);Madrid;0;4;2;1;Java
albertix314;Girona, Catalonia;Gerona;1;4;0;0;CoffeeScript
jjmr;Madrid;Madrid;1;4;0;6;JavaScript
joanh;Madrid;Madrid;0;4;0;9;R
malfageme;Madrid, Spain;Madrid;1;4;0;1;Python
boton;Madrid;Madrid;5;4;7;259;JavaScript
omarios90;Madrid;Madrid;1;4;0;0;C#
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
jccortizo;Madrid, Spain;Madrid;0;4;0;0;
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
tilde-imt;Madrid, Spain;Madrid;3;4;0;0;Perl
r-veiga;Madrid - SPAIN;Madrid;0;4;0;0;Java
alcampillo;Madrid, Spain;Madrid;0;4;0;0;R
jmmateoshggm;Madrid, Spain;Madrid;5;4;0;5;
imediayala;Madrid;Madrid;0;4;0;0;XML
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;4;20;20;PHP
rafaelrebolleda;Madrid;Madrid;5;4;1;40;CSS
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
ekth0r;Madrid;Madrid;0;4;0;0;Python
AzazelN28;Madrid;Madrid;0;4;0;7;PHP
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
arelanop;Madrid;Madrid;0;4;0;0;
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;4;15;10;Java
cadarso;Madrid, Spain;Madrid;2;4;2;7;HTML
MMCH637;Madrid;Madrid;0;4;0;0;
MarcosBL;Lugo, Spain;Lugo;21;4;7;21;Ruby
RixzZ;Lugo;Lugo;1;4;0;4;
icordon;Madrid (Spain);Madrid;0;4;2;1;Java
crakernano;Madrid;Madrid;0;4;0;2;
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
iagfmono;Madrid;Madrid;0;4;0;0;CSS
alwar;Madrid;Madrid;2;4;0;0;HTML
ieduardogf;Madrid;Madrid;8;4;0;14;Objective-C
mrfoxtalbot;Madrid;Madrid;0;4;0;4;
jotaramirez;Madrid;Madrid;1;4;0;0;Java
saulario;Zaragoza (SPAIN);Zaragoza;0;4;0;1;Makefile
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;4;0;0;Python and PHP
shurei47;Zaragoza (España);Zaragoza;0;4;2;2;CSS
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;Ruby
djpeinado;Zaragoza;Zaragoza;0;4;0;38;Java
ismaxs;Madrid;Madrid;1;4;4;4;JavaScript and CSS
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;22;
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
yasmany1111;Spain;España;0;4;0;0;CSS
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
hfuentepe;España;España;1;4;0;0;Java
arl256;Spain;España;0;4;0;0;R
nestorrente;España;España;0;4;0;0;JavaScript
pekeinfo;Spain;España;4;4;1;0;Python
casadofer;Spain;España;0;4;0;0;
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
magabriel;Spain;España;2;4;22;17;PHP
jsmoral;España;España;0;4;0;0;
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
royoruiz;Alicante;Alicante;4;4;5;8;JavaScript
AngelVB;Alicante ES;Alicante;4;4;1;1;Java
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
Hectormm;Alicante;Alicante;6;4;0;1;Java
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;4;3;4;PHP and JavaScript
Alpasfly;Alicante;Alicante;1;4;0;0;Java
jsoroa;Spain;España;0;4;0;1;Python and HTML
paolobindi;madrid, spain;España;0;4;0;0;PHP
mermanu;Spain;España;0;4;1;4;Java and Shell
tronexhx;España;España;1;4;0;0;Java
flyercow;Spain;España;0;4;0;0;
juanmabc;Balearic Islands, Spain;España;3;4;1;14;C++
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
ganchix;Spain;España;0;4;0;1;Java
pepevalbe;Spain;España;0;4;0;2;C++
oriolmangas;Spain;España;0;4;3;13;PHP
mrtnzrcrd;España;España;1;4;1;4;JavaScript
ildemartinez;Spain;España;10;4;0;4;PHP
Syrka;Tenerife;Tenerife;2;4;2;3;Ruby
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
cristomc;Tenerife;Tenerife;14;4;2;11;Shell
arm4design;Spain;España;0;4;1;5;JavaScript
dani3lsb;Spain;España;0;4;0;0;Java
JoseEnrique04;España;España;0;4;0;0;R
nandoho;Spain;España;0;4;0;0;Java and CSS
rasbatan;España;España;0;4;0;0;
AlbertoNietoGochicoa;Vitoria;Álava;0;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
AMarquez94;España;España;4;4;0;2;Java and OCaml
damae27;España;España;0;4;0;0;
mvillaress;Spain;España;0;4;3;4;Python
jcalbo;España;España;1;4;0;0;HTML
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
luiscarral;Spain;España;0;4;0;0;
cmvillar;España;España;0;4;0;0;Java
jabatron;España;España;0;4;0;0;Pascal
juanmanavarro;Lliria, Valencia (Spain);España;0;4;0;92;JavaScript
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
anxinho;A Coruña;Coruña;10;4;0;0;Java
dtubio;A Coruña;Coruña;0;4;0;13;PHP
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
mikeagile;España;España;0;4;0;0;Ruby
pablopardoz;España;España;0;4;0;1;C#
davidalfe;León, Spain;León;1;4;0;1;
jonathanrg;León;León;1;4;0;0;CSS
jmendezdevelopments;Spain;España;0;4;0;0;HTML
jrobles-boom;Spain;España;0;4;0;1;PHP
freddymx;spain;España;1;4;2;95;
AdrianAra;Valencia;Valencia;0;4;0;0;
druizfr;Valencia;Valencia;0;4;0;0;
davidpestana;Valencia, Spain;Valencia;1;4;0;0;ApacheConf
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
FranziscoJose;Valencia (Spain);Valencia;0;4;0;0;Java
MarcelaGotta;Valencia, España;Valencia;0;4;0;2;JavaScript
mijuamon;Valencia;Valencia;0;4;0;0;JavaScript
antoniomachine;Valencia;Valencia;1;4;6;2;PHP
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
greengrowapps;Valencia, Spain;Valencia;1;4;0;0;Java and Objective-C
caraldel;Valencia;Valencia;0;4;0;4;
cfaria;Valencia Spain;Valencia;7;4;0;415;PHP
kikebodi;Valencia, Spain;Valencia;2;4;0;3;JavaScript
claudiosan;Valencia, Spain;Valencia;0;4;0;0;Java
jdgarciauc3m;Leganés, Spain;España;1;4;0;0;TeX
robertogg;Spain;España;7;4;1;0;JavaScript
afgar;Valladolid, Spain;España;0;4;0;1;PHP
tejeroad;España;España;0;4;1;0;Python
cowa2;Spain;España;0;4;0;0;
rokimoki;Spain;España;4;4;0;3;Assembly
itxasoespina;Getxo, Vizcaya, Spain;España;0;4;0;0;CSS
Twikzer;España;España;0;4;0;0;CSS
gheredia1412;España;España;0;4;0;0;
cassola;Vila-real, España;España;0;4;0;0;CSS
paulino;Sevilla, Spain;España;0;4;2;16;VHDL
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
dbillionlabs;Spain;España;0;4;0;3;PHP
MeFuMo;Valencia, Spain;España;0;4;0;0;PHP
CrmPrograming;España;España;4;4;0;1;JavaScript
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;1;Java
alwaro;Asturias;Asturias;0;4;2;5;Python and XML
zapiko;Asturias;Asturias;5;4;2;1;C#
daviceitor;Asturias;Asturias;3;4;0;0;Java
ayoze;Asturies, Spain;Asturias;1;4;0;30;PHP
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;Ruby and HTML
jesuspv;Spain;España;1;4;9;8;Shell
emerrepengo;Badalona (Spain);España;0;4;0;0;CMake
rilettillo;España;España;0;4;0;0;JavaScript and CSS
ddompablo;Madrid, Spain;España;3;4;0;0;
adriangjorge;España;España;1;4;0;1;Java
JortonMV;España;España;1;4;0;0;
Modesto-Escobar;Salamanca;Salamanca;1;4;0;0;Stata and R
Alex-GS;Spain;España;1;4;0;1;
alberh;España;España;11;4;2;50;Haxe
alvaro-cuesta;Spain;España;25;4;23;21;JavaScript
ferdiado;Spain;España;2;4;1;4;Java
jldominguez;Spain;España;0;4;1;1;
joselabs;España;España;0;4;1;2;HTML
fdelamata;España;España;11;4;0;0;Java
marcoslop;España;España;3;4;4;3;Java
thebtester;España;España;1;4;1;0;HTML
dzaragoza;Spain;España;0;4;0;7;C
KalamaresFTW;Spain;España;0;4;0;1;Java
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;Ruby
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
maceleiro;Catalonia;Catalunya;0;4;0;0;
mm2;Catalonia;Catalunya;7;4;84;2;Shell
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;Ruby
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;4;1;8;JavaScript
Lobon18;Spain;España;2;4;0;0;JavaScript and CSS
amartelr;Spain;España;0;4;0;9;JavaScript
telematico;Spain;España;0;4;0;0;Makefile
EduFdez;Spain;España;3;4;2;3;C++
sergioortegagomez;Segovia;Segovia;2;4;0;2;
alvarSoler;Madrid / Segovia;Segovia;1;4;0;0;Shell
erodespons;Spain;España;2;4;0;1;Makefile
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
fuentesp;Santander;Cantabria;0;4;0;0;Makefile
JaimeObregon;Santander, Spain;Cantabria;4;4;5;8;PHP
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
alderz;Spain;España;1;4;19;24;Python
OliverG96;Spain;España;42;4;8;0;C
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
nilsburg;Madrid, Spain;Madrid;0;4;1;14;PHP
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
shetoru;Madrid;Madrid;0;4;0;0;R
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
edugonzlz;Madrid;Madrid;0;4;0;10;Objective-C
raulconm;Madrid (Spain);Madrid;0;4;0;0;HTML
joseangelsilvag;Madrid;Madrid;2;4;0;0;
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
onirictrip;Madrid;Madrid;0;4;0;0;Makefile
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
fbsanchez;Madrid, Spain;Madrid;1;4;0;0;
jcarmonaloeches;Madrid;Madrid;2;4;6;6;Java and HTML
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
AlbertoGarciaFdez;Madrid;Madrid;3;4;0;9;Puppet
carlosrabazo;Madrid, Spain;Madrid;0;4;0;0;R
adumont;Madrid, Spain;Madrid;26;4;46;51;Shell
lauantai;Bueu, Galicia;Galicia;0;4;0;163;Python
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;2;0;CSS and JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;4;1;3;Java
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
evildesigns;Madrid;Madrid;0;4;0;9;Swift
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
Rosa;Madrid;Madrid;15;4;9;2;Ruby and Python
cvillacampa;Madrid;Madrid;0;4;0;0;R
javiercaride;Madrid;Madrid;0;4;0;1;Puppet and Ruby
jherel;Madrid;Madrid;0;4;0;2;Java
biocar2001;Madrid;Madrid;0;4;1;2;
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;4;2;4;JavaScript and HTML
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;0;
jjlopezg;Jaen;Jaén;0;4;0;5;Java
menudoproblema;Jaén, Spain;Jaén;12;4;83;18;Python
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
jdcheesman;Madrid;Madrid;2;4;11;13;Ruby
mikiito;Spain;España;0;4;0;0;
paubellot;Spain;España;0;4;0;0;R and C++
danipardo;Spain;España;0;4;0;0;PHP
Yambito;España;España;0;4;0;0;
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;17;PHP
pperejon;Seville;Sevilla;0;4;0;2;Makefile
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
sitamet;Barcelona;Barcelona;1;4;44;83;PHP
DZPM;Barcelona;Barcelona;39;4;0;110;Python
rcruzper;Barcelona;Barcelona;1;4;1;2;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
jrleonr;Barcelona;Barcelona;0;4;0;4;
aralroca;Barcelona;Barcelona;1;4;0;2;JavaScript
lau27;Barcelona;Barcelona;1;4;0;0;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
permanyer;Barcelona;Barcelona;0;4;1;2;
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
D3r3ck;Barcelona;Barcelona;7;4;11;1;PHP
hades87;Barcelona, Spain;Barcelona;4;4;0;7;PHP
turbohz;Barcelona;Barcelona;4;4;4;48;JavaScript
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
valls;Barcelona;Barcelona;5;4;0;17;Makefile
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
ifrins;Barcelona;Barcelona;1;4;12;21;Java
mixmastertube;Barcelona;Barcelona;1;4;0;9;Objective-C
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
dukjb;Barcelona;Barcelona;0;4;4;6;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
MeZKaL;Barcelona;Barcelona;0;4;0;0;
lzcbetter;Barcelona, Spain;Barcelona;0;4;0;12;C
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
tatuguerra;Barcelona;Barcelona;1;4;0;21;Ruby
nandosarachaga;Barcelona;Barcelona;0;4;0;0;
kooso;Barcelona;Barcelona;4;4;0;30;CSS
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;2;2;Shell and Java
duferdev;Barcelona;Barcelona;0;4;0;1;JavaScript and HTML
ace;Barcelona;Barcelona;5;4;2;8;Ruby
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
hhg2288;Barcelona;Barcelona;19;4;20;86;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
pablochacin;Barcelona, Spain;Barcelona;4;4;0;19;Java
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
Z-13;Barcelona;Barcelona;0;4;0;20;
MarcSalvat;Barcelona;Barcelona;0;4;1;95;Python
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
ignasi;Barcelona;Barcelona;15;4;2;603;Shell
casabona;Barcelona;Barcelona;21;4;48;5;CSS
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
llambeau;Barcelona, ES;Barcelona;13;4;81;34;JavaScript
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
mgdiez;Barcelona;Barcelona;6;4;0;0;Java
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
thebestpol;Barcelona;Barcelona;0;4;1;0;Java and Groovy
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
rogersm;Barcelona;Barcelona;2;4;8;21;Common Lisp
vmolina;Barcelona;Barcelona;0;4;0;5;Python and JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
mayorova;Barcelona;Barcelona;8;4;1;103;R and Java
gbasile;Barcelona;Barcelona;11;4;17;50;Objective-C
lopezalb;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
webfordreams;Barcelona;Barcelona;0;4;0;0;
thomasklein;Barcelona;Barcelona;26;4;36;155;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
Pcummings;Barcelona, Spain;Barcelona;1;4;0;0;Shell
mvazquezc;Barcelona;Barcelona;0;4;0;1;PHP
Kitton;Barcelona, Spain;Barcelona;0;4;0;23;Java
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
seojnet;Barcelona;Barcelona;0;4;0;0;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
froucher;Madrid;Madrid;0;3;2;4;Shell
vhernandez;Spain;España;1;3;15;3;Python
jmhidgar;Málaga (Spain);España;0;3;0;0;JavaScript
Pamies;Spain;España;2;3;0;0;JavaScript and CSS
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
borya09;Bilbao;Bilbao;8;3;5;14;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
SocialSound;Bizkaia;Bilbao;2;3;2;0;Arduino
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
infdsc02;España;España;1;3;1;0;C++
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
jled7;Basque Country;Euskadi;0;3;0;2;C++ and Java
estudiohz;Spain;España;0;3;0;0;PHP
chiva;Logroño, Spain;Rioja;17;3;22;52;C
Pycero91;Seville (Spain);España;0;3;0;0;Python
dquesadaarroyo;España;España;0;3;0;0;Java
rebelde-;Spain;España;1;3;1;0;Makefile
thewinger;Spain;España;0;3;2;9;JavaScript
aldeluis;Spain;España;2;3;3;16;JavaScript and CSS
sergiolr100;Spain;España;0;3;0;0;R
mhernando;Spain;España;10;3;4;4;C
gilbertomadriz;España;España;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
maxcosworth;Jaén;Jaén;12;3;2;268;Ruby
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
nebulam87;Spain;España;1;3;1;0;Python
jmortega;Spain;España;0;3;9;7;JavaScript
borgitas21;España;España;1;3;1;2;JavaScript
zagrros;Spain;España;0;3;0;0;CSS
Truthkey;Ibiza, Spain;España;2;3;1;2;C++
ander2;Donostia;Donostia;1;3;1;9;JavaScript
ngrawlings;Marbella, Spain;España;1;3;2;1;C++
jpintor14;Spain;España;0;3;0;0;
lfrr;Spain;España;0;3;0;1;HTML
Afey;Guadalajara, Spain, Europe;España;1;3;10;14;Python
altsanz;Spain;España;4;3;4;12;JavaScript
Serfabiano;Spain;España;0;3;0;10;CSS and JavaScript
jparera;Barcelona, Spain;España;1;3;0;2;JavaScript
pacha;Spain;España;0;3;0;36;Makefile
albertocabello;Badajoz, Spain;España;0;3;0;0;JavaScript
hectorcanto;Barcelona, Spain;España;1;3;0;18;Shell
cardei;Spain;España;0;3;0;0;PHP
Manupucelano;Valladolid;Valladolid;0;3;0;0;
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
albelop;Valladolid, Spain;Valladolid;1;3;0;24;JavaScript
RicardoMoya;España;España;0;3;0;0;
alexbogus;Spain;España;0;3;0;5;PowerShell
jdaniells;Spain;España;1;3;1;1;Ruby and R
huelva3d;huelva;Huelva;0;3;0;0;
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
mgzrobles;SPAIN;España;1;3;2;2;PHP
xXTheBetXx;Spain;España;0;3;0;0;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
jorgermp;Spain;España;1;3;0;2;Shell and Java
RobDonovan;Spain;España;0;3;0;1;
apu314;España;España;0;3;1;2;JavaScript
Cyntekes;Spain;España;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;0;
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;22;Java
javiernavarrofernandez;Spain;España;0;3;0;1;Python
rolblo12;Catalunya, Spain;España;0;3;0;0;
paddelboot;Spain;España;1;3;4;5;PHP
diego1a;San Sebastian, Spain;España;0;3;0;0;
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;6;
joselaradelamo;Spain;España;0;3;0;0;
davidsolanes2;España;España;0;3;0;0;
StefanieAnderson;Madrid;Madrid;0;3;0;1;
controesempio;Madrid;Madrid;10;3;5;18;Python
panchoh;Madrid;Madrid;2;3;0;12;C
calas;Madrid, Spain;Madrid;17;3;114;85;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
aitorcalero;Madrid;Madrid;1;3;0;0;Python
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;2;1;R
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;
