login; location; followers; contributions; stars; language
oloman;Spain;2;2;0;JavaScript
drafa;Spain;2;2;1;Shell
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
jmporterog;Madrid, Spain;0;2;0;
dmayoral;España;5;2;0;
wagerlabs;Tenerife, Canary Islands, Spain;113;2;53;C
benjasHu;Ciudad Real (Spain);0;2;0;
malaguna;Ciudad Real;0;2;0;
carlosnubaro;Spain;0;2;0;Shell
Nyu31415;Granada, Spain;5;2;0;
mononelo;Barcelna, Spain;2;2;1;JavaScript
jcrecio;Spain;0;2;0;C#
sandboi;Villarrobledo, Spain;0;2;0;JavaScript
grantc;Valladolid, Spain;0;2;5;C
lnegrol;Spain;0;2;0;
rafarrc;Madrid, Spain;0;2;0;
AmparoMa;Castelló de la Plana (Spain);0;2;0;
enrique-esteban;Spain;0;2;0;PHP and CSS
FranJMM;Spain;0;2;0;Java
jslirola;Spain;5;2;0;
Dahrkael;España!;5;2;35;Ruby and C
ovichs1;Spain;0;2;0;
Dioxinna;España;2;2;0;JavaScript
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
xerox91;Santander, Spain;2;2;7;Python
OskarLGS;Cantabria (Spain);0;2;13;
carlosnufe;Spain;2;2;0;HTML
serculo;ESPAÑA;0;2;0;CSS and JavaScript
jap1968;Spain;5;2;45;JavaScript
Arsench;España;0;2;0;
bueckl;España;0;2;0;PHP
nestorperez;Spain;5;2;0;
dolarsrg;Valencia, Spain;6;2;2;Ruby
BruneteTM;Spain;0;2;0;
NoemiMS;Spain;5;2;0;CSS and JavaScript
jalbam;Spain;0;2;0;
Zarpen;Burgos;0;2;1;JavaScript
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Mlondi;Madrid, Spain;0;2;0;
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;C++
adrianmelic;Spain;0;2;0;
0GiS0;Spain;5;2;0;
felixhorro;A Coruña;2;2;1;Ruby
jcayetano;Málaga, SP;0;2;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
jpescalona;Malaga;0;2;1;Groovy
josedonas;Málaga;0;2;0;Java
igledaniel;Málaga;0;2;0;JavaScript
RubenBer;Malaga (Spain);0;2;0;
MrRuiz;Málaga;2;2;0;JavaScript
walkwizus;Malaga;0;2;1;Shell
lolytallica;Málaga;0;2;0;PHP
KurroSoftware;Malaga;0;2;0;C#
dvpareja;Vélez-Málaga;0;2;0;PHP
mikesu14;Malaga;0;2;0;JavaScript and CSS
manuelprg;Málaga;0;2;0;CSS
ppadialitrs;Malaga (Spain);0;2;0;
thomeu;Palma de Mallorca;1;2;0;PHP
incaib;Mallorca, Inca Islas Baleares España;1;2;1;PHP
elorz007;Pamplona;0;2;0;Shell
j0s3b4;iruña;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
albertm360;Palma de Mallorca;0;2;0;
GuillermoCouceiro;A Coruña;0;2;0;Java
oscarcv;A Coruña;0;2;0;Ruby
arbernardez;A Coruña;0;2;0;
tinopf;Coruña, Spain;0;2;0;
bmanteiga;A Coruña;0;2;0;R
rmontes13;A Coruña;0;2;0;JavaScript
gaztesk;Vitoria-Gasteiz;5;2;0;Java
cluster28;San Sebastián;0;2;0;PHP
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
BorisKrisko;Tenerife;0;2;0;
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
kronosnhz;Bilbao;2;2;0;Java
MikelSalazar;Bilbao, Europe;0;2;0;C#
kirikoro;Bilbao;0;2;0;CSS
space-invader;Bilbao, Spain;0;2;0;
miguelramosfdz;Bilbao;8;2;3;JavaScript
davidlallana;Bilbao;12;2;0;Ruby
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
i2t;Bilbao (Spain);0;2;0;Tcl and C++
ldavidsb;Bilbao, Spain;0;2;0;R
rsleno;Bilbao, Spain;4;2;0;Shell
oggers;Bilbao - Spain;0;2;1;Python
kellyregis;Palmas - Tocantins;0;1;0;Java
manueladolfo;Málaga;0;1;0;CSS
SLABGUIDE;Malaga, Spain;0;1;0;PHP
Ilgrim;Malaga;4;1;3;Perl
daniel-reckoder;Málaga;1;1;0;
moronlu18;Málaga;1;1;0;
FROSADO;Malaga, Spain;0;1;0;
ccottap;Málaga, Spain;0;1;0;Shell
blueyes20;Torremolinos, Málaga;0;1;0;PHP
pacog1956;Málaga;0;1;0;
christian-cl;Málaga;0;1;0;Java
francisperea;Málaga;0;1;4;JavaScript and CSS
galvezuma;Málaga, España;0;1;0;Java and R
toroot;MALAGA;0;1;0;PHP
luebsgrafic;Pamplona;0;1;0;PHP
cesarZubillaga;Pamplona;0;1;0;PHP and CSS
gisgune;Nafarroa;0;1;0;CSS and HTML
Naturi;Málaga;0;1;0;Java
RaulMenaBravo;Málaga;0;1;0;
jmlweb;Murcia;12;1;6;JavaScript
PabloMG;Murcia (Spain);0;1;0;
pedroluislopez;Murcia;0;1;0;Python
PabloClon;Murcia, Spain.;0;1;0;
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
drguell;Madrid, Spain;0;1;0;
JaimeGarciaBahamonde;Madrid;0;1;0;
blacar;Madrid, Spain;0;1;0;
diseni;MADRID;0;1;0;
badosuju;Madrid (Spain);0;1;0;
foliolo;Madrid;0;1;0;Java
carlos1y5;Madrid;0;1;0;Java
Marc-van-Wijk;Madrid;0;1;0;
OscarAkaElvis;Madrid, Spain;0;1;0;
Thinkoder;Madrid;0;1;2;CSS
avalero;Madrid;11;1;21;C++
sarvaje;Madrid;0;1;1;JavaScript
sprtako;Madrid;0;1;0;
toscanelli;Madrid (Spain);0;1;0;
elenaperezgomez;Madrid;1;1;0;
Vallekano;Madrid;0;1;0;
darkomen;Madrid;17;1;5;C++
gonhidi;Madrid, Spain;0;1;0;
pablocaselas;madrid;0;1;0;JavaScript
beeva-manueldepaz;Madrid;0;1;0;JavaScript
lperilla;Madrid - España;0;1;0;
fgallardo;Madrid, Spain;0;1;0;
joaquindiez;Madrid;0;1;0;Shell
rarguelloF;Madrid;4;1;1;Python
davidfq;Madrid;4;1;2;JavaScript
jmoratilla;Madrid;9;1;0;Ruby
Raulland;Madrid;0;1;0;
sacerro;Madrid;4;1;0;PHP
dianagtr;Madrid;1;1;0;Ruby
rgperez;Madrid;0;1;0;
yasminanieto;Madrid;0;1;0;JavaScript
daviddavo;Madrid, Spain;0;1;0;
therealpablors;Madrid;0;1;1;JavaScript
bubuku;Madrid;1;1;0;JavaScript
jmhostalet;Madrid;0;1;0;Java
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;Java
Rodrigo-Ludgero;Madrid;8;1;20;CSS and JavaScript
javierfdezg;Madrid, Spain;1;1;0;Python
alextrebolle;Madrid;0;1;0;XSLT and Perl
carlosvega;Madrid;1;1;0;Python
moskinson;Madrid;7;1;7;Groovy
sergioibs;Madrid;2;1;0;Shell
agarce;Madrid;0;1;0;JavaScript
obaib;Madrid;1;1;0;CoffeeScript and Java
roberwushu;Madrid;0;1;1;CSS
alantonilopez;Madrid;0;1;1;Python and PHP
mhenche;Madrid;0;1;0;Java
AntonioGarRod;Madrid;0;1;0;PHP
d4nielRV;Madrid;1;1;0;Python
jmatiasbejarano;Madrid (Spain);0;1;0;
malobato;Madrid (Spain);0;1;0;
esdworks;Madrid;1;1;0;
jcarmonaloeches;Madrid;2;1;6;Java
Dieguiitooo95;Madrid, Spain;1;1;0;C++
hugo-roman;Madrid;2;1;0;CSS
Oscarvas;Madrid;1;1;0;C++ and C
alb3rtobr;Madrid;0;1;0;OpenSCAD
paizpurua;Madrid;0;1;0;
Salmy;Madrid;0;1;0;HTML
JoniJnm;Madrid;1;1;0;PHP
PierreHourdille;Madrid;0;1;0;JavaScript
perezagua;Madrid (Spain);0;1;1;Java
chuchivic;Madrid;1;1;0;
alg-a;Vigo - GZ;2;1;1;C++
IncludeSolutions;Vigo;0;1;0;
DanWearsPrada;Vigo, Galicia, Spain;0;1;1;CSS
acarballo;Pontevedra;1;1;0;PHP
JabirM;Vigo;3;1;0;
IagoGC;Vigo - Spain;0;1;0;
noztum;madrid;0;1;0;
cgerson;Madrid;0;1;0;R
DaveMTC;Madrid;2;1;1;PHP
zakrion;Madrid;0;1;0;R
dalonso82;Madrid;0;1;0;Scala
kleix;Madrid;0;1;1;CSS and JavaScript
icivico;Madrid;1;1;3;Java
Nyaran;Madrid;4;1;0;
rodmargon;Madrid;0;1;0;Java
apulidoc;Madrid;0;1;0;PHP
storm17;Madrid;0;1;0;
rubenurraca;Logroño, Spain;0;1;0;
IvanCL;Madrid;0;1;0;Java and JavaScript
pedropanos;Madrid;0;1;1;JavaScript
metafisica;Madrid;0;1;0;Python
yoprogramo;Alcorcón, Madrid;0;1;1;Shell and Java
ragonlan;Madrid;0;1;0;Perl
woqer;Madrid;0;1;0;Shell
jfcastro;Madrid;0;1;0;C++
scottolsen;Madrid, IA;13;1;1;Ruby and Objective-C
javikas;Madrid, Spain;0;1;0;ActionScript
jlvelazquez;Madrid;1;1;2;JavaScript
pacoferre;Madrid, Spain;0;1;0;C and Shell
MrPiket;Madrid;0;1;0;Perl6 and Kotlin
AitorC;Madrid;0;1;0;Makefile
pechodelata;Madrid;0;1;2;PHP
torras;Madrid;1;1;1;Ruby
dankbanas;Madrid;0;1;0;Ruby
jorgelamb;Madrid;4;1;0;JavaScript
sherlock722;Madrid;0;1;0;
Modesto-Escobar;Salamanca;0;1;0;Stata
BextForNext;Valencia/Salamanca;0;1;0;TeX
cjimenezpacho;Salamanca, Spain;0;1;0;Objective-C
rodrigoSantamaria;Salamanca;2;1;1;CSS
gokuhs;Salamanca (Spain);0;1;0;C and C++
bsusal;Salamanca;4;1;0;CSS
reactivo;Madrid;0;1;0;
felipescript;Madrid;0;1;0;
dcarrillo;Madrid;0;1;0;Python and Shell
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;2;1;0;
xikixi;Madrid;0;1;1;
nurnarayola;Madrid;0;1;0;
simkiv;Madrid;0;1;2;
rrrraul;Madrid, Spain;0;1;0;
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
alberteo;Madrid;0;1;0;PHP and CSS
Fherbarr;Madrid;0;1;0;
desordenado77;Madrid;0;1;0;Arduino
VictorMerino;Madrid;0;1;0;CSS
albertog;Madrid;2;1;1;CSS
ibarral;Madrid, Spain;0;1;0;
sergiomt;Madrid;0;1;6;Java
lquijada;Madrid;0;1;0;
fernandoagudo;Madrid;0;1;0;
crazyramirez;Madrid;0;1;1;
anndresorozco;Madrid, Spain;0;1;0;
fergpichel;Madrid;0;1;0;JavaScript and CSS
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
MPelaezE;Madrid - Spain;0;1;0;JavaScript
alexandreu;London and Madrid;2;1;1;C
borj83;Madrid;0;1;0;Java
silver-james;Madrid, Spain;0;1;0;
FernandoMateusFernandez;Madrid;0;1;0;
PrieJos;Madrid, Spain;0;1;0;Shell
t4j;Madrid, Spain;0;1;0;Java
PabloC;Madrid;2;1;32;CSS
mazinguerZ;Madrid;0;1;0;Java
rafaeloga;Madrid;0;1;0;Java
iddelacruz;Madrid;0;1;1;
zeuslife;Madrid (España);0;1;0;
antonioordonez;Madrid;1;1;0;
irivas;Barcelona, Spain;4;1;0;Ruby
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;PHP
jonaypelluz;Barcelona, Spain;2;1;0;
tukaaa;Barcelona, Spain;0;1;0;
lozanojardi;Barcelona;0;1;0;Frege
IN2felipepozo;Barcelona;1;1;0;Shell
unicott;Barcelona, Spain;6;1;0;Shell
chrisvalford;Barcelona;1;1;2;Objective-C and Swift
Semro007;Barcelona;0;1;0;Objective-C
albertoamo;Barcelona;0;1;0;C++
martirella;Vielha / Barcelona;2;1;0;VimL
ElXaxe;Madrid / Barcelona;0;1;0;JavaScript and CSS
odivorra;Barcelona, Catalonia;0;1;0;
meniossin;Barcelona;1;1;0;
powerfrontier;Barcelona, Spain;0;1;0;PHP
Pcummings;Barcelona, Spain;0;1;0;Shell and Java
marcpujol;Barcelona;1;1;0;
apm-alberto;Barcelona;0;1;0;
isita;Barcelona;0;1;10;CSS
jtorres;Barcelona, Spain;0;1;1;C#
admanmedia;Barcelona, Catalonia;0;1;0;JavaScript
joandome;Barcelona;0;1;0;Objective-C
mcanaleta;Barcelona;0;1;1;Ruby
ondono;Barcelona;0;1;0;
jaumejornet;Barcelona, Spain;0;1;0;C#
Ichtaina;Barcelona;12;1;0;Puppet
hermes3por3;Barcelona;2;1;2;ActionScript
bytedevil;Barcelona;0;1;1;C and Shell
oriolmasjuan;Barcelona;0;1;0;
hukoeth;Barcelona;0;1;1;Shell
ealmirall;Barcelona;0;1;0;
luis-esteve;Barcelona;0;1;0;
LenguaDePlata;Barcelona, Spain;4;1;0;ApacheConf
fgalindo;Barcelona;1;1;5;Ruby
dlozano;Barcelona;4;1;7;Ruby
jcorral;Barcelona;1;1;0;
jcondominas;Barcelona;4;1;0;Java
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
jplanasga;L'Hospitalet de Llobregat, Barcelona, Spain;0;1;0;
yannxou;Barcelona;1;1;0;Swift
j2m2;Barcelona;0;1;0;
rmoreno-ob;Barcelona;1;1;0;PLSQL
JoanFabregatSerra;Barcelona;0;1;0;
MireiaUB;Barcelona;1;1;0;HTML
coopreneur;Barcelona;0;1;0;
juceveju;Barcelona;2;1;0;PHP
rsancle;Barcelona;0;1;0;PHP and CSS
pcbcid;Barcelona;0;1;0;HTML
dimaslz;Barcelona;4;1;1;JavaScript
Herokid;Barcelona;1;1;0;
jokin;barcelona;0;1;4;JavaScript
mutsuda;Barcelona;13;1;19;JavaScript
rberenguel;El Masnou, Barcelona (Spain);1;1;6;Emacs Lisp
marcogarzini;Barcelona;0;1;0;Python
arnatal;Barcelona;2;1;1;C and Objective-C
egcastro;Barcelona, Spain;14;1;0;CSS
atuzon;Barcelona;1;1;0;
alfonsfreixes;Barcelona;0;1;0;
sgomezvillamor;Barcelona;1;1;1;Shell
Issam6;Barcelona;0;1;0;PowerShell
JosepMartins;Barcelona;14;1;27;Ruby
Zarbel;Barcelona;0;1;0;Java and Shell
david1983xtc;Barcelona;0;1;0;
dvdjaco;Barcelona / Amsterdam;2;1;3;Ruby and Python
angelinfante;Barcelona;0;1;0;JavaScript
Dante281;Barcelona;0;1;0;JavaScript
agausachs;Barcelona;0;1;0;
albertsabate1;Barcelona;1;1;0;PHP
jofemodo;Barcelona;0;1;3;JavaScript
VictorLopezSanchez;Barcelona;1;1;0;
HITUBE;BARCELONA;0;1;0;JavaScript and CSS
AdrianaFreitas;Barcelona;0;1;0;Python
danimus;Barcelona;1;1;0;JavaScript and CSS
enebbia;Sant Cugat, Barcelona, Spain;0;1;0;
Power2Night;Barcelona;0;1;0;
edelagzagza;Barcelona;0;1;0;
carpanta;Barcelona;1;1;0;
arnauvp;Barcelona, Catalunya;6;1;3;Java and Shell
lempere;Barcelona;6;1;36;Java
suilillo;Vilafranca del Penedès, Barcelona.;0;1;0;JavaScript
cayorodriguez;Barcelona;1;1;0;C++ and Python
epalace;Barcelona;6;1;0;
eilaes;Barcelona;1;1;0;
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;1;0;JavaScript
mairasala;Barcelona;0;1;0;
dalorfer;Barcelona (Spain);4;1;0;PHP and CSS
marcrocas;Barcelona;0;1;0;
victorgonal;Barcelona;0;1;2;JavaScript
doxrealm;Barcelona;0;1;0;CSS
favzeus;Barcelona;0;1;0;
matalaaranya;Barcelona;1;1;2;Perl and Shell
Ang19901;Barcelona;0;1;0;
abibiano;Barcelona, Spain;7;1;2;Ruby
rcastelo;Barcelona;0;1;0;R and C
OMendozaG;Barcelona;1;1;0;
superatmel;Barcelona, España;15;1;1;Shell
AlbertHerrera;Barcelona;0;1;0;Java
pparescasellas;Barcelona;2;1;0;
cristiangauma;Barcelona;0;1;0;Python and Shell
ferrangb;Barcelona;0;1;0;
camilb;Barcelona, Spain;2;1;0;Shell
diegstroyer;Argentona (Barcelona);0;1;0;Groovy
asllop;Barcelona (Catalonia);0;1;2;JavaScript
davidcos;Barcelona;0;1;0;
ajoman;Barcelona;7;1;2;Ruby and Java
JamieMartin;Barcelona;0;1;0;
mbmarkus;Barcelona;0;1;0;
campsjos;Barcelona;0;1;1;PHP and JavaScript
muniatu;Barcelona;0;1;0;
loicbcn;Barcelona;0;1;0;CSS
chopperoon;Barcelona;0;1;0;JavaScript
treeangular;Barcelona;0;1;4;JavaScript
pcmarch;Barcelona;1;1;0;Java and XML
OriolPastor;Barcelona;7;1;0;Max
carlospsig;Barcelona (Spain);1;1;0;Python
matiasBravo;Barcelona;0;1;0;JavaScript and CSS
NuriaQueralt;Barcelona;0;1;0;
AlexKryzh;Barcelona;0;1;0;
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;Java
dfrison;Barcelona;1;1;0;PHP
ezeherrera;Barcelona;0;1;0;CSS
vallsjm;Barcelona;0;1;0;
felixcarpena;Barcelona;0;1;0;
perezneira;Barcelona - España;0;1;0;CSS
yoactman;Barcelona;0;1;0;Java and XML
erbud;Barcelona;2;1;0;
JonasHaouzi;Barcelona, Spain;0;1;1;
nye;Barcelona;2;1;2;JavaScript
jatejeda;Barcelona;2;1;0;
davidpenn;Barcelona, Spain;1;1;0;
amirabet;Barcelona;0;1;0;
carabiasjulio;Barcelona;0;1;0;Matlab
cubometa;Barcelona;2;1;0;
Siroko;Barcelona Spain;2;1;0;
MarcSallent;Barcelona;2;1;12;Objective-C
jaimehp;Barcelona;0;1;0;R
pablomoreno61;Barcelona;0;1;0;Shell
MarcosHernando;Barcelona;0;1;0;
dancering;Barcelona;0;1;0;
Dinamiko;Barcelona;1;1;2;PHP
crowd-studio;Barcelona;5;1;99;Objective-C
fredpalas;Barcelona;0;1;0;ApacheConf
edennis;Barcelona, Spain;18;1;10;Ruby
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;JavaScript and Ruby
Drakos88;Barcelona;0;1;0;
danidoni;Granollers, Barcelona, Spain;9;1;13;Ruby
miquelbotanch;Barcelona;0;1;1;PHP
isheba;Castelldefels (Barcelona);0;1;0;Ruby
valoraccoon;Barcelona;0;1;0;
tammymendt;Barcelona;0;1;0;Java
xavierjurado;Barcelona;19;1;7;Objective-C
adriagarcia;Mallorca / Barcelona;0;1;0;JavaScript
xaviercortada;Barcelona - SPAIN;0;1;0;JavaScript
martinlaregina;Barcelona;0;1;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;1;32;Python
KronosPixel;Barcelona;1;1;0;JavaScript
andyferris;Barcelona, Spain;0;1;0;C++ and C
Zevxd;Barcelona, Spain;0;1;0;
ericsala;Barcelona;1;1;1;JavaScript
davidpenya;Barcelona (Spain);0;1;0;
Contrastat;Barcelona;0;1;0;CSS
acasaus;Barcelona;0;1;0;
pmanresa;Barcelona;0;1;0;QMake
lucascepeda;Barcelona, Spain;20;1;0;JavaScript
makiaji;Barcelona;0;1;0;
idotj;Barcelona;0;1;0;
designemergente;barcelona;0;1;0;
estevejm;Barcelona;0;1;0;PHP
valero;Barcelona, Spain;1;1;0;
fradandria;Barcelona;1;1;1;
pacoramos77;Barcelona;0;1;0;JavaScript
juandoj;Barcelona (Spain);0;1;0;HTML
daniure;Barcelona;0;1;1;PHP
paucm;Barcelona;9;1;5;C++
SiPoX;Barcelona;0;1;0;PHP and HTML
vrouet;Barcelona;0;1;0;Makefile
mariondita;Barcelona;0;1;0;
creandoandroid;Sevilla;7;1;7;Java
ikito;Sevilla;0;1;0;
ctabasco;Sevilla;0;1;0;Ruby
jminfante;Seville, Spain;0;1;0;JavaScript
kosdavid;Sevilla;0;1;0;Swift
FranciscoVillen;Sevilla;0;1;0;
alelopbes;Sevilla;2;1;3;JavaScript and CSS
erchache2000;Sevilla;0;1;0;HTML
ailimes;sevilla(spain);0;1;0;
ignotion;Seville;0;1;0;
migalvcon;Seville, Spain;0;1;0;PHP
isidrobaq;Sevilla;1;1;0;
mayantigo;Sevilla;2;1;0;HTML
efernandezleon;Sevilla;4;1;0;Java
ClicGraham;Seville, Spain;0;1;0;PHP
a28rangel;Sevilla;0;1;0;Java
svqdev;Sevilla, España;0;1;0;
izarodsos;Sevilla;0;1;0;
alesevimor;Sevilla, España;0;1;2;Java and HTML
pintope;Sevilla (Spain);0;1;1;Objective-C
lexicode;Seville;0;1;0;PHP and Python
jamarfal;Sevilla;4;1;0;Objective-C
jlpoveda;Barcelona;9;1;4;PHP
KTMarc;Barcelona;0;1;0;Objective-C
darkcloud;Barcelona;2;1;0;
carlaprz;Barcelona, Spain;0;1;0;ApacheConf and PHP
andreucm;Barcelona, Catalunya;1;1;0;C++
thierrylafaye;Barcelona (Spain);0;1;0;
patjem;Amsterdam/Barcelona;0;1;0;
xavidp;Barcelona;0;1;0;
kevinbarz;Barcelona;0;1;0;Java
remosu;Barcelona;4;1;35;Python
iiioxoiii;Barcelona;0;1;0;Shell
bitos2002;Barcelona (Spain);0;1;0;
achiges;Lleida;1;1;0;
jordiplanes;Lleida;0;1;0;Python
korbert;Lleida;2;1;0;
eah1;Lleida;1;1;0;
alex-plunge;Lleida;0;1;0;
iferrera;Lleida;0;1;0;Objective-C and Ruby
infojobs-bcn;Barcelona;0;1;0;
gbasile;Barcelona;9;1;16;Objective-C
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;
inextable;Barcelona;0;1;0;
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;
ChusZ;Barcelona;0;1;0;
pprieto;Barcelona;5;1;0;C
pepramon;Tarragona;0;1;0;
ayrad;Spain, Tarragona;0;1;0;
Mahatmandie;Barcelona;0;1;0;
fernandoEsigmat;Barcelona, Spain;0;1;0;
wiris;Barcelona;0;1;0;
SergiSals;Barcelona;0;1;0;
JuanjoFR;Barcelona;1;1;0;PHP
Skuerzo;Barcelona;2;1;0;Java
el-many;León;0;1;0;Shell
casares;León, España;0;1;0;
SergioGonzalezGonzalez;León, Spain;0;1;0;
VictorRodriguez-ULE;León, Spain;0;1;0;
JoanIzquierdo;Barcelona;0;1;1;JavaScript
manelizzard;Barcelona;0;1;0;
jvanoli;Barcelona, Spain;0;1;0;
marcos-martinez;Barcelona;0;1;0;
carnau;Barcelona;1;1;0;CSS and PHP
xthevenot;Barcelona;1;1;1;Ruby
xagaroo;Barcelona, ES;0;1;1;
paperrain;Las Palmas de GC;0;1;0;
acl450;Gran Canaria, Spain;0;1;0;PHP
MaeHat;Las Palmas de Gran Canaria;0;1;0;
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;
framirez;Málaga;2;1;0;
guirto;Las Palmas de Gran Canaria;0;1;0;
diasssavio;Palmas/TO - BR;4;1;1;Python
BiotikosDevelopment;Las Palmas, Spain;0;1;0;
micho;Barcelona, Spain;75;1;223;JavaScript
Sjust;Barcelona;0;1;0;
Billygaliano;Jaén;0;1;0;ApacheConf
mgalanlara;Jaén;0;1;0;
mjgr0013;Jaén;0;1;0;PHP
JuanRamonG;Jaén;1;1;0;CSS
vlledo;Jaén;6;1;1;Ruby
isaiasanchez;Huesca - Spain;0;1;0;
javi9;Granada;1;1;2;C++
iEcolab;Granada;3;1;0;R
Furacin;Granada;0;1;0;
MariaOrgaz;Granada;2;1;0;
RMRubert;Granada, Spain;0;1;0;
josegf1199;Granada, Spain;0;1;0;ASP
Aloaloha;Granada (Spain);0;1;0;CSS
romanarranz;Granada;0;1;0;
neub;Granada;5;1;2;Python
asam139;Granada, Spain;0;1;0;Lua
easibeacon;Bilbao, Spain;1;1;12;Java
THuRStoN;Bilbao;0;1;0;JavaScript
xPret;Bilbao;11;1;2;Java
pgonyan;Tenerife;0;1;0;Python
samuelbaute;Tenerife;0;1;0;R
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
jrpedrianes;Tenerife, Spain;0;1;1;Java
mserraricart;Tenerife, SPAIN;0;1;0;
davidcpr;Santa Cruz de Tenerife;0;1;0;
Syrka;Tenerife;2;1;0;Ruby
Salias;Tenerife;2;1;2;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
PCADAV;Bilbao;0;1;0;
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;Python
WeedBilbaoGaming;Bilbao, Euskal Herria;0;1;0;CMake
igormarkaida;Bilbao;0;1;0;
Howarto;Ibiza, Islas Baleares, España;2;1;0;Ruby
witigo;Palma de Mallorca;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
inakioplus;Bilbao;0;1;0;
dscdesarrollos;Bilbao, Bizcaia;0;1;0;Java
jontorrado;Bilbao, Spain;1;1;0;
gollumiko;Bilbao;1;1;0;Java
romanrandom;Bilbao;4;1;0;JavaScript and Java
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
carlostur;Palma de Mallorca;0;1;0;
keiris;Palma de Mallorca;0;1;0;
sardinax;Palma de Mallorca, Spain;0;1;0;
JHereu;Bilbao, Spain;0;1;0;
cpolo;Bilbao;2;1;0;
jcarranzae;Bilbao;0;1;0;CSS and JavaScript
MalkavianBilbao;Bilbao (Spain);0;1;0;
jorgedc93;Santander;0;1;0;CSS
tclauss;Santander;0;1;0;
avillar;Santander, Spain;0;1;0;Shell
fvgls;Santander;0;1;0;
jafs;Abenójar, Ciudad Real, España;1;1;3;Java and Visual Basic
jayllon;Ciudad Real;0;1;0;
starbladetech;Santiago de Compostela;1;1;;JavaScript
donatorouco;Santiago de Compostela (Galicia);3;1;;CSS
jrc-imente;Girona;2;1;0;
LluLlauro;Biure (Girona, Catalunya);0;1;0;
GuillemRG;Gerona;0;1;0;Python
edumag;Les Olives - Garrigoles Girona;0;1;0;CSS
davidrv;Girona;12;1;2;Ruby
oesteve;España;0;1;0;Shell
RicardoDeLosSantos;Spain;0;1;0;R
arrase;Spain;5;1;4;Shell
SergioDS;Spain;0;1;1;
davidvalverde;Badajoz;0;1;0;ActionScript
rokimoki;Spain;3;1;0;
CelsoGlezRancel;Spain;0;1;1;
loayza;Spain;3;1;3;CSS and JavaScript
Krato;España;1;1;0;JavaScript
juarinu;Spain;1;1;3;Ruby
DiegoJunco;Fuerteventura, Spain;0;1;2;
fmelado;Madrid, Spain;0;1;1;Java
AlejandroJL;Asturias (Spain);22;1;1;Objective-C and Ruby
vicrodri;Asturias, España;0;1;0;
raulgundin;Asturias, Spain;5;1;0;Perl
ASPalacio;Oviedo, Spain;0;1;0;R
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
ngaby;Oviedo;1;1;0;PHP
torvista;Gijón, Spain;0;1;0;PHP
manupm87;Gijón, Spain;1;1;0;JavaScript
Vtin;Xixón, Asturies, España;0;1;1;
deimian86;Avilés, Asturias;1;1;0;
Elph;Manresa, Catalonia, Spain;0;1;0;JavaScript
jpovedano;Spain;0;1;1;JavaScript
rafaelromcar;Seville, Spain;5;1;0;Python
vquintans;Galicia - Spain;2;1;0;Ruby
jgueper;Seville, Spain;0;1;0;CSS and JavaScript
Koleta;España;1;1;0;C
javimunhoz;Spain;2;1;3;Shell
jjlazo79;España;1;1;0;PHP
mazkolain;Tolosa, Spain;14;1;305;Python
Maxfire;España;0;1;0;Java
