login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marcerubio;alicante, spain;0;2;0;1;0
josepm9;Madrid, Spain;0;2;0;1;0
darad;Barcelona, Catalonia, Spain;3;2;0;1;0
Branyac;Spain;3;2;1;1;0
alu18999959g;Casyellón de la Plana, Spain.;0;2;0;1;0
luissequeira;Spain;0;2;0;1;0
rojoherrero;Spain;0;2;0;1;0
mhernando;Spain;10;2;4;1;0
eKtorpKamprad;Spain;0;2;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
jmurciego;Spain;3;2;2;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
ninialibra;Spain;0;2;0;1;0
sirfuentes;España;3;2;0;1;0
ismelbr;Spain;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
angelabad;Llodio, Spain;3;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
multitic;España;2;2;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;2;10;1;0
fracarvic;Spain;0;2;0;1;0
albertoeg88;España;2;2;3;1;0
biomendi;Seville, Spain;0;2;0;1;0
yosvelquintero;Barcelona, Spain;2;2;1;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
kcresjho;Madrid España;0;2;0;1;0
fmarrabal;Almería (Spain);2;2;2;2;0
rogercodina;Spain;2;2;5;1;0
alejandro-marin;España;0;2;0;1;0
cuestajuancarlos;España;0;2;0;1;0
amezcua;Madrid, Spain;2;2;15;1;0
MundoTIC;Spain;0;2;0;1;0
nanosoto;Spain;0;2;0;1;0
santiagomota;Madrid (Spain);11;2;2;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
albertoi;España;0;2;0;1;0
gmendieta;Spain;0;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
ferval19;España;0;2;0;1;0
burnham;España;11;2;9;1;0
spayder;Barcelona, SPAIN;0;2;0;1;0
oreales;Spain;2;2;3;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
babytux;Madrid (Spain);0;2;1;1;0
pfvidal;Spain;0;2;1;1;0
jaume;Barcelona, Spain;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
reverso13;Madrid, Spain;0;2;0;2;0
Kronen;Spain;0;2;11;1;0
Siftah;Barcelona, España;0;2;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;11;2;12;1;0
augurarte;Albacete (Spain);0;2;0;1;0
victormartingarcia;Madrid, Spain;2;2;9;1;0
jjrojoc;Spain;0;2;1;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
rosmerly;España;0;2;0;1;0
jgordor;Spain;11;2;15;1;0
obiguan;España;0;2;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
xiscuruiz;Terrassa / Spain;0;2;0;1;0
fjpena;Madrid (Spain);0;2;1;1;0
agallegoc;España;2;2;0;2;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
purrin;Madrid, Spain;0;2;0;1;0
ncasola;España;0;2;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
walterleonardo;Spain;0;2;2;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
jfabaf;Spain;0;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
rasomu;España;0;2;0;1;0
diegofd;Spain;2;2;2;1;0
Trublux;Madrid (Spain);0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
andrewf137;España;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
vio;Spain;14;2;13;1;0
SantiMA10;España;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
pedrorevueltas;Spain;0;2;0;2;0
gu78;Spain;0;2;0;1;0
Brumanuel;Spain;14;2;0;1;0
edkennard;Ibiza, Spain;2;2;0;1;0
jjordanarenas;Spain;2;2;1;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
grmarco;Madrid, Spain;2;2;2;1;0
ferrery7;Spain;0;2;0;1;0
Okoi;Spain;0;2;0;1;0
buitren9;Madrid, Spain;0;2;0;1;0
srcanseco;Spain;2;2;4;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
javiergll;Spain;0;2;0;2;0
neoroger;Valencia, España;0;2;0;1;0
cafernandezlo;A Coruña, Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
mrjusti;Barcelona, España;2;2;0;1;0
oscardelacuesta;Spain;0;2;0;1;0
jjrnunez;Vigo , Spain;0;2;0;1;0
muihlinn;Olias del Rey, Toledo. Spain;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
susomartinez;Spain;2;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
casadofer;Spain;0;2;0;1;0
aguador;Spain;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
ckadominguez;Madrid, Spain;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
Caracolagris;Spain;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
Tylerian;Spain;0;2;1;1;0
paulo-m;Spain;0;2;0;1;0
turtulino;Burgos, Spain;2;2;1;1;0
danielvilasgonzalez;España;0;2;0;1;0
dgarana;Spain;2;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;6;1;0
AlberFernandez;Madrid Spain;2;2;0;1;0
diegoayma;Madrid, España;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;108;1;0
gladielf;Spain;0;2;0;1;0
ManuelGodinoCueto;Spain;2;2;0;2;0
socketz;Madrid, Spain;0;2;0;1;0
Dih5;Salamanca, Spain;2;2;1;1;0
fsancho;Sevilla, España;2;2;1;1;0
damian-aragunde-udc;Galicia, Spain;2;2;1;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
manuelvillar;Spain;0;2;0;1;0
SergioDim3nsions;Madrid - Spain;2;2;2;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
txirularia;Spain;0;2;0;1;0
jordiviva;España;0;2;0;2;0
jgmy;Spain;0;2;0;1;0
IgnaciodeNuevo;Spain;2;2;0;1;0
dominlopez;España;2;2;0;1;0
diegombeltran;Spain;2;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
vindio;Cantabria, Spain;0;2;0;1;0
ianmonge;Barcelona, Spain;19;2;0;1;0
okfn-es;España;2;2;0;1;0
Dekadencee;España;19;2;6;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
jmchia;Spain;2;2;0;1;0
mintxelas;Spain;0;2;0;1;0
valentinvoilean;Barcelona / Spain;0;2;0;1;0
almoraleslopez;Spain;2;2;0;1;0
rorifrau;España;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
yagopv;Spain;22;2;259;1;0
pablobd;Spain;0;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
carlosestevez;Spain;0;2;0;1;0
Tab3r;Spain;0;2;3;1;0
javiersigler;Madrid, Spain;0;2;2;1;0
pyarza;Spain;1;2;3;1;0
procommerz;Barcelona, Spain;1;2;2;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
juanmiguelRuaDev;Spain;1;2;3;1;0
equintano;Madrid, Spain;0;2;0;1;0
taax;España;0;2;1;1;0
alfa5;España;1;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
jorditudela;Igualada, Catalonia, Spain;1;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
FonMaestro;Spain;1;2;2;1;0
menismu;Malaga, Spain;0;2;0;1;0
damarbo33;Spain;1;2;4;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
ricveal;Spain;1;2;2;1;0
rsaban;Almería (Spain);1;2;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
martsobm;Valencia (Spain);0;2;0;1;0
erlnow;Spain;0;2;1;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
manu2714;Spain;0;2;0;2;0
josebyte;Spain;1;2;0;1;0
mialto;Córdoba España;1;2;2;1;0
esquinas;SPAIN;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
jfpalomeque;Madrid, Spain;0;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
carlosnubaro;Spain;0;2;0;1;0
paucls;Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
dcere;Spain;0;2;6;1;0
Crise99;España;1;2;1;1;0
yucar;Zamora, Spain;0;2;0;1;0
robersantiago;Spain;1;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
samuel-barrado;España;1;2;0;2;0
enoeda;Madrid, Spain;1;2;1;1;0
ielizaga;Spain;1;2;0;1;0
Jamarin;España;1;2;0;1;0
diacritica;Madrid, Spain;29;2;7;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
jduranmaster;MADRID (Spain);0;2;0;1;0
stevemcleod;Spain;1;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
oscarandreu;spain;0;2;1;1;0
ngrawlings;Marbella, Spain;1;2;1;2;0
lucasordovas;Madrid (Spain);1;2;0;1;0
johnhearn;España;1;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
RTJ;Spain;0;2;1;1;0
aisabiz;Tenerife - España;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
abse;España;1;2;0;1;0
Nessia;Spain;1;2;1;1;0
FdzNoe;Spain;1;2;0;1;0
adriach;Reus, SPAIN;1;2;0;1;0
Kheros;España;0;2;0;1;0
jabascal;Madrid, Spain;1;2;0;1;0
jairov96;Spain;0;2;0;1;0
zenlaboratory;Vigo, Spain;0;2;0;1;0
Titounkle;Spain;0;2;0;1;0
OneManMedia;Spain;0;2;0;1;0
alexandrucruceanu;Spain;0;2;0;1;0
Faleg;Barcelona, Spain;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
riazavalverde;España, Albacete;1;2;0;1;0
pstorralba;Spain;1;2;0;1;0
turric4n;Spain;1;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
Gaucho-9;Girona, Spain;1;2;0;1;0
moipcr;Segovia (Spain);1;2;0;1;0
masterandros;Spain;1;2;0;1;0
jfbonnin;Spain;1;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
gorkazl;Barcelona (Spain);1;2;0;1;0
MarcosSuarez;España;1;2;0;1;0
albelop;Valladolid, Spain;1;2;0;1;0
larsenfed;Madrid, Spain;1;2;0;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
JJLM;Spain;1;2;0;1;0
SergioGasquez;Granada,Spain;1;2;0;1;0
Echirivella;Spain;1;2;0;1;0
javyliu5;España;0;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
ankeberns;Cádiz (Spain);1;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
midesweb;Spain;61;2;14;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
wonderbit;Spain;0;2;0;1;0
jeanmvp;Spain;0;2;0;1;0
mafsdisseny;Spain;0;2;0;1;0
micho;Barcelona, Spain;77;2;222;1;0
PyroAlpha;Spain;0;2;0;1;0
Welcius;Spain;0;2;0;1;0
D-Vendetta;España;0;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
berkal;Spain;1;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
xk;España;77;2;925;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
davtun;Spain;0;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
johnatan;Spain;1;2;0;1;0
rafael-valle;Leon, España;1;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
jrmoore;Spain;1;2;1;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
mdmo;España;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
ManuelPeinado;Madrid, Spain;1400;2;2545;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
jorgebeta92;España;1;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
fjleon;Spain;0;1;0;1;0
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;1;0
IsmaHithub;Valencia Spain;1;1;0;1;0
luismaront;Toledo (Spain);0;1;3;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
RayArdia;Atlantic Coast NW Spain;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;2;1;1;1;0
josmanperez;España;0;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
ruverav;Spain;0;1;0;1;0
arkaitzmugica;Spain;0;1;0;1;0
aljuk;Spain;0;1;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;1;0;1;0
jctorrem;España;0;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
gorkamn8;Madrid (Spain);1;1;0;1;0
antonio-sanchez;España;0;1;1;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
Foriguild;Spain;0;1;2;1;0
ailimes;sevilla(spain);0;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
disenialia;España;1;1;1;1;0
jtreml;Madrid, Spain;6;1;120;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
memorialemanuelle;españa;0;1;0;1;0
juanprieto65;Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
MartiONE;Vila-Real (Spain);0;1;0;1;0
arrebucio;Barcelona, Spain;1;1;0;1;0
mariomka;Ávila (Spain);1;1;2;1;0
jorgegarcian;spain;0;1;0;1;0
cerquide;Barcelona, Spain;1;1;0;1;0
themesquad;Madrid, Spain;2;1;0;1;0
totemax;Madrid, Spain;0;1;2;1;0
thefuriouscoder;Spain;4;1;0;1;0
fvides;Spain;0;1;3;1;0
santiagocl;Granada (Spain);0;1;0;1;0
AMongeMoreno;Seville, Spain;2;1;0;1;0
Rikiti;Spain;0;1;0;1;0
raporrass;Spain;0;1;0;1;0
jmsolanes;Spain;0;1;0;1;0
Tecnocrat;Spain;0;1;3;1;0
garciafigueres;Spain;2;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;1;1;0
escribanoruben;Spain;0;1;11;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
mdtorohernando;Santander, Cantabria, Spain;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
SuperBuker;Madrid, Spain;6;1;2;1;0
ivanperez;Madrid, Spain;2;1;19;1;0
jsoriase;Madrid, Spain;2;1;0;1;0
alvarofernandezarjona;Spain;0;1;0;1;0
casamiquela;Spain;0;1;0;1;0
joseandrespg;Spain;4;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
juanpablocruz;Spain, Madrid;2;1;8;1;0
aartigao;Spain;0;1;0;1;0
lerislentia;Spain;0;1;0;1;0
issux;Spain;0;1;3;1;0
alvarormoya;Spain;0;1;0;1;0
raulggm;Spain;1;1;0;1;0
Ralonsoafl;España;1;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
dpeinado;Madrid, Spain;0;1;0;1;0
dotGen;Canary Islands, Spain;2;1;0;1;0
melaniedura;Spain;0;1;0;1;0
acido303;Madrid - SPAIN;1;1;4;1;0
ivanmoralesv;Spain;2;1;0;1;0
Dynam1co;Spain;1;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
antonroman;Baiona, Spain;2;1;0;1;0
alfredopons;Spain;0;1;0;1;0
McGuten;Madrid, Spain;1;1;0;1;0
txuma;España;2;1;0;1;0
danilao;Madrid, Spain;2;1;57;1;0
gpenarodriguez;Spain;0;1;0;1;0
diegofpb;Madrid, Spain;1;1;0;1;0
lightbyte;Madrid, Spain;2;1;0;1;0
auveele;Alcoy (Spain);1;1;0;1;0
juandetoro;Madrid, España;2;1;1;1;0
segloser;Madrid, SPAIN;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
marcos90gil;Spain;1;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
DeiviDMD;Spain;0;1;0;1;0
Jorge91;España;3;1;0;1;0
Pabline;Madrid, Spain;6;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
santiago61450;Spain;7;1;0;1;0
KarloxLoKo;Madrid, España;0;1;0;1;0
hcprieto;Alcalá de Henares (Spain);2;1;0;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
khnumdev;Spain;2;1;0;1;0
Phern4ndo;Teruel, Spain;0;1;0;1;0
fitomad;Madrid, Spain;0;1;0;1;0
javikas;Madrid, Spain;0;1;0;1;0
fmj-felipe;España;1;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
Huguet57;Barcelona, Spain;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
Carlitoss;Spain;1;1;2;1;0
rcouso;Madrid, Spain;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
migueltubia;España;0;1;0;1;0
HarryElSuzio;España;0;1;0;1;0
pierocampa;Barcelona, Spain;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
egoigos;Spain;0;1;0;1;0
goropo;Spain;0;1;0;1;0
Edugs;Spain;0;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
aldeluis;Spain;2;1;3;1;0
luisgomezcaballero;Madrid, Spain;0;1;0;1;0
antoineL;España;4;1;16;1;0
narudocap;Málaga (Spain);0;1;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
esejuli94;Spain;1;1;2;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
ssiro16;España;4;1;0;1;0
agomezmoron;Seville, Spain;0;1;0;1;0
Arquitecto1663;cuenca, spain;0;1;0;1;0
Nicolastriplec;España;0;1;0;1;0
chechunawer;Spain;2;1;0;1;0
mjl1010;Montblanc, Spain;0;1;1;1;0
AlexLarra;Sopelana, Spain;2;1;2;1;0
jorgediez;Madrid, Spain;0;1;0;1;0
Br1oP;Galicia, Spain;0;1;0;1;0
RafaelDeValencia;Barcelona, Spain;0;1;0;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
atuells-apium;Spain;0;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
webeffects;Alicante, Spain;2;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
fegalo;Madrid, Spain;1;1;0;1;0
alvarovinu;España;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
echoes27;Spain;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
bpvg;Madrid, Spain;1;1;0;1;0
joaquincabezas;España;1;1;0;1;0
javialgaba;Málaga, Spain;0;1;0;1;0
vysogot;Barcelona, Spain;7;1;51;1;0
joakin8;Spain;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
mstroiu;Spain;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
Gabrieloil;Spain;0;1;0;1;0
ellbristow;Costa Blanca, Spain;4;1;29;1;0
jmatiasbejarano;Madrid (Spain);0;1;0;1;0
Katamo;Spain;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
bitspitosyflautas;Spain;0;1;0;1;0
seattle;Palencia, Spain;1;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
evoratec;Almería, Spain;2;1;3;1;0
alvarovazquez;Spain;1;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
AlbertoRota;España (Spain);0;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
sergioredondo;Spain;0;1;0;1;0
erikpr10;España;0;1;0;1;0
jalbam;Spain;1;1;0;1;0
tiagoh;Barcelona, Spain;7;1;6;1;0
apereziba;Spain;2;1;0;1;0
isalvat;Spain;0;1;0;1;0
escurzo;Spain;0;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
Fixtandantilux;Madrid, Spain;0;1;0;1;0
Nytyr;Spain;7;1;10;1;0
clawgrip;Madrid, Spain;0;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
rsola;Spain;0;1;0;1;0
josh-long-;España;0;1;0;1;0
davidfont;Spain;0;1;0;1;0
Beelzenef;Spain;7;1;1;1;0
victorAlvarez;Barcelona, Spain;2;1;0;1;0
javi-rmrz;Madrid, Spain;1;1;0;1;0
curso2;Spain;0;1;0;1;0
juansieira;Spain;4;1;0;1;0
perezandres;Madrid, Spain;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
badosuju;Madrid (Spain);0;1;0;1;0
eibol;Spain;2;1;0;1;0
Angel-Gonzalez;Madrid, Spain;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
fldrog;Spain, Cadiz, La Linea;1;1;0;1;0
mquickform;Marbella, Spain;4;1;15;1;0
marcelomayor;Spain;0;1;0;1;0
Gloriaff;Madrid Spain;0;1;0;1;0
anonbeat;Spain;1;1;2;1;0
WorldHouse;Madrid, Spain;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
sjaime;Spain;1;1;0;1;0
mutador;Madrid Spain;7;1;1;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
jferrero;Madrid, Spain;0;1;0;1;0
liebana;España;1;1;0;1;0
JoseLuisFdez;España;0;1;0;1;0
carlosrovira;Spain;4;1;0;1;0
eduo;Madrid, Spain;4;1;3;1;0
jamosa;Spain;1;1;0;1;0
fpalaciost;Spain;0;1;0;1;0
ginodeis;Canary Islands - Spain;2;1;1;1;0
RobeDM;Madrid, Spain;2;1;0;1;0
josemanuelbd;Spain, Madrid;1;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
sciruela;Vitoria-Gasteiz, Spain;3;1;66;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
JunioMarques;España;0;1;1;1;0
bramxu;Spain;0;1;0;1;0
chuso;Spain;1;1;4;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
jmsanzg;Madrid, Spain;8;1;23;1;0
furiousanger;Valencia SPAIN;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
serbande;España;1;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
davidmgallardo;Spain;0;1;0;1;0
lasizoillo;Madrid, Spain;8;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
AbelCS;Spain;1;1;4;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
CoolArts;Madrid, Spain.;0;1;0;1;0
yoctocookbook;Spain;8;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
daviwiki;Madrid, Spain;1;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
rodrigoalv;España;4;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
sdurban;Barcelona, SPAIN;1;1;0;1;0
mdiazf;Almeria, Spain;0;1;0;1;0
iduetxe;Spain;2;1;1;1;0
acastellana;España;1;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;1;1;0;1;0
pdr0;Marbella, Spain;0;1;0;1;0
davyria;Spain;1;1;0;1;0
nandroid;Spain;8;1;64;1;0
jurrutxurtu;Switzerland - Spain;0;1;0;1;0
franmon;Spain;0;1;0;1;0
franperr;Valencia, Spain;0;1;0;1;0
ctnei;España;0;1;0;1;0
soringheata;Spain;0;1;1;1;0
busmallorca;España;0;1;0;1;0
berti;Málaga, Spain;3;1;24;1;0
mdogo;Madrid, Spain;10;1;2;1;0
Luisfo;Spain;0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
aperevil;España;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
PolCPP;Spain;4;1;7;1;0
proteo82;Boecillo, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
jguillo;Spain;0;1;0;1;0
visomar;Spain;0;1;0;1;0
fernando-lopez;Santander, Spain;1;1;0;1;0
EloyTheLab;Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
blastik;Barcelona, Spain;1;1;0;1;0
proxecto-puding;Spain;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
llauses;Spain;1;1;2;1;0
franikku;Spain;0;1;0;1;0
mrmx;Zaragoza,Spain;11;1;4;1;0
mrm8448;Murcia, Spain;2;1;0;1;0
PacoCT;Spain;0;1;0;1;0
nauar;España;2;1;0;1;0
alberh;España;11;1;2;1;0
perito77;SPAIN;0;1;0;1;0
aprofetb;Madrid, Spain;1;1;1;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
Chuseuiti;Spain;1;1;0;1;0
terranova83;Barcelona, Spain;0;1;0;1;0
JoanManel;Spain;0;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
drllanos;Valladolid, Spain;0;1;0;1;0
SamYan;Barcelona, Spain;3;1;6;1;0
misterBIM;Murcia (España);0;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
Webdesign4pros;Lanzarote, Spain;0;1;0;1;0
paulgailey;Spain;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
szarza;Madrid, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
nataliajuristo;Spain;0;1;0;1;0
Betanzos09;España;0;1;0;1;0
