login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MaTaMoR;España;0;2;0;1;0
iduetxe;Spain;2;2;1;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
davidalfe;León, Spain;1;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
bhean;Spain;4;2;2;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
NestorsImagination;Granada - España;0;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
piluketa;Spain;0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
icelon;spain;0;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
Marckys;Spain;2;2;2;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
sotastudi;Spain;0;2;1;1;0
santimd;Spain;0;2;0;1;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
Zaitungtung;Spain;0;2;0;1;0
brainsqueezer;Coruña, Spain;23;2;46;1;0
cuestajuancarlos;España;0;2;0;1;0
ddesna;Spain;4;2;0;1;0
bartosz-zawada;Spain;4;2;2;1;0
vindio;Cantabria, Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
ckadominguez;Madrid, Spain;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
DimitarKirilov;Spain;1;2;0;1;0
Bevia;Valencia, Spain;0;2;0;1;0
RTJ;Spain;1;2;1;1;0
manu2714;Spain;0;2;0;2;0
pabloroca;La Coruña, Spain;0;2;1;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
lrcvrino;Spain;0;2;0;1;0
miguelvillegas;españa;0;2;0;1;0
yrogar;Spain;1;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
diegodan1893;Spain;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
inode64;Valencia / SPAIN;0;2;1;1;0
smachi;Spain;0;2;0;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
mperezco;Spain;9;2;2;1;0
eugedipaolo;España;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
dlemmon;Spain;3;2;1;1;0
josh-long-;España;0;2;0;1;0
forcen;Madrid, Spain;1;2;0;1;0
albertoi;España;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
julioortega;Granada, Spain;1;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
diegojesusdw;Huércal-Overa, Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
jxoir;Spain;0;2;0;1;0
jennymagtibay;Barccelona Area, Spain;0;2;0;1;0
osimod;Spain;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
cfaria;Valencia Spain;9;2;0;2;0
jmjimenez;Spain;0;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
xXTheBetXx;Spain;0;2;0;1;0
pmoles;Spain;4;2;7;1;0
davtun;Spain;0;2;0;1;0
jfbonnin;Spain;1;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
fabriciomrtnz;Madrid, España;5;2;30;1;0
alexbogus;Spain;0;2;0;1;0
mintxelas;Spain;1;2;0;1;0
PlacidoDomenech;España;0;2;0;1;0
Okoi;Spain;0;2;0;1;0
Kheros;España;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
jjordanarenas;Spain;2;2;1;1;0
dflatblues;Granada - Spain;0;2;0;1;0
SrCifu;Spain;0;2;0;1;0
joseradon;Santander, Spain;1;2;1;1;0
alvarogomez93;Santiago de compostela,Spain;5;2;0;1;0
PPVILLA;Trebujena, Spain;0;2;0;1;0
mdmo;España;0;2;0;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
roman-developer;Granada (Spain);0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
rosmerly;España;0;2;0;1;0
FcoSueza;Granada, Spain;0;2;0;2;0
gllona;Barcelona, Spain;2;2;38;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
danicatalan;Valencia, Spain;12;2;1;1;0
saimiris;Spain;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;2;17;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
libercv;Spain;2;2;1;1;0
cgareta;Spain;0;2;0;1;0
danielvilasgonzalez;España;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
aljesusg;Granada,Spain;10;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
martinproject;Tarragona, Spain;5;2;17;1;0
ipegido;Spain;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
nanosoto;Spain;1;2;0;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
ignage;Valladolid, Spain;0;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
marcelrf;Spain;5;2;1;2;0
paulo-m;Spain;0;2;0;1;0
bndF1;Spain;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
johnhearn;España;1;2;0;1;0
babytux;Madrid (Spain);0;2;1;1;0
Presta-Lab;Spain;0;2;0;1;0
davidru85;Logroño, La Rioja, Spain;7;2;5;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
rorifrau;España;0;2;0;1;0
David5i6;Valencia, Spain;7;2;64;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
israelliebana;Madrid, Spain;0;2;0;1;0
Kash0321;España;0;2;0;1;0
turtulino;Burgos, Spain;2;2;1;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
agallegoc;España;2;2;0;2;0
valabau;Valencia, Spain;0;2;7;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
pedrorgil;Cordoba (Spain);0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;2;0;1;0
martincleto;Madrid (Spain);0;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
kevinmamaqi;Spain;0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
NetVicious;Spain;0;2;0;1;0
ruverav;Spain;0;2;0;1;0
mikelgalar;Pamplona (Spain);0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
careuno;España;4;2;4;1;0
friberaf;España;0;2;0;1;0
cesardmora;spain;0;2;0;1;0
victormartingarcia;Madrid, Spain;2;2;9;1;0
stevehenty;Spain;10;2;46;1;0
floringeorgian;Spain;0;2;0;1;0
extrememicro;Barcelona, Spain;1;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
ralequi;Madrid, Spain;4;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
JavituRec;Spain;0;2;0;1;0
obiguan;España;0;2;0;1;0
okfn-es;España;2;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
EdEichman;Cambrils, Spain;0;2;0;2;0
gonzalec;Spain;6;2;6;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
SuperBuker;Madrid, Spain;6;2;2;1;0
pikislabis;Seville, Spain;6;2;10;1;0
cesarjimenez;Madrid, Spain;1;2;0;1;0
jracabrera;Guadalajara, Spain;0;2;0;1;0
Terseus;Toledo, España;1;2;1;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
Ninakoru;Madrid, Spain;0;2;3;1;0
jaimeph;España;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
ImKenner;Spain;2;2;0;2;0
yucar;Zamora, Spain;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
morenofa;Spain;2;2;1;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
meduvigo;SPAIN;0;2;1;2;0
apanizo;Ponferrada. Spain;0;2;0;1;0
alejandro-iacobus-net;Spain;0;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
epartipilo;Spain;1;2;0;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
Suzamax;Spain;0;2;0;1;0
benjasHu;Ciudad Real (Spain);3;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
dariorlual;Almería (Spain);0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
jask05;Spain, Madrid;6;2;7;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
carlosble;Tenerife, Spain;27;2;2;1;0
desfibrilando;Spain;0;2;0;1;0
adrigzr;Spain;0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
juancpaz;Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
pablogm95;Spain;1;2;0;1;0
cristopherdcb;España;0;2;0;2;0
stenyak;Spain;6;2;76;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
arturo-mondelo;Spain;6;2;0;1;0
alexmacastro;Granada, Spain;0;2;0;1;0
angelabad;Llodio, Spain;3;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
danigonlinea;Conil (Cádiz), España;2;2;5;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
oreales;Spain;3;2;5;1;0
ermati;SPain;0;2;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
frangaren;España;0;2;0;1;0
toleillo;Madrid, Spain;6;2;4;1;0
frarees;Madrid, Spain;2;2;8;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
chechu;Spain;4;2;28;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
eltictacdicta;España;0;2;2;2;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
javiercarro;Spain;0;2;0;1;0
Brekou;Spain;0;2;0;1;0
jaisato;Spain;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
OGHinde;Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
casadofer;Spain;0;2;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
ManuelLlorens;España;0;1;0;1;0
raulillana;08016, Barcelona, Spain;6;1;1;1;0
joakin8;Spain;0;1;0;1;0
frendon;Spain;0;1;0;1;0
hanbrolo;Córdoba, Spain;0;1;0;1;0
Phern4ndo;Teruel, Spain;0;1;0;1;0
KarloxLoKo;Madrid, España;0;1;0;1;0
redchain;Spain;0;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
issux;Spain;0;1;3;1;0
miguelbemartin;Seville, Spain;6;1;1;1;0
luisgomezcaballero;Madrid, Spain;0;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
Arsench;España;0;1;0;1;0
aartigao;Spain;0;1;0;1;0
byGui;Barcelona, Spain;6;1;2;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
alfredopons;Spain;0;1;0;1;0
Angel-Gonzalez;Madrid, Spain;0;1;0;1;0
rcouso;Madrid, Spain;0;1;0;1;0
mutador;Madrid Spain;6;1;1;1;0
isabelruiz;Spain;0;1;0;1;0
manelio;Valencia, Spain;6;1;5;1;0
charlydagos;Málaga, Spain;6;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
marcelomayor;Spain;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
Gulpargo;Spain;0;1;0;1;0
rafa400;España;0;1;0;1;0
zerjio-mg;España;0;1;0;1;0
tSoniq;Barcelona, España;0;1;9;1;0
frandelarosa;Spain;6;1;8;1;0
jurrutxurtu;Switzerland - Spain;0;1;0;1;0
javikas;Madrid, Spain;0;1;0;1;0
rantoncuadrado;Spain;0;1;0;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
ea4fvb;Spain;0;1;1;1;0
bermartos;Madrid - Spain;0;1;1;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
AzagraMac;Spain, Madrid;5;1;5;1;0
Nicolastriplec;España;0;1;0;1;0
abalufaske;Spain;5;1;0;1;0
altsanz;Spain;5;1;2;1;0
runi22;Ávila (Spain);0;1;1;1;0
ymedlop;Spain;0;1;0;1;0
Coffelius;Spain;5;1;5;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
iamfelixrios;Spain;0;1;0;1;0
hamstelfo;Spain;0;1;0;1;0
paradigmadigitaladmin;Madrid, Spain;0;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
MarceFX;Spain;0;1;0;1;0
Klezstyle;Spain;0;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
patapron;Spain;0;1;0;1;0
robeliz;España;0;1;0;1;0
jiriarte;España;0;1;0;1;0
escurzo;Spain;0;1;0;1;0
gabyrech;Spain;0;1;0;1;0
rulasg;Madrid, Spain;0;1;0;1;0
Necrontyrr;Barcelona, Spain;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
andressotov;Barcelona, Spain;0;1;0;1;0
Dem8;Spain;0;1;0;1;0
melaniedura;Spain;0;1;0;1;0
rsola;Spain;0;1;0;1;0
cmft;Spain;0;1;0;1;0
danibrasa;A Rua, Spain;0;1;0;1;0
elchininet;Spain;0;1;0;1;0
rodrigoespeso;Spain;0;1;0;1;0
iphonefacil;España;0;1;0;1;0
davidjr82;Madrid, Spain;0;1;1;1;0
golimarrrr;Spain;0;1;0;1;0
Ismas;Spain;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
Fushimi;Spain;0;1;1;1;0
libove;Barcelona, Spain;0;1;0;1;0
ronbailer;España;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
iburgos;Madrid (Spain);0;1;0;1;0
Izeltzu;España;0;1;0;1;0
albertovilva;Valencia (Spain);5;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
remefernandez;Spain;0;1;0;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
dieglow;España;0;1;0;1;0
veketor;Madrid, Spain;0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
robinoutrilla;Madrid, Spain;0;1;0;1;0
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
oscarhidalgo;Spain;0;1;0;1;0
angelSalamanca;Spain;0;1;0;1;0
joakinen;Madrid, Spain;0;1;1;1;0
abeljus;Zaragoza, Spain;0;1;0;1;0
DavidemDotNet;Spain;0;1;0;1;0
KarontePhonegap;España;0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
achojoao;Badajoz, Spain;0;1;0;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
josecampo;Caceres, Extremadura, Spain;0;1;0;1;0
castillo2310;Castellón de la Plana, Spain;0;1;0;1;0
ftascon;España, Tarragona;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
jgilsastre;España;0;1;0;1;0
nicolae-stelian;Madrid, Spain;7;1;4;1;0
adartis;Spain;0;1;0;1;0
jgms;Madrid, Spain;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
Naroh091;Spain;7;1;27;1;0
leguanin;Madrid, Spain;0;1;0;1;0
LuisGilGB;Spain;0;1;0;1;0
agartime;Madrid, Spain;5;1;18;1;0
t4j;Madrid, Spain;0;1;0;1;0
maduxi;Spain;0;1;1;1;0
SilentInfiltrator;Javea, Spain.;0;1;0;1;0
neko1984;Spain;0;1;1;1;0
jaguado5;Spain;0;1;0;1;0
RafaelAguilera;España;0;1;0;1;0
zorana;Madrid, Spain;0;1;0;1;0
0mcandal0;Spain;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
rugarciap;Vigo (Spain);0;1;209;1;0
paulgonfer;España;0;1;0;1;0
elenapm;Santander, SPAIN;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
cginestra;Spain;0;1;0;1;0
jonsito;Madrid (Spain);5;1;8;1;0
joseandrespg;Spain;5;1;0;1;0
danimart1991;Spain;5;1;0;1;0
vicentepf;España;0;1;0;1;0
uodyne;Madrid // Spain;0;1;0;1;0
davidag;Spain;5;1;15;1;0
srtortuga;Spain;0;1;0;1;0
phillipo;Spain;0;1;6;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
diazweb;Spain;5;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
Diegazo;Spain;0;1;1;1;0
tofol;España;0;1;3;1;0
javidcf;Spain;5;1;0;1;0
juansieira;Spain;4;1;0;1;0
bolilla;Madrid (Spain);4;1;1;1;0
JoseLuisFdez;España;0;1;0;1;0
dam1d18;Spain;4;1;0;1;0
JavierErdozain;España;0;1;0;1;0
JunioMarques;España;0;1;1;1;0
fraber;Barcelona, Spain;4;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
ivanxx;Madrid, Spain;0;1;1;1;0
jeroen;Lloret de Mar, Spain;8;1;25;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
jairoserranosp;Barcelona, Spain;0;1;0;1;0
ManuelYuberoDelgado;SPAIN;0;1;0;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
tiagoh;Barcelona, Spain;8;1;6;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
jguillo;Spain;0;1;0;1;0
perito77;SPAIN;0;1;0;1;0
eduo;Madrid, Spain;4;1;3;1;0
franikku;Spain;0;1;0;1;0
alb1183;Spain;0;1;0;1;0
nandroid;Spain;8;1;67;1;0
alejandroparedero;Spain;0;1;0;1;0
visomar;Spain;0;1;0;1;0
GodrikN7;Madrid, Spain;0;1;0;1;0
vicentemarjalizo;Spain;0;1;0;1;0
paulgailey;Spain;0;1;0;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
ricardogarceb;Spain;0;1;0;1;0
asanchezg;Spain;0;1;0;1;0
PlanPc;Madrid, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
alconesp;Granada - Spain;0;1;0;1;0
elomonyo;Spain;0;1;0;1;0
jcastro;Ourense, Spain;8;1;0;1;0
JezuGames;Spain;0;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
EloyTheLab;Spain;0;1;0;1;0
jesusfj710;Spain;0;1;0;1;0
ejmeij;Barcelona, Spain;8;1;64;1;0
imashak;Bilbao, Spain;0;1;0;1;0
Albertotuero;Madrid, Spain;0;1;0;1;0
iqcd;Madrid, Spain;0;1;0;1;0
Experis1;Spain;0;1;0;1;0
fjvico;Spain;0;1;0;1;0
Arquitecto1663;cuenca, spain;0;1;0;1;0
busmallorca;España;0;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
jahernando;Santiago de Compostela, Spain;0;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
josecarmona1966;Spain;0;1;0;1;0
AlbertoRota;España (Spain);0;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
daniel89fg;Spain;0;1;0;1;0
randres61;España;0;1;0;1;0
alvarofernandezarjona;Spain;0;1;0;1;0
Webdesign4pros;Lanzarote, Spain;0;1;0;1;0
juanprieto65;Spain;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
davidmgallardo;Spain;0;1;0;1;0
HanielMA;España;0;1;0;1;0
JamesTrun;España;0;1;0;1;0
wabisor;spain;0;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
iapellaniz;Spain;0;1;0;1;0
ssiro16;España;4;1;0;1;0
bitseater;Spain;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
chilipepperSSZ;Spain;0;1;0;1;0
luisjavierhernandez;Spain;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
Foriguild;Spain;0;1;2;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
jamaes;Spain;0;1;0;1;0
iotfrog;Spain;0;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
afilardo;Bilbao, Spain;9;1;0;1;0
jagoPG;Spain;0;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
josemiguelrm;Spain;0;1;0;1;0
fjtello;Madrid, Spain;0;1;0;1;0
XavierCastillaCarbonell;Spain;0;1;0;1;0
creawww;España;0;1;0;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
pericologan;Spain;0;1;0;1;0
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;0;1;0;1;0
DeiviDMD;Spain;0;1;0;1;0
PacoCT;Spain;0;1;0;1;0
jmsolanes;Spain;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
iquesada;Spain;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
raporrass;Spain;0;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
BadWolfAlfa;Spain;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
AsBer;España;0;1;0;1;0
fcosantos;Spain;0;1;0;1;0
segloser;Madrid, SPAIN;0;1;0;1;0
Millennium2k;España;0;1;0;1;0
Gabrieloil;Spain;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
es11400;España;0;1;0;1;0
malobato;Madrid (Spain);0;1;0;1;0
eduardoguzman;Málaga. Spain;0;1;0;1;0
Miguel-Arribas;Spain;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
GRUPOSOLAMAZA;España;0;1;0;1;0
AlexTMjugador;Spain;0;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
vitaminace33;Valladolid, Spain;0;1;0;1;0
memorialemanuelle;españa;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
proxecto-puding;Spain;0;1;0;1;0
Edugs;Spain;0;1;0;1;0
softwhisper;Galicia, Spain;9;1;3;1;0
jctorrem;España;0;1;0;1;0
Dioxinna;España;4;1;0;1;0
jferrl;España;0;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;2;1;0
RMA94;Madrid, España;4;1;0;1;0
Reignthy;Spain;0;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
ellbristow;Costa Blanca, Spain;4;1;29;1;0
kcresjho;Madrid España;0;1;0;1;0
Niujk;Spain;0;1;0;1;0
fjvaldera;Madrid, Spain;4;1;0;1;0
McAnthonRoubert;Madrid(Spain);0;1;0;1;0
RaquelRojo;Spain;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;2;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
LenguaDePlata;Barcelona, Spain;4;1;1;1;0
marchill;España;4;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
jorgerrubio;España;0;1;0;1;0
heliosam;Madrid, Alicante, Spain;4;1;0;1;0
22alberto;España;0;1;0;1;0
salvaestudio;Madrid, Spain;0;1;1;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
davlem;Spain, Mos;0;1;0;1;0
andreasabilio;Madrid, Spain;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
craynicon;Spain;0;1;0;1;0
turomoldes;Spain;0;1;0;1;0
fe-lix-;Barcelona, Spain;4;1;26;1;0
SingularDevices;Spain;0;1;0;1;0
carmenromeralo;Palencia, Spain;0;1;0;1;0
andalab;Marbella - Spain;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
mafsdisseny;Spain;0;1;0;1;0
SergioHDev;Madrid (Spain);4;1;0;1;0
pablobarcia;Madrid, Spain;9;1;0;1;0
javimadgit;Spain;0;1;4;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
GretaPuraVida;España;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
aitorthered;Madrid, Spain;3;1;1;1;0
EduPonz;España;3;1;0;1;0
mannekenico;Madrid, Spain;0;1;0;1;0
Jonifranc;Madrid, Spain;0;1;1;1;0
santiagocasasrey;Spain;3;1;4;1;0
AdRiAnIlloO;Spain;0;1;1;1;0
isladelobos;Spain;0;1;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
Joshdw;Spain & Germany;0;1;0;1;0
ropa03;España;0;1;0;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
ielizaga;Spain;3;1;0;1;0
jorgefuertes;Málaga/Spain;10;1;10;1;0
ricardozd;España;3;1;0;1;0
ramonhur;Spain;0;1;0;1;0
batrako;Spain;0;1;0;1;0
