login; location; followers; contributions; stars; language
fghelaz;SEVILLE;0;3;0;R
borloncilla;Seville;0;3;0;
Pycero91;Seville (Spain);0;3;0;Python
dpcreativo;Sevilla;0;3;0;Shell
ipro56;Aznalcóllar/Sevilla;0;3;0;Java
LanceFryar;Las Palmas de Gran Canaria;1;3;0;Java and CSS
SergioTrujillo;Gran Canaria;0;3;0;
MihaylovPetrov;Las Palmas;0;3;0;Python
statickidz;Soria;0;3;0;Makefile
cmmata;Tarragona;1;3;0;HTML and CSS
pipo02mix;Tarragona;3;3;5;JavaScript and PHP
javinievas;Granada;1;3;1;Python and Shell
raiabril;Granada (España);0;3;0;Prolog
pablogs9;Granada;1;3;2;Python
fkolopez;Granada;0;3;0;Python
baheredia;Granada, Spain;0;3;0;Elm and HTML
Skeptor;Granada;0;3;0;C++ and Java
jadiazg02;Granada;1;3;0;C++
boris-burgos;Granada, Spain;0;3;0;
noemisalobrenia;Granada;0;3;0;
Surt;Granada;9;3;46;PHP
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
sirym;Badajoz;0;3;0;
jtreml;Madrid, Spain;3;3;44;JavaScript
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
AE83;SPAIN;0;3;0;
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
jasonjimnz;España;0;3;0;Python and PHP
manudroid19;Spain;0;3;1;Java
fdezfuentes;Málaga, Spain;8;3;0;Java
eyesem;Spain;0;3;0;
rferrerasm;Spain;0;3;2;JavaScript
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
fralmei;Bilbao;0;3;0;JavaScript
taniarv;Bilbao/Spain;0;3;3;Ruby
guigomez;Bilbao;0;3;0;JavaScript
MalkavianBilbao;Bilbao (Spain);0;3;0;
atekoa;Bilbao;0;3;0;Arduino
shadowfax;Bilbao, Spain;1;3;31;PHP
S3labDeusto;Bilbao;0;3;0;
stibiumz;Spain;1;3;0;PHP
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
rasenjop;Spain;1;3;0;
danicando;Spain;0;3;0;R
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
ribugent;Girona, Catalonia;1;3;0;Perl
NSCabezon;Madrid;7;3;4;Objective-C
madelavega;Madrid;5;3;2;JavaScript
albarji;Madrid, Spain;0;3;2;Matlab
fabrante;Madrid;0;3;0;PHP
alsanars;Madrid;5;3;1;CSS
fjaviermo;Madrid, Spain;5;3;0;Java
Fixtandantilux;Madrid, Spain;0;3;0;
carlospuntog;Madrid;0;3;0;
InfoHome;Madrid;0;3;1;JavaScript
isholgueras;Madrid;11;3;0;CSS
alexpacklink;Madrid;1;3;0;
Koalk;Madrid;0;3;0;JavaScript
afharo;Madrid;1;3;0;JavaScript
jihonrado;Madrid, Spain;7;3;6;JavaScript
gorkacortazar;Madrid;1;3;3;C++
xleon;Madrid;0;3;0;C#
tribalyte;Madrid, Spain;0;3;0;
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
acidjanko;Madrid;6;3;0;
alejandroluengo;Madrid;1;3;0;
jivanrod;Madrid;0;3;0;CSS
andreshb1977;madrid;0;3;0;
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
verges;Madrid;0;3;3;Objective-C
DanielPerezArrieta;Madrid;0;3;0;CSS
lancesiete;Madrid;1;3;0;CSS
aluismoya;Madrid;0;3;0;
juarele;madrid;1;3;0;Python
fpablos1;Madrid, Spain;0;3;0;
vjsantojaca;Madrid;0;3;0;Java and C#
imobilis;Madrid, Spain;13;3;3;Shell
boli67;Madrid;0;3;0;
Luisvqz;Madrid;0;3;1;Java
jdonsan;Madrid;0;3;0;JavaScript and HTML
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
ismaelsb;Madrid;0;3;0;
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
klassdata;Madrid;1;3;2;PHP and JavaScript
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;Emacs Lisp
jgdiazcherrez;Madrid;0;3;0;PHP
jmerino-iib;Madrid;0;3;0;
Rosapolis;Madrid;14;3;9;Ruby and Python
AlberTajuelo;Madrid;2;3;0;
fjcano-stratio;Madrid;0;3;0;Java
julcicc;Madrid;0;3;1;Ruby
startseven;Madrid;0;3;0;JavaScript
javiercaride;Madrid;0;3;0;Puppet and Ruby
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
mjherraiz;Madrid;4;3;3;JavaScript and PHP
alejandroarco;Madrid;1;3;1;CSS
jherencia;Madrid;0;3;2;JavaScript
cynanthus;Madrid;0;3;0;JavaScript
JoaquinGL;Madrid;1;3;1;Objective-C
alnavart;Madrid (Spain);0;3;0;Groovy
OmarMoper;Madrid;0;3;0;JavaScript
traider0;Madrid;0;3;0;
senenh;Madrid;0;3;0;Ruby
jmvines;Madrid;1;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
mazinguerZ;Madrid;0;3;0;Java
fexblanco;Madrid;6;3;4;JavaScript
fcancillo;Madrid, Spain;0;3;0;C++
alejalsan;Madrid;0;3;0;Java
jacintocorral;Madrid;0;3;0;JavaScript and CSS
tania-maldonado;Madrid;0;3;0;R
BlackDoveDeath;Madrid;1;3;0;
plajusticia;Madrid;0;3;0;
pablocaselas;madrid;0;3;0;JavaScript
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
s0rtega;Madrid;1;3;2;Python
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
antoniosejas;Madrid;15;3;22;JavaScript
phmarlat;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
nachopas;Madrid;0;3;0;TeX
picajoso;Madrid;0;3;1;
team-tsu;Madrid - Spain;0;3;0;Java
Javimac;Madrid;0;3;1;CSS
esdworks;Madrid;1;3;0;
fabionogueraleon;MADRID;0;3;0;Shell
dcastillom;Madrid;0;3;0;JavaScript
carlosromero;Madrid;0;3;2;PHP
engapa;Madrid;0;3;1;Shell
navio1729;Madrid;0;3;0;
ferjgar;Madrid;8;3;3;PHP and JavaScript
marccamacho;Girona;0;3;0;
romulocintra;Portugal/Spain;1;3;1;JavaScript
mbaccarani;Spain;0;3;0;R
vjnunez;Spain;1;3;2;PHP
enlavin;Granada, Spain;8;3;3;Python
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
sergiwf;barcelona;0;3;0;JavaScript
bbelderbos;Spain;5;3;15;PHP
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
woorea;Madrid (Spain);32;3;149;Java
JuanmaHidalgoNavarro;España;3;3;0;
iglezh;Oviedo, Spain;0;3;0;
vifergonza;Asturias (Spain);0;3;0;Java
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
leticiasmanso;Salamanca;3;3;0;HTML
rodrigoolmo;Salamanca;0;3;0;Python
ianmackinnon;Madrid, Spain;1;3;15;Python
estudiohz;Spain;0;3;0;PHP
dotpao;Spain;2;3;0;JavaScript
ismaelndes;Málaga, Spain;0;3;0;R
avalor;Madrid (Spain);0;3;6;Shell and Erlang
baldercm;Madrid, Spain;1;3;0;JavaScript
adescoms;Spain;2;3;0;JavaScript
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
lanthano-es;Madrid, SPAIN;0;3;0;R
borgitas21;España;1;3;1;JavaScript
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
esmiz;Madrid, Spain;10;3;6;PHP
Pamies;Spain;2;3;0;JavaScript and CSS
yreaction;Murcia (Spain);1;3;4;JavaScript
LucasGSC;Canary Islands, Spain;1;3;0;C
ivanxx;Madrid, Spain;0;3;1;Ruby
dmelian;Gran Canaria. Spain.;1;3;0;PHP
brunopaz;Barcelona, Spain;1;3;1;
dgarciga;España;1;3;0;
sergat;Almería (Spain);0;3;0;R
jccvelez;España;0;3;0;JavaScript
juanmiguelRuaDev;Spain;1;3;3;Java
0xNacho;Spain;0;3;0;HTML
dseijasiglesias;Vigo;35;3;4;Java
damiles;Valencia, Spain;30;3;79;C
miguelangelcasanova;Salamanca (Spain);1;3;0;
portizsan;Madrid, Spain;0;3;0;Java
jgmy;Spain;0;3;0;JavaScript
eldiaca;España;0;3;0;R
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
elmonta;spain;0;3;6;C++ and C
jamartinh;Madrid, Spain;1;3;2;Python
japaz;Spain;4;3;33;Ruby
nitrico;Murcia, Spain;1;3;0;Java
victorsalda;Madrid, Spain.;1;3;0;R
cuaqea;Spain;1;3;1;Scala and Java
maxiwinkler07;Spain;0;3;0;Swift
ignapatri;España;0;3;0;CSS
jmortega;Spain;0;3;3;Java
ravacho;Vigo (Spain);0;3;1;JavaScript
venosov;Madrid (Spain);0;3;0;Java
tuanho;Playa Flamenca - Orihuela Costa - Spain;0;3;0;Java
gomio;Granada, Spain;1;3;1;Lua
gorilas;Spain;6;3;1;CSS and JavaScript
schasiepen;Spain;0;3;0;R
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
juaagugui;Seville, Spain;3;3;0;
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
jblancogl;Spain;3;3;0;C and JavaScript
unaizorrilla;Spain;9;3;1;PowerShell
Gloriaff;Madrid Spain;0;3;0;Ruby
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
radthoc;Spain;0;3;0;PHP
NadirRoGue;Spain;0;3;0;Java
orial;Málaga. Spain;0;3;0;Ruby
unxavi;Barcelona, Spain;3;3;0;Python
GabrielAnca;Spain;2;3;2;PHP
chuchiperriman;Santander (Spain);8;3;74;Shell
oscarvady;Santander;5;3;0;Java
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
oriolbcn;Spain;0;3;0;Ruby
apu314;España;0;3;1;C#
demonio;españa;3;3;9;JavaScript
rolivav;Spain;2;3;0;Scheme
jmanuelmarquez;Spain;1;3;0;Objective-C
dagss2014;Ourense;0;3;0;Java and CSS
krizio;Spain;1;3;0;
iSoir;Spain;1;3;1;CSS
zodier;Castellón, Spain;3;3;2;Haskell
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
cuxaro;Castellon (SPAIN);1;3;0;Objective-C
j4n0;Madrid, Spain;26;3;112;Objective-C
JLHT;Valencia;0;3;0;
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
marianelagrande;Valencia;0;3;0;
Chetox;Ciudad Real;4;3;0;Python and Java
programaciongalileo;Valladolid (Spain);0;3;0;
dealfonso;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
iaguas;Pamplona;1;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
shuehner;Europe/Spain/Pamplona;0;3;0;
JosueBotella;Valencia;0;3;0;C#
KevinSotomayor;Valencia;7;3;1;Java
Nodsert;Zaragoza;0;3;0;Makefile and Java
lordward;Zaragoza;0;3;0;
anpegar;Valencia (Spain);0;3;0;JavaScript and HTML
MeFuMo;Valencia, Spain;0;3;0;PHP
salvafc;Valencia, Spain;0;3;0;Ruby
marcgise;Valencia;0;3;0;Java
CPalacin;Málaga, Spain;2;3;0;Java
jagomf;Spain;1;3;0;
jcanomedina;España;0;3;0;PHP
belloncj;Getafe, Spain;0;3;0;R
baraq08;Madrid (Spain);1;3;0;C#
aitiba;Donostia - San Sebastián;7;3;4;PHP
Manupucelano;Valladolid;0;3;0;
afgar;Valladolid, Spain;0;3;0;PHP
oranyero;Islas Canarias, España;1;3;0;C++
AngelVB;Alicante ES;1;3;0;Java
TraxNet;Alicante, Spain.;1;3;27;JavaScript
DaAira;A Coruña;1;3;0;JavaScript and Java
dsotovazquez;A Coruña;0;3;0;Java
martapaz;A Coruña;0;3;0;PHP
cristinarivera;Alicante, Spain;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
DimitarKirilov;Spain;1;3;0;
DavidJotta;Valencia, España;1;3;2;PHP
angellinares;Sevilla, Spain;12;3;1;C#
irenecastro;Vigo, Spain;0;3;0;R
SoullessOne;Murcia;4;3;0;CSS
alexcano;Murcia;0;3;0;
160world;Murcia- Spain;0;3;0;JavaScript
mmanana;España;0;3;0;Python
diegodepablos;Seville, Spain;0;3;0;JavaScript
jdaniells;Spain;1;3;1;Ruby
Batou81;Madrid, Spain;5;3;2;Python
rmontes13;A Coruña;0;3;0;JavaScript and CSS
staticboards;Malpica de Bergantiños, Coruña;7;3;0;C++
superwillyfoc;Zaragoza;0;3;3;JavaScript
arl256;Spain;0;3;0;R
rafacire;Spain;1;3;0;C
joselaradelamo;Spain;0;3;0;
rjrivero;Spain;0;3;0;Python
jorgefuertes;Málaga/Spain;9;3;10;Ruby
christos;Spain;50;3;32;Ruby
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
kikearake;spain;0;3;0;R
ivanchuk;España;2;3;0;JavaScript and CSS
rNoz;North Spain;0;3;0;Shell
agmanterola;Madrid, Spain;0;3;0;R
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
lopezsanchez;Spain;0;3;0;R
raulsiles;Madrid, Spain;1;3;0;
LaurieY;Spain;0;3;2;JavaScript
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
carlop;Granada, Andalucia, Spain;3;3;4;PHP
aquinonesferrer;Spain;0;3;0;R
ajweb;Spain;1;3;11;Python
idiazt;Ferrol (Spain);1;3;0;Java
sberlinches;Madrid, Spain;4;3;0;CSS and JavaScript
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
RFKDOT;Spain;0;3;0;PHP
BioKory;Spain;0;3;1;Perl
vanmorden;Valdemorillo, Spain;0;3;0;R
jrmoore;Spain;1;3;1;C
Seotallica;Madrid, Spain;0;3;0;JavaScript
jssgarcia;Spain;0;3;0;JavaScript
manxeguin;España;1;3;0;Java
Ricardolau;Vigo - España;1;3;1;PHP
jaouahbi;Madrid (Spain);1;3;1;Swift
iggarcr;Logroño, La Rioja, España;0;3;0;
pello-io;Spain;1;3;3;JavaScript and CSS
mmonguilod;Spain;1;3;4;JavaScript
NCC;España;0;3;0;
santicastro;Spain;6;3;2;Arduino
chebetos;Madrid, España;4;3;8;PHP
EdinsonReyes;España;5;3;0;
oscigle;Madrid, Spain;0;3;0;
SimosM;Pamplona, Spain;0;3;0;R
sergiormb;Córdoba;6;3;0;CSS
aartiles;Córdoba, Spain;5;3;1;
mmarquez;Córdoba, Spain;0;3;7;JavaScript
alep;Córdoba;12;3;5;Python
bumblegit;Cordoba;0;3;0;JavaScript
davidmerinas;Córdoba (Spain);8;3;2;PHP
shokimc;Córdoba, España;2;3;0;PHP
sergiogomez;Madrid - Córdoba;5;3;21;Ruby
menaweb;Córdoba;0;3;0;Objective-C
careuno;España;2;3;4;JavaScript
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
mablanco;Seville, Spain;0;3;0;R
galeanojav;Spain;0;3;0;R and TeX
fegalo;Madrid, Spain;1;3;0;Java
toleillo;Madrid, Spain;4;3;4;JavaScript
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
FdzNoe;Spain;1;3;0;HTML
Scraw;A Coruna, Spain;3;3;0;
freakant;Madrid, Spain;4;3;0;
DavidTorrijos;Madrid (Spain);1;3;0;HTML and JavaScript
CrisPerez;España;1;3;0;CSS and Java
Agedjus;Málaga, España;1;3;0;Python
martinico;Sevilla, España;0;3;0;
antolinmoral;Madrid, Spain;0;3;0;R
tuccy;Málaga Spain;0;3;0;
jmhidgar;Málaga (Spain);0;3;0;JavaScript
gilcu2;Malaga;0;3;0;Python
Mimo13;Málaga;0;3;1;
Exergy123;Málaga;1;3;0;Python
eduardoguzman;Málaga. Spain;0;3;0;Java
oarrivi;Málaga, Spain;0;3;1;C#
shansenmalaga;Malaga;0;3;0;R
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
jlsuarezs;Málaga;5;3;2;
manumuve;Ávila;1;3;0;Java and CSS
sergio11;Ávila;0;3;0;
aureliepols;Madrid, Spain;0;3;0;R
Nekmo;España;0;3;0;Python
fjarroyo;Madrid, Spain;1;3;0;Java
LBA93;Spain;0;3;0;
Angelosz;España;1;3;0;C#
zoraidacallejas;Spain;13;3;13;Java
ErikMalta;Spain;0;3;0;R
AdrianVazquez;España;1;3;0;Shell
dorogarcia;Spain;1;3;0;
Alek16;Canary Islands. Spain;0;3;0;
archelogos;Madrid, Spain;0;3;0;Java
borjalanseros;Donostia-San Sebastian;0;3;0;
AlvaroMorato;Spain;0;3;0;R
jmquarck;Barcelona, Spain;0;2;1;PHP
pablochacin;Barcelona, Spain;2;2;0;Java
cbmarc;Barcelona;2;2;1;PHP
mlasala;Barcelona;0;2;0;
oscarjg;Barcelona ( Spain );0;2;0;PHP
MichaelGradek;Barcelona;0;2;0;Makefile
Marcelsj;Barcelona;2;2;0;PHP
ireneesteban;Barcelona, Spain;0;2;0;
daniroblesc;Barcelona;0;2;0;Shell
agausachs;Barcelona;0;2;0;
logincompany;Barcelona;0;2;0;
munnibhai;Barcelona;0;2;0;PHP and CSS
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
MontseRabassaB85;Barcelona;0;2;0;
marc97;Barcelona, Spain;1;2;2;Java and PHP
droijals;Barcelona (Catalonia);1;2;0;PHP
barcelonajug;Barcelona, Spain;1;2;0;Groovy
dorisadan;Barcelona,Spain;1;2;0;Processing
jcivit;Barcelona;1;2;0;R
xberthet;Barcelona;0;2;0;Python
ferrangarciapagans;Barcelona;1;2;0;R
jminguillona;Barcelona, Spain;0;2;0;Processing
carnau;Barcelona;1;2;0;CSS and PHP
matamandola;Barcelona;1;2;0;CSS
Ivi94;Barcelona;0;2;0;PHP
gienini;Vic (Barcelona);0;2;0;Java
xmorales;Barcelona;1;2;0;Python
mikemaal;Barcelona;0;2;0;Java
dferrandizmont;Terrassa, Barcelona.;0;2;0;Objective-C and C++
marcomorettim;Barcelona;1;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
ferranpujolcamins;Barcelona;0;2;0;Shell
avillegasn;Barcelona;1;2;0;JavaScript
jprojects;Barcelona;0;2;1;PHP
MarkCheshire;Barcelona, Spain;1;2;4;Ruby
ocanamero;Barcelona;1;2;0;
fazeaction;barcelona;17;2;19;JavaScript
svalver;Barcelona;1;2;0;Makefile
Solero93;Barcelona;0;2;0;Java
jaumefontal;Barcelona (Spain);17;2;92;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
asle85;Barcelona;0;2;0;
evpre;Barcelona;1;2;6;JavaScript
samuel-redsauce;Barcelona;1;2;0;
edumolins;Barcelona;1;2;0;Groovy
mm1group;Barcelona;0;2;0;Mathematica
mmgg90;Barcelona;1;2;0;R
manuelson;Barcelona;1;2;2;Java
marqmarti;Barcelona;1;2;1;
danif5;Barcelona;0;2;1;Ruby
sailens;Barcelona;0;2;0;JavaScript
exocuted;Rubi, Barcelona;1;2;0;PHP
jordidurancals;Barcelona;0;2;0;
bunkenburg;Barcelona;1;2;6;Java and Shell
sisux;Barcelona;1;2;0;R
eduardolg;Barcelona, Spain;0;2;0;CSS
guillemsalas;Barcelona;1;2;0;JavaScript
marcostvz;Barcelona;0;2;1;CSS
VictorSTM;Spain;1;2;0;CSS
Leontes;Granada, Spain;5;2;0;CMake and Python
paddelboot;Spain;1;2;4;PHP
amoraleda;Madrid, Spain;0;2;0;Perl
biglesia;Spain;0;2;0;CSS
benava48;Valencia (Spain);1;2;0;Prolog
AzagraMac;Spain, Madrid;4;2;5;C
com2;Spain;0;2;7;PHP
FedeBossman;Madrid, Spain;3;2;0;PHP
erodespons;Spain;0;2;0;Makefile and PHP
txirularia;Spain;0;2;0;
Lornebradia;Madrid, Spain;0;2;0;R
edbriales;Sevilla (Spain);0;2;0;
DaymaUC3M;Madrid, España;0;2;0;
alisango;Spain;0;2;0;R
ncasola;España;0;2;0;PHP
martincrb;España;1;2;0;C++
frfdnpg;España;1;2;0;Swift
DaCoNDe;Spain;1;2;0;CSS
filiprd;Spain;1;2;0;
macvaz;Madrid, España;4;2;0;JavaScript and Python
Kash0321;España;0;2;0;C#
ElAutoestopista;Madrid, Spain;1;2;0;
mesala;Madrid, Spain;0;2;0;R
apuertolas;Barcelona, Spain;3;2;4;CSS
manuelruizcalvo;Madrid, Spain;0;2;0;R
Shide;Zaragoza, Spain;3;2;0;Shell
berti;Málaga, Spain;3;2;24;Java
y2josei;Back in Seville (Spain);3;2;2;PHP
santiagocasasrey;Spain;3;2;2;Java
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
Nyu31415;Granada, Spain;5;2;0;
SamdeVega;Canary Islands, Spain;3;2;0;Java
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
maxantipov;Vitoria (Spain);0;2;0;Python
ekros;Barcelona, Spain;1;2;2;JavaScript
hiebra;Madrid (Spain);0;2;0;Java
LordOkami;Spain;1;2;1;JavaScript
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
Urkaz;Spain;1;2;0;
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
guenga;España;0;2;0;
luzemail;Spain;4;2;0;Shell
jmporterog;Madrid, Spain;0;2;0;
jorcasso;Spain;1;2;0;Java
alv;Spain;0;2;2;JavaScript
angelabad;Llodio, Spain;3;2;0;Ruby
tfernandez;Madrid, España;3;2;1;JavaScript
lugagogonz;España;0;2;1;
rcleinbcn;Barcelone , Spain;0;2;0;
aarboleya;Spain;0;2;0;R
carlossg00;Spain;9;2;63;PHP
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
ejplitt;Cartagena - Spain;0;2;0;
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
jmfgvn24;Spain;0;2;0;
ricveal;Spain;1;2;2;Python and Arduino
pstorralba;Spain;1;2;0;
pbf1987;Spain;1;2;0;
alefh;Spain;0;2;0;
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
BorisKrisko;Tenerife;0;2;0;
aisabiz;Tenerife - España;0;2;0;ASP
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
raulsolera;Spain;0;2;0;Ruby and R
jlferrer;Barcelona, Spain;3;2;0;Shell
thinger-io;Madrid, Spain;0;2;1;C++ and CMake
josebyte;Spain;1;2;0;JavaScript
Xeitosa;USA, Spain;0;2;0;
jlsfernandez;Zaragoza;0;2;1;Shell
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
tinopf;Coruña, Spain;0;2;0;
bmanteiga;A Coruña;0;2;0;R
arbernardez;A Coruña;0;2;0;
AmparoMa;Castelló de la Plana (Spain);0;2;0;
felixhorro;A Coruña;2;2;1;Ruby
oscarcv;A Coruña;0;2;0;Ruby
GuillermoCouceiro;A Coruña;0;2;0;Java
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;
miguelcanijo;Córdoba, Spain;0;2;0;
nicoleguizamon;Cordoba;0;2;0;C#
diblex;Cordoba Spain;0;2;0;JavaScript
OskarLGS;Cantabria (Spain);0;2;13;
xerox91;Santander, Spain;2;2;7;Python
kikret;Montería - Córdoba;0;2;0;JavaScript
jmperezra;Ávila;1;2;0;Java
pepedeab;Albacete (Spain);6;2;34;JavaScript
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
gaztesk;Vitoria-Gasteiz;5;2;0;Java
jatniel;Donostia - Gipuzkoa;4;2;0;
fdiazgon;Cáceres;0;2;0;Java and Arduino
cluster28;San Sebastián;0;2;0;PHP
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
DanijoeyPK;cadiz (España);1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
sexto;Zaragoza, Spain;0;2;0;PHP
torresburriel;Zaragoza, Aragón;0;2;0;
benjasHu;Ciudad Real (Spain);0;2;0;
malaguna;Ciudad Real;0;2;0;
gingolf;Zaragoza;1;2;0;
arivero;Zaragoza;3;2;4;Python
FerranLopez;España;0;2;0;
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;C++
adrianmelic;Spain;0;2;0;
sergicollado;Valencia, Spain;8;2;2;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;PHP
jjllamas;Madrid, Spain;1;2;0;Python and Shell
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
juaxix;Granada , Spain;6;2;10;
Mlondi;Madrid, Spain;0;2;0;
luisalb;Ourense - Spain;1;2;0;PHP
adriach;Reus, SPAIN;1;2;0;Arduino
RaulCanay;España;0;2;0;
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
JP-;Granada;2;2;0;Java
everywaretech;Granada;0;2;0;Java
luqueburgosjm;Granada;0;2;0;
jctrey;Granada;0;2;0;
NuriaStatgirl;Granada;2;2;0;TeX
eledu82;Granada, Spain;0;2;0;R
fvictor;Granada;0;2;0;Python
mohabouje;Granada;0;2;0;
miguems;Granada, Spain;0;2;0;
MariaOrgaz;Granada;2;2;0;
cjferba;Granada;4;2;11;Python
andares-phpBB-Es;Spain;1;2;0;PHP
BruneteTM;Spain;0;2;0;
golaizola;Spain;0;2;0;Python
thewinger;Spain;0;2;4;JavaScript
DavidValin;Spain;2;2;0;Ruby
drafa;Spain;1;2;1;Shell
Dioxinna;España;2;2;0;JavaScript
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
GuillermoBas;Alicante, Spain;0;2;0;C#
NetConsulting;Alicante & Valencia (Spain);0;2;0;
vvives;Alicante;2;2;0;R
aszinzun;Zamora, Michoacán;0;2;0;Java
yucar;Zamora, Spain;0;2;0;Java
Arsench;España;0;2;0;
csanchezr;Alicante;0;2;0;
aloaisa;Valladolid;16;2;12;Groovy
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
adriangn;Valladolid, Spain;0;2;0;
castorm;Malaga, Spain;2;2;0;Ruby and Shell
adayguerra;Madrid (Spain);0;2;0;CSS
ofc587a87;Spain;0;2;2;C
abse;España;1;2;0;JavaScript
serculo;ESPAÑA;0;2;0;CSS and JavaScript
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
ajmatas;Málaga, Spain;4;2;0;
javiju84;Jaén;0;2;0;Java
enoeda;Madrid, Spain;1;2;1;JavaScript and Processing
gambess;Spain;0;2;3;PHP
dmayoral;España;6;2;0;
bertop89;Spain;0;2;0;JavaScript
zephyrus-cr;Spain;6;2;10;PHP
ovichs1;Spain;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
albertm360;Palma de Mallorca;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
sergitoda;URV - Tarragona;3;2;0;
LaNsHoR;Alicante;0;2;0;
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
SergioEstevezVilches;Valencia;0;2;0;Java
gitanoqevaporelmundoentero;valencia;3;2;0;Python
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
manujose94;Xativa(Valencia);2;2;1;Java
Kyrzo;Valencia;0;2;0;HTML
mshopper;Valencia;15;2;7;Python
