login; location; followers; contributions; stars; language
pedroluislopez;Murcia;0;1;0;Python
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
Habitatea;Murcia;0;1;0;
carlosjgp;Murcia;3;1;0;PHP
XePeleato;Madrid, España;1;1;0;
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;
RMRubert;Granada, Spain;0;1;0;
Mcoro;España;0;1;0;
azfalot;Spain;0;1;3;
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;Ruby
GonzDev;València, Spain;0;1;0;Java
egoigos;Spain;0;1;0;JavaScript and CSS
biofashionplace;España;0;1;0;CSS and JavaScript
josem687;Spain;0;1;0;C++ and C
jasp255;España;0;1;0;Java
sergioredondo;Spain;0;1;0;Python
karmbzk;Spain;0;1;0;C++
taboas;España;0;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
atuells-apium;Spain;0;1;0;
EnriqueRS;Málaga, Spain;1;1;0;Java and CSS
goropo;Spain;0;1;0;
berg-studio;Valencia, Spain;0;1;0;PHP
CristianDeluxe;Spain;1;1;0;Rebol
marcoklv;Spain;0;1;0;Shell
frendon;Spain;0;1;0;Shell
RayArdia;Atlantic Coast NW Spain;0;1;0;
ClicGraham;Seville, Spain;0;1;0;PHP
csanchezmonte;España;0;1;0;
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
Jnacher;Valencia, España;0;1;0;JavaScript
erikpr10;España;0;1;0;
themesquad;Madrid, Spain;2;1;0;JavaScript
Dieguiitooo95;Madrid, Spain;1;1;0;C++
KiNTan15;Spain;0;1;0;
pakopa;Madrid, Spain.;4;1;4;JavaScript
LenguaDePlata;Barcelona, Spain;4;1;0;ApacheConf
texyon;Spain;0;1;0;PHP
ermati;SPain;0;1;0;
DanWearsPrada;Vigo, Galicia, Spain;0;1;1;CSS
ErnestoH;Valencia, SPAIN;0;1;0;
pacoferre;Madrid, Spain;0;1;0;C and Shell
javikas;Madrid, Spain;0;1;0;ActionScript
zeuslife;Madrid (España);0;1;0;
costap;Tarifa, Spain;0;1;0;
ocrespo;Spain;4;1;8;Java
sixlo;Galicia, Spain;1;1;0;
matutet;Spain;0;1;2;Java
SergioGonzalezGonzalez;León, Spain;0;1;0;
alejobs;Barcelona, Spain;0;1;0;Java
SoftwareAndOutsourcing;Spain;0;1;0;PHP
jorgem705;España;2;1;0;Java
JuanDaniel2510;Canary Islands/Spain;1;1;0;
josuke;Spain;0;1;0;
alu18999959g;Casyellón de la Plana, Spain.;0;1;0;Java
pierocampa;Barcelona, Spain;0;1;0;Shell
Lostmon;Spain;0;1;1;PHP
acastellana;España;1;1;0;JavaScript
fgallardo;Madrid, Spain;0;1;0;
davyria;Spain;0;1;0;
memorialemanuelle;españa;0;1;0;
guardabrazo;España;4;1;2;Objective-C
ailimes;sevilla(spain);0;1;0;
pabloabadsanz;Zaragoza, Spain;4;1;0;Python
sberlinches;Madrid, Spain;4;1;0;CSS and JavaScript
jcmb92;Madrid, Spain;0;1;0;Ruby
eibol;Spain;2;1;0;Visual Basic
jguillo;Spain;0;1;0;
ramonlh;Madrid (Spain);0;1;0;Makefile
perito77;SPAIN;0;1;0;
Vsevillano;España;0;1;0;
mlunacant;Seville, Spain;0;1;0;C#
emigue;Málaga, Spain;2;1;0;Python
oesteve;España;0;1;0;Shell
paucls;Spain;0;1;0;JavaScript
oscarandreu;spain;0;1;1;JavaScript
Dynam1co;Spain;1;1;0;Swift and XML
pacog1956;Málaga;0;1;0;
Naturi;Málaga;0;1;0;Java
toroot;MALAGA;0;1;0;PHP
christian-cl;Málaga;0;1;0;Java
manueladolfo;Málaga;0;1;0;CSS
blueyes20;Torremolinos, Málaga;0;1;0;PHP
francisperea;Málaga;0;1;4;JavaScript and CSS
RaulMenaBravo;Málaga;0;1;0;
framirez;Málaga;2;1;0;
Ilgrim;Malaga;4;1;3;Perl
moronlu18;Málaga;1;1;0;
daniel-reckoder;Málaga;1;1;0;
iesportada;Málaga;1;1;0;Java and Smalltalk
Niamor70;Roses, Spain;1;1;0;JavaScript
thefuriouscoder;Spain;4;1;0;JavaScript and CSS
badosuju;Madrid (Spain);0;1;0;
busmallorca;España;0;1;0;JavaScript and CSS
Imartinn;Madrid, Spain;0;1;0;
evasuarez22;Madrid (Spain);1;1;1;Ruby
antoineL;España;4;1;8;C
rodrigoalv;España;4;1;0;PHP
josegf1199;Granada, Spain;0;1;0;ASP
raulalgo;Salamanca, Spain;1;1;0;JavaScript
yaksetig;Madrid, Spain;1;1;0;
rliberoff;Spain;0;1;0;
Emesislol;Spain;1;1;0;PHP
acuervof;España;0;1;1;Java
eloypr;Las Palmas de Gran Canaria, España;2;1;0;JavaScript
qmarcos;Spain;0;1;0;
diegofpb;Madrid, Spain;1;1;0;
dibanez;Vigo (Spain);2;1;6;Shell
labellson;Miranda de Ebro, Spain;4;1;1;Java
xaibot;Madrid, Spain;4;1;0;Ruby
samurax;San Sebastian. Guipuzkoa. España.;1;1;1;Go and Shell
davidfont;Spain;0;1;0;
garlofrank;Spain;0;1;0;
rchamorro;Valencia, Spain;4;1;7;JavaScript
diegojesusdw;Huércal-Overa, Spain;1;1;0;Ruby
Serch16;España;7;1;0;Java
AMarquez94;España;2;1;0;
gisgune;Nafarroa;0;1;0;CSS and HTML
cesarZubillaga;Pamplona;0;1;0;PHP and CSS
luebsgrafic;Pamplona;0;1;0;PHP
mserraricart;Tenerife, SPAIN;0;1;0;
eduhcano;Valencia, España;0;1;1;
sakurazaki;Spain;0;1;1;Python
OscarAkaElvis;Madrid, Spain;0;1;0;
alesevimor;Sevilla, España;0;1;2;Java and HTML
juandoj;Barcelona (Spain);0;1;0;HTML
libercv;Spain;1;1;1;Go
rixigp;España;1;1;0;Java
disenialia;España;1;1;1;
jurrutxurtu;Switzerland - Spain;0;1;0;
TeresaQuintano;Madrid, Spain;3;1;0;Java
marianstroiu;Spain;0;1;0;
currogtl;Spain;3;1;5;Python
silver-james;Madrid, Spain;0;1;0;
isalvat;Spain;0;1;0;
perseo22;Spain;0;1;1;
asegnz;Madrid, Spain;3;1;0;
luisgzafra;Spain;2;1;0;
ascanio;Spain;2;1;4;JavaScript
Kartalon;Spain;3;1;2;Ruby
trinoalvarez;Spain;0;1;0;
edkennard;Ibiza, Spain;2;1;0;Ruby
Takumakun;Spain. Valencia;3;1;0;Java
labarbas;España;1;1;0;
thinkii;Spain;0;1;0;Java
manzajaro;España;0;1;0;JavaScript
JokinAspiazu;Valencia, Spain;3;1;3;Ruby
rgonzalezramos;Spain;0;1;0;
galvezuma;Málaga, España;0;1;0;Java and R
vortice3D;Zaragoza (Spain);0;1;1;
rrrraul;Madrid, Spain;0;1;0;
anndresorozco;Madrid, Spain;0;1;0;
Aitom;Zaragoza, Spain;0;1;0;
PaoloLabs;España;0;1;0;JavaScript and CSS
alvarovazquez;Spain;1;1;0;
MundoTIC;Spain;0;1;0;
elenach;Spain;0;1;0;R
ignasinr14;Spain;0;1;0;R
PlacidoDomenech;España;0;1;0;
bomobu;España;0;1;0;
Farnesio12;Spain;0;1;0;
Jorrogi;Valencia, Spain;1;1;0;
siallez;Spain;0;1;0;C++
davidpestana;Valencia, Spain;1;1;0;ApacheConf
whitegollum;Spain;0;1;2;
gokuhs;Salamanca (Spain);0;1;0;C and C++
CelsoGlezRancel;Spain;0;1;1;
unxavi;Barcelona, Spain;3;1;0;Python
ivangarfdez;España, Valencia;1;1;0;Java
horelvis;España;0;1;0;CSS
danipl;Spain;3;1;2;Java
eduperez;Barcelona, SPAIN;1;1;0;Makefile
jjlazo79;España;1;1;0;PHP
VisualStudioEX3;Spain;3;1;2;C#
frarees;Madrid, Spain;2;1;8;C++
guirofellfuji;España;1;1;0;
Beelzenef;Spain;7;1;1;Python
luiorpe1;Valencia, Spain;0;1;0;Python
pedmuitor;Seville, Spain;1;1;1;Objective-C
mjcrespo;Madrid, Spain;0;1;0;
alfonsoramirez;España;0;1;0;
TechTalents;Madrid, Spain;1;1;0;Java
Wargo;Valencia, Spain;7;1;15;JavaScript
ZappaGit;España;0;1;0;JavaScript
hachecode;Spain;1;1;0;JavaScript
ronanociosoig;Barcelona, Spain.;1;1;4;Objective-C
jmdelriosanchez;Spain;0;1;0;Java
alg-a;Vigo - GZ;2;1;1;C++
IncludeSolutions;Vigo;0;1;0;
acarballo;Pontevedra;1;1;0;PHP
JabirM;Vigo;3;1;0;
pmblanco;Alcobendas, Madrid, Spain;2;1;1;Puppet
SekthDroid;España;2;1;1;Java
Akhram;Malaga, Spain;0;1;0;R
rafacire;Spain;1;1;0;C
howtoandroid;Granada, Spain;0;1;0;Java
bertop89;Spain;0;1;0;JavaScript
monivaal;Spain;0;1;0;
sciruela;Vitoria-Gasteiz, Spain;2;1;64;R
loayza;Spain;3;1;3;CSS and JavaScript
alvarovinu;España;0;1;0;CSS
soringheata;Spain;0;1;1;JavaScript
fracarvic;Spain;0;1;0;Makefile
rtvlad;Madrid, Spain;0;1;4;Java and TeX
claudiosan;Valencia, Spain;0;1;0;Java
agresta;Spain;0;1;0;Python
JunioMarques;España;0;1;1;CSS
n1mh;Merida (Spain);1;1;0;
fabiofrascella;Spain;1;1;0;
danicasati;Spain;0;1;0;
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
curso2;Spain;0;1;0;HTML and R
alexarroyoduque;Spain, Madrid;3;1;1;JavaScript
zuinqstudio;Spain;7;1;68;Ruby
Modesto-Escobar;Salamanca;0;1;0;Stata
bsusal;Salamanca;4;1;0;CSS
rodrigoSantamaria;Salamanca;2;1;1;CSS
BextForNext;Valencia/Salamanca;0;1;0;TeX
emayoral;Logroño, Spain;1;1;0;Shell and Perl
serbande;España;1;1;0;Shell and Python
abpelegrina;Granada, Spain;3;1;0;Java and HTML
Branyac;Spain;3;1;1;PHP
chechu;Spain;3;1;28;Java
jorgegarcian;spain;0;1;0;Swift
ABonaplata;Spain;0;1;0;
bmegias;Barcelona, Spain;3;1;4;JavaScript
barbara-cmp;Spain;0;1;0;CSS
gpenarodriguez;Spain;0;1;0;R
mogue2k3;Spain;0;1;0;
hpalacio;Spain;0;1;0;
rokimoki;Spain;3;1;0;
leksanboy;Spain, Madrid;1;1;0;PHP and CSS
rlunaro;Spain;0;1;0;
javierfdezg;Madrid, Spain;1;1;0;Python
jlferrer;Barcelona, Spain;3;1;0;Shell
NetVicious;Spain;0;1;0;
arkaitzmugica;Spain;0;1;0;
gunshots;spain;0;1;0;
nachomaco;Zaragoza, Spain;3;1;3;Java
ruverav;Spain;0;1;0;
emicantero;spain;0;1;0;
Xeitosa;USA, Spain;0;1;0;
nandroid;Spain;7;1;62;JavaScript and PHP
mrmx;Zaragoza,Spain;9;1;4;Java
joseluismartinez;Madrid (Spain);0;1;0;JavaScript
JavierJF;Sevilla, España;1;1;0;C++
jminfante;Seville, Spain;0;1;0;JavaScript
Blinx7;Madrid (Spain);1;1;0;Scala
FRIGINAL;Huesca (Spain);0;1;0;
jlhuertas;Spain;0;1;0;Java
nilsburg;Madrid, Spain;0;1;0;PHP
johnhearn;España;1;1;0;Java
fjrodriguezcom;León, Spain;0;1;1;Shell
miguelvilata;Torrent (Valencia, Spain);0;1;0;PHP
anonbeat;Spain;1;1;1;Java
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
DiegoJunco;Fuerteventura, Spain;1;1;2;
alfa5;España;1;1;0;Java
tereb23;España;1;1;0;
jiglesiasabio;Madrid, Spain;1;1;4;JavaScript
renqher;Spain;0;1;0;R
uemcivil;Villaviciosa de Odón, Spain;0;1;0;
rgaviras;SPAIN;0;1;0;TeX
Koleta;España;1;1;0;C
alketola;Spain;0;1;0;
Koltharius;Granada, Spain;10;1;0;
dcere;Spain;0;1;6;Ruby
carlos-gs;Spain;1;1;0;Python
vmorenom;Spain;1;1;0;R
Nasty35;Spain;10;1;0;Java and Python
andermaco;Spain;0;1;7;Java
nublaii;Spain;0;1;0;Shell
iagus;Spain;0;1;0;
kotejante;Granada,Spain;1;1;2;Python
vgpastor;Madrid - Spain;0;1;0;
danidhsm;Spain;0;1;2;CSS
pablo-s;Spain;0;1;0;
preguera;Spain;0;1;0;CSS
pdr0;Marbella, Spain;0;1;0;JavaScript
unai-ss;España;0;1;0;Makefile
jrmacias;Madrid, Spain;1;1;0;OpenSCAD
txandy;Spain;12;1;0;C#
jrpedrianes;Tenerife, Spain;0;1;1;Java
portizsan;Madrid, Spain;0;1;0;Java
atonidas;Spain;0;1;0;
Herchi;Spain;0;1;0;
mazkolain;Tolosa, Spain;14;1;307;Python
klaufel;Murcia (Spain);1;1;1;CSS
josave;Madrid - Spain;0;1;0;Shell
FrancisPM;Valencia, Spain;0;1;0;
gonhidi;Madrid, Spain;0;1;0;
JMomplet;Spain;0;1;0;PHP
pabagan;Córdoba, Spain;0;1;0;
belenpicazo;España;0;1;0;JavaScript
yoctocookbook;Spain;0;1;0;C
SergioDS;Spain;0;1;1;
jolomoreno;España;0;1;0;
IagoGC;Vigo - Spain;0;1;0;
aebsubis;Spain;0;1;0;Makefile
gabyrech;Spain;0;1;0;
FROSADO;Malaga, Spain;0;1;0;
xOzone;Spain;0;1;0;C#
nestorrente;España;0;1;0;
athalas;Spain;0;1;1;Ruby
Raulmn;España;0;1;0;
amartinj;Madrid, Spain;14;1;0;PHP
mgarciadelojo;Spain;0;1;0;Python
sqater07;Mota del Cuervo, CU, Spain;0;1;0;Shell
mvecinorosado;Caceres, Spain;0;1;0;Processing and Python
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;Objective-C
javierperezm;Madrid, Spain;0;1;0;PHP
neko1984;Spain;0;1;1;JavaScript
yagopv;Spain;18;1;241;JavaScript
valcarce;España;0;1;0;
denjalonso;España;1;1;0;Groovy
cehojac;Spain;0;1;0;Shell and JavaScript
imonteroperez;Seville, Spain;1;1;7;PHP and Ruby
robespmun;Spain;0;1;0;JavaScript
Gugor;España;0;1;0;CSS and JavaScript
Haside;Tenerife, Spain;1;1;0;Python
cleanergetic;Spain;0;1;0;
makeable;Spain;19;1;987;JavaScript
Zevxd;Barcelona, Spain;0;1;0;
JohnnyKB;Valencia, Spain;0;1;0;
AlejandroAbad;Spain;1;1;0;C
Alexmontboik;Madrid, Spain;0;1;0;C
pdiegodios;Pontevedra, Spain;1;1;0;Java
Jebeor;Spain;0;1;0;HTML
p3ns4d0r;Madrid, Spain;0;1;0;R
torvista;Gijón, Spain;0;1;0;PHP
BiotikosDevelopment;Las Palmas, Spain;0;1;0;
astenios;Barceloba, Spain;1;1;1;JavaScript and PHP
carlos11811;España;0;1;0;
ccottap;Málaga, Spain;0;1;0;Shell
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;C
MiguelAngel82;España;0;1;0;Groovy
jgilsastre;España;0;1;0;Java
Escobeitor;Spain;0;1;2;Visual Basic and Java
alvarotoscano;España;0;1;0;Objective-C
sunivazquez;Spain;0;1;0;R
Fushimi;Spain;0;1;1;
copitux;Valladolid, Spain;20;1;152;Python
PrieJos;Madrid, Spain;0;1;0;Shell
miguelsanchezvigo;Vigo, Spain;0;1;0;Java and JavaScript
crokethinky;Guadalajara, SPAIN;0;1;0;PHP and CSS
joseluisillana;Málaga (Spain);0;1;2;
RicardoDeLosSantos;Spain;0;1;0;R
antonioliza;Spain;0;1;0;JavaScript
pmartinperez;España;25;1;0;Java
bhernandezsouto;Spain;26;1;0;Java
heyvoon;Spain;0;1;0;
Olimpotibia;España;0;1;0;
sjewson;Marbella, Spain;0;1;0;
pintope;Sevilla (Spain);0;1;1;Objective-C
franmumo;Valencia, Spain;0;1;0;Java
migalvcon;Seville, Spain;0;1;0;PHP
dovalin;Vigo & Forcarei, Spain;0;1;0;JavaScript
tronexhx;España;0;1;0;Java
ajerez;Madrid, Spain;29;1;370;Objective-C
Viroide;vitoria, spain;0;1;2;Python
tessekkur;Madrid, Spain;29;1;46;
yalonsob;Spain;0;1;0;C#
davidrod;Valladolid, Spain;0;1;0;Java
alsastre;Madrid Spain;0;1;0;
luismaqueda;Spain;0;1;0;HTML and JavaScript
cortesm;Málaga (Spain);0;1;0;HTML
FBlasco;Madrid (Spain);0;1;0;HTML
sergioabril;Spain;0;1;0;
KarontePhonegap;España;0;1;0;JavaScript
javroyva;Valladolid, Spain.;0;1;0;
eduardoperrino;Spain;1;1;1;Java and PHP
jbernalb;Madrid, Spain;0;1;0;Java and HTML
alextar93;Spain;0;1;0;PHP
Pralg;Spain;0;1;0;
ingeniuz;Málaga, Spain;1;1;1;PHP
jorgeviejo;Spain;0;1;0;
casanova922;Spain;0;1;1;JavaScript
igponce;Madrid, Spain;0;1;2;Ruby
pablonete;Málaga, Spain;1;1;2;JavaScript
apicultur;Madrid, Spain;1;1;1;PHP and Python
tapsandswipes;Madrid (Spain);61;1;731;Objective-C
nekperu15739;Spain;0;1;0;Java and HTML
BaldoTaberner;Valencia (Spain);0;1;1;Java and Python
SingularDevices;Spain;0;1;0;
jjpedreno;Cartagena, Spain;0;1;0;
SLABGUIDE;Malaga, Spain;0;1;0;PHP
josantortbaz;Spain;0;1;1;Java
PPVILLA;Trebujena, Spain;0;1;0;
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;
PabloMG;Murcia (Spain);0;1;0;
AndCas77;España;0;1;0;
t4j;Madrid, Spain;0;1;0;Java
svqdev;Sevilla, España;0;1;0;
SeVeN-MGG007;Madrid, Spain;0;1;0;
rubenurraca;Logroño, Spain;0;1;0;
ibarral;Madrid, Spain;0;1;0;
DanielMartini;Ibiza - Madrid (Spain);0;1;0;
Carlitoss;Spain;1;1;2;Arduino
FranDToro;Spain;0;1;0;
cjimenezpacho;Salamanca, Spain;0;1;0;Objective-C
dgpisano;Madrid, Spain;1;1;0;Python
RafaelAguilera;España;0;1;0;
Krato;España;1;1;0;JavaScript
GuillemRG;Gerona;0;1;0;Python
edumag;Les Olives - Garrigoles Girona;0;1;0;CSS
davidrv;Girona;12;1;2;Ruby
jrc-imente;Girona;2;1;0;
romanarranz;Granada;0;1;0;
MariaOrgaz;Granada;3;1;0;
mayantigo;Sevilla;3;1;0;HTML
alelopbes;Sevilla;2;1;3;JavaScript and CSS
efernandezleon;Sevilla;4;1;0;Java
kosdavid;Sevilla;0;1;0;Swift
ikito;Sevilla;0;1;0;
lexicode;Seville;0;1;0;PHP and Python
isidrobaq;Sevilla;1;1;0;
ignotion;Seville;0;1;0;
a28rangel;Sevilla;0;1;0;Java
FranciscoVillen;Sevilla;0;1;0;
izarodsos;Sevilla;0;1;0;
erchache2000;Sevilla;0;1;0;HTML
ctabasco;Sevilla;0;1;0;Ruby
creandoandroid;Sevilla;7;1;7;Java
jamarfal;Sevilla;4;1;0;Objective-C
Furacin;Granada;0;1;0;
iEcolab;Granada;3;1;0;R
neub;Granada;5;1;4;Python
javi9;Granada;1;1;2;C++
Billygaliano;Jaén;0;1;0;ApacheConf
JuanRamonG;Jaén;1;1;0;CSS
mjgr0013;Jaén;0;1;0;PHP
mgalanlara;Jaén;0;1;0;
vlledo;Jaén;6;1;1;Ruby
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;0;1;0;
JeremiasPerez;Donostia - San Sebastián;0;1;0;JavaScript
kellyregis;Palmas - Tocantins;0;1;0;Java
guirto;Las Palmas de Gran Canaria;0;1;0;
paperrain;Las Palmas de GC;0;1;0;
aleschmid;Las Palmas de GC;4;1;0;
diasssavio;Palmas/TO - BR;4;1;1;Python
MaeHat;Las Palmas de Gran Canaria;0;1;0;
amazingsmash;Las Palmas de Gran Canaria;0;1;0;HTML
kikret;Montería - Córdoba;0;1;0;JavaScript
prointegra;Córdoba, SPAIN;0;1;0;Makefile
el-many;León;0;1;0;Shell
VictorRodriguez-ULE;León, Spain;0;1;0;
Perere7;Priego de Córdoba;0;1;0;
2XL;Tarragona;0;1;0;HTML
pepramon;Tarragona;0;1;0;
smabres;Cordoba;0;1;0;
diegohoyola;Cordoba;0;1;0;
BosioGerman;Cordoba;0;1;0;C#
jesusLuna;Puente Genil (Córdoba);0;1;0;JavaScript
pedroaspiazu;Barcelona;2;1;2;JavaScript
rberenguel;El Masnou, Barcelona (Spain);1;1;6;Emacs Lisp
marcrocas;Barcelona;0;1;0;
carlospsig;Barcelona (Spain);1;1;0;Python
Issam6;Barcelona;0;1;0;PowerShell
Zarbel;Barcelona;0;1;0;Java and Shell
KronosPixel;Barcelona;1;1;0;JavaScript
david1983xtc;Barcelona;0;1;0;
angelinfante;Barcelona;0;1;0;JavaScript
isasimo;Barcelona;0;1;0;CSS
Ichtaina;Barcelona;12;1;0;Puppet
eilaes;Barcelona;1;1;0;
ericsala;Barcelona;1;1;1;JavaScript
jcarrasko;Barcelona;1;1;4;Gettext Catalog
valero;Barcelona, Spain;1;1;0;
MarcosHernando;Barcelona;0;1;0;
fredpalas;Barcelona;0;1;0;ApacheConf
davidpenn;Barcelona, Spain;1;1;0;
isheba;Castelldefels (Barcelona);0;1;0;Ruby
valoraccoon;Barcelona;0;1;0;
carnau;Barcelona;1;1;0;CSS and PHP
ericsorgar;Barcelona;2;1;0;
martinlaregina;Barcelona;0;1;0;JavaScript
dfrison;Barcelona;1;1;0;PHP
acasaus;Barcelona;0;1;0;
yannxou;Barcelona;1;1;0;Swift
carpanta;Barcelona;1;1;0;
mariondita;Barcelona;0;1;0;
Ang19901;Barcelona;0;1;0;
carlaprz;Barcelona, Spain;0;1;0;ApacheConf and PHP
DiegoPomares;Barcelona, Spain;0;1;0;
nye;Barcelona;2;1;2;JavaScript
matalaaranya;Barcelona;1;1;1;Perl and Shell
doxrealm;Barcelona;0;1;0;CSS
ferrangarciapagans;Barcelona;1;1;0;R
cayorodriguez;Barcelona;1;1;0;C++ and Python
albertsabate1;Barcelona;1;1;0;PHP
j2m2;Barcelona;0;1;0;
JoanFabregatSerra;Barcelona;0;1;0;
marcpujol;Barcelona;1;1;0;
JamieMartin;Barcelona;0;1;0;
pparescasellas;Barcelona;2;1;0;
Skuerzo;Barcelona;2;1;0;Java and R
JuanjoFR;Barcelona;1;1;0;PHP
samuelbaute;Tenerife;0;1;0;R
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
pgonyan;Tenerife;0;1;0;Python
Salias;Tenerife;2;1;2;Python
Syrka;Tenerife;2;1;0;Ruby
Dante281;Barcelona;0;1;0;JavaScript
Herokid;Barcelona;1;1;0;
fgalindo;Barcelona;1;1;5;Ruby
coopreneur;Barcelona;0;1;0;
favzeus;Barcelona;0;1;0;
jonaypelluz;Barcelona, Spain;2;1;0;
feralou;Barcelona;13;1;5;JavaScript
fradandria;Barcelona;1;1;1;
ajoman;Barcelona;7;1;1;Ruby and Java
Dinamiko;Barcelona;1;1;2;PHP
pcmarch;Barcelona;1;1;0;Java and XML
mbmarkus;Barcelona;0;1;0;
jrruiz;Toledo;0;1;0;CSS
powerfrontier;Barcelona, Spain;0;1;0;PHP
loicbcn;Barcelona;0;1;0;CSS
Thorstorm;Barcelona;0;1;0;
chrisvalford;Barcelona;1;1;2;Objective-C and Swift
davidcos;Barcelona;0;1;0;
mutsuda;Barcelona;13;1;19;JavaScript
diegstroyer;Argentona (Barcelona);0;1;0;Groovy
ElXaxe;Madrid / Barcelona;0;1;0;JavaScript and CSS
tukaaa;Barcelona, Spain;0;1;0;
mvazquezc;Barcelona;0;1;0;
MireiaUB;Barcelona;1;1;0;HTML
hermes3por3;Barcelona;2;1;2;ActionScript
IN2felipepozo;Barcelona;1;1;0;Shell
JonasHaouzi;Barcelona, Spain;0;1;1;
martirella;Vielha / Barcelona;2;1;0;VimL
asicilia;Barcelona;2;1;0;
perezneira;Barcelona - España;1;1;0;CSS
thierrylafaye;Barcelona (Spain);0;1;0;
xavi-a-gamedonia;Barcelona;0;1;0;
xthevenot;Barcelona;1;1;1;Ruby
aleixdeve;Barcelona;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
Stefan39;Mallorca / Calvia;0;1;2;PHP and JavaScript
tetrahydra;Ibiza, Baleares, Spain;0;1;0;
MikyKuroneko;Mallorca, Spain;1;1;0;
Howarto;Ibiza, Islas Baleares, España;2;1;0;Ruby
witigo;Palma de Mallorca;0;1;0;
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
inedit00;Mallorca, Spain;3;1;1;Shell
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
keiris;Palma de Mallorca;0;1;0;
avallbona;Mallorca;0;1;1;Python and PHP
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
sardinax;Palma de Mallorca, Spain;0;1;0;
adriagarcia;Mallorca / Barcelona;0;1;0;JavaScript
morenosan;Mallorca;3;1;0;
Power2Night;Barcelona;0;1;0;
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
rodrigompaz;Barcelona;0;1;0;Python
ezeherrera;Barcelona;0;1;0;CSS
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;
Mahatmandie;Barcelona;0;1;0;
fernandoEsigmat;Barcelona, Spain;0;1;0;
wiris;Barcelona;0;1;0;
SergiSals;Barcelona;0;1;0;
jcorral;Barcelona;1;1;0;
egcastro;Barcelona, Spain;14;1;0;CSS
evillaes;Barcelona;0;1;0;
rmoreno-ob;Barcelona;1;1;0;PLSQL
erbud;Barcelona;2;1;0;
mark-sp;Barcelona;0;1;0;
xvila-nv;Barcelona;0;1;0;
joeltemprano;Barcelona;0;1;0;
cristiangauma;Barcelona;0;1;0;Python and Shell
rusabe;Barcelona;0;1;0;
albertvazquezm;Barcelona, Spain;0;1;0;
carloscuesta;Barcelona;0;1;0;
xarmengol;Barcelona;0;1;0;
jatejeda;Barcelona;2;1;0;
AdrianaFreitas;Barcelona;0;1;0;Python
davidvalverde;Badajoz;0;1;0;ActionScript
micromante;Barcelona;2;1;0;
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;
jtouza;Barcelona;2;1;4;Ruby
ChusZ;Barcelona;0;1;0;
JosepMartins;Barcelona;14;1;27;Ruby
theozar;Barcelona;0;1;0;
jvanoli;Barcelona, Spain;0;1;0;
AlejandroJL;Asturias (Spain);22;1;1;Objective-C and Ruby
Vtin;Xixón, Asturies, España;0;1;1;
rhugo;Gijón, Asturias, Spain;0;1;0;
raulgundin;Asturias, Spain;5;1;0;Perl
manupm87;Gijón, Spain;1;1;0;JavaScript
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
ngaby;Oviedo;1;1;0;PHP
morvader;Gijón, Asturias;0;1;0;C#
deimian86;Avilés, Asturias;1;1;0;
ASPalacio;Oviedo, Spain;0;1;0;R
alfonsfreixes;Barcelona;0;1;0;
cardaba;Barcelona, Spain;0;1;0;
franciscopalos;Barcelona;2;1;0;JavaScript and CSS
ashish021;Barcelona, Spain;1;1;0;
AlbertHerrera;Barcelona;1;1;0;Java
albertoamo;Barcelona;1;1;0;C++
OMendozaG;Barcelona;1;1;0;
pacoramos77;Barcelona;0;1;0;JavaScript
manuelsofia;Barcelona, Spain;0;1;0;
jotaemi;Barcelona;0;1;0;
cubometa;Barcelona;2;1;0;
MarcSallent;Barcelona;2;1;12;Objective-C
moretty;Barcelona;1;1;0;
darkcloud;Barcelona;2;1;0;
carabiasjulio;Barcelona;0;1;0;Matlab
Erep26;Barcelona;1;1;0;JavaScript
pablomoreno61;Barcelona;0;1;0;Shell
jlpoveda;Barcelona;9;1;8;PHP
JoanIzquierdo;Barcelona;1;1;1;JavaScript
Drakos88;Barcelona;0;1;0;
mindula;Barcelona;4;1;0;JavaScript
andyferris;Barcelona, Spain;0;1;0;C++ and C
apm-alberto;Barcelona;0;1;0;
