login; location; followers; contributions; stars; language
marblecode;Madrid;1;2;2;PHP
amegias;Madrid;1;2;0;Objective-C and Ruby
tanisdlj;Madrid, Spain;0;2;2;Java and HTML
virginiaPJ;Madrid;1;2;0;
AnaBigData;Madrid, Spain;0;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
marcosvidal;Madrid;24;2;710;JavaScript
jjllamas;Madrid, Spain;1;2;0;Python and Shell
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
thinger-io;Madrid, Spain;0;2;1;C++ and CMake
clnznr;Madrid;8;2;0;Shell
elazafranjusticiero;Madrid;1;2;0;JavaScript
purrin;Madrid, Spain;0;2;0;
aliripe;Madrid, Spain;0;2;0;
lanthano-es;Madrid, SPAIN;0;2;0;R
carloscpda;Madrid, Spain;0;2;0;Swift
kikegarcia;Madrid;4;2;0;
sbandol;Madrid;14;2;4;Objective-C
ODMM;Madrid, Spain;1;2;1;Shell
israelvizcaino;Madrid;0;2;0;R
fjpena;Madrid (Spain);0;2;0;C++
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
vmgferrandez;Madrid, Spain;0;2;0;HTML
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
albertogm88;Madrid;1;2;0;
nachojob;Madrid;0;2;0;R
jdinicola;Madrid;1;2;0;PHP
Lornebradia;Madrid, Spain;0;2;0;R
millaguie;London <-> Madrid;0;2;0;CoffeeScript
jmporterog;Madrid, Spain;0;2;0;
nnatali;Madrid;30;2;2;JavaScript
juaningan;Madrid, Spain;0;2;2;Puppet
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
rcostu;Madrid;15;2;34;Go
albdonovan;Madrid, Spain;0;2;0;
miguelangelmoreno;Madrid;1;2;0;
isanchezd;Madrid, Spain;0;2;0;
lucasordovas;Madrid (Spain);1;2;0;PHP
josemerono;Madrid;0;2;0;
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
sjdd;Madrid;0;2;0;R
rootedcon;Madrid, Spain;1;2;3;Python
Apdesweb;Madrid;0;2;0;C
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
gramos74;Madrid, Spain;6;2;4;PHP
ismaxs;Madrid;1;2;4;JavaScript and CSS
fgmarin22;Madrid;0;2;0;R and CSS
danipv;Málaga, Spain;3;2;0;JavaScript
KurroSoftware;Malaga;0;2;0;C#
kero99;Malaga (Spain);18;2;17;C++
walkwizus;Malaga;0;2;1;Shell
jpescalona;Malaga;0;2;1;Groovy
berti;Málaga, Spain;3;2;12;Java
ajmatas;Málaga, Spain;4;2;0;
ppadialitrs;Malaga (Spain);0;2;0;
dvpareja;Vélez-Málaga;0;2;0;PHP
jcayetano;Málaga, SP;0;2;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
mikesu14;Malaga;0;2;0;JavaScript and CSS
edbriales;Sevilla (Spain);0;2;0;
octaviogl;Sevilla;5;2;0;Ruby
arquio;Seville;15;2;3;CSS
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
pekechis;Sevilla;3;2;0;Java
y2josei;Back in Seville (Spain);3;2;2;PHP
jorgesandin;Seville, Spain;0;2;1;
yoiiii121;Sevilla;0;2;0;Python
mayantigo;Sevilla;2;2;0;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
mastermate;Seville, Spain;3;2;4;Java
kairostasks;Seville;0;2;0;
falconmfm;Seville;0;2;1;
nachopavon;Seville, Spain;1;2;8;PHP
viciana;Sevilla;1;2;0;HTML
lolytallica;Málaga;0;2;0;PHP
MrRuiz;Málaga;2;2;0;JavaScript
castorm;Malaga, Spain;2;2;0;Ruby and Shell
RubenBer;Malaga (Spain);0;2;0;
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
DNoguera;Madrid;0;2;0;Shell
felopri;Madrid (Spain);0;2;0;Shell
Mlondi;Madrid, Spain;0;2;0;
ignacio-manzano;Madrid, Spain;0;2;0;Java
jalopez;Madrid;9;2;18;JavaScript
macvaz;Madrid, España;4;2;0;JavaScript and Python
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
amcanadas;Toledo, Spain;0;2;2;Python
Fosona;Madrid;0;2;1;
patricia01;Madrid;0;2;0;
hiebra;Madrid (Spain);0;2;0;Java
JagerCox;Madrid, Spain;0;2;0;Python
robertomorandeira;Madrid;2;2;0;Scala
Alianar;Madrid;0;2;0;C and Python
pgutierrezm;Madrid, Spain;0;2;0;Shell
AlejandroMoran;Madrid, Spain;2;2;0;C++
blaijuarez;Madrid;0;2;0;JavaScript
enriqueamaya;Madrid;0;2;0;
javierfs89;Madrid;2;2;0;
laucategui;Madrid;0;2;0;
nmizar;Madrid;0;2;0;
AzagraMac;Spain, Madrid;4;2;5;C
AzazelN28;Madrid;0;2;0;JavaScript and CSS
embeano;Madrid;0;2;0;JavaScript
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
klares;Madrid;0;2;0;
rafarrc;Madrid, Spain;0;2;0;
tostadora;Madrid, Spain;2;2;0;Python
bytelovers;Madrid;0;2;1;CSS
pmorenoger;Madrid, Spain;0;2;0;
xMarioMC;Madrid / Spain;0;2;0;
almardo;Madrid;0;2;0;R
mesala;Madrid, Spain;0;2;0;R
jjmaestro;Madrid, Spain;36;2;3;Python
jbaratas;Madrid;0;2;0;
qode-pro;Madrid;0;2;0;Objective-C
chriskeycode;Madrid;2;2;0;
zalaty;Madrid (Spaing);0;2;0;Java and Arduino
nealkins;Madrid;0;2;0;Ruby and Shell
luiscano88;Madrid;2;2;0;
Lchab79;Madrid;0;2;0;Ruby
jreypo;Madrid;2;2;0;Shell
aortegaberzal;Madrid;2;2;0;
mnietop;Madrid;2;2;0;
xleon;Madrid;0;2;0;C#
AitorSG;Madrid;0;2;0;Ruby
DaymaUC3M;Madrid, España;0;2;0;
AdoptaUnAlien;Madrid, SPAIN;0;2;0;
edj3c;Tres Cantos, Madrid, Spain;0;2;0;
peressini;Madrid, Spain;0;2;0;Objective-C
inigollamosas;Madrid;0;2;3;Matlab
minmaster;Madrid;0;2;1;JavaScript
angelmunozs;Madrid (Spain);0;2;0;JavaScript and CSS
IGZalbertoiglesias;Madrid;0;2;0;
sergitoda;URV - Tarragona;3;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
cmmata;Tarragona;1;2;0;HTML and CSS
jabavi;Madrid;0;2;0;C#
j0s3b4;iruña;0;2;0;
elorz007;Pamplona;0;2;0;Shell
ramonmillan;Madrid;0;2;0;R
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
earroyoron;Madrid;0;2;13;Java
larsenfed;Madrid, Spain;0;2;0;
pmblanco;Alcobendas, Madrid, Spain;2;2;1;Puppet
victormartin;Madrid;0;2;0;
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;Java
GinoGalotti;Madrid, Spain;2;2;0;C++
Thinkoder;Madrid;0;2;2;CSS
albertog;Madrid;2;2;1;Go
adayguerra;Madrid (Spain);0;2;0;CSS
munix;Madrid;4;2;74;Java
alwar;Madrid;2;2;0;C
medaqueno;Madrid, Spain;0;2;0;JavaScript and CSS
MrSlide22;Madrid, Spain;0;2;0;PHP and HTML
j-santander;Madrid - Spain;0;2;0;CoffeeScript and JavaScript
jdonsan;Madrid;0;2;0;JavaScript and HTML
martafranch2;Madrid;0;2;0;
esdushu;Madrid;0;2;0;Groovy and Java
Deschain;Madrid;2;2;0;C++
PabloMaximo;Madrid;1;2;0;
alejandroluengo;Madrid;1;2;0;
ernestobv;Madrid, Spain;0;2;0;
e-vancho;Madrid;0;2;0;
hmolina;Madrid (Spain);0;2;0;
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
jfisbein;Madrid, Spain;2;2;3;Java
ilnuska;Madrid, Spain;1;2;0;PHP and XML
sergioccrr;Madrid, Spain;16;2;18;PHP
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
fospitia;Collado Villalba, Madrid;0;2;0;
becerragjm;Madrid - Spain;0;2;0;
XePeleato;Madrid, España;1;2;0;
cadarso;Madrid, Spain;2;2;2;Ruby
davidrv;Girona;12;2;4;Ruby
torresburriel;Zaragoza, Aragón;0;2;0;
OctavioBenedi;Zaragoza, Spain;0;2;4;C
jlsfernandez;Zaragoza;0;2;1;Shell
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
LaNsHoR;Alicante;0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;0;2;0;C#
yucar;Zamora, Spain;0;2;0;Java
xerox91;Santander, Spain;2;2;7;Python
jaume;Barcelona, Spain;0;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
rmosca;Barcelona, Spain;1;2;0;JavaScript
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
msjoker;Barcelona, Spain;0;2;0;
marduke182;Barcelona, Spain;4;2;1;JavaScript
letsbonus-gh;Barcelona, Spain;0;2;0;
logincompany;Barcelona;0;2;0;
agausachs;Barcelona;0;2;0;
arturh;Barcelona;9;2;8;JavaScript
bitos2002;Barcelona (Spain);0;2;0;
MichaelGradek;Barcelona;0;2;0;Makefile
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
aisabiz;Tenerife - España;0;2;0;ASP
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
carlosble;Tenerife, Spain;20;2;2;Shell and Python
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
iMobils;Barcelona;0;2;0;
munnibhai;Barcelona;0;2;0;PHP and CSS
lgarciaes;Barcelona;0;2;0;PHP
cokarmando;Barcelona;0;2;1;PHP
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
Huespal;Barcelona;0;2;0;JavaScript
MontseRabassaB85;Barcelona;0;2;0;
ocanamero;Barcelona;1;2;0;
calshox;Barcelona - México DF;0;2;0;
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
mariomka;Ávila (Spain);1;2;2;PHP
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
mserraricart;Tenerife, SPAIN;0;1;0;
davidcpr;Santa Cruz de Tenerife;0;1;0;
Haside;Tenerife, Spain;1;1;0;Python
jrpedrianes;Tenerife, Spain;0;1;1;Java
pgonyan;Tenerife;0;1;0;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;
iestevez;La Laguna - S/C de Tenerife;0;1;0;Objective-C
pepramon;Tarragona;0;1;0;
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
guangle;Seville;0;1;1;Makefile
AlexVixgeck;Sevilla, Spain;1;1;2;PHP
rafaelromcar;Seville, Spain;5;1;0;Python
JAPerea;Sevilla;6;1;0;Python and CSS
migmae;Sevilla;12;1;2;
pedmuitor;Seville, Spain;1;1;1;Objective-C
migalvcon;Seville, Spain;0;1;0;JavaScript
wllacer;Sevilla (Spain);0;1;0;
lmiceli;Sevilla, ES;3;1;0;JavaScript and CSS
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
jadiez;Sevilla;0;1;0;
eduardo;Seville, Spain;30;1;26;Ruby
jamarfal;Sevilla;4;1;0;Objective-C
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
belmontemartin;Seville, Spain;3;1;0;
jgueper;Seville, Spain;0;1;0;CSS and JavaScript
pintope;Sevilla (Spain);0;1;0;Objective-C
ikito;Sevilla;0;1;0;
FranciscoVillen;Sevilla;0;1;0;
kosdavid;Sevilla;0;1;0;Swift
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;
lexicode;Seville;0;1;0;PHP and Python
jminfante;Seville, Spain;0;1;0;JavaScript
isidrobaq;Sevilla;1;1;0;
ailimes;sevilla(spain);0;1;0;
juan-cb;Salamanca (Spain);1;1;0;
gokuhs;Salamanca (Spain);0;1;0;C and C++
BextForNext;Valencia/Salamanca;0;1;0;TeX
raulalgo;Salamanca, Spain;1;1;0;JavaScript
rodrigoSantamaria;Salamanca;2;1;1;CSS
Modesto-Escobar;Salamanca;0;1;0;Stata
emayoral;Logroño, Spain;1;1;0;Shell and Perl
sCervino;Vigo;0;1;0;
miguelsanchezvigo;Vigo, Spain;0;1;0;Java and JavaScript
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;CSS
incaib;Mallorca, Inca Islas Baleares España;1;1;1;PHP
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
keiris;Palma de Mallorca;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
carlostur;Palma de Mallorca;0;1;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
thomeu;Palma de Mallorca;0;1;0;PHP
witigo;Palma de Mallorca;0;1;0;
sardinax;Palma de Mallorca, Spain;0;1;0;
xescpereta;palma de mallorca;3;1;2;C#
migrax;Vigo;1;1;3;PHP
JabirM;Vigo;3;1;0;
IagoGC;Vigo - Spain;0;1;0;
ivan-vazquez;Vigo, Spain;0;1;0;Java
alg-a;Vigo - GZ;2;1;1;C++
dovalin;Vigo & Forcarei, Spain;0;1;0;JavaScript
luebsgrafic;Pamplona;0;1;0;PHP
toroot;MALAGA;0;1;0;PHP
moronlu18;Málaga;1;1;0;
ingeniuz;Málaga, Spain;1;1;1;PHP
manueladolfo;Málaga;0;1;0;CSS
francisperea;Málaga;0;1;4;JavaScript and CSS
pablonete;Málaga, Spain;1;1;2;JavaScript
Akhram;Malaga, Spain;0;1;0;R
RaulMenaBravo;Málaga;0;1;0;
framirez;Málaga;2;1;0;
dingodes;Dublin and Malaga;0;1;0;
joseluisillana;Málaga (Spain);0;1;2;
SamuraiCoder;Spain- Málaga;0;1;0;Arduino
Ilgrim;Malaga;4;1;3;Perl
emigue;Málaga, Spain;2;1;0;Python
FROSADO;Malaga, Spain;0;1;0;
galvezuma;Málaga, España;0;1;0;Java and R
Naturi;Málaga;0;1;0;Java
ccottap;Málaga, Spain;0;1;0;Shell
pacog1956;Málaga;0;1;0;
jmlweb;Murcia;12;1;6;JavaScript
PabloClon;Murcia, Spain.;0;1;0;
sevir;Murcia, Spain;6;1;30;JavaScript
klaufel;Murcia (Spain);1;1;1;CSS
FGarciaLopez;Murcia, Spain;0;1;0;JavaScript
DionisioFG;Murcia;0;1;0;PHP
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
christiansr85;Murcia, Spain;0;1;0;
manupm87;Gijón, Spain;1;1;0;JavaScript
iglezh;Oviedo, Spain;0;1;0;
torvista;Gijón, Spain;0;1;0;PHP
morvader;Gijón, Asturias;0;1;0;C#
raulgundin;Asturias, Spain;5;1;0;Perl
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
ngaby;Oviedo;1;1;0;PHP
laurafg;Asturias / Barcelona;0;1;0;
pedroluislopez;Murcia;0;1;0;Python
PabloMG;Murcia (Spain);0;1;0;
diseni;MADRID;0;1;0;
pakopa;Madrid, Spain.;4;1;2;JavaScript
silver-james;Madrid, Spain;0;1;0;
bubuku;Madrid;1;1;0;CSS
evasuarez22;Madrid (Spain);1;1;1;Ruby
badosuju;Madrid (Spain);0;1;0;
yaksetig;Madrid, Spain;1;1;0;
placidorevilla;Madrid;10;1;11;Shell
Marc-van-Wijk;Madrid;0;1;0;
OscarAkaElvis;Madrid, Spain;0;1;0;
iddelacruz;Madrid;0;1;1;
mjcrespo;Madrid, Spain;0;1;0;
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;0;1;0;
apicultur;Madrid, Spain;1;1;1;PHP and Python
agarce;Madrid;0;1;0;JavaScript
sprtako;Madrid;0;1;0;
AlexAti;Madrid, Spain;0;1;1;JavaScript
toscanelli;Madrid (Spain);0;1;0;
zeuslife;Madrid (España);0;1;0;
nurnarayola;Madrid;0;1;0;
igponce;Madrid, Spain;0;1;2;Ruby
Vallekano;Madrid;0;1;0;
joaquindiez;Madrid;0;1;0;Shell
gonhidi;Madrid, Spain;0;1;0;
ejoliet;Madrid;2;1;0;
ParadigmaTecnologico;Madrid, Spain;0;1;0;
esanpio;Madrid, Spain;0;1;0;
nachoorme;Madrid;0;1;0;Ruby
jlvelazquez;Madrid;1;1;2;JavaScript
carlos1y5;Madrid;0;1;0;Java
rtvlad;Madrid, Spain;0;1;2;Java
noztum;madrid;0;1;0;
vsiguero;Madrid (Spain);0;1;4;JavaScript
DaveMTC;Madrid;2;1;2;PHP
darkomen;Madrid;16;1;5;C++
rafaelgarrote;Madrid;0;1;0;Java and Shell
perezagua;Madrid (Spain);0;1;1;Java
Lorena1985;Madrid, Spain;0;1;0;
MPelaezE;Madrid - Spain;0;1;0;JavaScript
tessekkur;Madrid, Spain;28;1;46;
rafaeloga;Madrid;0;1;0;
Rodrigo-Ludgero;Madrid;8;1;19;CSS and JavaScript
planetajavo;Madrid;7;1;0;JavaScript
dalonso82;Madrid;0;1;0;Scala
joserg;Madrid;0;1;0;
avalero;Madrid;10;1;21;C++
PrieJos;Madrid, Spain;0;1;0;Shell
themesquad;Madrid, Spain;2;1;0;JavaScript
jmaties;Almeria;6;1;14;PHP
enramos;Almería;1;1;0;JavaScript
equero;Spain, Almería;0;1;0;CSS
acido303;Madrid - SPAIN;0;1;4;JavaScript
jcarmonaloeches;Madrid;2;1;6;Java
pedropanos;Madrid;0;1;1;JavaScript
JuanCarlosGonzalez;Madrid;0;1;0;Shell and C#
jrmacias;Madrid, Spain;1;1;0;OpenSCAD
crazyramirez;Madrid;0;1;1;
sacerro;Madrid;4;1;0;PHP
hugo-roman;Madrid;2;1;0;CSS
Oscarvas;Madrid;1;1;0;C++ and C
Salmy;Madrid;0;1;0;HTML
javikas;Madrid, Spain;0;1;0;ActionScript
fmelado;Madrid, Spain;0;1;1;Java
beeva-manueldepaz;Madrid;0;1;0;JavaScript
moskinson;Madrid;7;1;7;Groovy
lquijada;Madrid;0;1;0;
pechodelata;Madrid;0;1;2;PHP
sergiomt;Madrid;0;1;6;Java
Dieguiitooo95;Madrid, Spain;1;1;0;C++
biocar2001;Madrid;0;1;1;
MrPiket;Madrid;0;1;0;Perl6 and Kotlin
pacoferre;Madrid, Spain;0;1;0;C and Shell
AitorC;Madrid;0;1;0;Makefile
PierreHourdille;Madrid;0;1;0;JavaScript
obaib;Madrid;1;1;0;CoffeeScript and Java
jiglesiasabio;Madrid, Spain;1;1;8;JavaScript
nimeacuerdo;Madrid;11;1;4;Java
sergioibs;Madrid;2;1;0;Shell
ibarral;Madrid, Spain;0;1;0;
IvanCL;Madrid;0;1;0;Java and JavaScript
jmhostalet;Madrid;0;1;0;Java
rubeninmark;Madrid, Spain;0;1;0;
alextrebolle;Madrid;0;1;0;XSLT and Perl
foliolo;Madrid;0;1;0;Java
LuisGuerreroDpe;Madrid, Spain;0;1;0;C#
joseluisgv;Madrid - Spain;0;1;2;JavaScript
dgpisano;Madrid, Spain;1;1;0;Python
ajerez;Madrid, Spain;25;1;365;Objective-C
d4nielRV;Madrid;1;1;0;Python
ddonofrio;Madrid, Spain;0;1;0;Java
sarvaje;Madrid;0;1;1;JavaScript
TechTalents;Madrid, Spain;1;1;0;Java
Nyaran;Madrid;4;1;0;
ramonlh;Madrid (Spain);0;1;0;Makefile
frarees;Madrid, Spain;2;1;8;C++
gaizka;Madrid;24;1;89;Ruby
dpeinado;Madrid, Spain;0;1;2;Python
rfcm83;Madrid;1;1;0;C# and Visual Basic
apulidoc;Madrid;0;1;0;PHP
OmarPedraza;Madrid, Spain;1;1;0;Ruby
metafisica;Madrid;0;1;0;Python
storm17;Madrid;0;1;0;
ragonlan;Madrid;0;1;0;Perl
AntonioGarRod;Madrid;0;1;0;PHP
javiboo;Madrid;0;1;0;JavaScript
mhenche;Madrid;0;1;0;Java
stnieva;Madrid, Spain;0;1;0;Java
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;Objective-C
VictorMerino;Madrid;0;1;0;CSS
manuelruizcalvo;Madrid, Spain;0;1;0;R
davidfq;Madrid;4;1;2;JavaScript
icivico;Madrid;1;1;3;Java
chuchivic;Madrid;1;1;0;
iagfmono;Madrid;0;1;0;CSS and JavaScript
antonioordonez;Madrid;1;1;0;
sherlock722;Madrid;0;1;0;
esterserrano;Madrid, Spain;0;1;0;
reactivo;Madrid;0;1;0;
alantonilopez;Madrid;0;1;1;Python and PHP
felipescript;Madrid;0;1;0;
scottolsen;Madrid, IA;13;1;1;Ruby and Objective-C
dcarrillo;Madrid;0;1;0;Python and Shell
glores;Madrid, Spain;0;1;0;
paizpurua;Madrid;0;1;0;
yoprogramo;Alcorcón, Madrid;0;1;1;Shell and Java
desordenado77;Madrid;0;1;0;Arduino
xikixi;Madrid;0;1;1;
rnaharro;Torrejón de Ardoz, Madrid;1;1;5;Objective-C
dianagtr;Madrid;1;1;0;Ruby
alexandreu;London and Madrid;1;1;1;C
zakrion;Madrid;0;1;0;
alvaroaraoz;Madrid, ES;0;1;10;JavaScript and CSS
jfcastro;Madrid;0;1;0;C++
alberteo;Madrid;0;1;0;PHP and CSS
Fherbarr;Madrid;0;1;0;
torras;Madrid;1;1;1;Ruby
amartinj;Madrid, Spain;15;1;0;PHP
CoolArts;Madrid, Spain.;0;1;2;JavaScript
yeiij;Madrid - Spain;0;1;0;Java
leksanboy;Spain, Madrid;0;1;0;PHP and CSS
fdbozzo;Madrid, Spain;5;1;2;xBase
woqer;Madrid;0;1;0;Shell
JoniJnm;Madrid;1;1;0;PHP
fexblanco;Madrid;6;1;4;JavaScript
josave;Madrid - Spain;0;1;0;Shell
alb3rtobr;Madrid;0;1;0;OpenSCAD
martinschenk;Madrid;0;1;0;PHP and CSS
fernandoagudo;Madrid;0;1;0;
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
yasminanieto;Madrid;0;1;0;JavaScript
anndresorozco;Madrid, Spain;0;1;0;
vescudero;Madrid (Spain);1;1;1;
rrrraul;Madrid, Spain;0;1;0;
mathume;Madrid, Spain;1;1;16;Go
senechaux;Madrid;1;1;4;Java
fergpichel;Madrid;0;1;0;JavaScript and CSS
FernandoMateusFernandez;Madrid;0;1;0;
simkiv;Madrid;0;1;2;
franklinandrade;Madrid, Spain;0;1;0;JavaScript and CSS
p3ns4d0r;Madrid, Spain;0;1;0;R
joandome;Barcelona;0;1;0;Objective-C
mcanaleta;Barcelona;0;1;1;Ruby
ondono;Barcelona;0;1;0;
jaumejornet;Barcelona, Spain;0;1;0;C#
sibok;Barcelona;1;1;2;
andreucm;Barcelona, Catalunya;1;1;0;C++
dgvivero;Barcelona - Spain;1;1;18;Objective-J
gcasanova;Barcelona, Spain;0;1;0;Java
bytedevil;Barcelona;0;1;1;C and Shell
oriolmasjuan;Barcelona;0;1;0;
hukoeth;Barcelona;0;1;1;Shell
ealmirall;Barcelona;0;1;0;
mairasala;Barcelona;0;1;0;
luis-esteve;Barcelona;0;1;0;
manuelsuarez;Barcelona;0;1;1;JavaScript
Dante281;Barcelona;0;1;0;JavaScript
sbonoc;Badalona, Barcelona;0;1;0;
marcpujol;Barcelona;1;1;0;
lucsar;Barcelona - Spain;0;1;0;
paucm;Barcelona;9;1;5;C++
lucascepeda;Barcelona, Spain;20;1;0;JavaScript
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;
OriolPastor;Barcelona;7;1;0;Max
j2m2;Barcelona;0;1;0;
Power2Night;Barcelona;0;1;0;
JoanFabregatSerra;Barcelona;0;1;0;
JosepMartins;Barcelona;13;1;27;Ruby
victorgonal;Barcelona;0;1;2;JavaScript
jonaypelluz;Barcelona, Spain;1;1;0;
rsancle;Barcelona;0;1;0;PHP and CSS
manelizzard;Barcelona;0;1;0;
yannxou;Barcelona;1;1;0;Swift
danidoni;Granollers, Barcelona, Spain;9;1;13;Ruby
ajoman;Barcelona;7;1;1;Ruby and Java
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
muniatu;Barcelona;0;1;0;
JamieMartin;Barcelona;0;1;0;
atuzon;Barcelona;1;1;0;
sgomezvillamor;Barcelona;1;1;1;Shell
VictorLopezSanchez;Barcelona;1;1;0;
alfonsfreixes;Barcelona;0;1;0;
carpanta;Barcelona;1;1;0;
Skuerzo;Barcelona;2;1;0;Java
Issam6;Barcelona;0;1;0;PowerShell
lozanojardi;Barcelona;0;1;0;Frege
elkarel;Barcelona;0;1;0;JavaScript and CSS
Zarbel;Barcelona;0;1;0;Java and Shell
egcastro;Barcelona, Spain;13;1;0;CSS
felixcarpena;Barcelona;0;1;0;
jtorres;Barcelona, Spain;0;1;1;C#
marcrocas;Barcelona;0;1;0;
david1983xtc;Barcelona;0;1;0;
angelinfante;Barcelona;0;1;0;JavaScript
danimus;Barcelona;1;1;0;JavaScript and CSS
darkcloud;Barcelona;2;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
jtouza;Barcelona;2;1;2;Ruby
Ichtaina;Barcelona;12;1;0;Puppet
johnbarca;Barcelona;0;1;0;
eltallered;Barcelona, Spain;0;1;0;
trebbor;Barcelona;1;1;0;
hermes3por3;Barcelona;2;1;2;JavaScript and CSS
albertsabate1;Barcelona;1;1;0;PHP
perezneira;Barcelona - España;0;1;0;CSS
odivorra;Barcelona, Catalonia;0;1;0;
favzeus;Barcelona;0;1;0;
eb;Barcelona;2;1;4;Shell
thomasklein;Barcelona;26;1;34;JavaScript
camilb;Barcelona, Spain;2;1;0;Shell
Siroko;Barcelona Spain;2;1;0;
rcastelo;Barcelona;0;1;0;R and C
ferrangb;Barcelona;0;1;0;
epalace;Barcelona;6;1;0;
tammymendt;Barcelona;0;1;0;Java
Thorstorm;Barcelona;0;1;0;
abaranguer;Barcelona - Catalunya;0;1;0;Python
xserrat;Barcelona;2;1;0;Arduino
jaimehp;Barcelona;0;1;0;R
alolmol1;Valencia;0;1;0;
fjbarrena;Valencia;0;1;0;
ivangarfdez;España, Valencia;1;1;0;Java
BaldoTaberner;Valencia (Spain);0;1;1;Java and Python
jamogon;Valencia;1;1;0;PHP
Jorrogi;Valencia, Spain;1;1;0;
berg-studio;Valencia, Spain;0;1;0;PHP
victorvte;Valencia;1;1;0;C#
anpegar;Valencia (Spain);0;1;0;
davidpestana;Valencia, Spain;1;1;0;PHP
Jnacher;Valencia, España;0;1;0;JavaScript
marcgise;Valencia;0;1;0;Java
kienvaser;Valencia;0;1;0;Perl and Java
tatianamejia;Valencia;0;1;0;
luiorpe1;Valencia, Spain;0;1;0;Python
webcarp;Valencia Spain;0;1;0;
alexsnl;Valencia;0;1;0;Java
franmumo;Valencia, Spain;0;1;0;Java
jatap;Valencia;2;1;3;JavaScript
markikito;Valencia;0;1;0;
Vivalma2;Valencia;2;1;0;Haskell
eljuaqui;Valencia;2;1;2;Java
JokinAspiazu;Valencia, Spain;2;1;3;Ruby
FrancisPM;Valencia, Spain;0;1;0;
adelolmog;Valencia, Spain;0;1;0;
