login; location; followers; contributions; stars; language
AlberTajuelo;Madrid;2;3;0;
jmerino-iib;Madrid;0;3;0;
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;Emacs Lisp
DanielPerezArrieta;Madrid;0;3;0;CSS
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
juarele;madrid;1;3;0;Python
OmarMoper;Madrid;0;3;0;JavaScript
dankbanas;Madrid;0;3;0;Ruby
mdelgadof;Madrid, Spain.;4;3;3;PHP
peome;Madrid;2;3;2;Ruby
andreshb1977;madrid;0;3;0;
alnavart;Madrid (Spain);0;3;0;Groovy
fjcano-stratio;Madrid;0;3;0;Java
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
albarji;Madrid, Spain;0;3;2;Matlab
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
acidjanko;Madrid;6;3;0;
jihonrado;Madrid, Spain;7;3;2;JavaScript
nachopas;Madrid;0;3;0;TeX
jjmr;Madrid;1;3;0;JavaScript
alsanars;Madrid;5;3;1;CSS
aluismoya;Madrid;0;3;0;
xYaW;Madrid, Spain;2;3;2;Java
fcancillo;Madrid, Spain;0;3;0;C++
jacintocorral;Madrid;0;3;0;JavaScript and CSS
startseven;Madrid;0;3;0;JavaScript
FMunyoz;Madrid;0;3;0;
tania-maldonado;Madrid;0;3;0;R
cynanthus;Madrid;0;3;0;JavaScript
Fixtandantilux;Madrid, Spain;0;3;0;
boli67;Madrid;0;3;0;
luismijimenez;Madrid;0;3;0;
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
closmarfer;Spain;1;3;0;
Dedalos;Canary Islands - Tenerife;0;3;0;
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
LBA93;Spain;0;3;0;
radthoc;Spain;0;3;0;PHP
guigomez;Bilbao;0;3;0;JavaScript
fralmei;Bilbao;0;3;0;JavaScript
manumuve;Ávila;1;3;0;Java and CSS
Nodsert;Zaragoza;0;3;0;Makefile and Java
oscarvady;Santander;5;3;0;Java
VictorVelarde;Santander, Cantabria;0;3;0;
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
sergiormb;Córdoba;5;3;0;CSS
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
alep;Córdoba;12;3;5;Python
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
aartiles;Córdoba, Spain;5;3;1;
aitiba;Donostia - San Sebastián;7;3;4;PHP
taniarv;Bilbao/Spain;0;3;3;Ruby
borjalanseros;Donostia-San Sebastian;0;3;0;
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
Chetox;Ciudad Real;4;3;0;Python and Java
shokimc;Córdoba, España;2;3;0;PHP
dsotovazquez;A Coruña;0;3;0;Java
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Aitom;Zaragoza, Spain;0;3;0;
rodrigoolmo;Salamanca;0;3;0;Python
lordward;Zaragoza;0;3;0;
superwillyfoc;Zaragoza;0;3;3;JavaScript
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
rmontes13;A Coruña;0;3;0;JavaScript and CSS
Lucia-atrapalo;Barcelona;0;3;0;
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
manuelljb;Barcelona;4;3;0;CSS and PHP
cartorjo;Barcelona / Berlin;5;3;1;CSS
tomcask;Barcelona;5;3;0;JavaScript
Rhodium;Barcelona;0;3;0;
kirian;Barcelona;5;3;0;
pablosoria;Barcelona;0;3;0;Python
agraciabona;Barcelona;0;3;0;C++
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;PHP
damianrebolo;Barcelona;0;3;0;JavaScript and CSS
Jcestudio;Barcelona;0;3;0;PHP
dbalas;Barcelona;5;3;0;JavaScript
ace;Barcelona;6;3;2;Ruby
jrom;Barcelona;55;3;77;Ruby
miguelsanchez;Barcelona;4;3;0;Objective-C
D3r3ck;Barcelona;6;3;11;PHP
ftgalleg;Barcelona;0;3;0;Makefile
mandorra;Barcelona;0;3;0;Python
maariasb;Barcelona, Spain;0;3;0;PHP
dagss2014;Ourense;0;3;0;Java and CSS
marcelaulenbacher;Barcelona;0;3;0;JavaScript
yaripodio;Barcelona;0;3;0;Shell
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
greatelk;Barcelona;6;3;0;
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;C++ and C
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;3;0;JavaScript
martirella;Vielha / Barcelona;2;3;0;VimL
sp-guillem-anguera;Barcelona;0;3;0;Ruby and Puppet
toliao;barcelona,españa;2;3;0;Shell
sergicase;Barcelona , Spain;2;3;0;Ruby
yioky;Barcelona, Spain;0;3;0;Objective-C
laurapons;Barcelona;0;3;0;CSS
Gerarddp;Barcelona;2;3;4;PHP
rubenbp;Pamplona;6;3;1;Java
bug273;Iruñea Nafarroa;3;3;5;PHP
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
mcfdez;Pamplona;1;3;0;
juanre;Barcelona;7;3;90;Python
WiReD-;Barcelona;2;3;0;Shell
jeurrutia;Barcelona;0;3;0;PHP
pattbcn;Barcelona;0;3;0;
spacilly;Barcelona (Spain);0;3;0;PHP
blastik;Barcelona, Spain;1;3;0;
Siftah;Barcelona, España;0;3;0;Arduino and PHP
acar80;Barcelona;0;3;0;R
diegoseso;Barcelona, España;1;3;1;PHP
tricotrin;Barcelona;1;3;0;Java and PHP
brunopaz;Barcelona, Spain;1;3;1;
jgimenez;Barcelona;7;3;2;Objective-C
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
ssr1368;Barcelona, Spain;0;3;0;Java
dcanetma;Barcelona;1;3;17;Shell
ivannkf;Barcelona;1;3;0;Java
ntpetrov;Barcelona;0;3;0;
Maberi;Barcelona, Spain;0;3;0;Python
lcrasovan;Barcelona;0;3;0;JavaScript and CSS
adcortes;Barcelona;1;3;0;CSS and JavaScript
DaLN;Barcelona, Spain;1;3;1;Java
sideround;Barcelona;1;3;30;Objective-C and Ruby
nikospkrk;Barcelona, Spain;1;3;0;
jsalvador4;Barcelona;0;3;0;
NahuelIanni;Barcelona, Spain.;0;3;0;C#
mvazquezs;Barcelona;1;3;0;
jviladoms;Barcelona;1;3;0;C#
SntsDev;Barcelona;0;3;0;
ivanmolto;Barcelona - London;0;3;0;R
g3rard;barcelona;11;3;34;Arduino
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
dmanubens;Barcelona;0;3;2;
jmcarne;Barcelona;0;3;4;CSS
xeviknal;Barcelona, Prague;14;3;8;Ruby
harryngh;Barcelona, Spain;0;3;2;JavaScript
czyzykowski;Barcelona;0;3;1;Python and Makefile
andreparodi;Barcelona;0;3;1;Python
javier-cabezas;Barcelona, Spain;0;3;2;C++
Hyunk3l;Barcelona;0;3;3;PHP
keexs;Barcelona;0;3;0;
Ismar11;Barcelona;0;3;0;Ruby
quarkcode;Barcelona;0;3;0;PHP
wayne-soldevila;Barcelona, Spain;0;3;0;R
seifreed;Barcelona;19;3;18;Python
ancoraDual;Barcelona;0;3;0;CSS
alexcano;Murcia;0;3;0;
160world;Murcia- Spain;0;3;0;JavaScript
SoullessOne;Murcia;4;3;0;CSS
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
jlsuarezs;Málaga;5;3;2;
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
elmika;Barcelona - Spain;0;3;0;PHP
Trucario;Barcelona;0;3;0;
youchy;Barcelona;4;3;0;Groovy and Java
arrebucio;Barcelona, Spain;1;3;0;PHP
martapaz;A Coruña;0;3;0;PHP
jdexpositocanete;Córdoba;1;3;0;
ssorgatem;Tarragona;3;3;16;Python
zodier;Castellón, Spain;3;3;2;Haskell
davidmerinas;Córdoba (Spain);8;3;2;PHP
sergio11;Ávila;0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
atekoa;Bilbao;0;3;0;Arduino
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
asier-laukoa;Bilbao;0;3;0;Java
WeedBilbaoGaming;Bilbao, Euskal Herria;0;3;0;C
S3labDeusto;Bilbao;0;3;0;
MalkavianBilbao;Bilbao (Spain);0;3;0;
miguelxt;Madrid, Spain;3;3;2;PHP
NCC;España;0;3;0;
robotrovsky;sevilla;0;3;0;C++
borloncilla;Seville;0;3;0;
Pycero91;Seville (Spain);0;3;0;Python
alelopbes;Sevilla;2;3;3;JavaScript and CSS
dpcreativo;Sevilla;0;3;0;Shell
iggarcr;Logroño, La Rioja, España;0;3;0;
BioKory;Spain;0;3;1;Perl
ivanchuk;España;2;3;0;JavaScript and CSS
DavidJotta;Valencia, España;1;3;2;PHP
juanmiguelRuaDev;Spain;1;3;3;Java
AlvaroMorato;Spain;0;3;0;R
dgarana;Spain;2;3;0;Ruby
CRoig;Málaga, SPAIN;0;3;1;
mablanco;Seville, Spain;0;3;0;R
santicastro;Spain;6;3;4;Arduino
crossblaim;Alicante (Spain);38;3;83;Ruby
cristinarivera;Alicante, Spain;0;3;0;
jaherreragrupoasv;Alicante;0;3;0;Java
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
aloaisa;Valladolid;16;3;12;Groovy
afgar;Valladolid, Spain;0;3;0;PHP
gomio;Granada, Spain;1;3;1;Lua
yreaction;Murcia (Spain);1;3;4;JavaScript
fjarroyo;Madrid, Spain;1;3;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
ErikMalta;Spain;0;3;0;R
jasonjimnz;España;0;3;0;Python and PHP
jrmoore;Spain;1;3;1;C
Alek16;Canary Islands. Spain;0;3;0;
antolinmoral;Madrid, Spain;0;3;0;R
RFKDOT;Spain;0;3;0;PHP
jcanomedina;España;0;3;0;PHP
carlop;Granada, Andalucia, Spain;3;3;4;PHP
TraxNet;Alicante, Spain.;1;3;26;JavaScript
AngelVB;Alicante ES;1;3;0;Java
jauma;Lliria, Valencia;0;3;0;JavaScript
marianelagrande;Valencia;0;3;0;
KevinSotomayor;Valencia;7;3;1;Java
gitanoqevaporelmundoentero;valencia;3;3;0;Python
salvafc;Valencia, Spain;0;3;0;Ruby
mshopper;Valencia;15;3;7;Python
JLHT;Valencia;0;3;0;
noemisalobrenia;Granada;0;3;0;
jmhidgar;Málaga (Spain);0;3;0;JavaScript
oarrivi;Málaga, Spain;0;3;1;C#
Smarina;Málaga, Spain;0;3;0;PHP and JavaScript
jrltt;Barcelona;1;2;0;JavaScript
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
sebclaeys;Barcelona;10;2;0;C++
davidarteaga84;Barcelona;0;2;0;CSS
nanusefue;Barcelona;0;2;1;PHP
samuel-redsauce;Barcelona;1;2;0;
jminguillona;Barcelona, Spain;0;2;0;Processing
bifacil;Barcelona;0;2;0;C#
plopezse;Barcelona;2;2;3;Shell
Marcelsj;Barcelona;2;2;0;PHP
estevejm;Barcelona;0;2;0;PHP
Hark0;Cornella de Llobregat, Barcelona;0;2;0;C and Objective-C
seventhseeker;Barcelona;1;2;1;PHP
dvladek;Barcelona;1;2;0;R
tdmsolutions;Barcelona;2;2;6;XSLT
edumolins;Barcelona;1;2;0;Groovy
juanfran-granados;Barcelona;6;2;0;CSS
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
Ivi94;Barcelona;0;2;0;PHP
sisux;Barcelona;1;2;0;R
sitamet;Barcelona;0;2;11;PHP
proko;Barcelona;0;2;0;JavaScript
asle85;Barcelona;0;2;0;
asicilia;Barcelona;2;2;0;
Solero93;Barcelona;0;2;0;Java
Maikelblogs;Barcelona (Spain);0;2;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
jprojects;Barcelona;0;2;2;PHP
cbmarc;Barcelona;2;2;1;PHP
dubium;Barcelona;0;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
jasuca;Barcelona;12;2;17;Python
permanyer;Barcelona;0;2;1;
mikemaal;Barcelona;0;2;0;Java
Jypy;Barcelona;0;2;0;Shell
rogermaza;Barcelona;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
Ccrowell7;Barcelona;0;2;0;
ferranpujolcamins;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
gienini;Vic (Barcelona);0;2;0;Java
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
DavidCana12;barcelona;0;2;0;Java
AlexPereaDev;Barcelona;0;2;0;Swift
snamor;Barcelona;2;2;0;
libove;Barcelona, Spain;0;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
companygarcia;Barcelona;2;2;0;
txemaq;Barcelona;0;2;0;TypeScript
mutantes;Barcelona;0;2;0;PHP
marcomsousa;Barcelona;0;2;2;Shell
payrandom;Barcelona;0;2;0;Ruby
eduardolg;Barcelona, Spain;0;2;0;CSS
Faleg;Barcelona, Spain;0;2;0;PHP
marc97;Barcelona, Spain;1;2;2;Java and PHP
itdoh;Barcelona;0;2;0;
gespona;Barcelona;0;2;0;Ruby
droijals;Barcelona (Catalonia);1;2;0;PHP
cristiangauma;Barcelona;0;2;0;Python and Shell
barcelonajug;Barcelona, Spain;1;2;0;Groovy
sperpina;Viladecans - Barcelona;0;2;0;
dorisadan;Barcelona,Spain;1;2;0;Processing
jcivit;Barcelona;1;2;0;R
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
hbarriuso;Barcelona;0;2;1;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
joahking;Barcelona, Spain;14;2;43;Ruby
alexparera;Barcelona;0;2;0;JavaScript and CSS
isaacbuch;Mataro, Barcelona;0;2;0;
ferrangarciapagans;Barcelona;1;2;0;R
brunonevado;Barcelona;0;2;1;C++
Vithozor;Barcelona;0;2;0;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
matamandola;Barcelona;1;2;0;CSS
fjavier-moreno;Barcelona;0;2;0;PHP
pablochacin;Barcelona, Spain;1;2;0;Java
leynar;Barcelona;0;2;0;JavaScript
ferranorriols;Barcelona;0;2;2;PHP
isimus;Barcelona, Spain;0;2;0;
philippebernou;Barcelona;0;2;0;R
ecesar;Barcelona;0;2;0;R
cginer;Barcelona;0;2;0;R and Perl
valldu;Barcelona;0;2;0;JavaScript
oriolpujol;Barcelona;7;2;6;ASP
bunkenburg;Barcelona;1;2;6;Java and Shell
ekros;Barcelona, Spain;1;2;2;JavaScript
swapnilgt;Barcelona, Spain;0;2;0;Shell
mm1group;Barcelona;0;2;0;Mathematica
nevillegallimore;Barcelona, Spain;0;2;0;
xberthet;Barcelona;0;2;0;Python
marcostvz;Barcelona;0;2;1;CSS
sitobcn82;Barcelona;0;2;0;PHP
gabrielboucher;Quebec/Barcelona;0;2;0;Objective-C and Ruby
pespinar;Barcelona (Spain);0;2;0;
Fuegueo;Barcelona;0;2;0;C#
jmquarck;Barcelona, Spain;0;2;1;PHP
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
seb2411;Barcelona;1;2;0;PHP
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
mlasala;Barcelona;0;2;0;
plitex;Barcelona;0;2;0;Ruby
oscarjg;Barcelona ( Spain );0;2;0;PHP
JosepLTorres;Barcelona;0;2;0;R
fazeaction;barcelona;16;2;19;JavaScript
crosasmendoza;Barcelona, Spain;0;2;0;
xmorales;Barcelona;1;2;0;Python
telenieko;Barcelona, Spain;8;2;19;Python
sailens;Barcelona;0;2;0;JavaScript
danif5;Barcelona;0;2;1;Ruby
malefikh;Barcelona;0;2;0;Java
guillemsalas;Barcelona;1;2;0;JavaScript
marcomorettim;Barcelona;1;2;0;
arg-vedder;Barcelona;0;2;0;PHP
jaumefontal;Barcelona (Spain);17;2;90;JavaScript
manuelson;Barcelona;1;2;1;Java
jordidurancals;Barcelona;0;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
joseppla;Barcelona;1;2;0;Ruby
miguelRivero;Barcelona;1;2;0;
ireneesteban;Barcelona, Spain;0;2;0;
daniroblesc;Barcelona;0;2;0;Shell
marqmarti;Barcelona;0;2;1;
netmanito;Barcelona;1;2;0;Shell
amcanadas;Toledo, Spain;0;2;2;Python
AzagraMac;Spain, Madrid;4;2;5;C
com2;Spain;0;2;7;PHP
victormartingarcia;Girona, Spain;2;2;4;C#
jlcasteleiro;España;0;2;0;R
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
adrianmelic;Spain;0;2;0;
lnegrol;Spain;0;2;0;
mononelo;Barcelna, Spain;2;2;1;JavaScript
ODMM;Madrid, Spain;1;2;1;Shell
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
johnatan;Spain;1;2;0;
paulo-m;Spain;0;2;0;PHP and CSS
politeles;Granada, Spain;1;2;0;R
carlossg00;Spain;9;2;63;PHP
albertsanchez;Girona;1;2;0;PHP
elmeunick9;Girona, Catalunya;1;2;0;C++
davidrv;Girona;12;2;4;Ruby
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
innovega;Salamanca (Spain);4;2;0;Ruby
laurabcn;España;0;2;0;CSS
guenga;España;0;2;0;
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
pyarza;Spain;1;2;3;JavaScript and CSS
jmporterog;Madrid, Spain;0;2;0;
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
alv;Spain;0;2;2;JavaScript
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
dborcher;Spain;1;2;0;
maxantipov;Vitoria (Spain);0;2;0;Python
rcleinbcn;Barcelone , Spain;0;2;0;
bubok;Spain;0;2;0;Python
sandboi;Villarrobledo, Spain;0;2;0;JavaScript
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
eledu82;Granada, Spain;0;2;0;
sergioccrr;Madrid, Spain;16;2;18;PHP
jmfgvn24;Spain;0;2;0;
goxonline;Gava, Spain;0;2;0;
zerjio-mg;España;0;2;1;Java and Shell
mastermate;Seville, Spain;3;2;4;Java
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
Grimpow;Spain;0;2;0;
BorisKrisko;Tenerife;0;2;0;
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
aisabiz;Tenerife - España;0;2;0;ASP
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
FerranLopez;España;0;2;0;
jjmaestro;Madrid, Spain;36;2;3;Python
biglesia;Spain;0;2;0;HTML
Xeitosa;USA, Spain;0;2;0;
AlejandroMoran;Madrid, Spain;2;2;0;C++
txirularia;Spain;0;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
alefh;Spain;0;2;0;
ejplitt;Cartagena - Spain;0;2;0;
rootedcon;Madrid, Spain;1;2;3;Python
casasjo;MADRID, SPAIN;0;2;0;
raulsolera;Spain;0;2;0;Ruby and R
pablogregori;Spain;2;2;0;
edbriales;Sevilla (Spain);0;2;0;
aarboleya;Spain;0;2;0;R
lugagogonz;España;0;2;1;
rickysanf;Valencia (Spain);0;2;0;
alvarovmz;Spain;13;2;3;Python
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
vAlmaraz;Spain;0;2;0;Groovy
Ases;Atzeneta, Spain;9;2;5;PHP
golaizola;Spain;0;2;0;Python
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
berti;Málaga, Spain;3;2;12;Java
hiebra;Madrid (Spain);0;2;0;Java
juaningan;Madrid, Spain;0;2;2;Puppet
josebyte;Spain;1;2;0;JavaScript
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
m-andres;Spain;9;2;0;Ruby
tpariente;Spain;0;2;2;
albertm360;Palma de Mallorca;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
cmmata;Tarragona;1;2;0;HTML and CSS
MiriamSerrate;Tarragona;0;2;0;Java
sergitoda;URV - Tarragona;3;2;0;
phillipo;Spain;0;2;6;PHP
LordOkami;Spain;1;2;1;JavaScript
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
ovichs1;Spain;0;2;0;
cedillomarcos;España;0;2;1;Java
mesala;Madrid, Spain;0;2;0;R
DaymaUC3M;Madrid, España;0;2;0;
carlosble;Tenerife, Spain;20;2;2;Shell and Python
alisango;Spain;0;2;0;R
JavierGonzalez;Spain;14;2;44;JavaScript
careuno0y1;España;2;2;0;CSS and JavaScript
BruneteTM;Spain;0;2;0;
manuelramirez;Spain;0;2;0;JavaScript
viciana;Sevilla;1;2;0;HTML
falconmfm;Seville;0;2;1;
kairostasks;Seville;0;2;0;
fprodrigocaro02208;Sevilla (E);0;2;0;
mayantigo;Sevilla;2;2;0;Java
yoiiii121;Sevilla;0;2;0;Python
jorgesandin;Seville, Spain;0;2;1;
pekechis;Sevilla;3;2;0;Java
arquio;Seville;15;2;3;CSS
octaviogl;Sevilla;5;2;0;Ruby
ncasola;España;0;2;0;PHP
Fenixin;Spain;6;2;119;Python
jpaniagua;Bizkaia, Spain;0;2;0;
i2t;Bilbao (Spain);0;2;0;Tcl and C++
kirikoro;Bilbao;0;2;0;CSS
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
rsleno;Bilbao, Spain;4;2;0;Shell
jarfil;Bilbao, Spain;0;2;0;Shell
space-invader;Bilbao, Spain;0;2;0;
miguelramosfdz;Bilbao;4;2;3;JavaScript
davidlallana;Bilbao;12;2;0;Ruby
kronosnhz;Bilbao;2;2;0;Java
bingenortuzar;Bilbao;0;2;0;JavaScript
jontorrado;Bilbao, Spain;1;2;0;
tinopf;Coruña, Spain;0;2;0;
xerox91;Santander, Spain;2;2;7;Python
OskarLGS;Cantabria (Spain);0;2;13;
chuchiperriman;Santander (Spain);8;2;74;Shell
DanijoeyPK;cadiz (España);1;2;0;Java
pepedeab;Albacete (Spain);6;2;35;JavaScript
kikret;Montería - Córdoba;0;2;0;JavaScript
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
ecabanas;Córdoba, Spain;0;2;0;
gingolf;Zaragoza;1;2;0;
arivero;Zaragoza;3;2;4;Python
malaguna;Ciudad Real;0;2;0;
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
benjasHu;Ciudad Real (Spain);0;2;0;
gaztesk;Vitoria-Gasteiz;5;2;0;Java
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
jmperezra;Ávila;1;2;0;Java
jatniel;Donostia - Gipuzkoa;4;2;0;
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
fdiazgon;Cáceres;0;2;0;Java and Arduino
arbernardez;A Coruña;0;2;0;
kour2k;La Coruña;0;2;0;Shell and Python
AmparoMa;Castelló de la Plana (Spain);0;2;0;
oscarcv;A Coruña;0;2;0;Ruby
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
GuillermoCouceiro;A Coruña;0;2;0;Java
bmanteiga;A Coruña;0;2;0;R
jlopezcrd;Zaragoza;5;2;0;Perl
torresburriel;Zaragoza, Aragón;0;2;0;
jlsfernandez;Zaragoza;0;2;1;Shell
SamdeVega;Canary Islands, Spain;3;2;0;Java
jorcasso;Spain;1;2;0;Java
cjferba;Granada;4;2;11;Python
JP-;Granada;2;2;0;Java
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
miguems;Granada, Spain;0;2;0;
pedritomelenas;Granada;1;2;0;
Mrbytes;Granada;1;2;3;Shell
NuriaStatgirl;Granada;2;2;0;TeX
jctrey;Granada;0;2;0;
neub;Granada;5;2;2;Python
fvictor;Granada;0;2;0;Python
jmurciego;Spain;3;2;2;Java and CSS
germanblanco;Spain;5;2;0;Shell
zenx;Spain;9;2;6;Python and CSS
Dimconex;España;1;2;0;
ing-juanluis;Spain;0;2;0;
thinger-io;Madrid, Spain;0;2;1;C++ and CMake
yucar;Zamora, Spain;0;2;0;Java
samuel-barrado;España;1;2;0;Python and JavaScript
adriangn;Valladolid, Spain;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
fmoralesarcia;Madrid, Spain;0;2;0;
MarcosSuarez;España;2;2;0;
isanchezd;Madrid, Spain;0;2;0;
cadarso;Madrid, Spain;2;2;2;Ruby
rantoncuadrado;Spain;0;2;0;
javiercalvomartin;Spain;0;2;0;
ricveal;Spain;1;2;2;Python and Arduino
MyriamMtz;Tarragona, Spain;0;2;0;
Echirivella;Spain;1;2;0;Shell
yrogar;Spain;1;2;0;R
srtaque;Madrid, Spain;0;2;0;R
0GiS0;Spain;5;2;0;
AnaBigData;Madrid, Spain;0;2;0;
andreborud;Spain;3;2;2;Java
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
AngelToca;España;0;2;0;
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
javiju84;Jaén;0;2;0;Java
LaNsHoR;Alicante;0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;0;2;0;C#
MrMondejar;Valencia;0;2;0;JavaScript
seiseises;Valencia, Spain;7;2;2;C++
jobela79;VALENCIA;0;2;0;
sergicollado;Valencia, Spain;7;2;2;JavaScript
tetracube;Valencia, Spain;0;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
Kyrzo;Valencia;0;2;0;HTML
Sepho;Valencia;4;2;2;Objective-C and Ruby
laboluz;Valencia/Spain;0;2;0;C
bloz07;Valencia;3;2;0;
carxofeta;Valencia;0;2;1;Python and Haskell
carlagraca;Valencia - Spain;0;2;0;
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
manujose94;Xativa(Valencia);2;2;1;Java
ancarra;valencia;0;2;1;
franperr;Valencia, Spain;0;2;0;
teloconf;Madrid - Spain;0;2;0;CSS
joseglezes;Madrid;0;2;1;JavaScript
pablochux;Madrid;5;2;1;PHP
carlosgarciaibanez;Madrid;0;2;0;Java
osrecio;Madrid;6;2;0;Shell
cvillacampa;Madrid;0;2;0;R
krasny2k5;Madrid - Spain;0;2;0;Shell
adriancarrio;Madrid;1;2;0;
srPadron;Madrid - Spain;0;2;0;Java
gorkacortazar;Madrid;1;2;3;Makefile
alexsimo;Madrid;6;2;0;Java
codevincedev;Madrid;0;2;1;Python
aorgaz;Madrid, Spain;0;2;0;Java and XML
rsc1975;Madrid;0;2;0;CSS
blzkz;Madrid;12;2;3;CoffeeScript
galindale;Madrid;6;2;6;Python
jlopezmalla;Madrid;0;2;0;Ruby
dawud;Madrid;0;2;2;Shell
javiaf;Madrid;1;2;0;Java
marblecode;Madrid;1;2;2;PHP
amegias;Madrid;1;2;0;Objective-C and Ruby
virginiaPJ;Madrid;1;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
marcosvidal;Madrid;24;2;710;JavaScript
