login; location; followers; contributions; stars; language
nandoangelo;Palmas, TO;4;2;1;
LanceFryar;Las Palmas de Gran Canaria;1;2;0;Java and CSS
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
pepedeab;Albacete (Spain);6;2;35;JavaScript
luckyluke;Vigo;1;2;12;Python
gmarko;Vigo;0;2;0;Java
edbriales;Sevilla (Spain);0;2;0;
octaviogl;Sevilla;5;2;0;Ruby
arquio;Seville;15;2;3;CSS
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
pekechis;Sevilla;3;2;0;Java
y2josei;Back in Seville (Spain);3;2;2;PHP
jorgesandin;Seville, Spain;0;2;1;
yoiiii121;Sevilla;0;2;0;Python
mayantigo;Sevilla;2;2;0;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
mastermate;Seville, Spain;3;2;4;Java
kairostasks;Seville;0;2;0;
falconmfm;Seville;0;2;1;
nachopavon;Seville, Spain;1;2;8;PHP
viciana;Sevilla;1;2;0;HTML
tetracube;Valencia, Spain;0;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
Kyrzo;Valencia;0;2;0;HTML
Sepho;Valencia;4;2;2;Objective-C and Ruby
laboluz;Valencia/Spain;0;2;0;C
bloz07;Valencia;3;2;0;
carxofeta;Valencia;0;2;1;Python and Haskell
carlagraca;Valencia - Spain;0;2;0;
Nyu31415;Granada, Spain;5;2;0;
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
manujose94;Xativa(Valencia);2;2;1;Java
ancarra;valencia;0;2;1;
franperr;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
Jr-Ruiz;Valencia;0;2;0;
jguix;Valencia, Spain;1;2;0;
benava48;Valencia (Spain);1;2;0;Prolog
czuriaga;Valencia, Spain;1;2;2;Python
moimonbo;Valencia;0;2;0;CSS
rickysanf;Valencia (Spain);0;2;0;
alldaudinot;Valencia, Spain;1;2;0;Java
lozanosam;Valencia;3;2;1;PHP and JavaScript
eledu82;Granada, Spain;0;2;0;
dromansab;Lleida;0;2;0;
iferrera;Lleida;0;2;0;Objective-C and Ruby
rafacuest;Lleida;0;2;1;Java
jordiplanes;Lleida;0;2;0;Python
dbarroso;Lleida, Spain;0;2;1;Shell
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
jmlmontero;Lugo;0;2;0;Java
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
davidrv;Girona;12;2;4;Ruby
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
Shide;Zaragoza, Spain;3;2;0;Shell
gingolf;Zaragoza;1;2;0;
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
LaNsHoR;Alicante;0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;0;2;0;C#
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
victormartingarcia;Girona, Spain;2;2;4;C#
yucar;Zamora, Spain;0;2;0;Java
elmeunick9;Girona, Catalunya;1;2;0;C++
grantc;Valladolid, Spain;0;2;5;C
adriangn;Valladolid, Spain;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
arivero;Zaragoza;3;2;4;Python
jlopezcrd;Zaragoza;5;2;0;Perl
castorm;Malaga, Spain;2;2;0;Ruby and Shell
albertsanchez;Girona;1;2;0;PHP
sergitoda;URV - Tarragona;3;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
cmmata;Tarragona;1;2;0;HTML and CSS
MrRuiz;Málaga;2;2;0;JavaScript
lolytallica;Málaga;0;2;0;PHP
mikesu14;Malaga;0;2;0;JavaScript and CSS
jatniel;Donostia - Gipuzkoa;4;2;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
jcayetano;Málaga, SP;0;2;0;Java
dvpareja;Vélez-Málaga;0;2;0;PHP
kikret;Montería - Córdoba;0;2;0;JavaScript
ecabanas;Córdoba, Spain;0;2;0;
ppadialitrs;Malaga (Spain);0;2;0;
ajmatas;Málaga, Spain;4;2;0;
berti;Málaga, Spain;3;2;12;Java
torresburriel;Zaragoza, Aragón;0;2;0;
OctavioBenedi;Zaragoza, Spain;0;2;4;C
jlsfernandez;Zaragoza;0;2;1;Shell
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
DanijoeyPK;cadiz (España);1;2;0;Java
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
fdiazgon;Cáceres;0;2;0;Java and Arduino
shaynadc;Cuenca, Ecuador;0;2;0;JavaScript
Glazaro;Zaragoza, Spain;0;2;1;Java
arbernardez;A Coruña;0;2;0;
kour2k;La Coruña;0;2;0;Shell and Python
oscarcv;A Coruña;0;2;0;Ruby
jpescalona;Malaga;0;2;1;Groovy
walkwizus;Malaga;0;2;1;Shell
AlbertOne;Almería;0;2;0;
emitomas;Almería;0;2;0;HTML
joseroo;Almería;1;2;0;PHP
MrMondejar;Valencia;0;2;0;JavaScript
seiseises;Valencia, Spain;7;2;2;C++
jobela79;VALENCIA;0;2;0;
sergicollado;Valencia, Spain;7;2;2;JavaScript
blzkz;Madrid;12;2;3;CoffeeScript
gaby-mg;Madrid;2;2;0;JavaScript
nnatali;Madrid;30;2;2;JavaScript
juanfran-granados;Barcelona;6;2;0;CSS
fazeaction;barcelona;16;2;19;JavaScript
ecesar;Barcelona;0;2;0;R
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
dorisadan;Barcelona,Spain;1;2;0;Processing
davidarteaga84;Barcelona;0;2;0;CSS
seventhseeker;Barcelona;1;2;1;PHP
bitos2002;Barcelona (Spain);0;2;0;
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
Marcelsj;Barcelona;2;2;0;PHP
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
marcomorettim;Barcelona;1;2;0;
barcelonajug;Barcelona, Spain;1;2;0;Groovy
marduke182;Barcelona, Spain;4;2;1;JavaScript
samuel-redsauce;Barcelona;1;2;0;
pablochacin;Barcelona, Spain;1;2;0;Java
vmucuge;Barcelona, Spain;2;2;2;Shell
sebclaeys;Barcelona;10;2;0;C++
evpre;Barcelona;1;2;3;JavaScript
tdmsolutions;Barcelona;2;2;6;XSLT
MontseRabassaB85;Barcelona;0;2;0;
droijals;Barcelona (Catalonia);1;2;0;PHP
CAPTioner;Barcelona (Spain);0;2;0;
maria19;Barcelona;0;2;0;R
roneypc;Barcelona;0;2;0;Java
marc97;Barcelona, Spain;1;2;2;Java and PHP
joseppla;Barcelona;1;2;0;Ruby
israelvizcaino;Madrid;0;2;0;R
sjdd;Madrid;0;2;0;R
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
aisabiz;Tenerife - España;0;2;0;ASP
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
carlosble;Tenerife, Spain;20;2;2;Shell and Python
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
rcostu;Madrid;15;2;34;Go
nmizar;Madrid;0;2;0;
josemerono;Madrid;0;2;0;
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
jmarranz;Madrid;6;2;56;Java
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
jdinicola;Madrid;1;2;0;PHP
jalopez;Madrid;9;2;18;JavaScript
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
Vithozor;Barcelona;0;2;0;JavaScript
munnibhai;Barcelona;0;2;0;PHP and CSS
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
plopezse;Barcelona;2;2;3;Shell
gespona;Barcelona;0;2;0;Ruby
xmorales;Barcelona;1;2;0;Python
asicilia;Barcelona;2;2;0;
hbarriuso;Barcelona;0;2;1;Ruby
nanusefue;Barcelona;0;2;1;PHP
itdoh;Barcelona;0;2;0;
brunonevado;Barcelona;0;2;1;C++
AlexPereaDev;Barcelona;0;2;0;Swift
netmanito;Barcelona;1;2;0;Shell
Faleg;Barcelona, Spain;0;2;0;PHP
logincompany;Barcelona;0;2;0;
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
payrandom;Barcelona;0;2;0;Ruby
agausachs;Barcelona;0;2;0;
oriolpujol;Barcelona;7;2;6;ASP
jasuca;Barcelona;12;2;17;Python
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
telenieko;Barcelona, Spain;8;2;19;Python
ferrangarciapagans;Barcelona;1;2;0;R
tomcask;Barcelona;5;2;0;JavaScript
sbandol;Madrid;14;2;4;Objective-C
amcanadas;Toledo, Spain;0;2;2;Python
GuillermoCouceiro;A Coruña;0;2;0;Java
arturh;Barcelona;9;2;8;JavaScript
bbwebconsult;Barcelona;1;2;0;JavaScript
avillegasn;Barcelona;1;2;0;JavaScript
companygarcia;Barcelona;2;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
isaacbuch;Mataro, Barcelona;0;2;0;
joahking;Barcelona, Spain;13;2;43;Ruby
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
marqmarti;Barcelona;0;2;1;
daniroblesc;Barcelona;0;2;0;Shell
edumolins;Barcelona;1;2;0;Groovy
miguelRivero;Barcelona;1;2;0;
jcivit;Barcelona;1;2;0;R
alexparera;Barcelona;0;2;0;JavaScript and CSS
matamandola;Barcelona;1;2;0;CSS
xavieraijon;Barcelona;1;2;0;JavaScript
JosepLTorres;Barcelona;0;2;0;R
txemaq;Barcelona;0;2;0;TypeScript
ireneesteban;Barcelona, Spain;0;2;0;
dvladek;Barcelona;1;2;0;R
letsbonus-gh;Barcelona, Spain;0;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
bunkenburg;Barcelona;1;2;6;Java and Shell
jminguillona;Barcelona, Spain;0;2;0;Processing
cbmarc;Barcelona;2;2;1;PHP
rmosca;Barcelona, Spain;1;2;0;JavaScript
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
xberthet;Barcelona;0;2;0;Python
libove;Barcelona, Spain;0;2;0;
sisux;Barcelona;1;2;0;R
iMobils;Barcelona;0;2;0;
jordidurancals;Barcelona;0;2;0;
seb2411;Barcelona;1;2;0;PHP
ekros;Barcelona, Spain;1;2;2;JavaScript
sperpina;Viladecans - Barcelona;0;2;0;
bmanteiga;A Coruña;0;2;0;R
tinopf;Coruña, Spain;0;2;0;
jabascal;Madrid, Spain;1;2;0;
clnznr;Madrid;8;2;0;Shell
jfisbein;Madrid, Spain;2;2;3;Java
Ricowere;Madrid;5;2;0;Ruby
luiscano88;Madrid;2;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
malaguna;Ciudad Real;0;2;0;
benjasHu;Ciudad Real (Spain);0;2;0;
rafarrc;Madrid, Spain;0;2;0;
AmparoMa;Castelló de la Plana (Spain);0;2;0;
XePeleato;Madrid, España;1;2;0;
xerox91;Santander, Spain;2;2;7;Python
OskarLGS;Cantabria (Spain);0;2;13;
chuchiperriman;Santander (Spain);8;2;74;Shell
ODMM;Madrid, Spain;1;2;1;Shell
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
AKIRAWR;Palma de Mallorca;1;2;2;VimL
albertm360;Palma de Mallorca;0;2;0;
AnaBigData;Madrid, Spain;0;2;0;
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
jpaniagua;Bizkaia, Spain;0;2;0;
i2t;Bilbao (Spain);0;2;0;Tcl and C++
kirikoro;Bilbao;0;2;0;CSS
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
rsleno;Bilbao, Spain;4;2;0;Shell
jarfil;Bilbao, Spain;0;2;0;Shell
space-invader;Bilbao, Spain;0;2;0;
miguelramosfdz;Bilbao;4;2;3;JavaScript
davidlallana;Bilbao;12;2;0;Ruby
kronosnhz;Bilbao;2;2;0;Java
bingenortuzar;Bilbao;0;2;0;JavaScript
jontorrado;Bilbao, Spain;1;2;0;
Thinkoder;Madrid;0;2;2;CSS
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
robertomorandeira;Madrid;2;2;0;Scala
tostadora;Madrid, Spain;2;2;0;Python
alfredodiaz;Madrid, Spain;1;2;0;
marcosvidal;Madrid;24;2;703;JavaScript
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
chriskeycode;Madrid;2;2;0;
hmolina;Madrid (Spain);0;2;0;
kikegarcia;Madrid;4;2;0;
ernestobv;Madrid, Spain;0;2;0;
enriqueamaya;Madrid;0;2;0;
fmoralesarcia;Madrid, Spain;0;2;0;
dawud;Madrid;0;2;2;Shell
albertogm88;Madrid;1;2;0;
munix;Madrid;4;2;74;Java
jmporterog;Madrid, Spain;0;2;0;
e-vancho;Madrid;0;2;0;
PabloMaximo;Madrid;1;2;0;
pahefu;Asturias;0;2;0;Vala and Python
Start-Robot;Oviedo;1;2;0;Arduino
patricsg;Asturias, Spain;0;2;0;
franciscomarinas;Gijón, Asturias, España;0;2;0;
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
Vtin;Xixón, Asturies, España;0;2;1;
igonzalez3314;Asturias (Spain);0;2;0;
nacho-marin;Gijón;0;2;0;JavaScript and Shell
vauss;Valencia;0;1;0;
laurafg;Asturias / Barcelona;0;1;0;
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
raulgundin;Asturias, Spain;5;1;0;Perl
morvader;Gijón, Asturias;0;1;0;C#
torvista;Gijón, Spain;0;1;0;PHP
iglezh;Oviedo, Spain;0;1;0;
manupm87;Gijón, Spain;1;1;0;JavaScript
luis-esteve;Barcelona;0;1;0;
thomasgallagher;Barcelona, Spain;14;1;8;Ruby
danimus;Barcelona;1;1;0;JavaScript and CSS
ChusZ;Barcelona;0;1;0;
fradandria;Barcelona;1;1;1;
jordirosa-p5;Barcelona;0;1;0;
jatejeda;Barcelona;2;1;0;
micromante;Barcelona;2;1;0;
lempere;Barcelona;6;1;36;Java
fransimo;Barcelona;2;1;1;PHP
epalace;Barcelona;6;1;0;
jtouza;Barcelona;2;1;2;Ruby
Dante281;Barcelona;0;1;0;JavaScript
franciscopalos;Barcelona;1;1;0;JavaScript and CSS
cayorodriguez;Barcelona;1;1;0;C++ and Python
rajmeenacse;Tokyo/Barcelona;2;1;0;Ruby
sibok;Barcelona;1;1;1;
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
perezdidac;Barcelona;34;1;217;Java
marcos-martinez;Barcelona;0;1;0;
xavierjurado;Barcelona;19;1;7;Objective-C
hpardora;Barcelona ( Spain );0;1;0;Groovy
AdrianaFreitas;Barcelona;0;1;0;Python
apm-alberto;Barcelona;0;1;0;
isita;Barcelona;0;1;10;CSS
jlpoveda;Barcelona;9;1;8;PHP
alfonsfreixes;Barcelona;0;1;0;
pacoramos77;Barcelona;0;1;0;JavaScript
mark-sp;Barcelona;0;1;0;
atuzon;Barcelona;1;1;0;
Issam6;Barcelona;0;1;0;PowerShell
Mahatmandie;Barcelona;0;1;0;
fernandoEsigmat;Barcelona, Spain;0;1;0;
yannxou;Barcelona;1;1;0;Swift
jmaties;Almeria;6;1;14;PHP
enramos;Almería;1;1;0;JavaScript
ferrangb;Barcelona;0;1;0;
adriagarcia;Mallorca / Barcelona;0;1;0;
joandome;Barcelona;0;1;0;Objective-C
DavidPombar;Barcelona, Spain;9;1;10;Ruby
Dinamiko;Barcelona;1;1;2;PHP
mcanaleta;Barcelona;0;1;1;Ruby
pprieto;Barcelona;5;1;0;C
elkarel;Barcelona;0;1;0;JavaScript and CSS
Zarbel;Barcelona;0;1;0;Java and Shell
rberenguel;El Masnou, Barcelona (Spain);1;1;6;Emacs Lisp
egcastro;Barcelona, Spain;13;1;0;CSS
ondono;Barcelona;0;1;0;
lucsar;Barcelona - Spain;0;1;0;
felixcarpena;Barcelona;0;1;0;
wiris;Barcelona;0;1;0;
bicherele;Barcelona, Spain;15;1;111;Ruby
eilaes;Barcelona;1;1;0;
manuelsuarez;Barcelona;0;1;1;JavaScript
IN2felipepozo;Barcelona;1;1;0;Shell and VimL
AlbertHerrera;Barcelona;0;1;0;Java
Power2Night;Barcelona;0;1;0;
Herokid;Barcelona;1;1;0;
jplanasga;L'Hospitalet de Llobregat, Barcelona, Spain;0;1;0;
camilb;Barcelona, Spain;2;1;0;Shell
eb;Barcelona;2;1;4;Shell
marcpujol;Barcelona;1;1;0;
kooso;Barcelona;2;1;0;CSS
pcmarch;Barcelona;1;1;0;Java and XML
david1983xtc;Barcelona;0;1;0;
SergiSals;Barcelona;0;1;0;
abibiano;Barcelona, Spain;7;1;2;Ruby
OriolPastor;Barcelona;7;1;0;Max
angelinfante;Barcelona;0;1;0;JavaScript
ajoman;Barcelona;7;1;1;Ruby and Java
marcogarzini;Barcelona;0;1;0;Python
arnatal;Barcelona;2;1;1;C and Objective-C
dalorfer;Barcelona (Spain);4;1;0;PHP and CSS
valero;Barcelona, Spain;1;1;0;
dvdjaco;Barcelona / Amsterdam;2;1;3;Ruby and Python
cabans;Barcelona, Spain;4;1;0;PHP
lucascepeda;Barcelona, Spain;20;1;0;JavaScript
juceveju;Barcelona;2;1;0;PHP
jaumejornet;Barcelona, Spain;0;1;0;C#
micho;Barcelona, Spain;74;1;223;JavaScript
fgalindo;Barcelona;1;1;5;Ruby
goda87;Barcelona;2;1;0;
patjem;Amsterdam/Barcelona;0;1;0;
infojobs-bcn;Barcelona;0;1;0;
sgomezvillamor;Barcelona;1;1;1;Shell
superatmel;Barcelona, España;15;1;1;Shell
cubometa;Barcelona;2;1;0;
paucm;Barcelona;9;1;5;C++
danidoni;Granollers, Barcelona, Spain;9;1;13;Ruby
treeangular;Barcelona;0;1;4;JavaScript
campsjos;Barcelona;0;1;1;PHP and JavaScript
jcondominas;Barcelona;4;1;0;Java
crowd-studio;Barcelona;5;1;99;Objective-C
johnbarca;Barcelona;0;1;0;
thomasklein;Barcelona;26;1;34;JavaScript
gbasile;Barcelona;9;1;16;Objective-C
irivas;Barcelona, Spain;4;1;0;Ruby
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;Java
dfrison;Barcelona;1;1;0;PHP
eltallered;Barcelona, Spain;0;1;0;
mairasala;Barcelona;0;1;0;
JosepMartins;Barcelona;13;1;27;Ruby
Ichtaina;Barcelona;12;1;0;Puppet
marcrocas;Barcelona;0;1;0;
Siroko;Barcelona Spain;2;1;0;
valerito;Barcelona;0;1;0;PHP
matiasBravo;Barcelona;0;1;0;JavaScript and CSS
darkcloud;Barcelona;2;1;0;
chrisvalford;Barcelona;1;1;4;Objective-C and Swift
diegomgomez;Barcelona;0;1;1;Java
carpanta;Barcelona;1;1;0;
OMendozaG;Barcelona;1;1;0;
kocakafa;Barcelona;6;1;4;Python and JavaScript
rsancle;Barcelona;0;1;0;PHP and CSS
erbud;Barcelona;2;1;0;
VictorLopezSanchez;Barcelona;1;1;0;
juancarlosvinas;Vilassar de Mar, barcelona;0;1;0;
inextable;Barcelona;0;1;0;
ealmirall;Barcelona;0;1;0;
KronosPixel;Barcelona;1;1;0;JavaScript
jcorral;Barcelona;1;1;0;
carlospsig;Barcelona (Spain);1;1;0;Python
xavidp;Barcelona;0;1;0;
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;
Skuerzo;Barcelona;2;1;0;Java
hukoeth;Barcelona;0;1;1;Shell
JoanFabregatSerra;Barcelona;0;1;0;
JHereu;Bilbao, Spain;0;1;0;
igormarkaida;Bilbao;0;1;0;
inakioplus;Bilbao;0;1;0;
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;Python
xPret;Bilbao;11;1;1;Java
PCADAV;Bilbao;0;1;0;
jcarranzae;Bilbao;0;1;0;CSS and JavaScript
SdlasHeras;Bilbao;0;1;0;
THuRStoN;Bilbao;0;1;0;JavaScript
romanrandom;Bilbao;5;1;0;JavaScript and Java
gollumiko;Bilbao;1;1;0;Java
cpolo;Bilbao;1;1;0;
trebbor;Barcelona;1;1;0;
oriolmasjuan;Barcelona;0;1;0;
edennis;Barcelona, Spain;18;1;9;Ruby
xescpereta;palma de mallorca;3;1;2;C#
sardinax;Palma de Mallorca, Spain;0;1;0;
witigo;Palma de Mallorca;0;1;0;
thomeu;Palma de Mallorca;0;1;0;PHP
fvgls;Santander;0;1;0;
tclauss;Santander;0;1;0;
vindio;Cantabria, Spain;0;1;0;Python
avillar;Santander, Spain;0;1;0;Shell
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
carlostur;Palma de Mallorca;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
keiris;Palma de Mallorca;0;1;0;
jayllon;Ciudad Real;0;1;0;
jafs;Abenójar, Ciudad Real, España;1;1;3;Java and Visual Basic
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
incaib;Mallorca, Inca Islas Baleares España;1;1;1;PHP
starbladetech;Santiago de Compostela;1;1;;JavaScript
donatorouco;Santiago de Compostela (Galicia);3;1;;CSS
bytedevil;Barcelona;0;1;1;C and Shell
andreucm;Barcelona, Catalunya;1;1;0;C++
vHanda;Barcelona, Spain;10;1;5;Python
j2m2;Barcelona;0;1;0;
coopreneur;Barcelona;0;1;0;
pparescasellas;Barcelona;2;1;0;
cotarelo2;Barcelona;0;1;0;Shell
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
mserraricart;Tenerife, SPAIN;0;1;0;
davidcpr;Santa Cruz de Tenerife;0;1;0;
Haside;Tenerife, Spain;1;1;0;Python
jrpedrianes;Tenerife, Spain;0;1;1;Java
pgonyan;Tenerife;0;1;0;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;
iestevez;La Laguna - S/C de Tenerife;0;1;0;Objective-C
pepramon;Tarragona;0;1;0;
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
guangle;Seville;0;1;1;Makefile
AlexVixgeck;Sevilla, Spain;1;1;2;PHP
rafaelromcar;Seville, Spain;5;1;0;Python
JAPerea;Sevilla;6;1;0;Python and CSS
migmae;Sevilla;12;1;2;
pedmuitor;Seville, Spain;1;1;1;Objective-C
migalvcon;Seville, Spain;0;1;0;JavaScript
wllacer;Sevilla (Spain);0;1;0;
lmiceli;Sevilla, ES;3;1;0;JavaScript and CSS
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
jadiez;Sevilla;0;1;0;
eduardo;Seville, Spain;30;1;26;Ruby
jamarfal;Sevilla;4;1;0;Objective-C
belmontemartin;Seville, Spain;3;1;0;
jgueper;Seville, Spain;0;1;0;CSS and JavaScript
pintope;Sevilla (Spain);0;1;0;Objective-C
FranciscoVillen;Sevilla;0;1;0;
kosdavid;Sevilla;0;1;0;Swift
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;
lexicode;Seville;0;1;0;PHP and Python
jminfante;Seville, Spain;0;1;0;JavaScript
isidrobaq;Sevilla;1;1;0;
ailimes;sevilla(spain);0;1;0;
esanpio;Madrid, Spain;0;1;0;
rubeninmark;Madrid, Spain;0;1;0;
foliolo;Madrid;0;1;0;Java
alextrebolle;Madrid;0;1;0;XSLT and Perl
alolmol1;Valencia;0;1;0;
fjbarrena;Valencia;0;1;0;
ivangarfdez;España, Valencia;1;1;0;Java
BaldoTaberner;Valencia (Spain);0;1;1;Java and Python
jamogon;Valencia;1;1;0;PHP
Jorrogi;Valencia, Spain;1;1;0;
berg-studio;Valencia, Spain;0;1;0;PHP
victorvte;Valencia;1;1;0;C#
anpegar;Valencia (Spain);0;1;0;
davidpestana;Valencia, Spain;1;1;0;PHP
Jnacher;Valencia, España;0;1;0;JavaScript
marcgise;Valencia;0;1;0;Java
kienvaser;Valencia;0;1;0;Perl and Java
tatianamejia;Valencia;0;1;0;
luiorpe1;Valencia, Spain;0;1;0;Python
webcarp;Valencia Spain;0;1;0;
alexsnl;Valencia;0;1;0;Java
franmumo;Valencia, Spain;0;1;0;Java
jatap;Valencia;2;1;3;JavaScript
markikito;Valencia;0;1;0;
Vivalma2;Valencia;2;1;0;Haskell
eljuaqui;Valencia;2;1;2;Java
JokinAspiazu;Valencia, Spain;2;1;3;Ruby
FrancisPM;Valencia, Spain;0;1;0;
adelolmog;Valencia, Spain;0;1;0;
mcarropellicer;Valencia;0;1;0;
ASystems;Valencia;0;1;0;Java
banbleac;Valencia;0;1;0;
vicmar;Valencia;3;1;0;PHP and JavaScript
tabojc;Valencia;3;1;0;Python
fletchgqc;Valencia, Spain;0;1;14;JavaScript
rchamorro;Valencia, Spain;4;1;7;JavaScript
JohnnyKB;Valencia, Spain;0;1;0;
dreamersp;Valencia;0;1;0;JavaScript and CSS
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;C
RomanAkamon;Valencia;1;1;0;Java
juanitopons;Valencia;5;1;3;Java
miguelvilata;Torrent (Valencia, Spain);0;1;0;PHP
jomarmen;Valencia;5;1;2;JavaScript
sergicolladosopra;Valencia;1;1;0;JavaScript
ngaby;Oviedo;1;1;0;PHP
JuanjoGcia;Valencia - España;0;1;0;
clemenlg;Valencia, Spain;0;1;0;
FerCampos;Valencia;1;1;0;Makefile
Wargo;Valencia, Spain;7;1;15;JavaScript
ccabanes;Valencia;0;1;0;CSS
claudiosan;Valencia, Spain;0;1;0;JavaScript
Canos;Valencia, Spain;0;1;0;Python
juanjo78git;Valencia, Spain;1;1;0;
equero;Spain, Almería;0;1;0;CSS
Vallekano;Madrid;0;1;0;
apulidoc;Madrid;0;1;0;PHP
ramonlh;Madrid (Spain);0;1;0;Makefile
JuanCarlosGonzalez;Madrid;0;1;0;
AntonioGarRod;Madrid;0;1;0;PHP
storm17;Madrid;0;1;0;
mhenche;Madrid;0;1;0;Java
DiegoErnesto;Madrid;0;1;0;
canayag;A Coruña (Spain);0;1;0;
elizechea;A Coruña;3;1;0;JavaScript
jlobeiras;A Coruña, Spain;0;1;0;
LuisSevillano;A Coruña;0;1;0;
jfreire;A Coruña;3;1;3;Java and CSS
pedrogarciafranco;A Coruña;0;1;0;
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;Python
IvanCL;Madrid;0;1;0;Java and JavaScript
alantonilopez;Madrid;0;1;1;Python and PHP
danesc87;Cuenca, Ecuador;0;1;0;CSS and HTML
