login; location; followers; contributions; stars; language
albertedevigo;Vigo;0;2;4;CSS and JavaScript
B0gdar;Vigo;0;2;0;Python
miguelamor;Vigo;0;2;0;R
dlsuarez;Vigo, Spain;3;2;0;Shell
rugarciap;Vigo (Spain);0;2;58;Objective-C and C
kusflo;Vigo;0;2;0;
luckyluke;Vigo;1;2;12;Python
gmarko;Vigo;0;2;0;Java
ancarra;valencia;0;2;1;
franperr;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
Jr-Ruiz;Valencia;0;2;0;
jguix;Valencia, Spain;1;2;0;
benava48;Valencia (Spain);1;2;0;Prolog
czuriaga;Valencia, Spain;1;2;2;Python
moimonbo;Valencia;0;2;0;CSS
rickysanf;Valencia (Spain);0;2;0;
oriolpujol;Barcelona;7;2;6;ASP
jrltt;Barcelona;1;2;0;JavaScript
munnibhai;Barcelona;0;2;0;PHP and CSS
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
ecesar;Barcelona;0;2;0;R
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
jcivit;Barcelona;1;2;0;R
marqmarti;Barcelona;0;2;1;
joahking;Barcelona, Spain;14;2;43;Ruby
alldaudinot;Valencia, Spain;1;2;0;Java
lozanosam;Valencia;3;2;1;PHP and JavaScript
tostadora;Madrid, Spain;2;2;0;Python
fmoralesarcia;Madrid, Spain;0;2;0;
nnatali;Madrid;30;2;2;JavaScript
kikegarcia;Madrid;4;2;0;
Mlondi;Madrid, Spain;0;2;0;
srtaque;Madrid, Spain;0;2;0;R
ssaranova;Logroño;0;2;0;CSS and JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
osrecio;Madrid;6;2;0;Shell
daniroblesc;Barcelona;0;2;0;Shell
xberthet;Barcelona;0;2;0;Python
jminguillona;Barcelona, Spain;0;2;0;Processing
sisux;Barcelona;1;2;0;R
AlexPereaDev;Barcelona;0;2;0;Swift
fazeaction;barcelona;16;2;19;JavaScript
joseppla;Barcelona;1;2;0;Ruby
telenieko;Barcelona, Spain;8;2;19;Python
gespona;Barcelona;0;2;0;Ruby
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
edumolins;Barcelona;1;2;0;Groovy
svalver;Barcelona;1;2;0;Makefile
companygarcia;Barcelona;2;2;0;
bunkenburg;Barcelona;1;2;6;Java and Shell
alexparera;Barcelona;0;2;0;JavaScript and CSS
ekros;Barcelona, Spain;1;2;2;JavaScript
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
josevillalobos;Madrid;6;2;0;Shell
ernestobv;Madrid, Spain;0;2;0;
gramos74;Madrid, Spain;6;2;4;PHP
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
AnaBigData;Madrid, Spain;0;2;0;
e-vancho;Madrid;0;2;0;
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
aisabiz;Tenerife - España;0;2;0;ASP
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
carlosble;Tenerife, Spain;20;2;2;Shell and Python
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
galindale;Madrid;6;2;3;Python
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
frangbravo;Salamanca;0;2;0;CSS
innovega;Salamanca (Spain);4;2;0;Ruby
bsusal;Salamanca;4;2;0;CSS
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
jabascal;Madrid, Spain;1;2;0;
Fosona;Madrid;0;2;1;
DNoguera;Madrid;0;2;0;Shell
patricia01;Madrid;0;2;0;
tdmsolutions;Barcelona;2;2;6;XSLT
Marcelsj;Barcelona;2;2;0;PHP
itdoh;Barcelona;0;2;0;
alexsimo;Madrid;6;2;0;Java
manuelson;Barcelona;1;2;1;Java
xmorales;Barcelona;1;2;0;Python
seb2411;Barcelona;1;2;0;PHP
dorisadan;Barcelona,Spain;1;2;0;Processing
munix;Madrid;4;2;74;Java
AzagraMac;Spain, Madrid;4;2;5;C
JagerCox;Madrid, Spain;0;2;0;Python
moipcr;Segovia (Spain);1;2;0;
marcomorettim;Barcelona;1;2;0;
dvladek;Barcelona;1;2;0;R
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
isaacbuch;Mataro, Barcelona;0;2;0;
Faleg;Barcelona, Spain;0;2;0;PHP
JosepLTorres;Barcelona;0;2;0;R
tomcask;Barcelona;5;2;0;JavaScript
plopezse;Barcelona;2;2;3;Shell
txemaq;Barcelona;0;2;0;TypeScript
vmucuge;Barcelona, Spain;2;2;2;Shell
brunonevado;Barcelona;0;2;1;C++
cbmarc;Barcelona;2;2;1;PHP
amcanadas;Toledo, Spain;0;2;2;Python
logincompany;Barcelona;0;2;0;
payrandom;Barcelona;0;2;0;Ruby
nanusefue;Barcelona;0;2;1;PHP
hbarriuso;Barcelona;0;2;1;Ruby
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
ireneesteban;Barcelona, Spain;0;2;0;
agausachs;Barcelona;0;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
barcelonajug;Barcelona, Spain;1;2;0;Groovy
snamor;Barcelona;2;2;0;
sebclaeys;Barcelona;10;2;0;C++
Vithozor;Barcelona;0;2;0;JavaScript
marduke182;Barcelona, Spain;4;2;1;JavaScript
droijals;Barcelona (Catalonia);1;2;0;PHP
guillemsalas;Barcelona;1;2;0;JavaScript
plitex;Barcelona;0;2;0;Ruby
marc97;Barcelona, Spain;1;2;2;Java and PHP
seventhseeker;Barcelona;1;2;1;PHP
ocanamero;Barcelona;1;2;0;
jordidurancals;Barcelona;0;2;0;
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
juanfran-granados;Barcelona;6;2;0;CSS
rmosca;Barcelona, Spain;1;2;0;JavaScript
bbwebconsult;Barcelona;1;2;0;JavaScript
letsbonus-gh;Barcelona, Spain;0;2;0;
iMobils;Barcelona;0;2;0;
felopri;Madrid (Spain);0;2;0;Shell
macvaz;Madrid, España;4;2;0;JavaScript and Python
hmolina;Madrid (Spain);0;2;0;
hiebra;Madrid (Spain);0;2;0;Java
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
enriqueamaya;Madrid;0;2;0;
israelvizcaino;Madrid;0;2;0;R
amegias;Madrid;1;2;0;Objective-C and Ruby
ignacio-manzano;Madrid, Spain;0;2;0;Java
nmizar;Madrid;0;2;0;
pablochux;Madrid;5;2;1;PHP
marcosvidal;Madrid;24;2;705;JavaScript
Ricowere;Madrid;5;2;0;Ruby
marblecode;Madrid;1;2;2;PHP
ElAutoestopista;Madrid, Spain;1;2;0;
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
nachojob;Madrid;0;2;0;R
mesala;Madrid, Spain;0;2;0;R
xMarioMC;Madrid / Spain;0;2;0;
bytelovers;Madrid;0;2;1;CSS
Mrbytes;Granada;1;2;3;Shell
pedritomelenas;Granada;1;2;0;
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
DanijoeyPK;cadiz (España);1;2;0;Java
miguems;Granada, Spain;0;2;0;
jatniel;Donostia - Gipuzkoa;4;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
everywaretech;Granada;0;2;0;Java
mohabouje;Granada;0;2;0;
luqueburgosjm;Granada;0;2;0;
eledu82;Granada, Spain;0;2;0;
Nyu31415;Granada, Spain;5;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
JP-;Granada;2;2;0;Java
cjferba;Granada;4;2;11;Python
iferrera;Lleida;0;2;0;Objective-C and Ruby
malaguna;Ciudad Real;0;2;0;
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
LaNsHoR;Alicante;0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;0;2;0;C#
benjasHu;Ciudad Real (Spain);0;2;0;
dromansab;Lleida;0;2;0;
jlopezcrd;Zaragoza;5;2;0;Perl
torresburriel;Zaragoza, Aragón;0;2;0;
fdiazgon;Cáceres;0;2;0;Java and Arduino
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
jmperezra;Ávila;1;2;0;Java
mariomka;Ávila (Spain);1;2;2;PHP
jmlmontero;Lugo;0;2;0;Java
AmparoMa;Castelló de la Plana (Spain);0;2;0;
gaztesk;Vitoria-Gasteiz;5;2;0;Java
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
kikret;Montería - Córdoba;0;2;0;JavaScript
ecabanas;Córdoba, Spain;0;2;0;
pepedeab;Albacete (Spain);6;2;35;JavaScript
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
shaynadc;Cuenca, Ecuador;0;2;0;JavaScript
AlbertOne;Almería;0;2;0;
emitomas;Almería;0;2;0;HTML
joseroo;Almería;1;2;0;PHP
xerox91;Santander, Spain;2;2;7;Python
OskarLGS;Cantabria (Spain);0;2;13;
chuchiperriman;Santander (Spain);8;2;74;Shell
jomarmen;Valencia;5;1;2;JavaScript
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
mserraricart;Tenerife, SPAIN;0;1;0;
davidcpr;Santa Cruz de Tenerife;0;1;0;
Haside;Tenerife, Spain;1;1;0;Python
jrpedrianes;Tenerife, Spain;0;1;1;Java
pgonyan;Tenerife;0;1;0;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;
iestevez;La Laguna - S/C de Tenerife;0;1;0;Objective-C
pepramon;Tarragona;0;1;0;
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
guangle;Seville;0;1;1;Makefile
AlexVixgeck;Sevilla, Spain;1;1;2;PHP
rafaelromcar;Seville, Spain;5;1;0;Python
JAPerea;Sevilla;6;1;0;Python and CSS
migmae;Sevilla;12;1;2;
pedmuitor;Seville, Spain;1;1;1;Objective-C
migalvcon;Seville, Spain;0;1;0;JavaScript
wllacer;Sevilla (Spain);0;1;0;
lmiceli;Sevilla, ES;3;1;0;JavaScript and CSS
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
jadiez;Sevilla;0;1;0;
eduardo;Seville, Spain;30;1;26;Ruby
jamarfal;Sevilla;4;1;0;Objective-C
belmontemartin;Seville, Spain;3;1;0;
jgueper;Seville, Spain;0;1;0;CSS and JavaScript
pintope;Sevilla (Spain);0;1;0;Objective-C
ikito;Sevilla;0;1;0;
FranciscoVillen;Sevilla;0;1;0;
kosdavid;Sevilla;0;1;0;Swift
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;
lexicode;Seville;0;1;0;PHP and Python
jminfante;Seville, Spain;0;1;0;JavaScript
isidrobaq;Sevilla;1;1;0;
ailimes;sevilla(spain);0;1;0;
juan-cb;Salamanca (Spain);1;1;0;
gokuhs;Salamanca (Spain);0;1;0;C and C++
BextForNext;Valencia/Salamanca;0;1;0;TeX
raulalgo;Salamanca, Spain;1;1;0;JavaScript
rodrigoSantamaria;Salamanca;2;1;1;CSS
Modesto-Escobar;Salamanca;0;1;0;Stata
emayoral;Logroño, Spain;1;1;0;Shell and Perl
sCervino;Vigo;0;1;0;
miguelsanchezvigo;Vigo, Spain;0;1;0;Java and JavaScript
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;CSS
migrax;Vigo;1;1;3;PHP
JabirM;Vigo;3;1;0;
IagoGC;Vigo - Spain;0;1;0;
ivan-vazquez;Vigo, Spain;0;1;0;Java
alg-a;Vigo - GZ;2;1;1;C++
dovalin;Vigo & Forcarei, Spain;0;1;0;JavaScript
crowd-studio;Barcelona;5;1;99;Objective-C
incaib;Mallorca, Inca Islas Baleares España;1;1;1;PHP
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
keiris;Palma de Mallorca;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
carlostur;Palma de Mallorca;0;1;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
thomeu;Palma de Mallorca;0;1;0;PHP
witigo;Palma de Mallorca;0;1;0;
sardinax;Palma de Mallorca, Spain;0;1;0;
xescpereta;palma de mallorca;3;1;2;C#
marcrocas;Barcelona;0;1;0;
eilaes;Barcelona;1;1;0;
bicherele;Barcelona, Spain;15;1;111;Ruby
lempere;Barcelona;6;1;36;Java
coopreneur;Barcelona;0;1;0;
infojobs-bcn;Barcelona;0;1;0;
j2m2;Barcelona;0;1;0;
KronosPixel;Barcelona;1;1;0;JavaScript
carlospsig;Barcelona (Spain);1;1;0;Python
marcogarzini;Barcelona;0;1;0;Python
lucascepeda;Barcelona, Spain;20;1;0;JavaScript
andreucm;Barcelona, Catalunya;1;1;0;C++
JoanFabregatSerra;Barcelona;0;1;0;
superatmel;Barcelona, España;15;1;1;Shell
jplanasga;L'Hospitalet de Llobregat, Barcelona, Spain;0;1;0;
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;
lucsar;Barcelona - Spain;0;1;0;
paucm;Barcelona;9;1;5;C++
eb;Barcelona;2;1;4;Shell
camilb;Barcelona, Spain;2;1;0;Shell
inextable;Barcelona;0;1;0;
arnatal;Barcelona;2;1;1;C and Objective-C
rberenguel;El Masnou, Barcelona (Spain);1;1;6;Emacs Lisp
dvdjaco;Barcelona / Amsterdam;2;1;3;Ruby and Python
jordirosa-p5;Barcelona;0;1;0;
rsancle;Barcelona;0;1;0;PHP and CSS
luis-esteve;Barcelona;0;1;0;
diegomgomez;Barcelona;0;1;1;Java
juancarlosvinas;Vilassar de Mar, barcelona;0;1;0;
ealmirall;Barcelona;0;1;0;
xavidp;Barcelona;0;1;0;
hukoeth;Barcelona;0;1;1;Shell
valerito;Barcelona;0;1;0;PHP
oriolmasjuan;Barcelona;0;1;0;
kocakafa;Barcelona;6;1;4;Python and JavaScript
bytedevil;Barcelona;0;1;1;C and Shell
danidoni;Granollers, Barcelona, Spain;9;1;13;Ruby
ChusZ;Barcelona;0;1;0;
cotarelo2;Barcelona;0;1;0;Shell
patjem;Amsterdam/Barcelona;0;1;0;
epalace;Barcelona;6;1;0;
jaumejornet;Barcelona, Spain;0;1;0;C#
luebsgrafic;Pamplona;0;1;0;PHP
manuelsuarez;Barcelona;0;1;1;JavaScript
ondono;Barcelona;0;1;0;
mcanaleta;Barcelona;0;1;1;Ruby
joandome;Barcelona;0;1;0;Objective-C
Dante281;Barcelona;0;1;0;JavaScript
adriagarcia;Mallorca / Barcelona;0;1;0;
pacoramos77;Barcelona;0;1;0;JavaScript
isita;Barcelona;0;1;10;CSS
apm-alberto;Barcelona;0;1;0;
fgalindo;Barcelona;1;1;5;Ruby
cubometa;Barcelona;2;1;0;
Herokid;Barcelona;1;1;0;
hpardora;Barcelona ( Spain );0;1;0;Groovy
AdrianaFreitas;Barcelona;0;1;0;Python
OMendozaG;Barcelona;1;1;0;
hermes3por3;Barcelona;2;1;2;JavaScript and CSS
jlpoveda;Barcelona;9;1;8;PHP
alfonsfreixes;Barcelona;0;1;0;
gbasile;Barcelona;9;1;16;Objective-C
toroot;MALAGA;0;1;0;PHP
moronlu18;Málaga;1;1;0;
ingeniuz;Málaga, Spain;1;1;1;PHP
manueladolfo;Málaga;0;1;0;CSS
francisperea;Málaga;0;1;4;JavaScript and CSS
pablonete;Málaga, Spain;1;1;2;JavaScript
Akhram;Malaga, Spain;0;1;0;R
RaulMenaBravo;Málaga;0;1;0;
framirez;Málaga;2;1;0;
dingodes;Dublin and Malaga;0;1;0;
joseluisillana;Málaga (Spain);0;1;2;
SamuraiCoder;Spain- Málaga;0;1;0;Arduino
Ilgrim;Malaga;4;1;3;Perl
emigue;Málaga, Spain;2;1;0;Python
FROSADO;Malaga, Spain;0;1;0;
galvezuma;Málaga, España;0;1;0;Java and R
Naturi;Málaga;0;1;0;Java
ccottap;Málaga, Spain;0;1;0;Shell
pacog1956;Málaga;0;1;0;
mark-sp;Barcelona;0;1;0;
jtouza;Barcelona;2;1;2;Ruby
Issam6;Barcelona;0;1;0;PowerShell
Mahatmandie;Barcelona;0;1;0;
fernandoEsigmat;Barcelona, Spain;0;1;0;
yannxou;Barcelona;1;1;0;Swift
ferrangb;Barcelona;0;1;0;
valero;Barcelona, Spain;1;1;0;
goda87;Barcelona;2;1;0;
fradandria;Barcelona;1;1;1;
franciscopalos;Barcelona;1;1;0;JavaScript and CSS
DavidPombar;Barcelona, Spain;9;1;10;Ruby
juceveju;Barcelona;2;1;0;PHP
elkarel;Barcelona;0;1;0;JavaScript and CSS
Zarbel;Barcelona;0;1;0;Java and Shell
pcmarch;Barcelona;1;1;0;Java and XML
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
felixcarpena;Barcelona;0;1;0;
wiris;Barcelona;0;1;0;
atuzon;Barcelona;1;1;0;
danimus;Barcelona;1;1;0;JavaScript and CSS
sgomezvillamor;Barcelona;1;1;1;Shell
VictorLopezSanchez;Barcelona;1;1;0;
AlbertHerrera;Barcelona;0;1;0;Java
Power2Night;Barcelona;0;1;0;
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;Java
erbud;Barcelona;2;1;0;
carpanta;Barcelona;1;1;0;
darkcloud;Barcelona;2;1;0;
thomasklein;Barcelona;26;1;34;JavaScript
vHanda;Barcelona, Spain;10;1;5;Python
xserrat;Barcelona;2;1;0;Arduino
david1983xtc;Barcelona;0;1;0;
SergiSals;Barcelona;0;1;0;
pparescasellas;Barcelona;2;1;0;
angelinfante;Barcelona;0;1;0;JavaScript
sibok;Barcelona;1;1;1;
fransimo;Barcelona;2;1;1;PHP
jatejeda;Barcelona;2;1;0;
jonaypelluz;Barcelona, Spain;1;1;0;
micromante;Barcelona;2;1;0;
Dinamiko;Barcelona;1;1;2;PHP
pedroaspiazu;Barcelona;2;1;1;JavaScript
perezdidac;Barcelona;34;1;218;Java
cayorodriguez;Barcelona;1;1;0;C++ and Python
ajoman;Barcelona;7;1;1;Ruby and Java
jcorral;Barcelona;1;1;0;
OriolPastor;Barcelona;7;1;0;Max
micho;Barcelona, Spain;74;1;223;JavaScript
thomasgallagher;Barcelona, Spain;14;1;8;Ruby
MireiaUB;Barcelona;1;1;0;HTML
dfrison;Barcelona;1;1;0;PHP
Skuerzo;Barcelona;2;1;0;Java
xavierjurado;Barcelona;19;1;7;Objective-C
kooso;Barcelona;2;1;0;CSS
albertsabate1;Barcelona;1;1;0;PHP
IN2felipepozo;Barcelona;1;1;0;Shell and VimL
irivas;Barcelona, Spain;4;1;0;Ruby
campsjos;Barcelona;0;1;1;PHP and JavaScript
treeangular;Barcelona;0;1;4;JavaScript
Ichtaina;Barcelona;12;1;0;Puppet
johnbarca;Barcelona;0;1;0;
trebbor;Barcelona;1;1;0;
wakumaku;Barcelona;4;1;1;PHP
dalorfer;Barcelona (Spain);4;1;0;PHP and CSS
abibiano;Barcelona, Spain;7;1;2;Ruby
egcastro;Barcelona, Spain;13;1;0;CSS
eltallered;Barcelona, Spain;0;1;0;
mairasala;Barcelona;0;1;0;
cabans;Barcelona, Spain;4;1;0;PHP
JosepMartins;Barcelona;13;1;27;Ruby
Siroko;Barcelona Spain;2;1;0;
chrisvalford;Barcelona;1;1;2;Objective-C and Swift
alolmol1;Valencia;0;1;0;
fjbarrena;Valencia;0;1;0;
ivangarfdez;España, Valencia;1;1;0;Java
BaldoTaberner;Valencia (Spain);0;1;1;Java and Python
jamogon;Valencia;1;1;0;PHP
Jorrogi;Valencia, Spain;1;1;0;
berg-studio;Valencia, Spain;0;1;0;PHP
victorvte;Valencia;1;1;0;C#
anpegar;Valencia (Spain);0;1;0;
davidpestana;Valencia, Spain;1;1;0;PHP
Jnacher;Valencia, España;0;1;0;JavaScript
marcgise;Valencia;0;1;0;Java
kienvaser;Valencia;0;1;0;Perl and Java
tatianamejia;Valencia;0;1;0;
luiorpe1;Valencia, Spain;0;1;0;Python
webcarp;Valencia Spain;0;1;0;
alexsnl;Valencia;0;1;0;Java
franmumo;Valencia, Spain;0;1;0;Java
jatap;Valencia;2;1;3;JavaScript
markikito;Valencia;0;1;0;
Vivalma2;Valencia;2;1;0;Haskell
eljuaqui;Valencia;2;1;2;Java
JokinAspiazu;Valencia, Spain;2;1;3;Ruby
FrancisPM;Valencia, Spain;0;1;0;
adelolmog;Valencia, Spain;0;1;0;
mcarropellicer;Valencia;0;1;0;
ASystems;Valencia;0;1;0;Java
banbleac;Valencia;0;1;0;
vicmar;Valencia;3;1;0;PHP and JavaScript
tabojc;Valencia;3;1;0;Python
fletchgqc;Valencia, Spain;0;1;14;JavaScript
rchamorro;Valencia, Spain;4;1;7;JavaScript
JohnnyKB;Valencia, Spain;0;1;0;
dreamersp;Valencia;0;1;0;JavaScript and CSS
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;C
RomanAkamon;Valencia;1;1;0;Java
juanitopons;Valencia;5;1;3;Java
miguelvilata;Torrent (Valencia, Spain);0;1;0;PHP
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
sergicolladosopra;Valencia;1;1;0;JavaScript
vauss;Valencia;0;1;0;
JuanjoGcia;Valencia - España;0;1;0;
clemenlg;Valencia, Spain;0;1;0;
FerCampos;Valencia;1;1;0;Makefile
Wargo;Valencia, Spain;7;1;15;JavaScript
ccabanes;Valencia;0;1;0;CSS
claudiosan;Valencia, Spain;0;1;0;JavaScript
Canos;Valencia, Spain;0;1;0;Python
juanjo78git;Valencia, Spain;1;1;0;
manupm87;Gijón, Spain;1;1;0;JavaScript
iglezh;Oviedo, Spain;0;1;0;
torvista;Gijón, Spain;0;1;0;PHP
morvader;Gijón, Asturias;0;1;0;C#
raulgundin;Asturias, Spain;5;1;0;Perl
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
ngaby;Oviedo;1;1;0;PHP
laurafg;Asturias / Barcelona;0;1;0;
edennis;Barcelona, Spain;18;1;9;Ruby
jcondominas;Barcelona;4;1;0;Java
pprieto;Barcelona;5;1;0;C
jmlweb;Murcia;12;1;6;JavaScript
PabloClon;Murcia, Spain.;0;1;0;
sevir;Murcia, Spain;6;1;30;JavaScript
klaufel;Murcia (Spain);1;1;1;CSS
FGarciaLopez;Murcia, Spain;0;1;0;JavaScript
DionisioFG;Murcia;0;1;0;PHP
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
christiansr85;Murcia, Spain;0;1;0;
pedroluislopez;Murcia;0;1;0;Python
PabloMG;Murcia (Spain);0;1;0;
storm17;Madrid;0;1;0;
avalero;Madrid;10;1;21;C++
Dieguiitooo95;Madrid, Spain;1;1;0;C++
dperalesferrera;Madrid;1;1;0;Java
p3ns4d0r;Madrid, Spain;0;1;0;R
hugo-roman;Madrid;2;1;0;CSS
jcarmonaloeches;Madrid;2;1;6;Java
themesquad;Madrid, Spain;2;1;0;JavaScript
Marc-van-Wijk;Madrid;0;1;0;
icivico;Madrid;1;1;3;Java
glores;Madrid, Spain;0;1;0;
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
esanpio;Madrid, Spain;0;1;0;
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
ajerez;Madrid, Spain;25;1;365;Objective-C
jrmacias;Madrid, Spain;1;1;0;OpenSCAD
ParadigmaTecnologico;Madrid, Spain;0;1;0;
Charlisim;Madrid;1;1;0;Python
OscarAkaElvis;Madrid, Spain;0;1;0;
martinschenk;Madrid;0;1;0;PHP and CSS
obaib;Madrid;1;1;0;CoffeeScript and Java
rrrraul;Madrid, Spain;0;1;0;
evasuarez22;Madrid (Spain);1;1;1;Ruby
gaizka;Madrid;24;1;89;Ruby
moskinson;Madrid;7;1;7;Groovy
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;Objective-C
bubuku;Madrid;1;1;0;CSS
fdbozzo;Madrid, Spain;5;1;2;xBase
fernandoagudo;Madrid;0;1;0;
apicultur;Madrid, Spain;1;1;1;PHP and Python
simkiv;Madrid;0;1;2;
darkomen;Madrid;16;1;5;C++
TechTalents;Madrid, Spain;1;1;0;Java
pedropanos;Madrid;0;1;1;JavaScript
franklinandrade;Madrid, Spain;0;1;0;JavaScript and CSS
DaveMTC;Madrid;2;1;1;PHP
drllanos;Valladolid, Spain;0;1;0;
davidrod;Valladolid, Spain;0;1;0;Java
jorgecarabias;Valladolid;0;1;1;Ruby and Java
archenemy;Valladolid, Spain;7;1;5;PHP
davicente;Valladolid;0;1;0;
javroyva;Valladolid, Spain.;0;1;0;
copitux;Valladolid, Spain;21;1;148;Python
foliolo;Madrid;0;1;0;Java
OmarPedraza;Madrid, Spain;1;1;0;Ruby
Manuel81;Zamora (Spain);0;1;0;
placidorevilla;Madrid;10;1;11;Shell
yaksetig;Madrid, Spain;1;1;0;
pakopa;Madrid, Spain.;4;1;2;JavaScript
Oscarvas;Madrid;1;1;0;C++ and C
d4nielRV;Madrid;1;1;0;Python
alextrebolle;Madrid;0;1;0;XSLT and Perl
Vallekano;Madrid;0;1;0;
jiglesiasabio;Madrid, Spain;1;1;4;JavaScript
apulidoc;Madrid;0;1;0;PHP
anndresorozco;Madrid, Spain;0;1;0;
jmaties;Almeria;6;1;14;PHP
enramos;Almería;1;1;0;JavaScript
equero;Spain, Almería;0;1;0;CSS
esterserrano;Madrid, Spain;0;1;0;
Rodrigo-Ludgero;Madrid;8;1;19;CSS and JavaScript
xikixi;Madrid;0;1;1;
ramonlh;Madrid (Spain);0;1;0;Makefile
JuanCarlosGonzalez;Madrid;0;1;0;
fexblanco;Madrid;6;1;4;JavaScript
CoolArts;Madrid, Spain.;0;1;2;JavaScript
poncevk;Madrid;1;1;1;Java and JavaScript
senechaux;Madrid;1;1;4;Java
AntonioGarRod;Madrid;0;1;0;PHP
dgpisano;Madrid, Spain;1;1;0;Python
tessekkur;Madrid, Spain;28;1;46;
Nyaran;Madrid;4;1;0;
mathume;Madrid, Spain;1;1;8;Go
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;0;1;0;
mhenche;Madrid;0;1;0;Java
JoniJnm;Madrid;1;1;0;PHP
torras;Madrid;1;1;1;Ruby
alantonilopez;Madrid;0;1;1;Python and PHP
rfcm83;Madrid;1;1;0;C# and Visual Basic
pabloangeletti;Alicante;6;1;0;
jacinmontava;Alcoi (Alacant);0;1;0;PHP
josepcrespo;Benissa, Alicante, Spain;2;1;0;JavaScript
rampa069;Monovar, Alicante;8;1;25;C
vpsitt;Alicante;0;1;0;JavaScript and CSS
Hardwebnet;Petrer (Alicante);0;1;0;PHP
csanchezr;Alicante;0;1;0;
mmolinastudio;Alicante;3;1;1;JavaScript
oIsCore;Alicante,Spain;1;1;0;
aydevosotros;Alicante;4;1;2;C++
mikem33;Alicante, Spain;0;1;0;CSS and JavaScript
scottolsen;Madrid, IA;13;1;1;Ruby and Objective-C
alexandreu;London and Madrid;1;1;1;C
nimeacuerdo;Madrid;11;1;4;Java
