login; location; followers; contributions; stars; language
kronosnhz;Bilbao;2;2;0;Java
jontorrado;Bilbao, Spain;1;2;0;
rsleno;Bilbao, Spain;4;2;0;Shell
i2t;Bilbao (Spain);0;2;0;Tcl and C++
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
jpaniagua;Bizkaia, Spain;0;2;0;
iferrera;Lleida;0;2;0;Objective-C and Ruby
eledu82;Granada, Spain;0;2;0;
luqueburgosjm;Granada;0;2;0;
juaxix;Granada , Spain;6;2;10;
NuriaStatgirl;Granada;2;2;0;TeX
jatniel;Donostia - Gipuzkoa;3;2;0;
Nyu31415;Granada, Spain;4;2;0;
emitomas;Almería;0;2;0;HTML
AlbertOne;Almería;0;2;0;
joseroo;Almería;1;2;0;PHP
DanijoeyPK;cadiz (España);1;2;0;Java
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
pedritomelenas;Granada;1;2;0;
neub;Granada;5;2;2;Python
JP-;Granada;1;2;0;Java
tomcask;Barcelona;5;2;0;JavaScript
ferrangarciapagans;Barcelona;1;2;0;R
telenieko;Barcelona, Spain;8;2;19;Python
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
jasuca;Barcelona;12;2;17;Python
oriolpujol;Barcelona;7;2;6;ASP
agausachs;Barcelona;0;2;0;
payrandom;Barcelona;0;2;0;Ruby
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
logincompany;Barcelona;0;2;0;
Faleg;Barcelona, Spain;0;2;0;PHP
netmanito;Barcelona;1;2;0;Shell
AlexPereaDev;Barcelona;0;2;0;Swift
brunonevado;Barcelona;0;2;1;C++
itdoh;Barcelona;0;2;0;
nanusefue;Barcelona;0;2;1;PHP
hbarriuso;Barcelona;0;2;1;Ruby
asicilia;Barcelona;2;2;0;
miguems;Granada, Spain;0;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
cjferba;Granada;4;2;11;Python
mohabouje;Granada;0;2;0;
fvictor;Granada;0;2;0;Python
politeles;Granada, Spain;1;2;0;R
everywaretech;Granada;0;2;0;Java
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;2;0;
nacho-marin;Gijón;0;2;0;JavaScript and Shell
daviceitor;Asturias;2;2;0;Java
igonzalez3314;Asturias (Spain);0;2;0;
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
carxofeta;Valencia;0;2;1;Python and Haskell
ancarra;valencia;0;2;1;
benava48;Valencia (Spain);1;2;0;Prolog
laboluz;Valencia/Spain;0;2;0;C
carlagraca;Valencia - Spain;0;2;0;
David-Hervas;Valencia, Spain;0;2;0;R
j0s3b4;iruña;0;2;0;
elorz007;Pamplona;0;2;0;Shell
patricsg;Asturias, Spain;0;2;0;
xmorales;Barcelona;1;2;0;Python
gespona;Barcelona;0;2;0;Ruby
plopezse;Barcelona;2;2;3;Shell
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
munnibhai;Barcelona;0;2;0;PHP and CSS
Vithozor;Barcelona;0;2;0;JavaScript
joseppla;Barcelona;1;2;0;Ruby
marc97;Barcelona, Spain;1;2;2;Java and PHP
asantor;Sevilla;0;2;0;Python and JavaScript
octaviogl;Sevilla;5;2;0;Ruby
pekechis;Sevilla;3;2;0;Java
jbmesar;Sevilla;0;2;0;Shell
JesusTinoco;Sevilla;0;2;0;Java
edbriales;Sevilla (Spain);0;2;0;
AntonioAcevedo;Sevilla, Spain;0;2;0;Shell
yoiiii121;Sevilla;0;2;0;Python
mayantigo;Sevilla;2;2;0;Java
CieNTi;Sevilla, Spain;0;2;0;
josepfaneca;Sevilla;0;2;0;
GOYUSO;Sevilla;0;2;0;Python
angelnavarro;Sevilla, España;1;2;1;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
viciana;Sevilla;1;2;0;HTML and R
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
CAPTioner;Barcelona (Spain);0;2;0;
droijals;Barcelona (Catalonia);1;2;0;PHP
MontseRabassaB85;Barcelona;0;2;0;
tdmsolutions;Barcelona;2;2;6;XSLT
evpre;Barcelona;1;2;3;JavaScript
sebclaeys;Barcelona;10;2;0;C++
vmucuge;Barcelona, Spain;2;2;2;Shell
pablochacin;Barcelona, Spain;1;2;0;Java
samuel-redsauce;Barcelona;1;2;0;
jguix;Valencia, Spain;1;2;0;
seiseises;Valencia, Spain;7;2;2;C++
SergioEstevezVilches;Valencia;0;2;0;Java
MrMondejar;Valencia;0;2;0;JavaScript
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
albertm360;Palma de Mallorca;0;2;0;
franperr;Valencia, Spain;0;2;0;
Kyrzo;Valencia;0;2;0;
Sepho;Valencia;4;2;2;Objective-C and Ruby
czuriaga;Valencia, Spain;1;2;2;Python
morenix;Valencia;0;2;1;Java
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
marduke182;Barcelona, Spain;4;2;1;JavaScript
barcelonajug;Barcelona, Spain;1;2;0;Groovy
marcomorettim;Barcelona;1;2;0;
tetracube;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
Marcelsj;Barcelona;2;2;0;PHP
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
bitos2002;Barcelona (Spain);0;2;0;
seventhseeker;Barcelona;1;2;1;PHP
davidarteaga84;Barcelona;0;2;0;CSS
dorisadan;Barcelona,Spain;1;2;0;Processing
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
ecesar;Barcelona;0;2;0;R
fazeaction;barcelona;16;2;19;JavaScript
juanfran-granados;Barcelona;6;2;0;CSS
Jr-Ruiz;Valencia;0;2;0;
manujose94;Xativa(Valencia);2;2;1;Java
neoroger;Valencia, España;0;2;0;
angelitoes;Valencia;2;2;0;
bloz07;Valencia;3;2;0;
dolarsrg;Valencia, Spain;4;2;2;Ruby
rickysanf;Valencia (Spain);0;2;0;
jobela79;VALENCIA;0;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
dromansab;Lleida;0;2;0;
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
MiriamSerrate;Tarragona;0;2;0;Java
sergitoda;URV - Tarragona;3;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
benjasHu;Ciudad Real (Spain);0;2;0;
malaguna;Ciudad Real;0;2;0;
jafs;Abenójar, Ciudad Real, España;1;2;3;Java and Visual Basic
mariomka;Ávila (Spain);1;2;2;PHP
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
gaztesk;Vitoria-Gasteiz;5;2;0;Java
fdiazgon;Cáceres;0;2;0;Java and Arduino
kikret;Montería - Córdoba;0;2;0;JavaScript
ecabanas;Córdoba, Spain;0;2;0;
maxantipov;Vitoria (Spain);0;2;0;Python
AmparoMa;Castelló de la Plana (Spain);0;2;0;
arivero;Zaragoza;3;2;4;Python
MarcosCM;Zaragoza, Spain;3;2;0;
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
LanceFryar;Las Palmas de Gran Canaria;1;2;0;Java and CSS
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nandoangelo;Palmas, TO;4;2;1;
xerox91;Santander, Spain;2;2;7;Python
chuchiperriman;Santander (Spain);8;2;74;Shell
JavierGonzalez;Cantabria, Spain;14;2;44;JavaScript
OskarLGS;Cantabria (Spain);0;2;13;
davidrv;Girona;12;2;4;Ruby
luismasserral;Hostalric, Girona, Spain;0;2;0;CSS and JavaScript
victormartingarcia;Girona, Spain;2;2;4;C#
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
albertsanchez;Girona;1;2;0;PHP
elmeunick9;Girona, Catalunya;1;2;0;C++
tinopf;Coruña, Spain;0;2;0;
GuillermoCouceiro;A Coruña;0;2;0;Java
oscarcv;A Coruña;0;2;0;Ruby
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
kour2k;La Coruña;0;2;0;Shell and Python
arbernardez;A Coruña;0;2;0;
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
bmanteiga;A Coruña;0;2;0;R
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
dbarroso;Lleida, Spain;0;2;1;Shell
jordiplanes;Lleida;0;2;0;Python
alfonso3w;León;2;2;0;PHP and JavaScript
Glazaro;Zaragoza, Spain;0;2;1;Java
torresburriel;Zaragoza, Aragón;0;2;0;
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
Shide;Zaragoza, Spain;3;2;0;Shell
OctavioBenedi;Zaragoza, Spain;0;2;4;C
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
albertedevigo;Vigo;0;2;4;CSS and JavaScript
dlsuarez;Vigo, Spain;3;2;0;Shell
B0gdar;Vigo;0;2;0;Python
miguelamor;Vigo;0;2;0;R
jacoboqc;Vigo;0;2;0;Java
rugarciap;Vigo (Spain);0;2;54;Objective-C and C
kusflo;Vigo;0;2;0;
gmarko;Vigo;0;2;0;Java
xrosas;Vigo;1;2;0;
luckyluke;Vigo;1;2;12;Python
182mick44;Vigo;0;2;0;JavaScript
pablocostas;Vigo, Spain;0;2;0;PHP
acarballo;Pontevedra;1;2;0;PHP
Vtin;Xixón, Asturies, España;0;2;1;
franciscomarinas;Gijón, Asturias, España;0;2;0;
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
Start-Robot;Oviedo;1;2;0;Arduino
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
carlosble;Tenerife, Spain;20;2;2;Shell and Python
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
aisabiz;Tenerife - España;0;2;0;ASP
pahefu;Asturias;0;2;0;Vala and Python
jlopezcrd;Zaragoza;5;2;0;Perl
elazafranjusticiero;Madrid;1;2;0;JavaScript
pablochux;Madrid;5;2;1;PHP
felopri;Madrid (Spain);0;2;0;Shell
mesala;Madrid, Spain;0;2;0;R
miguelortegarodriguez;Madrid;1;2;0;Java
gramos74;Madrid, Spain;6;2;4;PHP
amegias;Madrid;1;2;0;Objective-C and Ruby
miguelangelmoreno;Madrid;1;2;0;
sergioccrr;Madrid, Spain;16;2;18;PHP
srtaque;Madrid, Spain;0;2;0;R
alwar;Madrid;2;2;0;C
alejandroluengo;Madrid;1;2;0;
alexsimo;Madrid;6;2;0;Java
patricia01;Madrid;0;2;0;
ElAutoestopista;Madrid, Spain;1;2;0;
ilnuska;Madrid, Spain;1;2;0;PHP and XML
drlaguna;Murcia - Spain;1;2;0;
coloratto;Lorca (Murcia);0;2;1;JavaScript
Darkkz;Murcia;1;2;0;
Habitatea;Murcia;0;2;0;
ssaranova;Logroño;0;2;0;CSS and JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
palvarez89;Badajoz (Spain);1;2;9;Java
campill0;Murcia;0;2;0;CSS
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
igsoblechero;Murcia;0;2;0;
jjmaestro;Madrid, Spain;36;2;3;Python
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
pmblanco;Alcobendas, Madrid, Spain;2;2;1;Puppet
Mlondi;Madrid, Spain;0;2;0;
ismaxs;Madrid;1;2;4;JavaScript and CSS
amcanadas;Toledo, Spain;0;2;2;Python
jjllamas;Madrid, Spain;1;2;0;Python and Shell
ignacio-manzano;Madrid, Spain;0;2;0;Java
virginiaPJ;Madrid;1;2;0;
aortegaberzal;Madrid;2;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
josevillalobos;Madrid;6;2;0;Shell
DNoguera;Madrid;0;2;0;Shell
mnietop;Madrid;2;2;0;
rootedcon;Madrid, Spain;1;2;3;Python
AlejandroMoran;Madrid, Spain;2;2;0;C++
Fosona;Madrid;0;2;1;
rafaelgg;Madrid;11;2;0;Ruby and JavaScript
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
Deschain;Madrid;2;2;0;C++
lucasordovas;Madrid (Spain);1;2;0;PHP
sactre;Salamanca, spain;0;2;0;Shell
jmperezra;Salamanca;1;2;0;
innovega;Salamanca (Spain);4;2;0;Ruby
frangbravo;Salamanca;0;2;0;CSS
bsusal;Salamanca;4;2;0;CSS
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
nachojob;Madrid;0;2;0;R
juaningan;Madrid, Spain;0;2;2;Puppet
JagerCox;Madrid, Spain;0;2;0;Python
hiebra;Madrid (Spain);0;2;0;Java
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
emacip;Madrid - Dublin;11;2;11;Ruby
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
isanchezd;Madrid, Spain;0;2;0;
AzagraMac;Spain, Madrid;4;2;5;C
osrecio;Madrid;6;2;0;Shell
adriancarrio;Madrid;1;2;0;
gorkacortazar;Madrid;1;2;3;Makefile
jreypo;Madrid;2;2;0;Shell
macvaz;Madrid, España;4;2;0;JavaScript and Python
moipcr;Segovia (Spain);1;2;0;
PabloMaximo;Madrid;1;2;0;
e-vancho;Madrid;0;2;0;
jmporterog;Madrid, Spain;0;2;0;
jmlmontero;Lugo;0;2;0;Java
munix;Madrid;4;2;74;Java
albertogm88;Madrid;1;2;0;
dawud;Madrid;0;2;2;Shell
fmoralesarcia;Madrid, Spain;0;2;0;
enriqueamaya;Madrid;0;2;0;
ernestobv;Madrid, Spain;0;2;0;
kikegarcia;Madrid;4;2;0;
hmolina;Madrid (Spain);0;2;0;
chriskeycode;Madrid;2;2;0;
marcosvidal;Madrid;24;2;703;JavaScript
alfredodiaz;Madrid, Spain;1;2;0;
sperpina;Viladecans - Barcelona;0;2;0;
ekros;Barcelona, Spain;1;2;2;JavaScript
seb2411;Barcelona;1;2;0;PHP
jordidurancals;Barcelona;0;2;0;
iMobils;Barcelona;0;2;0;
sisux;Barcelona;1;2;0;R
libove;Barcelona, Spain;0;2;0;
xberthet;Barcelona;0;2;0;Python
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
rmosca;Barcelona, Spain;1;2;0;JavaScript
cbmarc;Barcelona;2;2;1;PHP
jminguillona;Barcelona, Spain;0;2;0;Processing
bunkenburg;Barcelona;1;2;6;Java and Shell
Daniel-J-Murphy;Barcelona;0;2;0;
letsbonus-gh;Barcelona, Spain;0;2;0;
dvladek;Barcelona;1;2;0;R
ireneesteban;Barcelona, Spain;0;2;0;
txemaq;Barcelona;0;2;0;TypeScript
JosepLTorres;Barcelona;0;2;0;R
xavieraijon;Barcelona;1;2;0;JavaScript
matamandola;Barcelona;1;2;0;CSS
alexparera;Barcelona;0;2;0;JavaScript and CSS
jcivit;Barcelona;1;2;0;R
miguelRivero;Barcelona;1;2;0;
edumolins;Barcelona;1;2;0;Groovy
daniroblesc;Barcelona;0;2;0;Shell
marqmarti;Barcelona;0;2;1;
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
joahking;Barcelona, Spain;13;2;43;Ruby
isaacbuch;Mataro, Barcelona;0;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
companygarcia;Barcelona;2;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
bbwebconsult;Barcelona;1;2;0;JavaScript
arturh;Barcelona;9;2;8;JavaScript
tostadora;Madrid, Spain;2;2;0;Python
robertomorandeira;Madrid;2;2;0;Scala
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
Thinkoder;Madrid;0;2;2;CSS
AnaBigData;Madrid, Spain;0;2;0;
ODMM;Madrid, Spain;1;2;1;Shell
XePeleato;Madrid, España;1;2;0;
rafarrc;Madrid, Spain;0;2;0;
luiscano88;Madrid;2;2;0;
mcarropellicer;Valencia;0;1;0;
hiperion;Toledo, Spain;4;1;8;Java
rochesto;Teruel;1;1;0;PHP
davidcpr;Santa Cruz de Tenerife;0;1;0;
elemarez;Canary Islands, Tenerife, Spain;0;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
Haside;Tenerife, Spain;1;1;0;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
pgonyan;Tenerife;0;1;0;Python
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
mserraricart;Tenerife, SPAIN;0;1;0;
iestevez;La Laguna - S/C de Tenerife;0;1;0;Objective-C
jrpedrianes;Tenerife, Spain;0;1;1;Java
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
pepramon;Tarragona;0;1;0;
cmmata;Tarragona;1;1;0;HTML
jmarianpuig;sevilla;1;1;0;
a28rangel;Sevilla;0;1;0;Java
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
medinamarquezp;Palma de Mallorca;0;1;0;
keiris;Palma de Mallorca;0;1;0;
xescpereta;palma de mallorca;3;1;2;C#
incaib;Mallorca, Inca Islas Baleares España;1;1;1;PHP
sardinax;Palma de Mallorca, Spain;0;1;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
witigo;Palma de Mallorca;0;1;0;
thomeu;Palma de Mallorca;0;1;0;PHP
carlostur;Palma de Mallorca;0;1;0;
lmiceli;Sevilla, ES;3;1;0;JavaScript and CSS
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;
pintope;Sevilla (Spain);0;1;0;Objective-C
isidrobaq;Sevilla;1;1;0;
wllacer;Sevilla (Spain);0;1;0;
JAPerea;Sevilla;6;1;0;Python and CSS
FranciscoVillen;Sevilla;0;1;0;
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
webbranding;Sevilla;1;1;0;
AlexVixgeck;Sevilla, Spain;1;1;2;PHP
migmae;Sevilla;12;1;2;
kosdavid;Sevilla;0;1;0;Swift
ailimes;sevilla(spain);0;1;0;
ikito;Sevilla;0;1;0;
jadiez;Sevilla;0;1;0;
ctabasco;Sevilla;0;1;0;Ruby
svqdev;Sevilla, España;0;1;0;
jamarfal;Sevilla;4;1;0;Objective-C
rodrigoSantamaria;Salamanca;2;1;1;CSS
BextForNext;Valencia/Salamanca;0;1;0;TeX
raulalgo;Salamanca, Spain;1;1;0;JavaScript
gokuhs;Salamanca (Spain);0;1;0;C and C++
Modesto-Escobar;Salamanca;0;1;0;Stata
emayoral;Logroño, Spain;1;1;0;Shell and Perl
IagoGC;Vigo - Spain;0;1;0;
JabirM;Vigo;3;1;0;
dovalin;Vigo & Forcarei, Spain;0;1;0;JavaScript
sCervino;Vigo;0;1;0;
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
laurafg;Asturias / Barcelona;0;1;0;
torvista;Gijón, Spain;0;1;0;PHP
ngaby;Oviedo;1;1;0;PHP
manupm87;Gijón, Spain;1;1;0;JavaScript
morvader;Gijón, Asturias;0;1;0;C#
raulgundin;Asturias, Spain;5;1;0;Perl
ivan-vazquez;Vigo, Spain;0;1;0;Java
alg-a;Vigo - GZ;2;1;1;C++
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;CSS
miguelsanchezvigo;Vigo, Spain;0;1;0;Java and JavaScript
migrax;Vigo;1;1;3;PHP
luebsgrafic;Pamplona;0;1;0;PHP
ccottap;Málaga, Spain;0;1;0;Shell
Naturi;Málaga;0;1;0;Java
josemgm;Málaga;0;1;0;
FROSADO;Malaga, Spain;0;1;0;
RaulMenaBravo;Málaga;0;1;0;
joseluisillana;Málaga (Spain);0;1;2;
pacog1956;Málaga;0;1;0;
SamuraiCoder;Spain- Málaga;0;1;0;Arduino
dingodes;Dublin and Malaga;0;1;0;
Akhram;Malaga, Spain;0;1;0;R
galvezuma;Málaga, España;0;1;0;Java and R
pablonete;Málaga, Spain;1;1;2;JavaScript
ingeniuz;Málaga, Spain;1;1;1;PHP
moronlu18;Málaga;1;1;0;
emigue;Málaga, Spain;2;1;0;Python
framirez;Málaga;2;1;0;
manueladolfo;Málaga;0;1;0;CSS
Ilgrim;Malaga;4;1;3;Perl
francisperea;Málaga;0;1;4;JavaScript and CSS
toroot;MALAGA;0;1;0;PHP
Smarina;Málaga, Spain;0;1;0;JavaScript
cotarelo2;Barcelona;0;1;0;Shell
pparescasellas;Barcelona;2;1;0;
coopreneur;Barcelona;0;1;0;
j2m2;Barcelona;0;1;0;
vHanda;Barcelona, Spain;10;1;5;Python
andreucm;Barcelona, Catalunya;1;1;0;C++
bytedevil;Barcelona;0;1;1;C and Shell
edennis;Barcelona, Spain;18;1;9;Ruby
oriolmasjuan;Barcelona;0;1;0;
trebbor;Barcelona;1;1;0;
JoanFabregatSerra;Barcelona;0;1;0;
hukoeth;Barcelona;0;1;1;Shell
Skuerzo;Barcelona;2;1;0;Java
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;
xavidp;Barcelona;0;1;0;
carlospsig;Barcelona (Spain);1;1;0;Python
jcorral;Barcelona;1;1;0;
KronosPixel;Barcelona;1;1;0;JavaScript
ealmirall;Barcelona;0;1;0;
inextable;Barcelona;0;1;0;
juancarlosvinas;Vilassar de Mar, barcelona;0;1;0;
VictorLopezSanchez;Barcelona;1;1;0;
erbud;Barcelona;2;1;0;
rsancle;Barcelona;0;1;0;PHP and CSS
kocakafa;Barcelona;6;1;4;Python and JavaScript
OMendozaG;Barcelona;1;1;0;
carpanta;Barcelona;1;1;0;
diegomgomez;Barcelona;0;1;1;Java
chrisvalford;Barcelona;1;1;4;Objective-C and Swift
darkcloud;Barcelona;2;1;0;
matiasBravo;Barcelona;0;1;0;JavaScript and CSS
valerito;Barcelona;0;1;0;PHP
Siroko;Barcelona Spain;2;1;0;
luis-esteve;Barcelona;0;1;0;
thomasgallagher;Barcelona, Spain;14;1;8;Ruby
danimus;Barcelona;1;1;0;JavaScript and CSS
ChusZ;Barcelona;0;1;0;
fradandria;Barcelona;1;1;1;
jordirosa-p5;Barcelona;0;1;0;
jatejeda;Barcelona;2;1;0;
micromante;Barcelona;2;1;0;
pedroluislopez;Murcia;0;1;0;Python
jmlweb;Murcia;12;1;6;JavaScript
sevir;Murcia, Spain;6;1;30;JavaScript
FGarciaLopez;Murcia, Spain;0;1;0;JavaScript
christiansr85;Murcia, Spain;0;1;0;
DionisioFG;Murcia;0;1;0;PHP
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
PabloClon;Murcia, Spain.;0;1;0;
PabloMG;Murcia (Spain);0;1;0;
klaufel;Murcia (Spain);1;1;1;CSS
lempere;Barcelona;6;1;36;Java
fransimo;Barcelona;2;1;1;PHP
epalace;Barcelona;6;1;0;
jtouza;Barcelona;2;1;2;Ruby
Dante281;Barcelona;0;1;0;JavaScript
franciscopalos;Barcelona;1;1;0;JavaScript and CSS
cayorodriguez;Barcelona;1;1;0;C++ and Python
rajmeenacse;Tokyo/Barcelona;2;1;0;Ruby
sibok;Barcelona;1;1;1;
CristianValls;Barcelona (Spain);1;1;0;JavaScript and CSS
perezdidac;Barcelona;34;1;217;Java
marcos-martinez;Barcelona;0;1;0;
xavierjurado;Barcelona;19;1;7;Objective-C
hpardora;Barcelona ( Spain );0;1;0;Groovy
AdrianaFreitas;Barcelona;0;1;0;Python
apm-alberto;Barcelona;0;1;0;
isita;Barcelona;0;1;10;CSS
jlpoveda;Barcelona;9;1;8;PHP
alfonsfreixes;Barcelona;0;1;0;
pacoramos77;Barcelona;0;1;0;JavaScript
mark-sp;Barcelona;0;1;0;
atuzon;Barcelona;1;1;0;
Issam6;Barcelona;0;1;0;PowerShell
Mahatmandie;Barcelona;0;1;0;
fernandoEsigmat;Barcelona, Spain;0;1;0;
yannxou;Barcelona;1;1;0;Swift
ferrangb;Barcelona;0;1;0;
adriagarcia;Mallorca / Barcelona;0;1;0;
joandome;Barcelona;0;1;0;Objective-C
chuchivic;Madrid;1;1;0;
Nyaran;Madrid;4;1;0;
fdbozzo;Madrid, Spain;4;1;2;xBase and Visual Basic
Marc-van-Wijk;Madrid;0;1;0;
davidfq;Madrid;4;1;2;JavaScript
glores;Madrid, Spain;0;1;0;
pakopa;Madrid, Spain.;4;1;2;JavaScript
sacerro;Madrid;4;1;0;PHP
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
sergioibs;Madrid;2;1;0;Shell
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
accaminero;Madrid, Spain;2;1;1;Shell and Python
hugo-roman;Madrid;2;1;0;CSS
OscarAkaElvis;Madrid, Spain;0;1;0;
lestrade84;Madrid;5;1;0;Shell
jcarmonaloeches;Madrid;2;1;6;Java
DaveMTC;Madrid;2;1;1;PHP
rrrraul;Madrid, Spain;0;1;0;
ejoliet;Madrid;2;1;0;
cadarso;Madrid, Spain;2;1;2;
fexblanco;Madrid;6;1;4;JavaScript
frarees;Madrid, Spain;2;1;16;C++
planetajavo;Madrid;6;1;0;JavaScript
Semedi;Madrid;2;1;0;Makefile
moskinson;Madrid;7;1;7;Groovy
simkiv;Madrid;0;1;2;
themesquad;Madrid, Spain;2;1;0;JavaScript
torras;Madrid;1;1;1;Ruby
pedropanos;Madrid;0;1;1;JavaScript
vescudero;Madrid (Spain);1;1;1;
franklinandrade;Madrid, Spain;0;1;0;JavaScript and CSS
apicultur;Madrid, Spain;1;1;1;PHP and Python
Rodrigo-Ludgero;Madrid;8;1;19;CSS and JavaScript
jlvelazquez;Madrid;1;1;2;JavaScript
obaib;Madrid;1;1;0;CoffeeScript and Java
rfcm83;Madrid;1;1;0;C# and Visual Basic
avalero;Madrid;10;1;21;C++
webcarp;Valencia Spain;0;1;0;
vauss;Valencia;0;1;0;
alolmol1;Valencia;0;1;0;
fletchgqc;Valencia, Spain;0;1;14;JavaScript
marcgise;Valencia;0;1;0;Java
Vivalma2;Valencia;2;1;0;Haskell
Jnacher;Valencia, España;0;1;0;JavaScript
sergicolladosopra;Valencia;1;1;0;JavaScript
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;C
ccabanes;Valencia;0;1;0;CSS
berg-studio;Valencia, Spain;0;1;0;PHP
tatianamejia;Valencia;0;1;0;
JuanjoGcia;Valencia - España;0;1;0;
anpegar;Valencia (Spain);0;1;0;
Jorrogi;Valencia, Spain;2;1;0;
banbleac;Valencia;0;1;0;
jomarmen;Valencia;5;1;2;JavaScript
tabojc;Valencia;3;1;0;Python
subru77;Valencia;0;1;0;Python
kienvaser;Valencia;0;1;0;Perl and Java
FrancisPM;Valencia, Spain;0;1;0;
Canos;Valencia, Spain;0;1;0;Python
fjbarrena;Valencia;0;1;0;
soukron;Valencia - Spain;1;1;4;Ruby
markikito;Valencia;0;1;0;
BaldoTaberner;Valencia (Spain);0;1;1;Java and Python
sergicollado;Valencia, Spain;7;1;2;JavaScript
clemenlg;Valencia, Spain;0;1;0;
