login; location; followers; contributions; stars; language
jobela79;VALENCIA;0;2;0;
tetracube;Valencia, Spain;0;2;0;
MrMondejar;Valencia;0;2;0;JavaScript
Sepho;Valencia;4;2;2;Objective-C and Ruby
bloz07;Valencia;3;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
lozanosam;Valencia;3;2;1;PHP and JavaScript
miguems;Granada, Spain;0;2;0;
fvictor;Granada;0;2;0;Python
pedritomelenas;Granada;1;2;0;
cjferba;Granada;4;2;11;Python
neub;Granada;5;2;2;Python
everywaretech;Granada;0;2;0;Java
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
jctrey;Granada;0;2;0;
boris-burgos;Granada, Spain;0;2;0;
NuriaStatgirl;Granada;2;2;0;TeX
JP-;Granada;2;2;0;Java
gitanoqevaporelmundoentero;valencia;3;2;0;Python
neoroger;Valencia, España;0;2;0;
Kyrzo;Valencia;0;2;0;HTML
laboluz;Valencia/Spain;0;2;0;C
Jr-Ruiz;Valencia;0;2;0;
franperr;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
ancarra;valencia;0;2;1;
manujose94;Xativa(Valencia);2;2;1;Java
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
mshopper;Valencia;15;2;7;Python
carlagraca;Valencia - Spain;0;2;0;
moimonbo;Valencia;0;2;0;CSS
sergicollado;Valencia, Spain;7;2;2;JavaScript
carxofeta;Valencia;0;2;1;Python and Haskell
xerox91;Santander, Spain;2;2;7;Python
OskarLGS;Cantabria (Spain);0;2;13;
diblex;Cordoba Spain;0;2;0;JavaScript
yucar;Zamora, Spain;0;2;0;Java
kikret;Montería - Córdoba;0;2;0;JavaScript
cluster28;San Sebastián;0;2;0;PHP
fdiazgon;Cáceres;0;2;0;Java and Arduino
DanijoeyPK;cadiz (España);1;2;0;Java
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
jlsfernandez;Zaragoza;0;2;1;Shell
gingolf;Zaragoza;1;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
Zarpen;Burgos;0;2;1;JavaScript
javiju84;Jaén;0;2;0;Java
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
teloconf;Madrid - Spain;0;2;0;CSS
joseglezes;Madrid;0;2;1;JavaScript
pablochux;Madrid;5;2;1;PHP
carlosgarciaibanez;Madrid;0;2;0;Java
osrecio;Madrid;6;2;0;Shell
cvillacampa;Madrid;0;2;0;R
krasny2k5;Madrid - Spain;0;2;0;Shell
adriancarrio;Madrid;1;2;0;
srPadron;Madrid - Spain;0;2;0;Java
gorkacortazar;Madrid;1;2;3;Makefile
alexsimo;Madrid;6;2;0;Java
codevincedev;Madrid;0;2;1;Python
aorgaz;Madrid, Spain;0;2;0;Java and XML
rsc1975;Madrid;0;2;0;CSS
blzkz;Madrid;12;2;3;CoffeeScript
galindale;Madrid;6;2;6;Python
jlopezmalla;Madrid;0;2;0;Ruby
dawud;Madrid;0;2;2;Shell
javiaf;Madrid;1;2;0;Java
marblecode;Madrid;1;2;2;PHP
amegias;Madrid;1;2;0;Objective-C and Ruby
virginiaPJ;Madrid;1;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
marcosvidal;Madrid;24;2;710;JavaScript
clnznr;Madrid;8;2;0;Shell
elazafranjusticiero;Madrid;1;2;0;JavaScript
purrin;Madrid, Spain;0;2;0;
aliripe;Madrid, Spain;0;2;0;
kikegarcia;Madrid;4;2;0;
sbandol;Madrid;14;2;4;Objective-C
israelvizcaino;Madrid;0;2;0;R
fjpena;Madrid (Spain);0;2;0;C++
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
albertogm88;Madrid;1;2;0;
nachojob;Madrid;0;2;0;R
jdinicola;Madrid;1;2;0;PHP
millaguie;London <-> Madrid;0;2;0;CoffeeScript
nnatali;Madrid;30;2;2;JavaScript
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
rcostu;Madrid;15;2;34;Go
miguelangelmoreno;Madrid;1;2;0;
josemerono;Madrid;0;2;0;
sjdd;Madrid;0;2;0;R
Apdesweb;Madrid;0;2;0;C
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
ismaxs;Madrid;1;2;4;JavaScript and CSS
fgmarin22;Madrid;0;2;0;R and CSS
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
DNoguera;Madrid;0;2;0;Shell
felopri;Madrid (Spain);0;2;0;Shell
ignacio-manzano;Madrid, Spain;0;2;0;Java
jalopez;Madrid;9;2;18;JavaScript
Fosona;Madrid;0;2;1;
patricia01;Madrid;0;2;0;
JagerCox;Madrid, Spain;0;2;0;Python
robertomorandeira;Madrid;2;2;0;Scala
Alianar;Madrid;0;2;0;C and Python
pgutierrezm;Madrid, Spain;0;2;0;Shell
blaijuarez;Madrid;0;2;0;JavaScript
enriqueamaya;Madrid;0;2;0;
javierfs89;Madrid;2;2;0;
laucategui;Madrid;0;2;0;
nmizar;Madrid;0;2;0;
AzazelN28;Madrid;0;2;0;JavaScript and CSS
embeano;Madrid;0;2;0;JavaScript
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
klares;Madrid;0;2;0;
bytelovers;Madrid;0;2;1;CSS
pmorenoger;Madrid, Spain;0;2;0;
xMarioMC;Madrid / Spain;0;2;0;
almardo;Madrid;0;2;0;R
jbaratas;Madrid;0;2;0;
qode-pro;Madrid;0;2;0;Objective-C
chriskeycode;Madrid;2;2;0;
zalaty;Madrid (Spaing);0;2;0;Java and Arduino
nealkins;Madrid;0;2;0;Ruby and Shell
luiscano88;Madrid;2;2;0;
Lchab79;Madrid;0;2;0;Ruby
jreypo;Madrid;2;2;0;Shell
aortegaberzal;Madrid;2;2;0;
mnietop;Madrid;2;2;0;
xleon;Madrid;0;2;0;C#
AitorSG;Madrid;0;2;0;Ruby
AdoptaUnAlien;Madrid, SPAIN;0;2;0;
edj3c;Tres Cantos, Madrid, Spain;0;2;0;
peressini;Madrid, Spain;0;2;0;Objective-C
inigollamosas;Madrid;0;2;3;Matlab
minmaster;Madrid;0;2;1;JavaScript
angelmunozs;Madrid (Spain);0;2;0;JavaScript and CSS
IGZalbertoiglesias;Madrid;0;2;0;
jabavi;Madrid;0;2;0;C#
ramonmillan;Madrid;0;2;0;R
earroyoron;Madrid;0;2;13;Java
larsenfed;Madrid, Spain;0;2;0;
victormartin;Madrid;0;2;0;
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;Java
Thinkoder;Madrid;0;2;2;CSS
albertog;Madrid;2;2;1;Go
munix;Madrid;4;2;74;Java
alwar;Madrid;2;2;0;C
medaqueno;Madrid, Spain;0;2;0;JavaScript and CSS
MrSlide22;Madrid, Spain;0;2;0;PHP and HTML
j-santander;Madrid - Spain;0;2;0;CoffeeScript and JavaScript
jdonsan;Madrid;0;2;0;JavaScript and HTML
martafranch2;Madrid;0;2;0;
esdushu;Madrid;0;2;0;Groovy and Java
Deschain;Madrid;2;2;0;C++
PabloMaximo;Madrid;1;2;0;
alejandroluengo;Madrid;1;2;0;
ernestobv;Madrid, Spain;0;2;0;
e-vancho;Madrid;0;2;0;
hmolina;Madrid (Spain);0;2;0;
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
fospitia;Collado Villalba, Madrid;0;2;0;
becerragjm;Madrid - Spain;0;2;0;
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
ralamarti;Zaragoza, Spain;0;2;0;
torresburriel;Zaragoza, Aragón;0;2;0;
benjasHu;Ciudad Real (Spain);0;2;0;
pepedeab;Albacete (Spain);6;2;34;JavaScript
malaguna;Ciudad Real;0;2;0;
arivero;Zaragoza;3;2;4;Python
kour2k;La Coruña;0;2;0;Shell and Python
bmanteiga;A Coruña;0;2;0;R
GuillermoCouceiro;A Coruña;0;2;0;Java
arbernardez;A Coruña;0;2;0;
oscarcv;A Coruña;0;2;0;Ruby
Miltontarrillo;Rioja-San Martin;0;2;0;Java
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
ssaranova;Logroño;0;2;0;CSS and JavaScript
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
AmparoMa;Castelló de la Plana (Spain);0;2;0;
SamdeVega;Canary Islands, Spain;3;2;0;Java
jorcasso;Spain;1;2;0;Java
jmurciego;Spain;3;2;2;Java and CSS
germanblanco;Spain;5;2;0;Shell
zenx;Spain;9;2;6;Python and CSS
Dimconex;España;1;2;0;
ing-juanluis;Spain;0;2;0;
rugarciap;Vigo (Spain);0;2;60;Objective-C and C
182mick44;Vigo;0;2;0;JavaScript
kusflo;Vigo;0;2;0;
luckyluke;Vigo;1;2;12;Python
gmarko;Vigo;0;2;0;Java
albertedevigo;Vigo;0;2;5;CSS and JavaScript
xrosas;Vigo;1;2;0;
miguelamor;Vigo;0;2;0;R
sCervino;Vigo;0;2;0;HTML and CSS
B0gdar;Vigo;0;2;0;Python
thinger-io;Madrid, Spain;0;2;1;C++ and CMake
samuel-barrado;España;1;2;0;Python and JavaScript
fmoralesarcia;Madrid, Spain;0;2;0;
MarcosSuarez;España;2;2;0;
isanchezd;Madrid, Spain;0;2;0;
cadarso;Madrid, Spain;2;2;2;Ruby
rantoncuadrado;Spain;0;2;0;
javiercalvomartin;Spain;0;2;0;
ricveal;Spain;1;2;2;Python and Arduino
MyriamMtz;Tarragona, Spain;0;2;0;
Echirivella;Spain;1;2;0;Shell
yrogar;Spain;1;2;0;R
srtaque;Madrid, Spain;0;2;0;R
0GiS0;Spain;5;2;0;
AnaBigData;Madrid, Spain;0;2;0;
andreborud;Spain;3;2;2;Java
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
AngelToca;España;0;2;0;
vrAse;Spain and Scotland;1;2;5;C#
jjllamas;Madrid, Spain;1;2;0;Python and Shell
inesamz;SPAIN;0;2;0;
luisalb;Ourense - Spain;1;2;0;PHP
vmucuge;Barcelona, Spain;2;2;2;Shell
soutlink;Spain;0;2;0;JavaScript
robersantiago;Spain;1;2;0;JavaScript and CSS
aldeluis;Spain;2;2;3;JavaScript and CSS
serculo;ESPAÑA;0;2;0;CSS and JavaScript
pstorralba;Spain;1;2;0;
Lornebradia;Madrid, Spain;0;2;0;R
pbf1987;Spain;1;2;0;
jfisbein;Madrid, Spain;2;2;3;Java
NoemiMS;Spain;5;2;0;CSS and JavaScript
colomet;Spain;1;2;1;JavaScript
vbermudez;Spain;0;2;0;JavaScript
jguix;Valencia, Spain;1;2;0;
kero99;Malaga (Spain);18;2;17;C++
lorenzosdata;España;1;2;0;
lucasordovas;Madrid (Spain);1;2;0;PHP
abse;España;1;2;0;JavaScript
AdrianMarrero;Gran Canaria;0;2;0;
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
nandoangelo;Palmas, TO;4;2;1;
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
vvives;Alicante;2;2;0;R
JonasCAB;Alicante, Spain;0;2;0;
jirubio;Alicante;1;2;0;Java and Python
josemromero;España;2;2;4;PHP
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
oloman;Spain;2;2;0;JavaScript
vmgferrandez;Madrid, Spain;0;2;0;HTML
FranJMM;Spain;0;2;0;Java
navarro75;Spain;0;2;1;
afolgado;Spain;0;2;3;PHP
Coffelius;Spain;4;2;5;C
elorz007;Pamplona;0;2;0;Shell
j0s3b4;iruña;0;2;0;
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;JavaScript
apuertolas;Barcelona, Spain;3;2;2;CSS
OctavioBenedi;Zaragoza, Spain;0;2;4;C
eldruin;Spain;5;2;9;C++
carlosnubaro;Spain;0;2;0;Shell
jlferrer;Barcelona, Spain;3;2;0;Shell
italofarfan;Spain;1;2;0;CSS
dfranganillo;Spain;4;2;0;Python
moipcr;Segovia (Spain);1;2;0;
ecurbelo;Canary Islands (Spain);2;2;0;PHP
joseroo;Almería;1;2;0;PHP
AlbertOne;Almería;0;2;0;
emitomas;Almería;0;2;0;HTML
fmarrabal;Almería (Spain);1;2;2;C#
carlosnufe;Spain;2;2;0;HTML
czuriaga;Valencia, Spain;1;2;2;Python
jaume;Barcelona, Spain;0;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
rmosca;Barcelona, Spain;1;2;0;JavaScript
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
msjoker;Barcelona, Spain;0;2;0;
marduke182;Barcelona, Spain;4;2;1;JavaScript
letsbonus-gh;Barcelona, Spain;0;2;0;
logincompany;Barcelona;0;2;0;
agausachs;Barcelona;0;2;0;
arturh;Barcelona;9;2;8;JavaScript
jcayetano;Málaga, SP;0;2;0;Java
RubenBer;Malaga (Spain);0;2;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
mikesu14;Malaga;0;2;0;JavaScript and CSS
zephyrus-cr;Spain;6;2;10;PHP
pablocostas;Vigo, Spain;0;2;0;PHP
SapphireGD;España;10;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
Jorge91;España;3;2;0;CSS and JavaScript
dmayoral;España;6;2;0;
Nyu31415;Granada, Spain;5;2;0;
rubensalgado;Spain;0;2;0;Shell
adriach;Reus, SPAIN;1;2;0;Arduino
enrique-esteban;Spain;0;2;0;PHP and CSS
jadelmag;Spain;0;2;0;Objective-C
AntonioAcevedo;Sevilla, Spain;0;2;0;Shell
dromansab;Lleida;0;2;0;
rafacuest;Lleida;0;2;1;Java
iferrera;Lleida;0;2;0;Objective-C and Ruby
dbarroso;Lleida, Spain;0;2;1;Shell
jordiplanes;Lleida;0;2;0;Python
bsusal;Salamanca;4;2;0;CSS
leticiasmanso;Salamanca;3;2;0;HTML
frangbravo;Salamanca;0;2;0;CSS
bitos2002;Barcelona (Spain);0;2;0;
MichaelGradek;Barcelona;0;2;0;Makefile
iMobils;Barcelona;0;2;0;
softwhisper;Galicia, Spain;8;2;48;Ruby
ascanio;Spain;2;2;4;JavaScript
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
jmlmontero;Lugo;0;2;0;Java
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
munnibhai;Barcelona;0;2;0;PHP and CSS
Habitatea;Murcia;0;2;0;
Darkkz;Murcia;1;2;0;
campill0;Murcia;0;2;0;CSS
coloratto;Lorca (Murcia);0;2;1;JavaScript
lolytallica;Málaga;0;2;0;PHP
MrRuiz;Málaga;2;2;0;JavaScript
KurroSoftware;Malaga;0;2;0;C#
dvpareja;Vélez-Málaga;0;2;0;PHP
ppadialitrs;Malaga (Spain);0;2;0;
igledaniel;Málaga;0;2;0;JavaScript
jpescalona;Malaga;0;2;1;Groovy
lgarciaes;Barcelona;0;2;0;PHP
cokarmando;Barcelona;0;2;1;PHP
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
Huespal;Barcelona;0;2;0;JavaScript
MontseRabassaB85;Barcelona;0;2;0;
ocanamero;Barcelona;1;2;0;
calshox;Barcelona - México DF;0;2;0;
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
jrltt;Barcelona;1;2;0;JavaScript
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
sebclaeys;Barcelona;10;2;0;C++
davidarteaga84;Barcelona;0;2;0;CSS
nanusefue;Barcelona;0;2;1;PHP
samuel-redsauce;Barcelona;1;2;0;
jminguillona;Barcelona, Spain;0;2;0;Processing
bifacil;Barcelona;0;2;0;C#
plopezse;Barcelona;2;2;3;Shell
Marcelsj;Barcelona;2;2;0;PHP
estevejm;Barcelona;0;2;0;PHP
Hark0;Cornella de Llobregat, Barcelona;0;2;0;C and Objective-C
seventhseeker;Barcelona;1;2;1;PHP
dvladek;Barcelona;1;2;0;R
tdmsolutions;Barcelona;2;2;6;XSLT
edumolins;Barcelona;1;2;0;Groovy
juanfran-granados;Barcelona;6;2;0;CSS
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
Ivi94;Barcelona;0;2;0;PHP
sisux;Barcelona;1;2;0;R
sitamet;Barcelona;0;2;11;PHP
proko;Barcelona;0;2;0;JavaScript
asle85;Barcelona;0;2;0;
asicilia;Barcelona;2;2;0;
Solero93;Barcelona;0;2;0;Java
Maikelblogs;Barcelona (Spain);0;2;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
jprojects;Barcelona;0;2;2;PHP
cbmarc;Barcelona;2;2;1;PHP
dubium;Barcelona;0;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
jasuca;Barcelona;12;2;17;Python
permanyer;Barcelona;0;2;1;
mikemaal;Barcelona;0;2;0;Java
Jypy;Barcelona;0;2;0;Shell
rogermaza;Barcelona;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
Ccrowell7;Barcelona;0;2;0;
ferranpujolcamins;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
gienini;Vic (Barcelona);0;2;0;Java
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
DavidCana12;barcelona;0;2;0;Java
AlexPereaDev;Barcelona;0;2;0;Swift
snamor;Barcelona;2;2;0;
libove;Barcelona, Spain;0;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
companygarcia;Barcelona;2;2;0;
txemaq;Barcelona;0;2;0;TypeScript
mutantes;Barcelona;0;2;0;PHP
marcomsousa;Barcelona;0;2;2;Shell
payrandom;Barcelona;0;2;0;Ruby
eduardolg;Barcelona, Spain;0;2;0;CSS
Faleg;Barcelona, Spain;0;2;0;PHP
marc97;Barcelona, Spain;1;2;2;Java and PHP
itdoh;Barcelona;0;2;0;
gespona;Barcelona;0;2;0;Ruby
droijals;Barcelona (Catalonia);1;2;0;PHP
cristiangauma;Barcelona;0;2;0;Python and Shell
barcelonajug;Barcelona, Spain;1;2;0;Groovy
sperpina;Viladecans - Barcelona;0;2;0;
dorisadan;Barcelona,Spain;1;2;0;Processing
jcivit;Barcelona;1;2;0;R
Nessia;Spain;1;1;1;CSS
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
PabloMG;Murcia (Spain);0;1;0;
DionisioFG;Murcia;0;1;0;PHP
christiansr85;Murcia, Spain;0;1;0;
pedroluislopez;Murcia;0;1;0;Python
PabloClon;Murcia, Spain.;0;1;0;
diseni;MADRID;0;1;0;
silver-james;Madrid, Spain;0;1;0;
bubuku;Madrid;1;1;0;CSS
badosuju;Madrid (Spain);0;1;0;
moronlu18;Málaga;1;1;0;
dingodes;Dublin and Malaga;0;1;0;
pacog1956;Málaga;0;1;0;
RaulMenaBravo;Málaga;0;1;0;
Ilgrim;Malaga;4;1;3;Perl
framirez;Málaga;2;1;0;
FROSADO;Malaga, Spain;0;1;0;
francisperea;Málaga;0;1;4;JavaScript and CSS
manueladolfo;Málaga;0;1;0;CSS
galvezuma;Málaga, España;0;1;0;Java and R
toroot;MALAGA;0;1;0;PHP
placidorevilla;Madrid;10;1;11;Shell
Marc-van-Wijk;Madrid;0;1;0;
OscarAkaElvis;Madrid, Spain;0;1;0;
iddelacruz;Madrid;0;1;1;
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;0;1;0;
agarce;Madrid;0;1;0;JavaScript
sprtako;Madrid;0;1;0;
AlexAti;Madrid, Spain;0;1;1;JavaScript
toscanelli;Madrid (Spain);0;1;0;
zeuslife;Madrid (España);0;1;0;
nurnarayola;Madrid;0;1;0;
Vallekano;Madrid;0;1;0;
joaquindiez;Madrid;0;1;0;Shell
gonhidi;Madrid, Spain;0;1;0;
ejoliet;Madrid;2;1;0;
ParadigmaTecnologico;Madrid, Spain;0;1;0;
nachoorme;Madrid;0;1;0;Ruby
jlvelazquez;Madrid;1;1;2;JavaScript
carlos1y5;Madrid;0;1;0;Java
rtvlad;Madrid, Spain;0;1;2;Java
noztum;madrid;0;1;0;
DaveMTC;Madrid;2;1;2;PHP
darkomen;Madrid;16;1;5;C++
rafaelgarrote;Madrid;0;1;0;Java and Shell
perezagua;Madrid (Spain);0;1;1;Java
MPelaezE;Madrid - Spain;0;1;0;JavaScript
rafaeloga;Madrid;0;1;0;
Rodrigo-Ludgero;Madrid;8;1;19;CSS and JavaScript
luebsgrafic;Pamplona;0;1;0;PHP
planetajavo;Madrid;7;1;0;JavaScript
dalonso82;Madrid;0;1;0;Scala
joserg;Madrid;0;1;0;
avalero;Madrid;10;1;21;C++
PrieJos;Madrid, Spain;0;1;0;Shell
jcarmonaloeches;Madrid;2;1;6;Java
pedropanos;Madrid;0;1;1;JavaScript
JuanCarlosGonzalez;Madrid;0;1;0;Shell and C#
crazyramirez;Madrid;0;1;1;
sacerro;Madrid;4;1;0;PHP
hugo-roman;Madrid;2;1;0;CSS
Oscarvas;Madrid;1;1;0;C++ and C
Salmy;Madrid;0;1;0;HTML
javikas;Madrid, Spain;0;1;0;ActionScript
beeva-manueldepaz;Madrid;0;1;0;JavaScript
moskinson;Madrid;7;1;7;Groovy
lquijada;Madrid;0;1;0;
pechodelata;Madrid;0;1;2;PHP
sergiomt;Madrid;0;1;6;Java
biocar2001;Madrid;0;1;1;
MrPiket;Madrid;0;1;0;Perl6 and Kotlin
pacoferre;Madrid, Spain;0;1;0;C and Shell
AitorC;Madrid;0;1;0;Makefile
PierreHourdille;Madrid;0;1;0;JavaScript
obaib;Madrid;1;1;0;CoffeeScript and Java
nimeacuerdo;Madrid;11;1;4;Java
sergioibs;Madrid;2;1;0;Shell
ibarral;Madrid, Spain;0;1;0;
IvanCL;Madrid;0;1;0;Java and JavaScript
jmhostalet;Madrid;0;1;0;Java
alextrebolle;Madrid;0;1;0;XSLT and Perl
foliolo;Madrid;0;1;0;Java
LuisGuerreroDpe;Madrid, Spain;0;1;0;C#
d4nielRV;Madrid;1;1;0;Python
ddonofrio;Madrid, Spain;0;1;0;Java
sarvaje;Madrid;0;1;1;JavaScript
Nyaran;Madrid;4;1;0;
gaizka;Madrid;24;1;89;Ruby
rfcm83;Madrid;1;1;0;C# and Visual Basic
apulidoc;Madrid;0;1;0;PHP
metafisica;Madrid;0;1;0;Python
storm17;Madrid;0;1;0;
ragonlan;Madrid;0;1;0;Perl
AntonioGarRod;Madrid;0;1;0;PHP
javiboo;Madrid;0;1;0;JavaScript
mhenche;Madrid;0;1;0;Java
stnieva;Madrid, Spain;0;1;0;Java
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
VictorMerino;Madrid;0;1;0;CSS
davidfq;Madrid;4;1;2;JavaScript
icivico;Madrid;1;1;3;Java
chuchivic;Madrid;1;1;0;
iagfmono;Madrid;0;1;0;CSS and JavaScript
antonioordonez;Madrid;1;1;0;
sherlock722;Madrid;0;1;0;
reactivo;Madrid;0;1;0;
alantonilopez;Madrid;0;1;1;Python and PHP
felipescript;Madrid;0;1;0;
scottolsen;Madrid, IA;13;1;1;Ruby and Objective-C
dcarrillo;Madrid;0;1;0;Python and Shell
glores;Madrid, Spain;0;1;0;
paizpurua;Madrid;0;1;0;
yoprogramo;Alcorcón, Madrid;0;1;1;Shell and Java
desordenado77;Madrid;0;1;0;Arduino
xikixi;Madrid;0;1;1;
rnaharro;Torrejón de Ardoz, Madrid;1;1;5;Objective-C
alg-a;Vigo - GZ;2;1;1;C++
acarballo;Pontevedra;1;1;0;PHP
IncludeSolutions;Vigo;0;1;0;
miquecg;Vigo;1;1;1;JavaScript and CSS
JabirM;Vigo;3;1;0;
migrax;Vigo;1;1;3;PHP
IagoGC;Vigo - Spain;0;1;0;
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;CSS
dianagtr;Madrid;1;1;0;Ruby
alexandreu;London and Madrid;1;1;1;C
zakrion;Madrid;0;1;0;
alvaroaraoz;Madrid, ES;0;1;10;JavaScript and CSS
jfcastro;Madrid;0;1;0;C++
alberteo;Madrid;0;1;0;PHP and CSS
Fherbarr;Madrid;0;1;0;
torras;Madrid;1;1;1;Ruby
leksanboy;Spain, Madrid;0;1;0;PHP and CSS
woqer;Madrid;0;1;0;Shell
JoniJnm;Madrid;1;1;0;PHP
fexblanco;Madrid;6;1;4;JavaScript
rubenurraca;Logroño, Spain;0;1;0;
alb3rtobr;Madrid;0;1;0;OpenSCAD
martinschenk;Madrid;0;1;0;PHP and CSS
fernandoagudo;Madrid;0;1;0;
SamuelMad;Madrid - Spain;0;1;0;JavaScript and CSS
yasminanieto;Madrid;0;1;0;JavaScript
anndresorozco;Madrid, Spain;0;1;0;
rrrraul;Madrid, Spain;0;1;0;
senechaux;Madrid;1;1;4;Java
fergpichel;Madrid;0;1;0;JavaScript and CSS
FernandoMateusFernandez;Madrid;0;1;0;
simkiv;Madrid;0;1;2;
franklinandrade;Madrid, Spain;0;1;0;JavaScript and CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;0;1;0;R
korbert;Lleida;2;1;0;
achiges;Lleida;1;1;0;
alex-plunge;Lleida;0;1;0;
Modesto-Escobar;Salamanca;0;1;0;Stata
rodrigoSantamaria;Salamanca;2;1;1;CSS
BextForNext;Valencia/Salamanca;0;1;0;TeX
gokuhs;Salamanca (Spain);0;1;0;C and C++
joandome;Barcelona;0;1;0;Objective-C
mcanaleta;Barcelona;0;1;1;Ruby
el-many;León;0;1;0;Shell
SergioGonzalezGonzalez;León, Spain;0;1;0;
VictorRodriguez-ULE;León, Spain;0;1;0;
ondono;Barcelona;0;1;0;
jaumejornet;Barcelona, Spain;0;1;0;C#
sibok;Barcelona;1;1;2;
andreucm;Barcelona, Catalunya;1;1;0;C++
dgvivero;Barcelona - Spain;1;1;18;Objective-J
gcasanova;Barcelona, Spain;0;1;0;Java
bytedevil;Barcelona;0;1;1;C and Shell
adrigm;Las Palmas de Gran Canaria;24;1;13;C++
guirto;Las Palmas de Gran Canaria;0;1;0;
BiotikosDevelopment;Las Palmas, Spain;0;1;0;
palmer0;Las Palmas;0;1;0;Java
paperrain;Las Palmas de GC;0;1;0;
kellyregis;Palmas - Tocantins;0;1;0;Java
MaeHat;Las Palmas de Gran Canaria;0;1;0;
acl450;Gran Canaria, Spain;0;1;0;PHP
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;
aleschmid;Las Palmas de GC;3;1;0;
diasssavio;Palmas/TO - BR;4;1;1;Python
oriolmasjuan;Barcelona;0;1;0;
hukoeth;Barcelona;0;1;1;Shell
ealmirall;Barcelona;0;1;0;
mairasala;Barcelona;0;1;0;
luis-esteve;Barcelona;0;1;0;
manuelsuarez;Barcelona;0;1;1;JavaScript
Dante281;Barcelona;0;1;0;JavaScript
sbonoc;Badalona, Barcelona;0;1;0;
marcpujol;Barcelona;1;1;0;
lucsar;Barcelona - Spain;0;1;0;
paucm;Barcelona;9;1;5;C++
lucascepeda;Barcelona, Spain;20;1;0;JavaScript
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;
OriolPastor;Barcelona;7;1;0;Max
j2m2;Barcelona;0;1;0;
Power2Night;Barcelona;0;1;0;
JoanFabregatSerra;Barcelona;0;1;0;
JosepMartins;Barcelona;13;1;27;Ruby
victorgonal;Barcelona;0;1;2;JavaScript
jonaypelluz;Barcelona, Spain;1;1;0;
rsancle;Barcelona;0;1;0;PHP and CSS
manelizzard;Barcelona;0;1;0;
yannxou;Barcelona;1;1;0;Swift
danidoni;Granollers, Barcelona, Spain;9;1;13;Ruby
mgalanlara;Jaén;0;1;0;
mjgr0013;Jaén;0;1;0;PHP
Billygaliano;Jaén;0;1;0;ApacheConf
vlledo;Jaén;6;1;1;Ruby
JuanRamonG;Jaén;1;1;0;CSS
ajoman;Barcelona;7;1;1;Ruby and Java
