login; location; followers; contributions; stars; language
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
Batou81;Madrid, Spain;5;3;2;Python
choldimir;Spain;1;3;1;Java
archelogos;Madrid, Spain;0;3;0;Java
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
AdrianVazquez;España;1;3;0;Shell
damiles;Valencia, Spain;30;3;78;C
agmanterola;Madrid, Spain;0;3;0;R
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
fdezfuentes;Málaga, Spain;8;3;0;Java
dotpao;Spain;2;3;0;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
vjnunez;Spain;1;3;2;PHP
mmarquez;Córdoba, Spain;0;3;7;JavaScript
venosov;Madrid (Spain);0;3;0;Java
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
FdzNoe;Spain;1;3;0;HTML
unaizorrilla;Spain;8;3;1;PowerShell
MoleDJ;Spain;1;3;1;PHP
jmortega;Spain;0;3;3;Java
Dawuid;Spain;0;3;0;Ruby
miguelangelcasanova;Salamanca (Spain);1;3;0;
pello-io;Spain;1;3;3;JavaScript and CSS
diegodepablos;Seville, Spain;0;3;0;JavaScript
raulsiles;Madrid, Spain;1;3;0;
rNoz;North Spain;0;3;0;Shell
Gloriaff;Madrid Spain;0;3;0;Ruby
0xNacho;Spain;0;3;0;HTML
Angelosz;España;1;3;0;C#
ignapatri;España;0;3;0;CSS
alejandromiguel;Madrid/Spain;2;3;0;
paulino;Sevilla, Spain;0;3;1;JavaScript
jaouahbi;Madrid (Spain);1;3;1;Swift
enlavin;Granada, Spain;8;3;3;Python
schasiepen;Spain;0;3;0;R
manudroid19;Spain;0;3;1;Java
JoseCN;Zaragoza (Spain);3;3;0;Java
silCalatrava;Spain;0;3;0;
Aalosim;Leon, Spain;0;3;0;
rjrivero;Spain;0;3;0;Python
jccvelez;España;0;3;0;JavaScript
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
dulce-delarosa;Barcelona, Spain;1;3;0;
rcristoball;España;0;3;0;C#
oriolbcn;Spain;0;3;0;Ruby
vanmorden;Valdemorillo, Spain;0;3;0;R
portizsan;Madrid, Spain;0;3;0;CSS
gorilas;Spain;6;3;1;CSS and JavaScript
bertop89;Spain;0;3;0;JavaScript
dagss2014;Ourense;0;3;0;Java and CSS
belloncj;Getafe, Spain;0;3;0;R
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
dmelian;Gran Canaria. Spain.;1;3;0;PHP
jgmy;Spain;0;3;0;JavaScript
cuaqea;Spain;1;3;1;Scala and Java
fegalo;Madrid, Spain;1;3;0;Java
EdinsonReyes;España;5;3;0;
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
maxiwinkler07;Spain;0;3;0;Swift
Nekmo;España;0;3;0;Python
Agedjus;Málaga, España;1;3;0;Python
borgitas21;España;1;3;1;JavaScript
romulocintra;Portugal/Spain;1;3;1;Java
rubenbp;Pamplona;6;3;1;Java
bug273;Iruñea Nafarroa;3;3;5;PHP
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
mcfdez;Pamplona;1;3;0;
arl256;Spain;0;3;0;HTML
mmonguilod;Spain;1;3;4;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
mmanana;España;0;3;0;Python
MiguelGL;Murcia, Spain;3;3;0;Java
dvdjg;Madrid, Spain;0;3;0;ActionScript
ozdemircili;Spain;0;3;1;Python
japaz;Spain;4;3;33;Ruby
orial;Málaga. Spain;0;3;0;Ruby
bbelderbos;Spain;5;3;15;PHP
Scraw;A Coruna, Spain;3;3;0;
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
careuno;España;2;3;4;JavaScript
esmiz;Madrid, Spain;10;3;6;PHP
dgarciga;España;1;3;0;
christos;Spain;50;3;32;Ruby
victorsalda;Madrid, Spain.;1;3;0;R
fjaviermo;Madrid, Spain;5;3;0;Java
eldiaca;España;0;3;0;R
GabrielAnca;Spain;2;3;2;PHP
kikearake;spain;0;3;0;R
ravacho;Vigo (Spain);0;3;1;JavaScript
iSoir;Spain;1;3;1;CSS
toleillo;Madrid, Spain;4;3;4;JavaScript
rasenjop;Spain;1;3;0;
LaurieY;Spain;0;3;2;JavaScript
Ricardolau;Vigo - España;1;3;1;PHP
carlop;Granada, Andalucia, Spain;3;3;4;PHP
jcanomedina;España;0;3;0;PHP
RFKDOT;Spain;0;3;0;PHP
antolinmoral;Madrid, Spain;0;3;0;R
Alek16;Canary Islands. Spain;0;3;0;
jrmoore;Spain;1;3;1;C
jasonjimnz;España;0;3;0;Python and PHP
ErikMalta;Spain;0;3;0;R
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
fjarroyo;Madrid, Spain;1;3;0;Java
yreaction;Murcia (Spain);1;3;4;JavaScript
gomio;Granada, Spain;1;3;1;Lua
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
santicastro;Spain;6;3;4;Arduino
mablanco;Seville, Spain;0;3;0;R
CRoig;Málaga, SPAIN;0;3;1;
dgarana;Spain;2;3;0;Ruby
AlvaroMorato;Spain;0;3;0;R
juanmiguelRuaDev;Spain;1;3;3;Java
alexcano;Murcia;0;3;0;
160world;Murcia- Spain;0;3;0;JavaScript
SoullessOne;Murcia;4;3;0;CSS
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
jlsuarezs;Málaga;5;3;2;
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
Smarina;Málaga, Spain;0;3;0;PHP and JavaScript
oarrivi;Málaga, Spain;0;3;1;C#
DavidJotta;Valencia, España;1;3;2;PHP
ivanchuk;España;2;3;0;JavaScript and CSS
BioKory;Spain;0;3;1;Perl
iggarcr;Logroño, La Rioja, España;0;3;0;
NCC;España;0;3;0;
miguelxt;Madrid, Spain;3;3;2;PHP
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
JosueBotella;Valencia;0;3;0;C#
MeFuMo;Valencia, Spain;0;3;0;PHP
angober;Valencia (Spain);0;3;0;
dealfonso;Valencia;0;3;0;
JLHT;Valencia;0;3;0;
mshopper;Valencia;15;3;7;Python
salvafc;Valencia, Spain;0;3;0;Ruby
gitanoqevaporelmundoentero;valencia;3;3;0;Python
KevinSotomayor;Valencia;7;3;1;Java
marianelagrande;Valencia;0;3;0;
jauma;Lliria, Valencia;0;3;0;JavaScript
AngelVB;Alicante ES;1;3;0;Java
TraxNet;Alicante, Spain.;1;3;26;JavaScript
jaherreragrupoasv;Alicante;0;3;0;Java
cristinarivera;Alicante, Spain;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
afgar;Valladolid, Spain;0;3;0;PHP
aloaisa;Valladolid;16;3;12;Groovy
taniarv;Bilbao/Spain;0;3;3;Ruby
fralmei;Bilbao;0;3;0;JavaScript
guigomez;Bilbao;0;3;0;JavaScript
MalkavianBilbao;Bilbao (Spain);0;3;0;
S3labDeusto;Bilbao;0;3;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;0;3;0;C
asier-laukoa;Bilbao;0;3;0;Java
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
atekoa;Bilbao;0;3;0;Arduino
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
superwillyfoc;Zaragoza;0;3;3;JavaScript
lordward;Zaragoza;0;3;0;
VictorVelarde;Santander, Cantabria;0;3;0;
oscarvady;Santander;5;3;0;Java
Aitom;Zaragoza, Spain;0;3;0;
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Nodsert;Zaragoza;0;3;0;Makefile and Java
zodier;Castellón, Spain;3;3;2;Haskell
Chetox;Ciudad Real;4;3;0;Python and Java
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
DaAira;A Coruña;1;3;0;JavaScript and Java
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
dsotovazquez;A Coruña;0;3;0;Java
GustavoPacheco93;Ecuador, Azuay, Cuenca;0;3;0;CSS
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
manumuve;Ávila;1;3;0;Java and CSS
sergio11;Ávila;0;3;0;
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
sergiormb;Córdoba;5;3;0;CSS
davidmerinas;Córdoba (Spain);8;3;2;PHP
jdexpositocanete;Córdoba;1;3;0;
shokimc;Córdoba, España;2;3;0;PHP
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
borjalanseros;Donostia-San Sebastian;0;3;0;
jmhidgar;Málaga (Spain);0;3;0;JavaScript
vmucuge;Barcelona, Spain;2;2;2;Shell
soutlink;Spain;0;2;0;JavaScript
robersantiago;Spain;1;2;0;JavaScript and CSS
aldeluis;Spain;2;2;3;JavaScript and CSS
serculo;ESPAÑA;0;2;0;CSS and JavaScript
pstorralba;Spain;1;2;0;
Lornebradia;Madrid, Spain;0;2;0;R
viciana;Sevilla;1;2;0;HTML
falconmfm;Seville;0;2;1;
kairostasks;Seville;0;2;0;
fprodrigocaro02208;Sevilla (E);0;2;0;
mayantigo;Sevilla;2;2;0;Java
yoiiii121;Sevilla;0;2;0;Python
jorgesandin;Seville, Spain;0;2;1;
pekechis;Sevilla;3;2;0;Java
arquio;Seville;15;2;3;CSS
octaviogl;Sevilla;5;2;0;Ruby
pbf1987;Spain;1;2;0;
jfisbein;Madrid, Spain;2;2;3;Java
NoemiMS;Spain;5;2;0;CSS and JavaScript
colomet;Spain;1;2;1;JavaScript
vbermudez;Spain;0;2;0;JavaScript
jguix;Valencia, Spain;1;2;0;
kero99;Malaga (Spain);18;2;17;C++
lorenzosdata;España;1;2;0;
lucasordovas;Madrid (Spain);1;2;0;PHP
abse;España;1;2;0;JavaScript
josemromero;España;2;2;4;PHP
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
oloman;Spain;2;2;0;JavaScript
vmgferrandez;Madrid, Spain;0;2;0;HTML
FranJMM;Spain;0;2;0;Java
navarro75;Spain;0;2;1;
afolgado;Spain;0;2;3;PHP
Coffelius;Spain;4;2;5;C
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;JavaScript
apuertolas;Barcelona, Spain;3;2;2;CSS
OctavioBenedi;Zaragoza, Spain;0;2;4;C
eldruin;Spain;5;2;9;C++
carlosnubaro;Spain;0;2;0;Shell
jlferrer;Barcelona, Spain;3;2;0;Shell
italofarfan;Spain;1;2;0;CSS
dfranganillo;Spain;4;2;0;Python
moipcr;Segovia (Spain);1;2;0;
ecurbelo;Canary Islands (Spain);2;2;0;PHP
carlosnufe;Spain;2;2;0;HTML
czuriaga;Valencia, Spain;1;2;2;Python
zephyrus-cr;Spain;6;2;10;PHP
pablocostas;Vigo, Spain;0;2;0;PHP
SapphireGD;España;10;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
Jorge91;España;3;2;0;CSS and JavaScript
dmayoral;España;6;2;0;
Nyu31415;Granada, Spain;5;2;0;
rubensalgado;Spain;0;2;0;Shell
adriach;Reus, SPAIN;1;2;0;Arduino
enrique-esteban;Spain;0;2;0;PHP and CSS
jadelmag;Spain;0;2;0;Objective-C
AntonioAcevedo;Sevilla, Spain;0;2;0;Shell
softwhisper;Galicia, Spain;8;2;48;Ruby
ascanio;Spain;2;2;4;JavaScript
erodespons;Spain;0;2;0;Makefile and PHP
ilnuska;Madrid, Spain;1;2;0;PHP and XML
alldaudinot;Valencia, Spain;1;2;0;Java
EnriqueCocero;Spain;0;2;0;
epartipilo;Spain;0;2;0;JavaScript
grantc;Valladolid, Spain;0;2;5;C
DavidValin;Spain;2;2;0;Ruby
MariaRivero;España;0;2;0;JavaScript and CSS
Glazaro;Zaragoza, Spain;0;2;1;Java
paddelboot;Spain;1;2;4;PHP
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
JoseLuisFdez;España;0;2;0;C# and Java
tostadora;Madrid, Spain;2;2;0;Python
nestorperez;Spain;5;2;0;
nnset;Spain;3;2;1;PHP
y2josei;Back in Seville (Spain);3;2;2;PHP
castorm;Malaga, Spain;2;2;0;Ruby and Shell
albdonovan;Madrid, Spain;0;2;0;
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
benava48;Valencia (Spain);1;2;0;Prolog
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
philsmy;Spain;1;2;42;Ruby
feiss;Spain;2;2;2;JavaScript
albertm360;Palma de Mallorca;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
Crise99;España;1;2;0;
FedeBossman;Madrid, Spain;3;2;0;PHP
carloscpda;Madrid, Spain;0;2;0;Swift
thenorthstarblues;Spain;0;2;0;
kubeton;Portugal/Spain;0;2;0;
jap1968;Spain;5;2;44;JavaScript
NiciusB;Galicia, Spain;1;2;1;PHP
nachopavon;Seville, Spain;1;2;8;PHP
tfernandez;Madrid, España;3;2;1;JavaScript
Dahrkael;España!;5;2;70;Ruby and C
VictorSTM;Spain;1;2;0;CSS
tanisdlj;Madrid, Spain;0;2;2;Java and HTML
ajrodriguez;España;0;2;0;JavaScript
rafarrc;Madrid, Spain;0;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
sirfuentes;España;3;2;0;C
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
cuestajuancarlos;España;0;2;0;R
Kash0321;España;0;2;0;C#
mquickform;Marbella, Spain;4;2;15;Haxe
Lujoel;Spain;0;2;0;Java
ouliuspltium;Galicia, Spain.;0;2;0;C#
Urkaz;Spain;1;2;0;
moskis;Spain;4;2;25;PHP
Mlondi;Madrid, Spain;0;2;0;
drlaguna;Murcia - Spain;1;2;0;
santiagocasasrey;Spain;3;2;2;Java
thewinger;Spain;0;2;2;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;PHP
jcriadon;Madrid, Spain;0;2;0;
lmartinfernandez;Granada, Spain;0;2;0;CSS
lanthano-es;Madrid, SPAIN;0;2;0;R
frfdnpg;España;1;2;0;Swift
hfuentepe;España;1;2;0;Java
Flip120;España;0;2;1;Shell
wormhole82;Spain;0;2;0;Java
pepocivs;España;2;2;0;
filiprd;Spain;1;2;0;
Caracolagris;Spain;0;2;0;
rorifrau;España;0;2;0;Java
luzemail;Spain;4;2;0;Shell
etimux;Spain;0;2;0;JavaScript
ElAutoestopista;Madrid, Spain;1;2;0;
macvaz;Madrid, España;4;2;0;JavaScript and Python
Dioxinna;España;2;2;0;JavaScript
mariomka;Ávila (Spain);1;2;2;PHP
ignaciolflores;España;0;2;0;Shell
ajmatas;Málaga, Spain;4;2;0;
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
drafa;Spain;1;2;1;Shell and Makefile
dorogarcia;Spain;1;2;0;
bueckl;España;0;2;0;PHP
DaCoNDe;Spain;1;2;0;CSS
albertsanchez;Girona;1;2;0;PHP
elmeunick9;Girona, Catalunya;1;2;0;C++
davidrv;Girona;12;2;4;Ruby
adayguerra;Madrid (Spain);0;2;0;CSS
alfredodiaz;Madrid, Spain;1;2;0;
Arsench;España;0;2;0;
gambess;Spain;0;2;3;PHP
juaxix;Granada , Spain;6;2;10;
jalbam;Spain;0;2;0;
gramos74;Madrid, Spain;6;2;4;PHP
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
amcanadas;Toledo, Spain;0;2;2;Python
AzagraMac;Spain, Madrid;4;2;5;C
com2;Spain;0;2;7;PHP
victormartingarcia;Girona, Spain;2;2;4;C#
jlcasteleiro;España;0;2;0;R
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
jaume;Barcelona, Spain;0;2;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
rmosca;Barcelona, Spain;1;2;0;JavaScript
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
msjoker;Barcelona, Spain;0;2;0;
marduke182;Barcelona, Spain;4;2;1;JavaScript
letsbonus-gh;Barcelona, Spain;0;2;0;
logincompany;Barcelona;0;2;0;
agausachs;Barcelona;0;2;0;
arturh;Barcelona;9;2;8;JavaScript
bitos2002;Barcelona (Spain);0;2;0;
MichaelGradek;Barcelona;0;2;0;Makefile
iMobils;Barcelona;0;2;0;
munnibhai;Barcelona;0;2;0;PHP and CSS
lgarciaes;Barcelona;0;2;0;PHP
cokarmando;Barcelona;0;2;1;PHP
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
Huespal;Barcelona;0;2;0;JavaScript
MontseRabassaB85;Barcelona;0;2;0;
ocanamero;Barcelona;1;2;0;
calshox;Barcelona - México DF;0;2;0;
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
jrltt;Barcelona;1;2;0;JavaScript
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
sebclaeys;Barcelona;10;2;0;C++
davidarteaga84;Barcelona;0;2;0;CSS
nanusefue;Barcelona;0;2;1;PHP
samuel-redsauce;Barcelona;1;2;0;
jminguillona;Barcelona, Spain;0;2;0;Processing
bifacil;Barcelona;0;2;0;C#
plopezse;Barcelona;2;2;3;Shell
Marcelsj;Barcelona;2;2;0;PHP
estevejm;Barcelona;0;2;0;PHP
Hark0;Cornella de Llobregat, Barcelona;0;2;0;C and Objective-C
seventhseeker;Barcelona;1;2;1;PHP
dvladek;Barcelona;1;2;0;R
tdmsolutions;Barcelona;2;2;6;XSLT
edumolins;Barcelona;1;2;0;Groovy
juanfran-granados;Barcelona;6;2;0;CSS
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
Ivi94;Barcelona;0;2;0;PHP
sisux;Barcelona;1;2;0;R
sitamet;Barcelona;0;2;11;PHP
proko;Barcelona;0;2;0;JavaScript
asle85;Barcelona;0;2;0;
asicilia;Barcelona;2;2;0;
Solero93;Barcelona;0;2;0;Java
Maikelblogs;Barcelona (Spain);0;2;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
jprojects;Barcelona;0;2;2;PHP
cbmarc;Barcelona;2;2;1;PHP
dubium;Barcelona;0;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
jasuca;Barcelona;12;2;17;Python
permanyer;Barcelona;0;2;1;
mikemaal;Barcelona;0;2;0;Java
Jypy;Barcelona;0;2;0;Shell
rogermaza;Barcelona;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
Ccrowell7;Barcelona;0;2;0;
ferranpujolcamins;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
gienini;Vic (Barcelona);0;2;0;Java
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
DavidCana12;barcelona;0;2;0;Java
AlexPereaDev;Barcelona;0;2;0;Swift
snamor;Barcelona;2;2;0;
libove;Barcelona, Spain;0;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
companygarcia;Barcelona;2;2;0;
txemaq;Barcelona;0;2;0;TypeScript
mutantes;Barcelona;0;2;0;PHP
marcomsousa;Barcelona;0;2;2;Shell
payrandom;Barcelona;0;2;0;Ruby
eduardolg;Barcelona, Spain;0;2;0;CSS
adrianmelic;Spain;0;2;0;
lnegrol;Spain;0;2;0;
mononelo;Barcelna, Spain;2;2;1;JavaScript
ODMM;Madrid, Spain;1;2;1;Shell
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
johnatan;Spain;1;2;0;
paulo-m;Spain;0;2;0;PHP and CSS
politeles;Granada, Spain;1;2;0;R
carlossg00;Spain;9;2;63;PHP
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
innovega;Salamanca (Spain);4;2;0;Ruby
laurabcn;España;0;2;0;CSS
guenga;España;0;2;0;
pyarza;Spain;1;2;3;JavaScript and CSS
jmporterog;Madrid, Spain;0;2;0;
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
alv;Spain;0;2;2;JavaScript
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
dborcher;Spain;1;2;0;
maxantipov;Vitoria (Spain);0;2;0;Python
rcleinbcn;Barcelone , Spain;0;2;0;
bubok;Spain;0;2;0;Python
sandboi;Villarrobledo, Spain;0;2;0;JavaScript
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
eledu82;Granada, Spain;0;2;0;
sergioccrr;Madrid, Spain;16;2;18;PHP
jmfgvn24;Spain;0;2;0;
goxonline;Gava, Spain;0;2;0;
zerjio-mg;España;0;2;1;Java and Shell
mastermate;Seville, Spain;3;2;4;Java
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
Grimpow;Spain;0;2;0;
FerranLopez;España;0;2;0;
jjmaestro;Madrid, Spain;36;2;3;Python
biglesia;Spain;0;2;0;HTML
Xeitosa;USA, Spain;0;2;0;
AlejandroMoran;Madrid, Spain;2;2;0;C++
txirularia;Spain;0;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
alefh;Spain;0;2;0;
ejplitt;Cartagena - Spain;0;2;0;
rootedcon;Madrid, Spain;1;2;3;Python
casasjo;MADRID, SPAIN;0;2;0;
raulsolera;Spain;0;2;0;Ruby and R
pablogregori;Spain;2;2;0;
edbriales;Sevilla (Spain);0;2;0;
aarboleya;Spain;0;2;0;R
cjferba;Granada;4;2;11;Python
JP-;Granada;2;2;0;Java
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
miguems;Granada, Spain;0;2;0;
pedritomelenas;Granada;1;2;0;
Mrbytes;Granada;1;2;3;Shell
NuriaStatgirl;Granada;2;2;0;TeX
jctrey;Granada;0;2;0;
neub;Granada;5;2;2;Python
fvictor;Granada;0;2;0;Python
lugagogonz;España;0;2;1;
rickysanf;Valencia (Spain);0;2;0;
alvarovmz;Spain;13;2;3;Python
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
vAlmaraz;Spain;0;2;0;Groovy
Ases;Atzeneta, Spain;9;2;5;PHP
golaizola;Spain;0;2;0;Python
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
berti;Málaga, Spain;3;2;12;Java
hiebra;Madrid (Spain);0;2;0;Java
juaningan;Madrid, Spain;0;2;2;Puppet
Faleg;Barcelona, Spain;0;2;0;PHP
josebyte;Spain;1;2;0;JavaScript
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
m-andres;Spain;9;2;0;Ruby
marc97;Barcelona, Spain;1;2;2;Java and PHP
itdoh;Barcelona;0;2;0;
tpariente;Spain;0;2;2;
phillipo;Spain;0;2;6;PHP
LordOkami;Spain;1;2;1;JavaScript
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
ovichs1;Spain;0;2;0;
gespona;Barcelona;0;2;0;Ruby
droijals;Barcelona (Catalonia);1;2;0;PHP
cristiangauma;Barcelona;0;2;0;Python and Shell
barcelonajug;Barcelona, Spain;1;2;0;Groovy
sperpina;Viladecans - Barcelona;0;2;0;
cedillomarcos;España;0;2;1;Java
mesala;Madrid, Spain;0;2;0;R
DaymaUC3M;Madrid, España;0;2;0;
javiju84;Jaén;0;2;0;Java
carlosble;Tenerife, Spain;20;2;2;Shell and Python
alisango;Spain;0;2;0;R
JavierGonzalez;Spain;14;2;44;JavaScript
careuno0y1;España;2;2;0;CSS and JavaScript
dorisadan;Barcelona,Spain;1;2;0;Processing
jcivit;Barcelona;1;2;0;R
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
hbarriuso;Barcelona;0;2;1;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
joahking;Barcelona, Spain;14;2;43;Ruby
alexparera;Barcelona;0;2;0;JavaScript and CSS
isaacbuch;Mataro, Barcelona;0;2;0;
ferrangarciapagans;Barcelona;1;2;0;R
brunonevado;Barcelona;0;2;1;C++
Vithozor;Barcelona;0;2;0;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
matamandola;Barcelona;1;2;0;CSS
fjavier-moreno;Barcelona;0;2;0;PHP
pablochacin;Barcelona, Spain;1;2;0;Java
leynar;Barcelona;0;2;0;JavaScript
ferranorriols;Barcelona;0;2;2;PHP
teloconf;Madrid - Spain;0;2;0;CSS
joseglezes;Madrid;0;2;1;JavaScript
pablochux;Madrid;5;2;1;PHP
carlosgarciaibanez;Madrid;0;2;0;Java
osrecio;Madrid;6;2;0;Shell
cvillacampa;Madrid;0;2;0;R
krasny2k5;Madrid - Spain;0;2;0;Shell
adriancarrio;Madrid;1;2;0;
srPadron;Madrid - Spain;0;2;0;Java
gorkacortazar;Madrid;1;2;3;Makefile
alexsimo;Madrid;6;2;0;Java
codevincedev;Madrid;0;2;1;Python
aorgaz;Madrid, Spain;0;2;0;Java and XML
rsc1975;Madrid;0;2;0;CSS
blzkz;Madrid;12;2;3;CoffeeScript
galindale;Madrid;6;2;6;Python
jlopezmalla;Madrid;0;2;0;Ruby
dawud;Madrid;0;2;2;Shell
javiaf;Madrid;1;2;0;Java
marblecode;Madrid;1;2;2;PHP
amegias;Madrid;1;2;0;Objective-C and Ruby
virginiaPJ;Madrid;1;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
marcosvidal;Madrid;24;2;710;JavaScript
clnznr;Madrid;8;2;0;Shell
elazafranjusticiero;Madrid;1;2;0;JavaScript
purrin;Madrid, Spain;0;2;0;
aliripe;Madrid, Spain;0;2;0;
kikegarcia;Madrid;4;2;0;
sbandol;Madrid;14;2;4;Objective-C
israelvizcaino;Madrid;0;2;0;R
fjpena;Madrid (Spain);0;2;0;C++
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
albertogm88;Madrid;1;2;0;
nachojob;Madrid;0;2;0;R
jdinicola;Madrid;1;2;0;PHP
millaguie;London <-> Madrid;0;2;0;CoffeeScript
nnatali;Madrid;30;2;2;JavaScript
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
rcostu;Madrid;15;2;34;Go
miguelangelmoreno;Madrid;1;2;0;
josemerono;Madrid;0;2;0;
sjdd;Madrid;0;2;0;R
Apdesweb;Madrid;0;2;0;C
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
ismaxs;Madrid;1;2;4;JavaScript and CSS
fgmarin22;Madrid;0;2;0;R and CSS
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
DNoguera;Madrid;0;2;0;Shell
felopri;Madrid (Spain);0;2;0;Shell
ignacio-manzano;Madrid, Spain;0;2;0;Java
jalopez;Madrid;9;2;18;JavaScript
Fosona;Madrid;0;2;1;
patricia01;Madrid;0;2;0;
JagerCox;Madrid, Spain;0;2;0;Python
robertomorandeira;Madrid;2;2;0;Scala
Alianar;Madrid;0;2;0;C and Python
pgutierrezm;Madrid, Spain;0;2;0;Shell
blaijuarez;Madrid;0;2;0;JavaScript
enriqueamaya;Madrid;0;2;0;
javierfs89;Madrid;2;2;0;
laucategui;Madrid;0;2;0;
nmizar;Madrid;0;2;0;
AzazelN28;Madrid;0;2;0;JavaScript and CSS
embeano;Madrid;0;2;0;JavaScript
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
klares;Madrid;0;2;0;
bytelovers;Madrid;0;2;1;CSS
pmorenoger;Madrid, Spain;0;2;0;
