login; location; followers; contributions; stars; language
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
daniroblesc;Barcelona;0;2;0;Shell
calshox;Barcelona - México DF;0;2;0;
JosepLTorres;Barcelona;0;2;0;R
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
jpaniagua;Bizkaia, Spain;0;2;0;
i2t;Bilbao (Spain);0;2;0;Tcl and C++
manwe;Bilbao;17;2;0;Shell
jpescalona;Malaga;0;2;1;Groovy
jcayetano;Málaga, SP;0;2;0;Java
RubenBer;Malaga (Spain);0;2;0;
ppadialitrs;Malaga (Spain);0;2;0;
igledaniel;Málaga;0;2;0;JavaScript
KurroSoftware;Malaga;0;2;0;C#
walkwizus;Malaga;0;2;1;Shell
MrRuiz;Málaga;2;2;0;JavaScript
lolytallica;Málaga;0;2;0;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
manuelprg;Málaga;0;2;0;CSS
mikesu14;Malaga;0;2;0;JavaScript and CSS
dvpareja;Vélez-Málaga;0;2;0;PHP
berti;Málaga, Spain;3;2;12;Java
rsleno;Bilbao, Spain;4;2;0;Shell
miguelramosfdz;Bilbao;8;2;3;JavaScript
oggers;Bilbao - Spain;0;2;1;Python
j0s3b4;iruña;0;2;0;
elorz007;Pamplona;0;2;0;Shell
kirikoro;Bilbao;0;2;0;CSS
inesortega;Viana do Bolo (Ourense) & Madrid;2;2;;C
davidlallana;Bilbao;12;2;0;Ruby
Aingeru72;Bilbao;0;2;0;Java
MikelSalazar;Bilbao, Europe;0;2;0;C#
roca67;Vigo;1;2;0;
luckyluke;Vigo;1;2;12;Python
sCervino;Vigo;0;2;0;HTML and CSS
miguelamor;Vigo;0;2;0;R
albertedevigo;Vigo;0;2;5;CSS
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
gmarko;Vigo;0;2;0;Java
kusflo;Vigo;0;2;0;
mschez;Vigo;0;2;0;Shell
jdapena;Vigo;3;2;10;C
rugarciap;Vigo (Spain);0;2;68;Objective-C and C
182mick44;Vigo;0;2;0;JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
didiez;Logroño, La Rioja;0;2;1;HTML
space-invader;Bilbao, Spain;0;2;0;
bingenortuzar;Bilbao;0;2;0;JavaScript
frangbravo;Salamanca;0;2;0;CSS
sandboi;Villarrobledo, Spain;0;2;0;JavaScript
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
jcrecio;Spain;0;2;0;C#
Synpheros;Madrid, Spain;1;2;0;Java and CSS
pablogregori;Spain;2;2;0;
moipcr;Segovia (Spain);1;2;0;
wagerlabs;Tenerife, Canary Islands, Spain;112;2;53;C
Crise99;España;1;2;0;
VictorSTM;Spain;1;2;0;CSS
jorcasso;Spain;1;2;0;Java
OmarPedraza;Madrid, Spain;1;2;0;Ruby
mononelo;Barcelna, Spain;2;2;1;JavaScript
j-santander;Madrid - Spain;0;2;0;CoffeeScript and JavaScript
rDuinoStar;Spain;0;2;2;Arduino
ismelbr;Spain;0;2;0;CSS
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;Java
IgnaciodeNuevo;Spain;1;2;0;CSS and JavaScript
xk;España;72;2;853;JavaScript
ODMM;Madrid, Spain;1;2;1;Shell
edj3c;Tres Cantos, Madrid, Spain;0;2;0;
yulianross;España;0;2;1;Processing
vrAse;Spain and Scotland;1;2;5;C#
aldeluis;Spain;2;2;3;JavaScript and CSS
taax;España;0;2;1;
jjrojoc;Spain;0;2;1;Python
xMarioMC;Madrid / Spain;0;2;0;
alldaudinot;Valencia, Spain;1;2;0;Java
ilnuska;Madrid, Spain;1;2;0;PHP and XML
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
hfuentepe;España;1;2;0;Java
Per0na;Spain;0;2;0;Ruby
ecurbelo;Canary Islands (Spain);2;2;0;PHP
JorisEekhout;Spain;0;2;0;R
josebyte;Spain;1;2;0;JavaScript
kubeton;Portugal/Spain;0;2;0;
drafa;Spain;2;2;1;Shell
Echirivella;Spain;1;2;0;Shell
purrin;Madrid, Spain;0;2;0;
lugagogonz;España;0;2;1;
drlaguna;Murcia - Spain;1;2;0;
bubok;Spain;0;2;0;Python
NiciusB;Galicia, Spain;1;2;1;PHP
luisalb;Ourense - Spain;1;2;0;PHP
tostadora;Madrid, Spain;2;2;0;Python
migueltg;España;1;2;0;Java
jjllamas;Madrid, Spain;1;2;0;Python and Shell
pstorralba;Spain;1;2;0;
pbf1987;Spain;1;2;0;
miquelalvarado;Spain;1;2;0;
JJulio;Spain;28;2;186;Arduino
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
Fatbat;Costa del Sol, Spain;1;2;0;
jcriadon;Madrid, Spain;0;2;0;
Barbulina;España;0;2;0;CSS
albdonovan;Madrid, Spain;0;2;0;
Urkaz;Spain;1;2;0;
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;C++
joni;Madrid, Spain;2;2;10;JavaScript
jrmoore;Spain;1;2;1;C
victormartingarcia;Girona, Spain;2;2;4;C#
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
adriach;Reus, SPAIN;1;2;0;Arduino
mgonzalez10;Córdoba (Spain);0;2;0;JavaScript
tfernandez;Madrid, España;3;2;1;JavaScript
pAdRoNe;Valencia, Spain;1;2;0;CSS
carlosble;Tenerife, Spain;22;2;2;Shell and Python
grantc;Valladolid, Spain;0;2;5;C
DaCoNDe;Spain;1;2;0;CSS
thenorthstarblues;Spain;0;2;0;
bueckl;España;0;2;0;PHP
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
zerjio-mg;España;0;2;1;Java and Shell
feiss;Spain;2;2;2;JavaScript
tpariente;Spain;0;2;2;
Nessia;Spain;1;2;1;JavaScript
tanisdlj;Madrid, Spain;0;2;1;Java and HTML
jalbam;Spain;0;2;0;
SamdeVega;Canary Islands, Spain;3;2;0;Java
casasjo;MADRID, SPAIN;0;2;0;
migmartri;Sevilla Spain;20;2;16;Ruby
santiagocasasrey;Spain;3;2;4;Java
apuertolas;Barcelona, Spain;3;2;4;CSS
rantoncuadrado;Spain;0;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
Grimpow;Spain;0;2;0;
pablocostas;Vigo, Spain;0;2;0;PHP
andreborud;Spain;3;2;4;Java
lucasordovas;Madrid (Spain);1;2;0;PHP
ricveal;Spain;1;2;2;Python and Arduino
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
Jolouster;Spain;0;2;0;PHP and CSS
jmurciego;Spain;3;2;4;Java and CSS
JoseCN;Zaragoza (Spain);3;2;0;Java
abse;España;1;2;0;JavaScript
mathume;Madrid, Spain;1;2;8;Go
enoeda;Madrid, Spain;1;2;1;JavaScript and Processing
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
aarboleya;Spain;0;2;0;R
FedeBossman;Madrid, Spain;3;2;0;PHP
ejplitt;Cartagena - Spain;0;2;0;
alefh;Spain;0;2;0;
rnnalborodo;Madrid, Spain;2;2;0;Java
choldimir;Spain;1;2;1;Java
frfdnpg;España;1;2;0;Swift
luison;Spain;1;2;4;Python and Ruby
carlosnubaro;Spain;0;2;0;Shell
jmfgvn24;Spain;0;2;0;
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;2;Groovy
rcleinbcn;Barcelone , Spain;0;2;0;
oloman;Spain;2;2;0;JavaScript
benava48;Valencia (Spain);1;2;0;Prolog
lperilla;Madrid - España;0;2;0;Java
nnset;Spain;3;2;1;PHP
ivanmoreno;Murcia, Spain;4;2;0;PHP and Python
alv;Spain;0;2;2;JavaScript
guenga;España;0;2;0;
antonioruesga;Spain;0;2;4;
vaites;Spain;0;2;0;Shell
jccvelez;España;0;2;0;JavaScript
josemromero;España;2;2;4;PHP
paddelboot;Spain;1;2;4;PHP
donQ18;Spain, Barcelona;2;2;0;Ruby
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
laurabcn;España;0;2;0;CSS
adayguerra;Madrid (Spain);0;2;0;CSS
carlosgeldo;Spain and Germany;0;2;0;HTML
ganchix;Spain;0;2;0;JavaScript
lorenzosdata;España;1;2;0;
billionsales;Spain;0;2;0;PHP
juaningan;Madrid, Spain;0;2;2;Puppet
lmartinfernandez;Granada, Spain;0;2;0;CSS
dfranganillo;Spain;4;2;0;Python
robersantiago;Spain;1;2;0;JavaScript and CSS
golaizola;Spain;0;2;0;Python
amoraleda;Madrid, Spain;0;2;0;Perl
Dioxinna;España;4;2;0;JavaScript
txirularia;Spain;0;2;0;
edbriales;Sevilla (Spain);0;2;0;
domingoa;Madrid, Spain;0;2;0;R
JavierGonzalez;Spain;14;2;44;JavaScript
DaymaUC3M;Madrid, España;0;2;0;
ncasola;España;0;2;0;PHP
alisango;Spain;0;2;0;R
Dimconex;España;1;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
mesala;Madrid, Spain;0;2;0;R
macvaz;Madrid, España;4;2;0;JavaScript and Python
ajmatas;Málaga, Spain;4;2;0;
AzagraMac;Spain, Madrid;4;2;5;C
AndresDuque;Spain;5;2;0;C++
moskis;Spain;5;2;24;PHP
marc97;Barcelona, Spain;1;2;2;Java and PHP
Kash0321;España;0;2;0;C#
japarejo;Sevilla, Spain;0;2;0;Java
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
rubensalgado;Spain;0;2;0;Shell
Nyu31415;Granada, Spain;5;2;0;
FerranLopez;España;0;2;0;HTML
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
navarro75;Spain;0;2;1;
czuriaga;Valencia, Spain;1;2;2;Python
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
lgarciaes;Barcelona;0;2;0;PHP
chopperoon;Barcelona;0;2;0;JavaScript
OskarLGS;Cantabria (Spain);0;2;13;
xerox91;Santander, Spain;2;2;7;Python
chuchiperriman;Santander (Spain);8;2;74;Shell
letsbonus-gh;Barcelona, Spain;0;2;0;
AmparoMa;Castelló de la Plana (Spain);0;2;0;
albertca;Sabadell, Barcelona;8;2;6;Python
malaguna;Ciudad Real;0;2;0;
benjasHu;Ciudad Real (Spain);0;2;0;
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
agomezmoron;Seville, Spain;0;2;0;JavaScript
GOYUSO;Sevilla;0;2;0;JavaScript
mastermate;Seville, Spain;3;2;4;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
kairostasks;Seville;0;2;0;
JJBocanegra;Seville;1;2;0;C# and Lua
guangle;Seville;0;2;1;Makefile
pekechis;Sevilla;3;2;0;Java
arquio;Seville;15;2;3;CSS
wllacer;Sevilla (Spain);0;2;0;Python
jorgeram;Seville, Spain;0;2;0;
ipro56;Aznalcóllar/Sevilla;0;2;0;Java
yoiiii121;Sevilla;0;2;0;Python
octaviogl;Sevilla;5;2;0;Ruby
hidupcloud;Sevilla;0;2;0;Shell
josepfaneca;Sevilla;0;2;0;
maylutu;Seville;0;2;0;Java
goxonline;Gava, Spain;0;2;0;PHP
jadelmag;Spain;0;2;0;Objective-C
careuno0y1;España;2;2;0;CSS and JavaScript
MarcosSuarez;España;2;2;0;
vAlmaraz;Spain;0;2;0;Java
dmayoral;España;5;2;0;
AntonioAcevedo;Sevilla, Spain;0;2;0;ApacheConf
ajrodriguez;España;0;2;0;JavaScript
jslirola;Spain;5;2;0;
maxantipov;Vitoria (Spain);0;2;0;Python
artprojectgroup;Mijas (Málaga). España;0;2;0;PHP
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
EnriqueCocero;Spain;0;2;0;
Dahrkael;España!;5;2;35;Ruby and C
jap1968;Spain;5;2;45;JavaScript
cedillomarcos;España;0;2;1;Java
NoemiMS;Spain;5;2;0;CSS and JavaScript
eduglez;Spain;0;2;1;Java
SapphireGD;España;10;2;0;
Lujoel;Spain;0;2;0;HTML
0GiS0;Spain;5;2;0;
AlexAti;Madrid, Spain;0;2;1;Python
manuelramosaisa;Spain;0;2;0;CSS
AngelToca;España;0;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
sergitoda;URV - Tarragona;3;2;0;
studi7;Tarragona;0;2;0;
alextgn63;Tarragona, Spain;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
thinger-io;Madrid, Spain;0;2;1;CMake and C++
AnaBigData;Madrid, Spain;0;2;0;
AlejandroMoran;Madrid, Spain;2;2;0;C++
politeles;Granada, Spain;1;2;0;R
srtaque;Madrid, Spain;0;2;0;R
javiercalvomartin;Spain;0;2;0;
Lornebradia;Madrid, Spain;0;2;0;R
dolarsrg;Valencia, Spain;6;2;2;Ruby
ing-juanluis;Spain;0;2;0;
biglesia;Spain;0;2;0;CSS
samuel-barrado;España;1;2;0;Python and JavaScript
manuelramirez;Spain;0;2;0;JavaScript
manuelruizcalvo;Madrid, Spain;0;2;0;R
ElAutoestopista;Madrid, Spain;2;2;0;
okfn-es;España;2;2;0;
epartipilo;Spain;0;2;0;JavaScript
sergicollado;Valencia, Spain;9;2;2;JavaScript
thewinger;Spain;0;2;2;JavaScript
gramos74;Madrid, Spain;6;2;4;PHP
DavidJotta;Valencia, España;1;2;1;PHP
zenx;Spain;9;2;8;Python and CSS
RaulCanay;España;0;2;0;
zephyrus-cr;Spain;6;2;10;PHP
danielvilasgonzalez;España;0;2;0;R
pepocivs;España;2;2;0;
carlossg00;Spain;9;2;63;PHP
afolgado;Spain;0;2;3;PHP
eledu82;Granada, Spain;0;2;0;R
fmoralesarcia;Madrid, Spain;0;2;0;
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
ouliuspltium;Galicia, Spain.;0;2;0;C#
ofc587a87;Spain;0;2;2;C
Flip120;España;1;2;1;Shell
hiebra;Madrid (Spain);0;2;0;Java
sfrek;Madrid, Spain;9;2;4;Ruby
RFKDOT;Spain;0;2;0;PHP
ignaciolflores;España;0;2;0;Shell
juaxix;Granada , Spain;6;2;10;
erodespons;Spain;0;2;0;Makefile and PHP
pyarza;Spain;1;2;3;JavaScript and CSS
juanfran-granados;Barcelona;6;2;0;CSS
Huespal;Barcelona;1;2;0;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
armandogmendoza;Barcelona;0;2;0;C#
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
aisabiz;Tenerife - España;0;2;0;ASP
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
BorisKrisko;Tenerife;0;2;0;
jazumaquero;Málaga (Spain);0;2;0;C++ and Java
vbermudez;Spain;0;2;0;JavaScript
SalvaMilenario;Granada, spain;9;2;2;Java
softwhisper;Galicia, Spain;8;2;24;Ruby
jpinilla;Canary Islands SPAIN;0;2;0;R
etimux;Spain;0;2;0;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;PHP
Terseus;Toledo, España;0;2;1;Shell
amcanadas;Toledo, Spain;0;2;2;Python
LordOkami;Spain;1;2;1;JavaScript
paulo-m;Spain;0;2;0;PHP and CSS
raulsolera;Spain;0;2;0;Ruby and R
nachopavon;Seville, Spain;1;2;8;PHP
philsmy;Spain;1;2;42;Ruby
arbernardez;A Coruña;0;2;0;
felixhorro;A Coruña;2;2;1;Ruby
nestorperez;Spain;5;2;0;
jfisbein;Madrid, Spain;2;2;3;Java
bmanteiga;A Coruña;0;2;0;R
tinopf;Coruña, Spain;0;2;0;
rmontes13;A Coruña;0;2;0;JavaScript
oscarcv;A Coruña;0;2;0;Ruby
GuillermoCouceiro;A Coruña;0;2;0;Java
jmlmontero;Lugo;0;2;0;Java
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
fdiazgon;Cáceres;0;2;0;Java
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;
xusy2k;Mallorca;2;2;0;Python
AKIRAWR;Palma de Mallorca;1;2;2;VimL
incaib;Mallorca, Inca Islas Baleares España;1;2;1;PHP
jaicompdeveloper;Mallorca;0;2;0;
albertm360;Palma de Mallorca;0;2;0;
thomeu;Palma de Mallorca;1;2;0;PHP
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;JavaScript
paurullan;Palma, Majorca, Spain;5;2;4;Python
tamengual9;Mallorca;1;2;0;PHP
kborrell;Lleida, Catalonia (Spain);1;2;0;Python
dbarroso;Lleida, Spain;0;2;1;Shell
rafacuest;Lleida;0;2;1;Java
dromansab;Lleida;0;2;0;
jaume;Barcelona, Spain;0;2;0;
joahking;Barcelona, Spain;14;2;43;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
DanijoeyPK;cadiz (España);1;2;0;Java
casares;León, España;0;2;0;Java
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
nandoangelo;Palmas, TO;4;2;1;
plitex;Barcelona;0;2;0;Ruby
iMobils;Barcelona;0;2;0;
Marcelsj;Barcelona;2;2;0;PHP
arthurMll;Casteldefels (Barcelona);0;2;0;
javiju84;Jaén;0;2;0;Java
Ivi94;Barcelona;0;2;0;PHP
sebclaeys;Barcelona;10;2;0;C++
paugarcia;Barcelona;0;2;0;PHP
sitamet;Barcelona;0;2;13;PHP
MichaelGradek;Barcelona;0;2;0;Makefile
ferranpujolcamins;Barcelona;0;2;0;Shell
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
cginer;Barcelona;0;2;0;R and Perl
libove;Barcelona, Spain;0;2;0;
harryngh;Barcelona, Spain;0;2;2;JavaScript
JP-;Granada;2;2;0;Java
mohabouje;Granada;0;2;0;
arm4design;Granada;0;2;1;JavaScript
mac-manu;Gijon, Asturias, España;0;2;0;Ruby
nacho-marin;Gijón;0;2;0;JavaScript and Shell
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
ayoze;Asturies, Spain;0;2;0;Objective-C
Start-Robot;Oviedo;1;2;0;Arduino
patricsg;Asturias, Spain;0;2;0;
igonzalez3314;Asturias (Spain);0;2;0;
NuriaStatgirl;Granada;2;2;0;TeX
luqueburgosjm;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
jctrey;Granada;0;2;0;
miguems;Granada, Spain;0;2;0;
cjferba;Granada;4;2;11;Python
asam139;Granada, Spain;0;2;0;Lua and Swift
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
jprojects;Barcelona;0;2;1;PHP
mariomka;Ávila (Spain);1;2;2;PHP
hbarriuso;Barcelona;0;2;1;Ruby
Daniel-J-Murphy;Barcelona;0;2;0;
mmgg90;Barcelona;1;2;0;R
asle85;Barcelona;0;2;0;
xeviknal;Barcelona;15;2;8;Ruby
AlexPereaDev;Barcelona;0;2;0;Swift
cabans;Barcelona, Spain;4;2;0;PHP
isaacbuch;Mataro, Barcelona;0;2;0;
ejimenez;Córdoba;4;2;1;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;
nicoleguizamon;Cordoba;0;2;0;C#
miguelcanijo;Córdoba, Spain;0;2;0;
diblex;Cordoba Spain;0;2;0;JavaScript
Solero93;Barcelona;1;2;0;Java
cokarmando;Barcelona;0;2;1;PHP
cluster28;San Sebastián;0;2;0;PHP
lopezator;Donostia;3;2;2;JavaScript
jatniel;Donostia - Gipuzkoa;4;2;0;
albertsanchez;Girona;1;2;0;PHP
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
guillemsalas;Barcelona;1;2;0;JavaScript
ggiovinazzo;Barcelona, Spain;0;2;0;PHP
companygarcia;Barcelona;2;2;0;
gespona;Barcelona;0;2;0;Ruby
Fuegueo;Barcelona;0;2;0;C#
dvladek;Barcelona;1;2;0;R
itdoh;Barcelona;0;2;0;
jaumefontal;Barcelona (Spain);16;2;94;JavaScript
Vithozor;Barcelona;0;2;0;JavaScript
mm1group;Barcelona;0;2;0;Mathematica
jordidurancals;Barcelona;0;2;0;
stefanc;Barcelona, Spain;0;2;0;
jmquarck;Barcelona, Spain;0;2;1;PHP
sdurban;Barcelona, SPAIN;1;2;0;Objective-C
maestre19;Esplugues de Llobregat, Barcelona, Spain;2;2;0;
dorisadan;Barcelona,Spain;1;2;0;Processing
mlasala;Barcelona;0;2;0;
mikemaal;Barcelona;0;2;0;Java
Maberi;Barcelona, Spain;0;2;0;Python
jcivit;Barcelona;1;2;0;R
dferrandizmont;Terrassa, Barcelona.;0;2;0;Objective-C and C++
danif5;Barcelona;0;2;1;Ruby
msjoker;Barcelona, Spain;0;2;0;
sperpina;Viladecans - Barcelona;0;2;0;
crosasmendoza;Barcelona, Spain;0;2;0;
xmorales;Barcelona;1;2;0;Python
dubium;Barcelona;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
telenieko;Barcelona, Spain;8;2;19;Python
arg-vedder;Barcelona;0;2;0;PHP
marcomorettim;Barcelona;1;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
marcomsousa;Barcelona;0;2;2;Shell
gienini;Vic (Barcelona);0;2;0;Java
Faleg;Barcelona, Spain;0;2;0;PHP
CAPTioner;Barcelona (Spain);0;2;0;
cbmarc;Barcelona;2;2;1;PHP
rmosca;Barcelona, Spain;1;2;0;JavaScript
raulmpad;Barcelona;1;2;8;Emacs Lisp
pablochacin;Barcelona, Spain;2;2;0;Java
payrandom;Barcelona;0;2;0;Ruby
jonathanchacon;Barcelona;0;2;0;
seanowenhayes;La Garriga, Barcelona, Spain;0;2;1;JavaScript
munnibhai;Barcelona;0;2;0;PHP and CSS
carxofeta;Valencia;0;2;1;Python and Haskell
seiseises;Valencia, Spain;7;2;2;C++
moimonbo;Valencia;0;2;0;CSS
webcarp;Valencia Spain;0;2;0;
ancarra;valencia;0;2;1;
neoroger;Valencia, España;0;2;0;
lozanosam;Valencia;3;2;1;PHP and JavaScript
bloz07;Valencia;3;2;0;
gitanoqevaporelmundoentero;valencia;3;2;0;Python
jobela79;VALENCIA;0;2;0;
sergicolladosopra;Valencia;1;2;0;JavaScript
tetracube;Valencia, Spain;0;2;0;
angober;Valencia (Spain);0;2;0;
laboluz;Valencia/Spain;0;2;0;C
Sepho;Valencia;4;2;2;Objective-C and Ruby
franperr;Valencia, Spain;0;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
tabojc;Valencia;3;2;0;Python
mshopper;Valencia;16;2;7;Python
arturh;Barcelona;9;2;8;JavaScript
roneypc;Barcelona;0;2;0;Java
joseroo;Almería;1;2;0;PHP
fmarrabal;Almería (Spain);1;2;2;C#
emitomas;Almería;0;2;0;HTML
maria19;Barcelona;0;2;0;R
netmanito;Barcelona;1;2;0;Shell
oriolpujol;Barcelona;8;2;6;ASP
MontseRabassaB85;Barcelona;0;2;0;
Jypy;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
Ccrowell7;Barcelona;0;2;0;
carlos-sancho-ramirez;Barcelona;2;2;5;Java
LianaN;Spain (Barcelona);0;2;0;R
jminguillona;Barcelona, Spain;0;2;0;Processing
ocanamero;Barcelona;1;2;0;
svalver;Barcelona;1;2;0;Makefile
sergigracia;Barcelona;13;2;89;Objective-C
xberthet;Barcelona;0;2;0;Python
evpre;Barcelona;1;2;3;JavaScript
samuel-redsauce;Barcelona;1;2;0;
aitorneos;Barcelona;1;2;1;Java and Python
adriangn;Valladolid, Spain;0;2;0;
aloaisa;Valladolid;16;2;12;Groovy
theLastDonkey;Valladolid, Spain;0;2;0;Java
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
pespinar;Barcelona (Spain);0;2;0;R
edumolins;Barcelona;1;2;0;Groovy
aszinzun;Zamora, Michoacán;0;2;0;Java
yucar;Zamora, Spain;0;2;0;Java
juange87;Barcelona;9;2;0;Ruby and Shell
ferranorriols;Barcelona;0;2;4;PHP
DavidCana12;barcelona;0;2;0;Java
bunkenburg;Barcelona;1;2;6;Java and Shell
seb2411;Barcelona;1;2;0;Shell
heliosam;Madrid, Alicante, Spain;0;2;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
JonasCAB;Alicante, Spain;0;2;0;
jirubio;Alicante;1;2;0;Java and Python
NetConsulting;Alicante & Valencia (Spain);0;2;0;
LaNsHoR;Alicante;0;2;0;
GuillermoBas;Alicante, Spain;0;2;0;C#
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
csanchezr;Alicante;0;2;0;
escanton;Barcelona;0;2;0;CSS
jbiscarri;Barcelona;0;2;0;
threenary;Barcelona;0;2;0;
sisux;Barcelona;1;2;0;R
rogermaza;Barcelona;0;2;0;
nanusefue;Barcelona;0;2;1;PHP
sitobcn82;Barcelona;0;2;0;PHP
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
avillasenorh;Barcelona, Spain;0;2;0;R
sp-ricardo-amores;Barcelona, Spain;0;2;0;C#
droijals;Barcelona (Catalonia);1;2;0;PHP
ecesar;Barcelona;0;2;0;R
ekros;Barcelona, Spain;1;2;2;JavaScript
jalopez;Madrid;9;2;18;JavaScript
minmaster;Madrid;0;2;1;JavaScript
kikegarcia;Madrid;4;2;0;
venosov;Madrid (Spain);0;2;0;Java
rogerpasky;Madrid;0;2;0;
fbejarano;Madrid;0;2;0;
jbaratas;Madrid;0;2;0;
qode-pro;Madrid;0;2;0;Objective-C
nnatali;Madrid;29;2;2;JavaScript
patricia01;Madrid;0;2;0;
martinschenk;Madrid;0;2;0;PHP and CSS
inigollamosas;Madrid;0;2;3;Matlab
blaijuarez;Madrid;0;2;0;JavaScript
earroyoron;Madrid;0;2;13;Java
zalaty;Madrid (Spaing);0;2;0;Java and Arduino
munix;Madrid;4;2;76;Java
embeano;Madrid;0;2;0;JavaScript
vsaguero;Madrid, Spain;0;2;0;JavaScript
jon-gonzalez;Madrid;0;2;0;PHP
rafarrc;Madrid, Spain;0;2;0;
fd-adame;Madrid;0;2;0;
ferjgar;Madrid;8;2;3;PHP and JavaScript
galindale;Madrid;6;2;3;Python
sarvaje;Madrid;0;2;1;JavaScript
ArmanAstud;Madrid;0;2;0;Arduino
joseglezes;Madrid;0;2;1;JavaScript
senechaux;Madrid;1;2;4;Java
Koalk;Madrid;0;2;0;JavaScript
Mlondi;Madrid, Spain;0;2;0;
biocar2001;Madrid;0;2;1;
blzkz;Madrid;12;2;3;CoffeeScript
Fosona;Madrid;0;2;1;
serad;Madrid, Spain;0;2;0;JavaScript
ivan-galvez;Madrid, Spain;0;2;0;
JagerCox;Madrid, Spain;0;2;0;Python
luxilio;Madrid;0;2;0;
enriqueamaya;Madrid;0;2;0;
pablochux;Madrid;5;2;2;PHP
albertogd;Madrid;0;2;0;C# and PHP
esdushu;Madrid;0;2;0;Groovy and Java
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
olmeras;Zaragoza, Spain;0;2;0;Ruby
jlsfernandez;Zaragoza;0;2;1;Shell
wiliame;Zaragoza, Spain;4;2;0;CSS
sexto;Zaragoza, Spain;0;2;0;PHP
torresburriel;Zaragoza, Aragón;0;2;0;
martafr;Zaragoza;1;2;0;
Glazaro;Zaragoza, Spain;0;2;1;Java
OctavioBenedi;Zaragoza, Spain;0;2;4;C
hmolina;Madrid (Spain);0;2;0;
marcosvidal;Madrid;25;2;743;JavaScript
becerragjm;Madrid - Spain;0;2;0;
e-vancho;Madrid;0;2;0;
ernestobv;Madrid, Spain;0;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
martafranch2;Madrid;0;2;0;
