login; location; followers; contributions; stars; language
CPalacin;Málaga, Spain;2;3;0;Java
castorm;Malaga, Spain;2;3;0;Ruby and Shell
orial;Málaga. Spain;0;3;0;Ruby
marccamacho;Girona;0;3;0;
snadal86;Girona;0;3;0;Groovy
ribugent;Girona, Catalonia;1;3;0;Perl
eduardoguzman;Málaga. Spain;0;3;0;Java
oarrivi;Málaga, Spain;0;3;1;C#
superwillyfoc;Zaragoza;0;3;3;JavaScript
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Aitom;Zaragoza, Spain;0;3;0;
Nodsert;Zaragoza;0;3;0;Makefile and Java
sebero;Barcelona;3;3;0;PHP
jrltt;Barcelona;1;3;0;JavaScript
meniossin;Barcelona;1;3;0;C# and PowerShell
brunopaz;Barcelona, Spain;1;3;1;
nikospkrk;Barcelona, Spain;1;3;0;
toliao;barcelona,españa;2;3;0;Shell
tricotrin;Barcelona;1;3;0;Java and PHP
blastik;Barcelona, Spain;1;3;0;
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
omitsis;Barcelona;3;3;0;Ruby
dcanetma;Barcelona;1;3;17;Shell
xeviknal;Barcelona, Prague;14;3;8;Ruby
kirian;Barcelona;5;3;0;
arrebucio;Barcelona, Spain;1;3;0;PHP
albertgrala;Barcelona;1;3;6;JavaScript
fkolopez;Granada;0;3;0;Python
enlavin;Granada, Spain;8;3;3;Python
Skeptor;Granada;0;3;0;C++ and Java
jadiazg02;Granada;1;3;0;C++
gomio;Granada, Spain;1;3;1;Lua
devnatres;Granada (Spain);0;3;0;CSS
noemisalobrenia;Granada;0;3;0;
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
javinievas;Granada;1;3;1;Python and Shell
carlop;Granada, Andalucia, Spain;3;3;4;PHP
lordward;Zaragoza;0;3;0;
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;3;0;
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
VictorRO;Barcelona;3;3;0;PHP
diegoseso;Barcelona, España;1;3;1;PHP
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
bug273;Iruñea Nafarroa;3;3;5;PHP
shuehner;Europe/Spain/Pamplona;0;3;0;
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
mcfdez;Pamplona;1;3;0;
rubenbp;Pamplona;6;3;3;Ruby
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
iolalla;Pamplona, Navarra;2;3;6;Java
manuelljb;Barcelona;4;3;0;CSS and PHP
youchy;Barcelona;4;3;0;Groovy and Java
Gerarddp;Barcelona;2;3;4;PHP
sideround;Barcelona;1;3;30;Objective-C and Ruby
miguelangelcasanova;Salamanca (Spain);1;3;0;
rodrigoolmo;Salamanca;0;3;0;Python
ivannkf;Barcelona;1;3;0;Java
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
jviladoms;Barcelona;1;3;0;C#
DaLN;Barcelona, Spain;1;3;1;Java
g3rard;barcelona;11;3;32;Arduino
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
Mihaylov93;Gran Canaria;1;3;0;Java
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
MihaylovPetrov;Las Palmas;0;3;0;Python
dmelian;Gran Canaria. Spain.;1;3;0;PHP
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;Ruby
vifergonza;Asturias (Spain);0;3;0;Java
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
ayoze;Asturies, Spain;0;3;0;Objective-C
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
adcortes;Barcelona;1;3;0;CSS and JavaScript
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
dbalas;Barcelona;5;3;0;JavaScript
juanre;Barcelona;7;3;89;Python
iggarcr;Logroño, La Rioja, España;0;3;0;
Juanvvc;Barcelona;3;3;19;Java
sergicase;Barcelona , Spain;2;3;0;Ruby
dagss2014;Ourense;0;3;0;Java and CSS
dseijasiglesias;Vigo;35;3;4;Java
braisdesousa;Vigo;2;3;0;
abeaumont;Gasteiz, Basque Country;13;3;15;Dylan
ravacho;Vigo (Spain);0;3;1;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
mcdiazrod;Vigo;1;3;0;PHP and CSS
eah1;Lleida;1;3;0;
bmunslow;Lleida;0;3;0;
jaumecornado;Lleida;4;3;9;Objective-C
lpztoni;Lleida/Spain;0;3;0;
sergio11;Ávila;0;3;0;
jtreml;Madrid, Spain;3;3;44;JavaScript
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nandoangelo;Palmas, TO;4;2;1;
pepedeab;Albacete (Spain);6;2;35;JavaScript
arivero;Zaragoza;3;2;4;Python
MarcosCM;Zaragoza, Spain;3;2;0;
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
iferrera;Lleida;0;2;0;Objective-C and Ruby
alfonso3w;León;2;2;0;PHP and JavaScript
DanijoeyPK;cadiz (España);1;2;0;Java
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
dromansab;Lleida;0;2;0;
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
mariomka;Ávila (Spain);1;2;2;PHP
asantor;Sevilla;0;2;0;Python and JavaScript
octaviogl;Sevilla;5;2;0;Ruby
pekechis;Sevilla;3;2;0;Java
jbmesar;Sevilla;0;2;0;Shell
JesusTinoco;Sevilla;0;2;0;Java
edbriales;Sevilla (Spain);0;2;0;
AntonioAcevedo;Sevilla, Spain;0;2;0;Shell
yoiiii121;Sevilla;0;2;0;Python
mayantigo;Sevilla;2;2;0;Java
CieNTi;Sevilla, Spain;0;2;0;
josepfaneca;Sevilla;0;2;0;
GOYUSO;Sevilla;0;2;0;Python
angelnavarro;Sevilla, España;1;2;1;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
viciana;Sevilla;1;2;0;HTML and R
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
dbarroso;Lleida, Spain;0;2;1;Shell
jordiplanes;Lleida;0;2;0;Python
javiju84;Jaén;0;2;0;Java
Glazaro;Zaragoza, Spain;0;2;1;Java
space-invader;Bilbao, Spain;0;2;0;
jarfil;Bilbao, Spain;0;2;0;Shell
bingenortuzar;Bilbao;0;2;0;JavaScript
juansixto;Bilbao;8;2;2;Python
miguelramosfdz;Bilbao;4;2;3;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
drlaguna;Murcia - Spain;1;2;0;
coloratto;Lorca (Murcia);0;2;1;JavaScript
Darkkz;Murcia;1;2;0;
Habitatea;Murcia;0;2;0;
campill0;Murcia;0;2;0;CSS
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
igsoblechero;Murcia;0;2;0;
kirikoro;Bilbao;0;2;0;CSS
davidlallana;Bilbao;12;2;0;Ruby
kronosnhz;Bilbao;2;2;0;Java
jontorrado;Bilbao, Spain;1;2;0;
rsleno;Bilbao, Spain;4;2;0;Shell
i2t;Bilbao (Spain);0;2;0;Tcl and C++
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
jpaniagua;Bizkaia, Spain;0;2;0;
torresburriel;Zaragoza, Aragón;0;2;0;
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
barcelonajug;Barcelona, Spain;1;2;0;Groovy
dorisadan;Barcelona,Spain;1;2;0;Processing
alberss;Barcelona;3;2;0;JavaScript
jcivit;Barcelona;1;2;0;R
dvladek;Barcelona;1;2;0;R
ferrangarciapagans;Barcelona;1;2;0;R
seventhseeker;Barcelona;1;2;1;PHP
polstein;Barcelona;3;2;1;Python
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
samuel-redsauce;Barcelona;1;2;0;
pablochacin;Barcelona, Spain;1;2;0;Java
matamandola;Barcelona;1;2;0;CSS
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
albertedevigo;Vigo;0;2;4;CSS and JavaScript
dlsuarez;Vigo, Spain;3;2;0;Shell
B0gdar;Vigo;0;2;0;Python
miguelamor;Vigo;0;2;0;R
jacoboqc;Vigo;0;2;0;Java
rugarciap;Vigo (Spain);0;2;54;Objective-C and C
kusflo;Vigo;0;2;0;
gmarko;Vigo;0;2;0;Java
xrosas;Vigo;1;2;0;
luckyluke;Vigo;1;2;12;Python
MiriamSerrate;Tarragona;0;2;0;Java
sergitoda;URV - Tarragona;3;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
182mick44;Vigo;0;2;0;JavaScript
pablocostas;Vigo, Spain;0;2;0;PHP
acarballo;Pontevedra;1;2;0;PHP
martrik;Barcelona, Catalonia;3;2;0;HTML
xavieraijon;Barcelona;1;2;0;JavaScript
bunkenburg;Barcelona;1;2;6;Java and Shell
ekros;Barcelona, Spain;1;2;2;JavaScript
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;Python
antoniomb;Barcelona;3;2;0;PHP
netmanito;Barcelona;1;2;0;Shell
arturh;Barcelona;9;2;8;JavaScript
joseppla;Barcelona;1;2;0;Ruby
tdmsolutions;Barcelona;2;2;6;XSLT
sisux;Barcelona;1;2;0;R
rmosca;Barcelona, Spain;1;2;0;JavaScript
sebclaeys;Barcelona;10;2;0;C++
ocanamero;Barcelona;1;2;0;
cbmarc;Barcelona;2;2;1;PHP
seb2411;Barcelona;1;2;0;PHP
marduke182;Barcelona, Spain;4;2;1;JavaScript
Zopokx;Barcelona;3;2;0;C
miguelRivero;Barcelona;1;2;0;
jasuca;Barcelona;12;2;17;Python
companygarcia;Barcelona;2;2;0;
juanfran-granados;Barcelona;6;2;0;CSS
cayorodriguez;Barcelona;1;2;0;C++ and Python
xmorales;Barcelona;1;2;0;Python
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
ssaranova;Logroño;0;2;0;CSS and JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
guillemsalas;Barcelona;1;2;0;JavaScript
joahking;Barcelona, Spain;13;2;43;Ruby
jlealbernal;Barcelona;3;2;0;R
apuertolas;Barcelona, Spain;3;2;2;CSS
manuelson;Barcelona;1;2;1;Java
MarkCheshire;Barcelona, Spain;1;2;4;Ruby
marcomorettim;Barcelona;1;2;0;
evpre;Barcelona;1;2;3;JavaScript
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
bbwebconsult;Barcelona;1;2;0;JavaScript
edumolins;Barcelona;1;2;0;Groovy
svalver;Barcelona;1;2;0;Makefile
asicilia;Barcelona;2;2;0;
fazeaction;barcelona;16;2;19;JavaScript
Marcelsj;Barcelona;2;2;0;PHP
kikret;Montería - Córdoba;0;2;0;JavaScript
ecabanas;Córdoba, Spain;0;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
OctavioBenedi;Zaragoza, Spain;0;2;4;C
jlopezcrd;Zaragoza;5;2;0;Perl
davidrv;Girona;12;2;4;Ruby
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
haliaga;Madrid, Alicante, Spain;0;2;0;
sactre;Salamanca, spain;0;2;0;Shell
jmperezra;Salamanca;1;2;0;
innovega;Salamanca (Spain);4;2;0;Ruby
frangbravo;Salamanca;0;2;0;CSS
bsusal;Salamanca;4;2;0;CSS
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
carlosble;Tenerife, Spain;20;2;2;Shell and Python
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
aisabiz;Tenerife - España;0;2;0;ASP
LaNsHoR;Alicante;0;2;0;
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
luismasserral;Hostalric, Girona, Spain;0;2;0;CSS and JavaScript
victormartingarcia;Girona, Spain;2;2;4;C#
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
albertsanchez;Girona;1;2;0;PHP
jreypo;Madrid;2;2;0;Shell
javierfs89;Madrid;2;2;0;
sergioccrr;Madrid, Spain;16;2;18;PHP
amartinj;Madrid, Spain;15;2;0;PHP
rcostu;Madrid;15;2;34;Go
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
jdinicola;Madrid;1;2;0;PHP
moipcr;Segovia (Spain);1;2;0;
sbandol;Madrid;14;2;4;Objective-C
elazafranjusticiero;Madrid;1;2;0;JavaScript
alejandroluengo;Madrid;1;2;0;
danirus;Leuven, London, Munich, Madrid;20;2;165;Python
miguelangelmoreno;Madrid;1;2;0;
XePeleato;Madrid, España;1;2;0;
blzkz;Madrid;12;2;3;CoffeeScript
gorkacortazar;Madrid;1;2;3;Makefile
adriancarrio;Madrid;1;2;0;
rafaelgg;Madrid;11;2;0;Ruby and JavaScript
virginiaPJ;Madrid;1;2;0;
jjllamas;Madrid, Spain;1;2;0;Python and Shell
ODMM;Madrid, Spain;1;2;1;Shell
albertogm88;Madrid;1;2;0;
emacip;Madrid - Dublin;11;2;11;Ruby
marcosvidal;Madrid;24;2;703;JavaScript
lucasordovas;Madrid (Spain);1;2;0;PHP
rootedcon;Madrid, Spain;1;2;3;Python
ismaxs;Madrid;1;2;4;JavaScript and CSS
AlejandroMoran;Madrid, Spain;2;2;0;C++
jalopez;Madrid;9;2;18;JavaScript
amcanadas;Toledo, Spain;0;2;2;Python
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
robertomorandeira;Madrid;2;2;0;Scala
jabascal;Madrid, Spain;1;2;0;
clnznr;Madrid;8;2;0;Shell
alfredodiaz;Madrid, Spain;1;2;0;
gaby-mg;Madrid;2;2;0;JavaScript
jfisbein;Madrid, Spain;2;2;3;Java
Deschain;Madrid;2;2;0;C++
alwar;Madrid;2;2;0;C
GinoGalotti;Madrid, Spain;2;2;0;C++
pmblanco;Alcobendas, Madrid, Spain;2;2;1;Puppet
osrecio;Madrid;6;2;0;Shell
mnietop;Madrid;2;2;0;
ernestopino;Madrid;1;2;3;Objective-C
aortegaberzal;Madrid;2;2;0;
nnatali;Madrid;30;2;2;JavaScript
luiscano88;Madrid;2;2;0;
chriskeycode;Madrid;2;2;0;
tostadora;Madrid, Spain;2;2;0;Python
jmarranz;Madrid;6;2;56;Java
tfernandez;Madrid, España;3;2;1;JavaScript
josevillalobos;Madrid;6;2;0;Shell
galindale;Madrid;6;2;3;Python
alexsimo;Madrid;6;2;0;Java
IlyaBakhlin;Madrid;3;2;0;
gramos74;Madrid, Spain;6;2;4;PHP
pablochux;Madrid;5;2;1;PHP
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
franz512;Madrid;3;2;0;
kero99;Malaga (Spain);18;2;17;C++
jpescalona;Malaga;0;2;1;Groovy
jcayetano;Málaga, SP;0;2;0;Java
mikesu14;Malaga;0;2;0;JavaScript and CSS
KurroSoftware;Malaga;0;2;0;C#
dvpareja;Vélez-Málaga;0;2;0;PHP
RubenBer;Malaga (Spain);0;2;0;
ajmatas;Málaga, Spain;4;2;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
walkwizus;Malaga;0;2;1;Shell
MrRuiz;Málaga;2;2;0;JavaScript
berti;Málaga, Spain;3;2;12;Java
javicubo;Malaga, Spain;0;2;0;
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
Ricowere;Madrid;5;2;0;Ruby
macvaz;Madrid, España;4;2;0;JavaScript and Python
amegias;Madrid;1;2;0;Objective-C and Ruby
AzagraMac;Spain, Madrid;4;2;5;C
kikegarcia;Madrid;4;2;0;
munix;Madrid;4;2;74;Java
ilnuska;Madrid, Spain;1;2;0;PHP and XML
fdiazgon;Cáceres;0;2;0;Java and Arduino
elmeunick9;Girona, Catalunya;1;2;0;C++
jlsfernandez;Zaragoza;0;2;1;Shell
gingolf;Zaragoza;1;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
yucar;Zamora, Spain;0;2;0;Java
gaztesk;Vitoria-Gasteiz;5;2;0;Java
maxantipov;Vitoria (Spain);0;2;0;Python
benjasHu;Ciudad Real (Spain);0;2;0;
aloaisa;Valladolid;16;2;12;Groovy
adriangn;Valladolid, Spain;0;2;0;
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
emitomas;Almería;0;2;0;HTML
AlbertOne;Almería;0;2;0;
joseroo;Almería;1;2;0;PHP
grantc;Valladolid, Spain;0;2;5;C
malaguna;Ciudad Real;0;2;0;
jafs;Abenójar, Ciudad Real, España;1;2;3;Java and Visual Basic
rafacuest;Lleida;0;2;1;Java
eledu82;Granada, Spain;0;2;0;
luqueburgosjm;Granada;0;2;0;
juaxix;Granada , Spain;6;2;10;
NuriaStatgirl;Granada;2;2;0;TeX
Nyu31415;Granada, Spain;4;2;0;
pedritomelenas;Granada;1;2;0;
AmparoMa;Castelló de la Plana (Spain);0;2;0;
neub;Granada;5;2;2;Python
JP-;Granada;1;2;0;Java
miguems;Granada, Spain;0;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
cjferba;Granada;4;2;11;Python
mohabouje;Granada;0;2;0;
fvictor;Granada;0;2;0;Python
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
carxofeta;Valencia;0;2;1;Python and Haskell
ancarra;valencia;0;2;1;
benava48;Valencia (Spain);1;2;0;Prolog
laboluz;Valencia/Spain;0;2;0;C
carlagraca;Valencia - Spain;0;2;0;
David-Hervas;Valencia, Spain;0;2;0;R
jguix;Valencia, Spain;1;2;0;
seiseises;Valencia, Spain;7;2;2;C++
SergioEstevezVilches;Valencia;0;2;0;Java
MrMondejar;Valencia;0;2;0;JavaScript
franperr;Valencia, Spain;0;2;0;
albertm360;Palma de Mallorca;0;2;0;
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
AKIRAWR;Palma de Mallorca;1;2;2;VimL
Kyrzo;Valencia;0;2;0;
Sepho;Valencia;4;2;2;Objective-C and Ruby
j0s3b4;iruña;0;2;0;
elorz007;Pamplona;0;2;0;Shell
czuriaga;Valencia, Spain;1;2;2;Python
morenix;Valencia;0;2;1;Java
tetracube;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
Jr-Ruiz;Valencia;0;2;0;
manujose94;Xativa(Valencia);2;2;1;Java
neoroger;Valencia, España;0;2;0;
angelitoes;Valencia;2;2;0;
bloz07;Valencia;3;2;0;
dolarsrg;Valencia, Spain;4;2;2;Ruby
rickysanf;Valencia (Spain);0;2;0;
jobela79;VALENCIA;0;2;0;
tinopf;Coruña, Spain;0;2;0;
xerox91;Santander, Spain;2;2;7;Python
chuchiperriman;Santander (Spain);8;2;74;Shell
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
palvarez89;Badajoz (Spain);1;2;9;Java
JavierGonzalez;Cantabria, Spain;14;2;44;JavaScript
OskarLGS;Cantabria (Spain);0;2;13;
GuillermoCouceiro;A Coruña;0;2;0;Java
oscarcv;A Coruña;0;2;0;Ruby
kour2k;La Coruña;0;2;0;Shell and Python
arbernardez;A Coruña;0;2;0;
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
bmanteiga;A Coruña;0;2;0;R
politeles;Granada, Spain;1;2;0;R
nanusefue;Barcelona;0;2;1;PHP
hbarriuso;Barcelona;0;2;1;Ruby
pahefu;Asturias;0;2;0;Vala and Python
Start-Robot;Oviedo;1;2;0;Arduino
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
franciscomarinas;Gijón, Asturias, España;0;2;0;
Vtin;Xixón, Asturies, España;0;2;1;
patricsg;Asturias, Spain;0;2;0;
igonzalez3314;Asturias (Spain);0;2;0;
daviceitor;Asturias;2;2;0;Java
nacho-marin;Gijón;0;2;0;JavaScript and Shell
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;2;0;
jordidh;Barcelona;0;2;4;PHP
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
Vithozor;Barcelona;0;2;0;JavaScript
tomcask;Barcelona;3;2;0;JavaScript
vmucuge;Barcelona, Spain;2;2;2;Shell
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
snamor;Barcelona;2;2;0;
oriolpujol;Barcelona;7;2;6;ASP
telenieko;Barcelona, Spain;8;2;19;Python
plopezse;Barcelona;2;2;3;Shell
avillegasn;Barcelona;1;2;0;JavaScript
jlferrer;Barcelona, Spain;3;2;0;Shell
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
marc97;Barcelona, Spain;1;2;2;Java and PHP
droijals;Barcelona (Catalonia);1;2;0;PHP
everywaretech;Granada;0;2;0;Java
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
jatniel;Donostia - Gipuzkoa;3;2;0;
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
LanceFryar;Las Palmas de Gran Canaria;1;2;0;Java and CSS
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
jmlmontero;Lugo;0;2;0;Java
jlvelazquez;Madrid;1;1;2;JavaScript
raulgundin;Asturias, Spain;5;1;0;Perl
manupm87;Gijón, Spain;1;1;0;JavaScript
ngaby;Oviedo;1;1;0;PHP
torvista;Gijón, Spain;0;1;0;PHP
laurafg;Asturias / Barcelona;0;1;0;
XoseLluis;Xixón, Asturies;2;1;2;JavaScript and C#
carlostur;Palma de Mallorca;0;1;0;
thomeu;Palma de Mallorca;0;1;0;PHP
witigo;Palma de Mallorca;0;1;0;
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;
sardinax;Palma de Mallorca, Spain;0;1;0;
incaib;Mallorca, Inca Islas Baleares España;1;1;1;PHP
xescpereta;palma de mallorca;3;1;2;C#
keiris;Palma de Mallorca;0;1;0;
medinamarquezp;Palma de Mallorca;0;1;0;
cpalosrejano;Palma de Mallorca, Spain;3;1;0;Java and Groovy
wielinde;Palma de Mallorca, Spain;23;1;3;Objective-C
hiperion;Toledo, Spain;4;1;8;Java
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
rochesto;Teruel;1;1;0;PHP
davidcpr;Santa Cruz de Tenerife;0;1;0;
elemarez;Canary Islands, Tenerife, Spain;0;1;0;
jmbarroso;Tenerife. Spain;4;1;3;Groovy
Haside;Tenerife, Spain;1;1;0;Python
vertigo7x;Santa Cruz de Tenerife;2;1;0;JavaScript
pgonyan;Tenerife;0;1;0;Python
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;
mserraricart;Tenerife, SPAIN;0;1;0;
iestevez;La Laguna - S/C de Tenerife;0;1;0;Objective-C
jrpedrianes;Tenerife, Spain;0;1;1;Java
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;
dayalav;Tarragona, Spain;0;1;0;JavaScript and CSS
pepramon;Tarragona;0;1;0;
cmmata;Tarragona;1;1;0;HTML
jmarianpuig;sevilla;1;1;0;
a28rangel;Sevilla;0;1;0;Java
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
lmiceli;Sevilla, ES;3;1;0;JavaScript and CSS
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;
pintope;Sevilla (Spain);0;1;0;Objective-C
isidrobaq;Sevilla;1;1;0;
wllacer;Sevilla (Spain);0;1;0;
JAPerea;Sevilla;6;1;0;Python and CSS
FranciscoVillen;Sevilla;0;1;0;
Twinber;Sevilla (SPAIN);4;1;0;Objective-C
webbranding;Sevilla;1;1;0;
AlexVixgeck;Sevilla, Spain;1;1;2;PHP
migmae;Sevilla;12;1;2;
kosdavid;Sevilla;0;1;0;Swift
ailimes;sevilla(spain);0;1;0;
ikito;Sevilla;0;1;0;
jadiez;Sevilla;0;1;0;
ctabasco;Sevilla;0;1;0;Ruby
svqdev;Sevilla, España;0;1;0;
jamarfal;Sevilla;4;1;0;Objective-C
rodrigoSantamaria;Salamanca;2;1;1;CSS
BextForNext;Valencia/Salamanca;0;1;0;TeX
raulalgo;Salamanca, Spain;1;1;0;JavaScript
gokuhs;Salamanca (Spain);0;1;0;C and C++
Modesto-Escobar;Salamanca;0;1;0;Stata
emayoral;Logroño, Spain;1;1;0;Shell and Perl
IagoGC;Vigo - Spain;0;1;0;
JabirM;Vigo;3;1;0;
dovalin;Vigo & Forcarei, Spain;0;1;0;JavaScript
sCervino;Vigo;0;1;0;
ivan-vazquez;Vigo, Spain;0;1;0;Java
alg-a;Vigo - GZ;2;1;1;C++
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;CSS
miguelsanchezvigo;Vigo, Spain;0;1;0;Java and JavaScript
migrax;Vigo;1;1;3;PHP
luebsgrafic;Pamplona;0;1;0;PHP
ccottap;Málaga, Spain;0;1;0;Shell
Naturi;Málaga;0;1;0;Java
josemgm;Málaga;0;1;0;
FROSADO;Malaga, Spain;0;1;0;
RaulMenaBravo;Málaga;0;1;0;
joseluisillana;Málaga (Spain);0;1;2;
pacog1956;Málaga;0;1;0;
SamuraiCoder;Spain- Málaga;0;1;0;Arduino
dingodes;Dublin and Malaga;0;1;0;
Akhram;Malaga, Spain;0;1;0;R
galvezuma;Málaga, España;0;1;0;Java and R
pablonete;Málaga, Spain;1;1;2;JavaScript
ingeniuz;Málaga, Spain;1;1;1;PHP
moronlu18;Málaga;1;1;0;
emigue;Málaga, Spain;2;1;0;Python
framirez;Málaga;2;1;0;
manueladolfo;Málaga;0;1;0;CSS
Ilgrim;Malaga;4;1;3;Perl
francisperea;Málaga;0;1;4;JavaScript and CSS
toroot;MALAGA;0;1;0;PHP
Smarina;Málaga, Spain;0;1;0;JavaScript
pedroluislopez;Murcia;0;1;0;Python
jmlweb;Murcia;12;1;6;JavaScript
sevir;Murcia, Spain;6;1;30;JavaScript
FGarciaLopez;Murcia, Spain;0;1;0;JavaScript
christiansr85;Murcia, Spain;0;1;0;
DionisioFG;Murcia;0;1;0;PHP
arunakulat;Cartagena, Murcia;0;1;5;JavaScript
PabloClon;Murcia, Spain.;0;1;0;
PabloMG;Murcia (Spain);0;1;0;
klaufel;Murcia (Spain);1;1;1;CSS
cubometa;Barcelona;2;1;0;
OMendozaG;Barcelona;1;1;0;
edennis;Barcelona, Spain;18;1;9;Ruby
carlospsig;Barcelona (Spain);1;1;0;Python
camilb;Barcelona, Spain;2;1;0;Shell
hermes3por3;Barcelona;2;1;2;JavaScript and CSS
xavierjurado;Barcelona;19;1;7;Objective-C
fdbozzo;Madrid, Spain;4;1;2;xBase and Visual Basic
ElAutoestopista;Madrid, Spain;1;1;0;
Nyaran;Madrid;4;1;0;
sacerro;Madrid;4;1;0;PHP
obaib;Madrid;1;1;0;CoffeeScript and Java
